obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('15',)",7,44.38,-124.95,32.1279146515,16,16,33.188444503,16,16,-0.00586952687624,16,16,147.026202163,16,16,93.0533502623,16,16,0.11671902607,16,16,82.262635025,29,28,55.7760004807,0.767004947453,16,16,0.141111161974,29,13,26.7192124089,16,16,4.72095366681,29,29,-0.0606778919618,7.96562266354,29,29,9.86017735576,29,29,3761392185.45,8.49340699956,29,29,7.5210059154,1014.1948349,311.857652162,7.28049552319,13.0007620208,74.0031002071,10.0346463616,37.2957036405,3761392185.45,-0.0397573832326,-0.316912260212
"('16',)",7,44.38,-124.95,26.0618191974,16,16,27.0241356214,16,16,0.0936706276324,16,16,-74.0944056292,16,16,84.3267853089,16,16,0.105029264487,16,16,81.1320558421,29,28,260.851501122,0.144248906167,16,16,0.0288889143202,29,13,21.1540054352,16,16,4.8727324671,29,29,-0.0578254116052,8.31081709802,29,29,9.87552330836,29,29,3761395785.45,8.17927116074,29,29,8.15269344425,1015.02929868,271.195462424,7.3548642019,13.0447726868,69.8929877588,10.0524206697,109.122751206,3761395785.45,-0.0682432769507,-0.261356409353
"('17',)",7,44.38,-124.95,33.1945057138,16,16,34.2975379859,16,16,0.136270245682,16,16,-112.023548854,16,16,96.8190041334,16,16,0.106969623598,16,16,59.652219177,29,28,296.089497757,0.0256844668902,16,16,0.00444444020589,29,13,27.5690411259,16,16,4.53087095472,29,29,-0.0714935757681,7.86407722166,29,29,9.8734170001,29,29,3761399385.45,8.18412822273,29,29,7.9432400123,1015.71976007,310.485690719,6.86531969507,13.0590141625,70.8186693839,10.0524199291,432.46375707,3761399385.45,-0.0823648723967,-0.14775088496
"('18',)",7,44.38,-124.95,24.05725499,16,16,25.1192916468,16,16,0.0555474528897,16,16,-266.901290333,16,16,92.9839990736,16,16,0.15065431739,16,16,119.457368696,29,28,498.357563581,0.374037438579,16,16,0.0795831547843,29,13,18.6408680405,16,16,4.88961337721,29,29,-0.0313472862021,8.56300520138,29,29,9.78219444106,29,29,3761402985.45,9.4552613365,29,29,8.24754632763,1016.26979641,113.484835312,8.51274588192,13.1306215041,67.1684996892,9.99393283903,370.135834359,3761402985.45,-0.135777989211,-0.0874209196767
"('19',)",7,44.38,-124.95,26.2950507583,16,16,27.2675473465,16,16,0.121262009816,16,16,-378.322081599,16,16,85.257706255,16,16,0.112199235043,16,16,121.152727676,29,28,606.080998077,0.0131643885126,16,16,0.00263893604279,29,13,21.3353181589,16,16,4.83024101842,29,29,-0.052944719773,8.20807737093,29,29,9.74850090132,29,29,3761406585.45,8.39206583125,29,29,8.01540924098,1017.18301567,119.501537158,8.32815870584,13.1642136792,72.1192522878,9.95984901928,349.646890639,3761406585.45,-0.116293545325,-0.0273881260808
"('20',)",7,44.38,-124.95,23.7961749107,16,16,24.7366485086,16,16,0.119817174773,16,16,-482.272492002,16,16,82.4459317725,16,16,0.0778944794734,16,16,93.5003243549,29,28,677.21850769,0.0,16,16,0.0,29,13,18.9997595611,16,16,4.60015369556,29,29,-0.0828442286794,8.21521512288,29,29,9.77081414273,29,29,3761410185.45,7.23862696252,29,29,8.09871187135,1017.54955023,267.347693753,6.81400827936,13.1526296048,67.5368121756,9.96600135114,601.710928237,3761410185.45,-0.0677210392968,0.00674658820034
"('21',)",7,44.38,-124.95,18.9096616845,16,16,19.7840775729,16,16,0.104886156701,16,16,-484.953774973,16,16,76.5297623016,16,16,0.0833925363171,16,16,61.1745551537,29,28,637.13789827,0.0296651875277,16,16,0.00633335113525,29,13,14.4501406538,16,16,4.86450577917,29,29,-0.0597973848664,8.65721122248,29,29,9.82445292935,29,29,3761413785.45,7.49383751007,29,29,8.34623386361,1017.64107369,274.648861984,6.33983236028,13.1542091685,68.5364713131,9.98063049774,595.845594845,3761413785.45,-0.064249449067,-0.00158636866568
"('22',)",7,44.38,-124.95,18.502433392,16,16,19.2700563526,16,16,0.0976926893202,16,16,-384.727098064,16,16,67.2212129507,16,16,0.0634745322603,16,16,92.2531346154,29,28,558.789001923,0.0,16,16,0.0,29,13,14.5875562927,16,16,4.93501994077,29,29,-0.0876067217282,8.49877022778,29,29,9.78872816839,29,29,3761417385.45,6.68415601623,29,29,8.55677012482,1017.71816529,283.863494933,5.97834555999,13.1558020758,70.0482313991,9.97938249712,407.039182631,3761417385.45,-0.0465631158107,0.00825999779024
"('23',)",7,44.38,-124.95,18.4923112721,16,16,19.3647671734,16,16,0.110922700599,16,16,-233.393980672,16,16,76.3227332322,16,16,0.0999840142064,16,16,92.5339947934,29,28,416.293494873,0.0,16,16,0.0,29,13,14.0427861754,16,16,5.02382443927,29,29,-0.0446290019651,8.77344228801,29,29,9.84075061769,29,29,3761420985.45,8.07280371931,29,29,8.59839553638,1018.07920122,269.015801253,6.25734466655,13.1341731199,71.9457443956,10.0060713877,423.477557781,3761420985.45,0.00797548987386,0.048334399294
"('24',)",7,44.38,-124.95,13.8661302222,16,16,14.5858153657,16,16,0.0914369386777,16,16,-75.0537209113,16,16,62.9148947928,16,16,0.0664494272234,16,16,66.4871486258,29,28,214.65150032,0.0,16,16,0.0,29,13,10.1957359905,16,16,5.13669738852,29,29,-0.0619092669446,8.95701302797,29,29,9.85649275365,29,29,3761424585.45,6.86616022375,29,29,8.69877958566,1018.54114792,283.022076328,6.49091551557,13.1373896232,70.4562444553,10.0194780732,238.481273121,3761424585.45,0.05267495746,0.0322308907489
"('25',)",7,44.38,-124.95,18.8817121473,16,16,19.6247181185,16,16,0.0945089364041,16,16,75.8434035323,16,16,65.0294028881,16,16,0.0790156097224,16,16,27.4316191507,29,28,31.7100002003,0.0,16,16,0.0,29,13,15.0923816939,16,16,5.22087059225,29,29,-0.0643243551208,8.64957842529,29,29,9.88953556052,29,29,3761428185.45,7.32717989276,29,29,8.94931020817,1018.69307169,314.617377493,6.47842213333,13.1283528711,73.0221693657,10.0141767217,125.176590222,3761428185.45,0.119276497293,-0.0120215255043
"('26',)",7,44.38,-124.95,20.6471215698,16,16,21.4391099744,16,16,0.0552656281601,16,16,188.931391441,16,16,69.3746975473,16,16,0.0823796023932,16,16,108.233917759,29,28,5.49149996996,0.206295398664,16,16,0.0455555386013,29,13,16.6079807066,16,16,5.0522406081,29,29,-0.0660903757972,8.42611890034,29,29,9.76656271283,29,29,3761431785.45,7.43540487016,29,29,8.10607656623,1019.31267765,131.156304458,5.93364289415,13.1448581169,74.6220938579,9.99315192696,19.6460022939,3761431785.45,0.129976042637,-0.0572258862417
"('27',)",7,44.38,-124.95,18.0049151375,16,16,18.8051324906,16,16,0.101762383462,16,16,166.72655316,16,16,70.0221877057,16,16,0.0910082442839,16,16,89.4428087723,29,28,6.66224995494,0.0,16,16,0.0,29,13,13.9238066367,16,16,5.11519003965,29,29,-0.0499361024919,8.70825311757,29,29,9.80061923706,29,29,3761435385.45,7.7707583045,29,29,8.5175423429,1019.3121295,299.642602789,7.48745859501,13.1584195638,72.9829180117,9.98131597318,18.4645690321,3761435385.45,0.130849744059,-0.0804333778404
"('28',)",7,44.38,-124.95,19.9670849569,16,16,20.7232344534,16,16,0.079443313222,16,16,106.807995927,16,16,66.1909304342,16,16,0.0943483413192,16,16,28.1996265529,29,28,3.76110001802,0.0678164334504,16,16,0.0167500734329,29,13,16.1107225248,16,16,5.28696790316,29,29,-0.0521640105682,8.6136293165,29,29,9.85659894545,29,29,3761438985.45,7.86638126975,29,29,8.65201979745,1020.26086868,311.176773942,6.00627183636,13.1784354669,74.3656240717,9.97370099051,3.4217799909,3761438985.45,0.126465638812,-0.15443946705
"('29',)",7,44.38,-124.95,17.3921792807,16,16,18.2611179665,16,16,0.110463883372,16,16,240.818116175,16,16,76.0090367721,16,16,0.108483298956,16,16,155.663924886,29,28,3.8154374662,0.0,16,16,0.0,29,13,12.960591983,16,16,5.0373159147,29,29,-0.0373164390544,8.79747651922,29,29,9.75568328791,29,29,3761442585.45,8.3414265957,29,29,8.49937842268,1021.0427711,140.866360164,7.17488889651,13.1741739899,73.3493222064,9.98464370102,3.23390552178,3761442585.45,0.0824723409112,-0.21874263247
"('30',)",7,44.38,-124.95,16.4255456656,16,16,17.2942165824,16,16,0.102929297224,16,16,173.161956225,16,16,75.9925351966,16,16,0.0994756030032,16,16,88.6191337204,29,28,3.47759999549,0.0325633138157,16,16,0.00749990940094,29,13,11.9953239901,16,16,4.94387010003,29,29,-0.0402464938517,8.79664152794,29,29,9.71218335446,29,29,3761446185.45,8.0635473141,29,29,8.70930197605,1021.4868864,270.700559792,7.97435693606,13.1742092072,69.5611502331,9.91656472226,3.13135518653,3761446185.45,0.0150654805642,-0.21570064951
"('31',)",7,44.38,-124.95,18.1214687163,16,16,18.9543448725,16,16,0.105949403405,16,16,152.506954501,16,16,72.9132843874,16,16,0.0971757722297,16,16,70.1088698639,29,28,4.3890000701,0.0,16,16,0.0,29,13,13.8738003197,16,16,5.00307068361,29,29,-0.0457163396099,8.61676057391,29,29,9.67917214636,29,29,3761449785.45,7.9700703325,29,29,8.62383664013,1022.06166151,286.399411547,7.34333986821,13.1741670725,71.4937806091,9.85475113044,3.39168297948,3761449785.45,-0.0164599327118,-0.188294873984
"('32',)",7,44.38,-124.95,16.146530465,16,16,16.9595369143,16,16,0.0911579936772,16,16,133.203501814,16,16,71.1472493798,16,16,0.0915131769854,16,16,54.0892036842,29,28,4.08450001001,0.0513511863248,16,16,0.0122222900391,29,13,12.0001975734,16,16,4.99851982686,29,29,-0.044749393721,8.72337154829,29,29,9.6653967297,29,29,3761453385.45,7.7959317865,29,29,8.57330102375,1022.65758377,297.417752562,6.3092500262,13.1800003052,71.7470693398,9.82221516097,3.79586725545,3761453385.45,-0.0288070625854,-0.182760225746
"('33',)",7,44.38,-124.95,16.0789278393,16,16,16.8652438371,16,16,0.10004760273,16,16,163.482506074,16,16,68.8553952482,16,16,0.0710773234146,16,16,85.9393945556,29,28,3.38099997997,0.0,16,16,0.0,29,13,12.0687162504,16,16,4.83365771108,29,29,-0.0649779688553,8.55467382248,29,29,9.58560509685,29,29,3761456985.45,7.02219171092,29,29,8.5115209848,1023.00050119,283.251917226,6.74547999397,13.1700000763,69.8624664271,9.79300522551,3.29710734217,3761456985.45,-0.0901488228517,-0.161835779322
"('34',)",7,44.38,-124.95,15.1013738359,16,16,15.7038240144,16,16,0.0767286829919,16,16,153.552119934,16,16,52.807452594,16,16,0.0404311933542,16,16,94.9212893294,29,28,6.20549991488,0.0,16,16,0.0,29,13,12.0288779254,16,16,4.9714393781,29,29,-0.140497150933,8.28333554931,29,29,9.52136204094,29,29,3761460585.45,5.48900965728,29,29,8.38980673481,1023.39493295,117.78136266,6.38936464138,13.1874744305,71.4154672077,9.76984514227,17.6048630885,3761460585.45,-0.0902842225543,-0.109233197403
"('35',)",7,44.38,-124.95,12.6275804213,16,16,13.3249373995,16,16,0.0886837233005,16,16,150.429389619,16,16,61.0359077598,16,16,0.0539133350058,16,16,86.7904219169,29,28,6.46799988985,0.0,16,16,0.0,29,13,9.07105983231,16,16,4.8637371812,29,29,-0.0776036292572,8.68801608545,29,29,9.54649725688,29,29,3761464185.45,6.27776350768,29,29,8.36449234365,1023.57148028,298.068239221,3.9625673124,13.1683598212,70.8875733491,9.76235968387,17.6846624806,3761464185.45,-0.090125992739,-0.0480982529663
"('36',)",7,44.38,-124.95,19.3015251756,16,16,20.0836077589,16,16,0.0973602124568,16,16,177.47207395,16,16,68.537102954,16,16,0.0881478249029,16,16,93.0559297903,29,28,-0.556500008292,0.00963719619138,16,16,0.00222206115723,29,13,15.3129040011,16,16,5.00258057698,29,29,-0.0561398393635,8.35735067914,29,29,9.56457034734,29,29,3761467785.45,7.64273065733,29,29,8.40391671434,1023.78126443,271.966323305,6.97796079812,13.1683937938,71.6414331682,9.75261657534,1.86268842657,3761467785.45,-0.0961763245706,-0.0327545171884
"('37',)",7,44.38,-124.95,14.3728481721,16,16,15.079393737,16,16,0.089933140166,16,16,164.267159978,16,16,61.8961582181,16,16,0.0459834652707,16,16,94.720036024,29,28,3.11850005507,0.0,16,16,0.0,29,13,10.7694657911,16,16,4.6903143971,29,29,-0.111405422819,8.44320569805,29,29,9.50905533368,29,29,3761471385.45,5.82745141489,29,29,8.30737178125,1024.18833067,264.426037075,6.25243902639,13.1842013869,69.1424799976,9.75468069211,0.829514752062,3761471385.45,-0.0815326149568,-0.0192432362514
"('38',)",7,44.38,-124.95,13.2693247093,16,16,13.7862113707,16,16,0.064744587314,16,16,142.627932452,16,16,45.3251032798,16,16,0.0265416699831,16,16,93.4055726775,29,28,6.74099995494,0.00505371333576,16,16,0.00111113654243,29,13,10.6332027362,16,16,4.89749637949,29,29,-0.230948856342,8.17388275817,29,29,9.47008616987,29,29,3761474985.45,4.4880455036,29,29,8.21726956368,1024.94278446,265.572502715,5.31935150077,13.1700000763,71.5516614064,9.74990810886,3.63266414774,3761474985.45,-0.00375415582857,-0.0671146312145
"('39',)",7,44.38,-124.95,9.12270546004,16,16,9.6542742015,16,16,0.0587184715419,16,16,31.6172110719,16,16,46.530744013,16,16,0.0243760287347,16,16,86.0915367047,29,28,107.457000961,0.0402264369389,16,16,0.00888877444797,29,13,6.41170487855,16,16,4.71544642206,29,29,-0.183913052517,8.65038952665,29,29,9.48175636775,29,29,3761478585.45,4.35313244121,29,29,8.38647908829,1025.55027804,270.774609899,3.56945152829,13.1816281191,69.9427478332,9.74418570137,74.658211161,3761478585.45,-0.00867058715347,-0.0819129307001
"('40',)",7,44.38,-124.95,5.6933185765,16,16,6.08652619896,16,16,-0.00445989812212,16,16,-185.38297983,16,16,34.4016290238,16,16,0.0115382353416,16,16,88.5481877139,29,28,312.269996796,0.249240526285,16,16,0.0544444190131,29,13,3.6879597019,16,16,4.59991203064,29,29,-0.352106887773,8.77932646249,29,29,9.45557650558,29,29,3761482185.45,2.9197502085,29,29,8.56197773708,1026.40776401,269.016320235,2.90944059093,13.1950212445,67.9560755205,9.7488370228,181.646116455,3761482185.45,0.0214983608268,-0.0460937266409
"('41',)",7,44.38,-124.95,4.16655840427,16,16,4.50602590529,16,16,-0.039097609702,16,16,-330.655657734,16,16,29.6794291799,16,16,0.00788774409945,16,16,87.9556185543,29,28,451.100998077,0.375018459754,16,16,0.0822223027547,29,13,2.43527414909,16,16,4.55010767635,29,29,-0.457524122676,8.95729419008,29,29,9.49250977844,29,29,3761485785.45,2.35386200313,29,29,8.83637455748,1027.29952181,272.639570273,2.62710465752,13.2621874179,63.7596236536,9.76269779104,357.769782085,3761485785.45,0.0439908542253,-0.0366649880296
"('42',)",7,44.38,-124.95,2.87967978624,16,16,3.10165994426,16,16,0.0282120944575,16,16,-188.367455077,16,16,19.4157687876,16,16,0.00219491475259,16,16,86.9051932327,29,28,296.435998077,0.0,16,16,0.0,29,13,1.74758098029,16,16,4.34134160125,29,29,-1.95643012429,8.82822938137,29,29,9.45461434423,29,29,3761489385.45,1.04911641775,29,29,8.87211135932,1028.06104345,271.591193537,1.61705627697,13.3183519828,63.4884536751,9.78621977302,283.209067324,3761489385.45,0.0380657801529,-0.029292745735
"('43',)",7,44.38,-124.95,4.47596111164,16,16,4.78307386193,16,16,0.00234490282214,16,16,-530.84064087,16,16,26.8434014656,16,16,0.00541077172878,16,16,90.4414800449,29,28,651.210006409,0.174797943242,16,16,0.0366666581896,29,13,2.90968608518,16,16,4.54466961662,29,29,-0.835943567563,8.98033850707,29,29,9.70846779261,29,29,3761492985.45,1.84960844991,29,29,8.96894331101,1028.31092747,272.801462218,1.32088881825,13.30162131,64.3721199946,9.87734730171,564.558077169,3761492985.45,0.0739922885246,-0.0536408595028
"('44',)",7,44.38,-124.95,3.96243405388,16,16,4.23620540886,16,16,0.0269789915449,16,16,-546.724645889,16,16,23.9119397363,16,16,0.0038301327632,16,16,91.5672197278,29,28,664.8075,0.0374945031847,16,16,0.00777784983317,29,13,2.56620014351,16,16,4.56899635042,29,29,-1.2139277238,9.13659367273,29,29,9.87165753025,29,29,3761496585.45,1.48917578971,29,29,8.99078981571,1028.57055173,269.452400115,1.45269590811,13.3126199873,63.046552496,9.9989338428,592.357815133,3761496585.45,0.160501809764,-0.000256668940888
"('45',)",7,44.38,-124.95,3.26200147089,16,16,3.47491864576,16,16,0.0128443423461,16,16,-495.444702526,16,16,18.5758771068,16,16,0.00132948251836,16,16,94.5763304339,29,28,610.848001442,0.0749674962814,16,16,0.014166408115,29,13,2.17612387905,16,16,4.46217544911,29,29,-4.05216875242,9.35020359184,29,29,10.2336228428,29,29,3761500185.45,0.72483691158,29,29,9.22397124251,1028.80004883,271.263225986,0.869817116901,13.3342096752,62.4679466673,10.2534972798,592.118546929,3761500185.45,0.174794463613,-0.0520378262253
"('46',)",7,44.38,-124.95,3.25059907455,16,16,3.45504161084,16,16,0.0259136179477,16,16,-434.295148138,16,16,17.8145816833,16,16,0.000754929655016,16,16,95.0486274628,29,28,549.366299423,0.0,16,16,0.0,29,13,2.20794213948,16,16,4.36911307333,29,29,-7.25476135262,9.59131283405,29,29,10.6115242663,29,29,3761503785.45,0.467040311805,29,29,9.43724461996,1028.4894045,268.865422411,0.475927015846,13.3468083886,59.8221690803,10.6429469141,524.609413499,3761503785.45,0.140627465111,-0.0477945667394
"('47',)",7,44.38,-124.95,4.13931161766,16,16,4.41849649392,16,16,0.0353834009587,16,16,-291.123683107,16,16,24.3262476873,16,16,0.00253660269333,16,16,95.8181017382,29,28,413.983501282,0.0,16,16,0.0,29,13,2.71546874877,16,16,4.44885768677,29,29,-2.20772871285,9.62352727777,29,29,10.5078941123,29,29,3761507385.45,1.12355912655,29,29,9.58204604177,1028.37179808,270.171844536,0.646612557198,13.3425968486,58.9661351761,10.6717909996,436.0357213,3761507385.45,0.0114404195063,-0.0726650366797
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,225.287994232,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3761856585.45,,29,28,11.1352363921,1019.11389946,279.951221216,4.82037143194,13.2205255747,78.9351727447,10.5879041775,239.119293393,3761856585.45,-0.239257797492,-0.148554387841
