obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,7.11477915187,16,16,7.45104226894,16,16,0.0424818659531,16,16,49.0172844454,16,16,29.2056510446,16,16,0.189383448757,16,16,21.2892959958,29,28,6.8774998498,0.0,16,16,0.0,29,13,5.39983725483,16,16,7.20947996922,29,29,-0.00652961027907,10.5239744468,29,29,10.8677256022,29,29,3763274954.72,10.4997884437,29,29,10.4800995643,1009.90997314,354.843506946,6.51142967342,40.5885603121,91.0590072391,10.9077119968,18.0988939178,3763274954.72,0.0130969083299,-0.0599679158762
"('11',)",7,44.38,-124.95,4.60321793477,16,16,4.83531083972,16,16,0.00598526235141,16,16,25.4124295046,16,16,20.1560261475,16,16,0.0587572488214,16,16,6.22256449274,29,28,4.42050011516,0.0347948599654,16,16,0.0233336554633,29,13,3.41954411954,16,16,7.17592868185,29,29,-0.0244590482386,10.5500124723,29,29,10.8849503438,29,29,3763278554.72,6.68986376427,29,29,10.5214779628,1009.90997314,353.948921748,6.14929151987,40.5914415299,90.4225638953,10.9211577193,3.94187860626,3763278554.72,0.0159603525349,-0.0599765662685
"('12',)",7,44.38,-124.95,7.68077786503,16,16,7.93607688382,16,16,0.0322878194765,16,16,32.3878600858,16,16,22.1970650454,16,16,0.0507649138366,16,16,7.27704214454,29,28,3.4649999734,0.0,16,16,0.0,29,13,6.37875286922,16,16,7.04945988016,29,29,-0.049970318291,10.238962096,29,29,10.8739141079,29,29,3763282154.72,6.23627777797,29,29,10.2611132595,1010.41405966,362.885962842,5.89755696953,40.6171344404,90.7544611912,10.9260022762,16.6085646244,3763282154.72,-0.000227469544868,-0.0622369250085
"('13',)",7,44.38,-124.95,12.49683607,16,16,12.8477984573,16,16,0.0388825555283,16,16,46.525036733,16,16,30.5510930781,16,16,0.0693378988017,16,16,8.97137636196,29,28,3.71699995995,0.0126393579873,16,16,0.00555674235027,29,13,10.7069278949,16,16,6.84038136214,29,29,-0.0507632833241,9.91863063163,29,29,10.8572473764,29,29,3763285754.72,7.04090052594,29,29,10.0187771591,1011.04511282,358.926510573,6.37487641982,40.6086758649,90.125301579,10.9211322736,1.93372356698,3763285754.72,0.014709663311,-0.0516287647613
"('14',)",7,44.38,-124.95,7.97528619623,16,16,8.26362615449,16,16,0.0364751651764,16,16,20.9396008488,16,16,25.0760463451,16,16,0.0438542924896,16,16,8.43835214868,29,28,19.0795500541,0.0,16,16,0.0,29,13,6.50475240912,16,16,6.86588480763,29,29,-0.0647825809073,10.1736448846,29,29,10.8526366976,29,29,3763289354.72,5.84147749863,29,29,9.93022560956,1011.7649792,359.982383429,5.53249683845,40.5999984741,89.305470371,10.9128387827,22.4786347926,3763289354.72,0.075631611665,-0.0589924162987
"('15',)",7,44.38,-124.95,3.84351343102,16,16,4.19084926677,16,16,0.0438699000856,16,16,-48.6933808823,16,16,30.1600964075,16,16,0.0414119587368,16,16,20.26029596,29,28,101.185873919,0.0,16,16,0.0,29,13,2.07210066872,16,16,6.59621371585,29,29,-0.0358106687677,10.5884778456,29,29,10.824737016,29,29,3763292954.72,5.76962470425,29,29,10.3751866841,1012.51522453,355.888526776,5.19549704142,40.5285447689,85.076569688,10.9046991526,59.3141954526,3763292954.72,0.111349352141,-0.0564524354436
"('16',)",7,44.38,-124.95,0.477231881955,16,16,0.867857498255,16,16,0.0492808421522,16,16,-270.040584738,16,16,33.8801413588,16,16,0.0329347713283,16,16,76.9907305812,29,28,379.396497917,0.0,16,16,0.0,29,13,-1.51495876117,16,16,6.2322763314,29,29,-0.0103937041325,10.8869433607,29,29,10.7311454756,29,29,3763296554.72,5.30088014325,29,29,10.7715241674,1013.15460235,309.030668115,4.6767786932,40.5456749656,78.4348101926,10.8998559032,224.864288546,3763296554.72,0.118988900188,-0.0225756578793
"('17',)",7,44.38,-124.95,1.82792111601,16,16,2.26949740836,16,16,0.0468425130911,16,16,-421.85359113,16,16,38.3143875691,16,16,0.0419304177912,16,16,67.1015879053,29,28,526.869005127,0.0235564975293,16,16,0.00888824462891,29,13,-0.424117974971,16,16,6.2043965676,29,29,-0.0190238335563,10.7848105613,29,29,10.759945626,29,29,3763300154.72,5.84387137142,29,29,10.7985405892,1013.79479215,290.596495471,5.42510561084,40.5528835772,75.7630038737,10.8991438943,469.633302088,3763300154.72,0.115005522887,0.0311551887676
"('18',)",7,44.38,-124.95,1.28054772604,16,16,1.72604792372,16,16,0.0562140208768,16,16,-487.122569966,16,16,38.6467778779,16,16,0.036682248892,16,16,67.8631567195,29,28,592.641001282,0.0,16,16,0.0,29,13,-0.991503282154,16,16,6.09239731274,29,29,-0.0176654237741,10.8404153274,29,29,10.7506563646,29,29,3763303754.72,5.52633710912,29,29,10.8105620143,1014.6699702,297.343030804,4.92741448895,40.5271447444,75.0061632622,10.8892855981,429.337084407,3763303754.72,0.118515651248,-0.0157919789079
"('19',)",7,44.38,-124.95,0.964865281693,16,16,1.31874590783,16,16,0.0209735038651,16,16,-480.913692806,16,16,30.6869696258,16,16,0.0320788591433,16,16,83.1336503491,29,28,593.951406921,0.0570200523517,16,16,0.023667271932,29,13,-0.839925911618,16,16,6.41058852096,29,29,-0.0164934606542,10.9207901629,29,29,10.8421390212,29,29,3763307354.72,5.21828716074,29,29,10.9179821015,1014.96424451,128.455397645,4.28274495544,40.5271247165,77.3981819135,10.9675503652,595.109700612,3763307354.72,0.138439114623,-0.0978986849011
"('20',)",7,44.38,-124.95,0.975991667358,16,16,1.37872736483,16,16,0.0507837745413,16,16,-676.497509912,16,16,34.9082945234,16,16,0.0389232201453,16,16,61.4536602807,29,28,771.781504326,0.0,16,16,0.0,29,13,-1.07796038973,16,16,6.38383844379,29,29,-0.012895131777,11.0307201456,29,29,10.9339181664,29,29,3763310954.72,5.68255587907,29,29,10.9775249414,1015.35998535,310.658402698,5.53549351834,40.5212866413,77.5390658774,11.0239507124,594.212931716,3763310954.72,0.0665793028968,-0.142763865601
"('21',)",7,44.38,-124.95,0.512524658177,16,16,0.885949109716,16,16,0.0322136179905,16,16,-621.814265515,16,16,32.3572913768,16,16,0.0344145258798,16,16,75.1078406833,29,28,727.922997437,0.035539906465,16,16,0.0148615307278,29,13,-1.39194004467,16,16,6.43738937109,29,29,-0.00993920511288,11.1031726928,29,29,10.964912166,29,29,3763314554.72,5.4003560426,29,29,11.0635820712,1015.73509822,296.189237752,4.60230852646,40.5442657209,77.8414697358,11.0782598294,674.657334695,3763314554.72,0.0151580452418,-0.138263430168
"('22',)",7,44.38,-124.95,-0.354500249742,16,16,-0.0316213780648,16,16,0.0406885851507,16,16,-515.929169866,16,16,27.9675281251,16,16,0.0293643369766,16,16,67.3564870672,29,28,609.252002563,0.0,16,16,0.0,29,13,-2.0011824953,16,16,6.53158874907,29,29,0.000563251982182,11.1976135244,29,29,10.9708995585,29,29,3763318154.72,5.07016639019,29,29,11.1560001373,1015.90997314,298.063761997,4.80216462424,40.4742425085,77.8876527305,11.1018385821,581.720533225,3763318154.72,-0.0263778998352,-0.161597066066
"('23',)",7,44.38,-124.95,0.468423199843,16,16,0.753619067686,16,16,0.00261736826992,16,16,-282.645183093,16,16,24.7103193131,16,16,0.0231736961438,16,16,57.233833028,29,28,363.678003845,0.0747441375866,16,16,0.0333336724175,29,13,-0.986075726159,16,16,6.56491517348,29,29,-0.0152997731053,11.1186241441,29,29,11.0024744992,29,29,3763321754.72,4.5038646548,29,29,11.1442072187,1016.0100575,305.691124042,4.47279493591,40.5285182174,78.8380012685,11.1138073874,434.910226694,3763321754.72,-0.0690906146966,-0.171274946535
"('24',)",7,44.38,-124.95,0.779407714309,16,16,0.993167000983,16,16,-0.000934524644834,16,16,-132.727522857,16,16,18.5267909368,16,16,0.0118707767048,16,16,49.1606220891,29,28,200.169901154,0.0657299188823,16,16,0.0278893788656,29,13,-0.310764647727,16,16,6.51415300417,29,29,-0.0549859775508,11.0308525892,29,29,10.9914536786,29,29,3763325354.72,3.17113612609,29,29,11.0441752612,1015.87013859,314.807159196,3.21930856122,40.5256945219,79.2224984055,11.1398070652,230.243886099,3763325354.72,-0.10363660808,-0.144684764208
"('25',)",7,44.38,-124.95,0.542094655594,16,16,0.731370053184,16,16,0.0238827920112,16,16,64.6969103908,16,16,16.4153722471,16,16,0.00976237128399,16,16,118.622936597,29,28,69.9181885815,0.0,16,16,0.0,29,13,-0.423209872117,16,16,6.43593565391,29,29,-0.0543089175821,10.8464565533,29,29,10.7775114264,29,29,3763328954.72,2.86141583045,29,29,10.9125025066,1015.74925657,137.580933383,2.57979339309,40.5457404804,79.5142711877,11.1305738519,105.595060669,3763328954.72,-0.147681066879,-0.0913614189093
"('26',)",7,44.38,-124.95,0.879806916681,16,16,1.07055834586,16,16,0.0240721389051,16,16,106.577671796,16,16,16.5452214617,16,16,0.00946068342394,16,16,107.145975547,29,28,17.0204998398,0.0,16,16,0.0,29,13,-0.0930253721287,16,16,6.43489096143,29,29,-0.0832639685953,10.8144872304,29,29,10.8144294161,29,29,3763332554.72,2.78811579383,29,29,10.8078143214,1015.61980416,140.658943908,2.75505645306,40.5171849415,78.666852357,11.1424569212,35.228716808,3763332554.72,-0.17909765202,-0.100256830869
"('27',)",7,44.38,-124.95,1.79498300624,16,16,1.97215111513,16,16,0.022362654826,16,16,40.7828665096,16,16,15.3705621902,16,16,0.00727680392205,16,16,28.8573786134,29,28,4.33649994493,0.0,16,16,0.0,29,13,0.891425650909,16,16,6.49629530806,29,29,-0.225382124128,10.7659238878,29,29,10.9920813382,29,29,3763336154.72,2.34917987487,29,29,10.740446067,1015.66992715,337.334773679,2.38948644928,40.4914049722,80.159956185,11.1421728554,5.62224247228,3763336154.72,-0.158320259856,-0.0563816769675
"('28',)",7,44.38,-124.95,2.25988347161,16,16,2.48198642428,16,16,0.0280258403003,16,16,38.6688051537,16,16,19.2624483965,16,16,0.0149125529304,16,16,24.6862982721,29,28,6.4070999279,0.0,16,16,0.0,29,13,1.12715841301,16,16,6.67273229885,29,29,-0.0976235589761,10.8545531637,29,29,11.0622992351,29,29,3763339754.72,3.52057091311,29,29,10.7922600914,1015.67007318,344.430224255,2.62600100491,40.4586170874,82.0550274704,11.1480255422,17.707326238,3763339754.72,-0.188869831275,0.027627257606
"('29',)",7,44.38,-124.95,1.06932546801,16,16,1.27696644331,16,16,-0.00380518430345,16,16,110.116373446,16,16,18.0034418863,16,16,0.0134664510965,16,16,99.1778587923,29,28,7.14656233102,0.0712786042747,16,16,0.0300004005432,29,13,0.0103564939847,16,16,6.60870220186,29,29,-0.0586018330944,10.9060032156,29,29,10.9273644112,29,29,3763343354.72,3.38119546939,29,29,10.8226039531,1015.79986099,146.84722529,3.18039950673,40.4772127157,81.241800374,11.1935071093,17.8828453949,3763343354.72,-0.178060953697,0.169811030393
"('30',)",7,44.38,-124.95,2.23296340975,16,16,2.46096841649,16,16,0.0287623865971,16,16,39.7096934044,16,16,19.7673662621,16,16,0.014728933638,16,16,22.893689337,29,28,4.0215000701,0.0,16,16,0.0,29,13,1.07013787539,16,16,6.67264200923,29,29,-0.0985287208954,10.934983918,29,29,11.1343473194,29,29,3763346954.72,3.49894418635,29,29,10.8730051573,1015.3960092,351.310042055,3.55907391104,40.4814149538,81.4213775375,11.2284137408,3.72985480738,3763346954.72,-0.138424509416,0.261275219479
"('31',)",7,44.38,-124.95,2.57439868556,16,16,2.80614906506,16,16,0.0154663843458,16,16,39.1627160458,16,16,20.098102862,16,16,0.013332575911,16,16,23.9981415593,29,28,6.35985001802,0.033849892464,16,16,0.013777033488,29,13,1.39247175014,16,16,6.58551296954,29,29,-0.130204787872,10.8546731065,29,29,11.1180860901,29,29,3763350554.72,3.29892968892,29,29,10.8426959469,1014.99564429,345.671742996,3.02045006517,40.4843035806,81.807244896,11.2279933487,17.7786431506,3763350554.72,-0.0556300546809,0.226499210027
"('32',)",7,44.38,-124.95,1.42906067445,16,16,1.57184146343,16,16,0.00401911559862,16,16,30.8459375266,16,16,12.3848265776,16,16,0.0041983208962,16,16,24.4934837287,29,28,6.76856240988,0.0353109794947,16,16,0.0140003204346,29,13,0.700878650647,16,16,6.48689591728,29,29,-0.404257754761,10.8075977548,29,29,11.0342000577,29,29,3763354154.72,1.69986109398,29,29,10.7814436139,1014.86549583,345.899993896,2.27199859004,40.4942698997,80.6969367712,11.2063447828,17.7679964215,3763354154.72,0.0386911875519,0.144989489669
"('33',)",7,44.38,-124.95,1.03771668832,16,16,1.2468480589,16,16,0.0197242439623,16,16,117.810326412,16,16,18.1393593156,16,16,0.0135541135219,16,16,106.067794033,29,28,6.38399981976,0.0160261851235,16,16,0.00666681925455,29,13,-0.0288533016246,16,16,6.56215767649,29,29,-0.0566667916666,10.8213422709,29,29,10.8357443357,29,29,3763357754.72,3.39620060509,29,29,10.7772071842,1014.50022256,146.335794353,2.51019616858,40.5374242522,80.6944604932,11.1537925717,17.7093440162,3763357754.72,0.0635754412789,0.042327615193
"('34',)",7,44.38,-124.95,2.7726338147,16,16,2.99379058953,16,16,0.0279278186533,16,16,31.0439774265,16,16,19.197129785,16,16,0.0117761499494,16,16,14.3790132703,29,28,4.17689989185,0.0,16,16,0.0,29,13,1.64473426306,16,16,6.49914533956,29,29,-0.167056261106,10.6417813057,29,29,10.9650556764,29,29,3763361354.72,3.06873755588,29,29,10.7023155749,1014.52023552,346.13817362,2.74472434944,40.4943033494,81.31674646,11.0986982641,3.4872153228,3763361354.72,0.00497612811204,-0.00333885872249
"('35',)",7,44.38,-124.95,2.43722021369,16,16,2.68449937899,16,16,0.031219400075,16,16,34.8810568762,16,16,21.4606030227,16,16,0.0145345295765,16,16,16.3787323265,29,28,4.13437494367,0.0,16,16,0.0,29,13,1.17609647065,16,16,6.44884657427,29,29,-0.109623494989,10.7027215853,29,29,10.9206466158,29,29,3763364954.72,3.46642395881,29,29,10.607476927,1014.08453138,353.860303225,3.21857152279,40.5112871693,80.5657959512,11.0270886861,3.69600278196,3763364954.72,0.032176858306,-0.0600553526874
"('36',)",7,44.38,-124.95,2.27761959754,16,16,2.49892053211,16,16,0.0279376522012,16,16,48.68868132,16,16,19.2042823948,16,16,0.0151727040743,16,16,23.2324141541,29,28,-5.10299993992,0.0,16,16,0.0,29,13,1.14898483122,16,16,6.63603225417,29,29,-0.0957464352321,10.7224563756,29,29,10.9324731621,29,29,3763368554.72,3.55699582325,29,29,10.6813103349,1013.54559133,349.068673071,3.316883604,40.5014048245,81.6232834901,11.0358690049,-0.832934400008,3763368554.72,0.0674378448758,-0.0889286902761
"('37',)",7,44.38,-124.95,2.89604924648,16,16,3.12737987321,16,16,0.0236534790079,16,16,52.371766688,16,16,20.079077124,16,16,0.0243372282477,16,16,33.3164391126,29,28,2.75100008011,0.0109874813228,16,16,0.005556318495,29,13,1.71626305016,16,16,6.84382571565,29,29,-0.059185368932,10.6679205529,29,29,10.9145877504,29,29,3763372154.72,4.5280847433,29,29,10.6493235314,1013.11638951,336.410316345,3.85888256135,40.4871065316,84.449325569,11.0303064448,-1.35501793013,3763372154.72,0.0814985039301,-0.122836283706
"('38',)",7,44.38,-124.95,3.23164174672,16,16,3.49109352205,16,16,0.0327591665591,16,16,24.5519846701,16,16,22.5192520098,16,16,0.0302341924131,16,16,21.7332949878,29,28,21.60900002,0.0,16,16,0.0,29,13,1.90843769254,16,16,6.84261718056,29,29,-0.0477496041878,10.6810017613,29,29,10.9279983786,29,29,3763375754.72,5.01809637667,29,29,10.6343072685,1012.72043408,342.512329981,4.32197180386,40.4672077128,85.3710351296,11.0145921653,24.3582313038,3763375754.72,0.0943979312845,-0.152588528708
"('39',)",7,44.38,-124.95,2.01833447022,16,16,2.28519020222,16,16,0.033677227609,16,16,1.40324144537,16,16,23.1503514068,16,16,0.0416565264882,16,16,48.6805202021,29,28,71.0850004005,0.0,16,16,0.0,29,13,0.657370237,16,16,6.9302539963,29,29,-0.0193503408992,10.8122025306,29,29,10.900765923,29,29,3763379354.72,5.83169656388,29,29,10.7879005219,1012.67983364,149.946119079,4.84647273118,40.4228140707,85.5568950369,11.0081405967,55.7835934453,3763379354.72,0.0419679317336,-0.145882641023
"('40',)",7,44.38,-124.95,2.10633589243,16,16,2.32452305276,16,16,0.020867203698,16,16,-117.813637761,16,16,18.9270144757,16,16,0.0318228965985,16,16,11.0506195663,29,28,148.79549984,0.0106466623827,16,16,0.0066663953993,29,13,0.99358137478,16,16,7.05676952942,29,29,-0.0294545472765,10.8324857801,29,29,10.9682163087,29,29,3763382954.72,5.17360224826,29,29,10.8170003891,1012.57084035,359.550000314,4.77329632022,40.4484721611,86.5375176307,11.0119864721,108.479205315,3763382954.72,-0.0605524700859,-0.0875282183246
"('41',)",7,44.38,-124.95,1.30384565929,16,16,1.51147330727,16,16,0.00518839123274,16,16,-130.859050714,16,16,18.0022244826,16,16,0.0361599937876,16,16,16.0969338562,29,28,165.233251442,0.0300977340236,16,16,0.0210007985433,29,13,0.244944654626,16,16,7.16336733909,29,29,-0.0158065633998,10.955028996,29,29,11.0017792308,29,29,3763386554.72,5.50697906879,29,29,10.878015274,1012.23635939,351.972377364,5.08654499345,40.4756907893,87.5176099641,11.0330712133,171.340072532,3763386554.72,-0.136084813303,0.00856815687708
"('42',)",7,44.38,-124.95,0.523179815141,16,16,0.711657200611,16,16,0.00475788970292,16,16,-193.093857989,16,16,16.3284543441,16,16,0.0372084942077,16,16,52.967944021,29,28,261.97762536,0.0254238566973,16,16,0.0189999580383,29,13,-0.438054850752,16,16,7.30475867218,29,29,-0.00710667426808,11.1384268474,29,29,11.1095960223,29,29,3763390154.72,5.60551802682,29,29,11.0518364661,1011.74480371,150.675827073,4.6392694238,40.4700012207,88.1493385484,11.1436039771,189.951664927,3763390154.72,-0.206331688605,0.103346129266
"('43',)",7,44.38,-124.95,-0.312547235393,16,16,-0.126154263027,16,16,0.0234938108186,16,16,-93.3858187822,16,16,16.1466823519,16,16,0.0440428636455,16,16,120.431150901,29,28,228.700500641,0.0,16,16,0.0,29,13,-1.26315139446,16,16,7.32134168733,29,29,0.00102504895965,11.147576061,29,29,11.0359256024,29,29,3763393754.72,6.05166498652,29,29,11.1157967481,1011.34448155,155.31011028,5.32396665942,40.4914686261,88.5632116341,11.2150001526,215.987899272,3763393754.72,-0.23609858177,0.163449685339
"('44',)",7,44.38,-124.95,-0.268231343996,16,16,-0.043506667579,16,16,0.0283027342781,16,16,-247.918156271,16,16,19.4507260525,16,16,0.0497592453572,16,16,9.83844070444,29,28,275.792995834,0.0,16,16,0.0,29,13,-1.41432719372,16,16,7.33894922138,29,29,0.000321422951959,11.3738251387,29,29,11.2530186948,29,29,3763397354.72,6.3609788313,29,29,11.3052365758,1010.74603629,362.939204573,5.97130221299,40.4500007629,87.5126334913,11.269233545,293.374665862,3763397354.72,-0.154836206624,0.250100011731
"('45',)",7,44.38,-124.95,-2.56928095666,16,16,-2.35479873158,16,16,0.0136607630045,16,16,-367.096061314,16,16,18.5503786261,16,16,0.0549810625753,16,16,46.5172240783,29,28,428.515494232,0.0149705182605,16,16,0.0133323669434,29,13,-3.66314030453,16,16,7.39254472587,29,29,0.0131913036012,11.5639058164,29,29,11.2321156257,29,29,3763400954.72,6.699025095,29,29,11.4878323484,1010.26530025,154.054004686,5.77483134417,40.4944453254,86.8191387172,11.2941713137,381.57319596,3763400954.72,-0.0460004003804,0.277692846491
"('46',)",7,44.38,-124.95,-3.57134757882,16,16,-3.32264407723,16,16,0.0212896324352,16,16,-454.577569908,16,16,21.5030832125,16,16,0.0855180662677,16,16,25.3881845687,29,28,496.639505768,0.0104035156821,16,16,0.0100004408095,29,13,-4.8397354369,16,16,7.43526021828,29,29,0.00958489927155,11.6525693178,29,29,11.2780589456,29,29,3763404554.72,7.93952072738,29,29,11.6205661522,1009.55583836,354.790784215,6.87521141869,40.4828471926,86.6390038677,11.3108542243,372.8666484,3763404554.72,0.00143783761972,0.24786715542
"('47',)",7,44.38,-124.95,-5.10819549247,16,16,-4.7827302872,16,16,0.0409435697611,16,16,-204.368723665,16,16,28.1381739053,16,16,0.137995037287,16,16,27.6366695078,29,28,253.375499039,0.0,16,16,0.0,29,13,-6.76806803935,16,16,7.35102227521,29,29,0.00672757235744,11.6784742524,29,29,11.236793093,29,29,3763408154.72,9.48256689486,29,29,11.6752645703,1008.84587674,340.098312703,7.93383432291,40.4885499697,86.0568986118,11.2855822288,302.207712941,3763408154.72,0.0658115049375,0.254659437903
"('48',)",7,44.38,-124.95,-4.58817642916,16,16,-4.25782714989,16,16,0.041560905146,16,16,-186.055685384,16,16,28.5626283332,16,16,0.120027978554,16,16,25.9201382682,29,28,234.265494232,0.0,16,16,0.0,29,13,-6.27295775341,16,16,7.29372928882,29,29,0.00738468590673,11.6586053662,29,29,11.2277076981,29,29,3763411754.72,9.00894935448,29,29,11.6638122959,1008.4025187,344.0676645,8.38656574242,40.3848644102,84.7575420424,11.2664810854,248.507067946,3763411754.72,0.0955854912,0.263856677441
