obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,-8.22564717487,16,16,-7.95542600313,16,16,0.0323371516949,16,16,16.0092037128,16,16,23.2363486273,16,16,0.0571623723101,16,16,5.79446566179,29,28,3.41932498348,0.00148955790985,16,0,0.00150006612142,29,13,-9.6037751507,16,16,7.60489315278,29,29,0.0418408407532,12.9518464713,29,29,12.0606258575,29,29,3769496947.59,6.95944910268,29,29,13.0510168244,1018.96934738,368.786905708,5.82895865677,33.2013095968,80.8332227705,12.0878195501,3.70000004768,3769496947.59,-0.19179533516,-0.0383113691836
"('11',)",8,44.3645,-124.94017,-8.01991360833,16,16,-7.75549025748,16,16,0.0331118465477,16,16,15.4863735429,16,16,22.7391689643,16,16,0.0489719556488,16,16,5.59012726347,29,28,3.47444998723,0.0,16,0,0.0,29,13,-9.36847269763,16,16,7.54555390985,29,29,0.0514340860789,12.9400960957,29,29,12.0161463116,29,29,3769500547.59,6.58694167548,29,29,13.0823317642,1018.71355568,369.780079431,6.0312501954,33.1624486828,80.1237173992,12.046688604,3.76887983419,3769500547.59,-0.242839573599,-0.056412635469
"('12',)",8,44.3645,-124.94017,-7.61633702723,16,16,-7.40782967484,16,16,0.0239473574358,16,16,9.65348124706,16,16,17.9346168935,16,16,0.0389691366919,16,16,5.23356946435,29,28,4.83682498348,0.00184439704285,16,0,0.00216655731201,29,13,-8.67972452439,16,16,7.63402863136,29,29,0.0692091619819,12.888680718,29,29,11.9506685601,29,29,3769504147.59,6.06879844202,29,29,12.9732125444,1019.02379064,369.850781654,5.92111335362,33.1639369169,83.1553007857,11.9766888005,4.30000019073,3769504147.59,-0.178048953877,-0.109385638726
"('13',)",8,44.3645,-124.94017,-7.8211726428,16,16,-7.59303963959,16,16,0.0285691612636,16,16,-4.08599813094,16,16,19.6222554122,16,16,0.0340072133096,16,16,5.58129745807,29,28,20.3049000421,0.0,16,0,0.0,29,13,-8.98465095916,16,16,7.45838958014,29,29,0.0870251526553,12.9016192119,29,29,11.8717038629,29,29,3769507747.59,5.79659411413,29,29,12.9716984838,1019.42999268,370.07698956,5.19626535324,33.1907659619,81.9758710193,11.9009232747,17.4616414361,3769507747.59,-0.244092901359,-0.131692825632
"('14',)",8,44.3645,-124.94017,-7.2030758044,16,16,-7.03906491537,16,16,0.0205353818597,16,16,-43.3756687589,16,16,14.1052119301,16,16,0.023828085209,16,16,4.78432555335,29,28,54.2256749039,0.0,16,0,0.0,29,13,-8.03953133848,16,16,7.55100311842,29,29,0.137445717501,12.9332029143,29,29,11.8193312072,29,29,3769511347.59,5.10751886205,29,29,13.1161001832,1019.69453671,369.731297024,4.62518809397,33.1788271544,80.3015680535,11.8260784212,53.5273746621,3769511347.59,-0.309383176555,-0.0874720058168
"('15',)",8,44.3645,-124.94017,-7.94491249901,16,16,-7.75671124455,16,16,0.0159010878413,16,16,-85.4710594672,16,16,16.1875662682,16,16,0.0325723659202,16,16,5.29816025136,29,28,98.0579255047,0.00587841467935,16,0,0.00766684214274,29,13,-8.90473889676,16,16,7.59448864228,29,29,0.0948310341203,12.9052045746,29,29,11.8608685615,29,29,3769514947.59,5.71921015766,29,29,13.1140858866,1020.00284779,369.069347504,4.80321803508,33.1732652849,79.9518734046,11.8753063797,111.979378518,3769514947.59,-0.190530208884,-0.0361788326601
"('16',)",8,44.3645,-124.94017,-7.77713590415,16,16,-7.58912584584,16,16,0.0235382356021,16,16,-176.659365078,16,16,16.1668231523,16,16,0.029418113217,16,16,6.22334839441,29,28,190.313549423,0.0,16,0,0.0,29,13,-8.73598720152,16,16,7.56462859134,29,29,0.108060126058,12.9681764552,29,29,11.8863477345,29,29,3769518547.59,5.51626271161,29,29,13.1319999695,1020.11052825,368.432386617,5.42609573016,33.1506775462,79.6416898274,11.8990001678,212.165114908,3769518547.59,-0.229816913265,-0.0395127194468
"('17',)",8,44.3645,-124.94017,-8.0505868799,16,16,-7.87876741925,16,16,0.0215174363816,16,16,-261.872204922,16,16,14.7789261056,16,16,0.035202843559,16,16,5.84063457317,29,28,273.564899471,0.0,16,0,0.0,29,13,-8.9268661292,16,16,7.70316010082,29,29,0.0857484573231,12.8986086863,29,29,11.8902410592,29,29,3769522147.59,5.87812582639,29,29,13.1016425712,1020.11890645,369.18912644,5.71199749774,33.1598443653,81.0556803702,11.8830003738,271.468304535,3769522147.59,-0.282666600218,-0.0300876959045
"('18',)",8,44.3645,-124.94017,-6.60420836315,16,16,-6.4326765181,16,16,0.0197497657068,16,16,-372.036503425,16,16,14.7557611501,16,16,0.0313559429412,16,16,6.42979635717,29,28,385.74435331,0.00131315051747,16,0,0.00173552361994,29,13,-7.47902077289,16,16,7.71026202761,29,29,0.0833037423799,12.8590204848,29,29,11.970364515,29,29,3769525747.59,5.57490335182,29,29,13.0227363656,1020.32000732,369.061763073,5.1698225735,33.1484976453,81.1235725948,11.9692664073,404.278476358,3769525747.59,-0.227553621223,-0.0983658404426
"('19',)",8,44.3645,-124.94017,-8.64136331493,16,16,-8.46594111087,16,16,0.0219505582464,16,16,-537.756504999,16,16,15.0738204803,16,16,0.0375775727145,16,16,7.08970958944,29,28,550.384018513,0.0,16,0,0.0,29,13,-9.53601655564,16,16,7.81260746608,29,29,0.0834463562107,13.1311125368,29,29,12.080576732,29,29,3769529347.59,6.03831811627,29,29,13.2515088268,1020.35086228,368.52035725,5.46679782272,33.1662703875,84.1734071183,12.0576950784,604.452113954,3769529347.59,-0.220243646108,-0.103896549741
"('20',)",8,44.3645,-124.94017,-9.68331226905,16,16,-9.49575175459,16,16,0.0234568086284,16,16,-697.518931907,16,16,16.106555136,16,16,0.0439818219697,16,16,12.3715088493,29,28,715.357125,0.0,16,0,0.0,29,13,-10.6398708928,16,16,7.86927004468,29,29,0.0738548670068,13.2843128529,29,29,12.1822643315,29,29,3769532947.59,6.4113834093,29,29,13.3812432866,1020.05112525,366.0,5.66750159147,33.1196739699,82.5724294408,12.1492601282,698.06379639,3769532947.59,-0.264154234096,-0.1509255033
"('21',)",8,44.3645,-124.94017,-10.2317418378,16,16,-10.0427403628,16,16,0.0236243321036,16,16,-720.70629817,16,16,16.2188232667,16,16,0.0510001868559,16,16,18.9793525388,29,28,744.708824615,0.0,16,0,0.0,29,13,-11.19564936,16,16,8.00006112942,29,29,0.062500901172,13.4434757141,29,29,12.3495638457,29,29,3769536547.59,6.758926016,29,29,13.5492704901,1019.75725738,354.200012207,6.42387621904,33.1300010681,83.3888110821,12.3521820439,819.333389239,3769536547.59,-0.305820314896,-0.286938163838
"('22',)",8,44.3645,-124.94017,-12.7725946327,16,16,-12.4863668575,16,16,0.0357485745216,16,16,-661.752021713,16,16,24.5388072775,16,16,0.0783612042607,16,16,19.8752530649,29,28,691.933725769,0.0,16,0,0.0,29,13,-14.2323562861,16,16,7.89942370732,29,29,0.0407601683703,13.6760423046,29,29,12.4941343105,29,29,3769540147.59,7.88107975359,29,29,13.7585334075,1019.28514392,361.799987793,7.6859787437,33.1076654814,80.8824435227,12.4988246995,680.589266377,3769540147.59,-0.296308604423,-0.341624895601
"('23',)",8,44.3645,-124.94017,-13.1747321963,16,16,-12.7297867713,16,16,0.055546504047,16,16,-568.806651423,16,16,38.1218317944,16,16,0.101054567827,16,16,38.0571450692,29,28,629.541674423,0.0,16,0,0.0,29,13,-15.4439538636,16,16,7.64549403989,29,29,0.028365976773,13.8136485578,29,29,12.6493052725,29,29,3769543747.59,8.59831423298,29,29,13.8634284056,1019.16716213,315.304117496,8.14461149746,33.076328964,76.6844187394,12.6872039842,632.603736538,3769543747.59,-0.273633576522,-0.282109641535
"('24',)",8,44.3645,-124.94017,-11.558943222,16,16,-11.151982343,16,16,0.0508192822566,16,16,-285.733783489,16,16,34.8749974676,16,16,0.106842835412,16,16,19.7105871716,29,28,326.684924423,0.0,16,0,0.0,29,13,-13.6344437048,16,16,7.82636722887,29,29,0.0228655524792,13.7443343452,29,29,12.7410587974,29,29,3769547347.59,8.73890144473,29,29,13.8088630964,1018.98264677,372.430970265,7.92508238125,33.0239083916,81.0093303678,12.763482536,276.359343725,3769547347.59,-0.276773058128,-0.340498913871
"('25',)",8,44.3645,-124.94017,-11.4442004237,16,16,-11.0160039268,16,16,0.0534802768382,16,16,-207.398216446,16,16,36.7013670855,16,16,0.117187824442,16,16,21.0259931617,29,28,251.497574135,0.0,16,0,0.0,29,13,-13.6280025581,16,16,7.80477226894,29,29,0.0196687612325,13.6991273076,29,29,12.7315144412,29,29,3769550947.59,9.02203608698,29,29,13.7308743313,1019.02577188,366.503305717,8.01572607106,33.0122522683,80.922906334,12.7497745131,212.517844586,3769550947.59,-0.294371970669,-0.255050652579
"('26',)",8,44.3645,-124.94017,-8.92570565918,16,16,-8.4754689917,16,16,0.0562691750933,16,16,-31.1887236031,16,16,38.6127308446,16,16,0.13264470483,16,16,44.3876578911,29,28,102.967199676,0.0,16,0,0.0,29,13,-11.2219126633,16,16,7.83088282004,29,29,0.0125817753515,13.5321135156,29,29,12.7766414534,29,29,3769554547.59,9.38640932657,29,29,13.5389338856,1018.52990831,328.020738953,9.25871879688,32.9900016785,82.5029171295,12.8370016221,91.501036945,3769554547.59,-0.347567903504,-0.138783310431
"('27',)",8,44.3645,-124.94017,-9.12704208279,16,16,-8.68454905362,16,16,0.0553312748747,16,16,56.9061336006,16,16,37.9733284934,16,16,0.151184936146,16,16,61.0352583837,29,28,30.718696745,0.0,16,0,0.0,29,13,-11.3837565315,16,16,7.82980779884,29,29,0.0106018234159,13.3803193776,29,29,12.6516500857,29,29,3769558147.59,9.83350364442,29,29,13.4313551341,1018.16808188,314.065642647,8.33386670082,33.0404096874,81.3960422062,12.7324104781,34.0520464926,3769558147.59,-0.225274907063,-0.159072978679
"('28',)",8,44.3645,-124.94017,-11.052638175,16,16,-10.6875187313,16,16,0.0456814502743,16,16,71.3808090449,16,16,31.3605206313,16,16,0.130854889682,16,16,56.6846035507,29,28,3.7495677989,0.0,16,0,0.0,29,13,-12.9147473381,16,16,7.77549400219,29,29,0.0162072935452,13.2092773863,29,29,12.3320722906,29,29,3769561747.59,9.36844837171,29,29,13.2069997787,1018.17999268,325.37258101,8.79721358982,32.9818470081,82.3359816,12.3851848345,3.20000004768,3769561747.59,-0.228292861179,-0.195356823058
"('29',)",8,44.3645,-124.94017,-12.7344529852,16,16,-12.4413699543,16,16,0.0272544520239,16,16,39.9306186441,16,16,25.183008439,16,16,0.117296038888,16,16,32.1135473148,29,28,3.14369999099,0.00693932395117,16,0,0.00942070201292,29,13,-14.2291764426,16,16,7.80736474977,29,29,0.0222308586352,13.1472254593,29,29,12.1365643247,29,29,3769565347.59,9.04210377636,29,29,13.2214934004,1018.12621434,358.875995382,8.27004190348,33.0295381193,83.3678580969,12.1190004349,3.60690965155,3769565347.59,-0.272211282881,-0.158282396429
"('30',)",8,44.3645,-124.94017,-12.4166048989,16,16,-12.133245199,16,16,0.0326353109282,16,16,21.7534008904,16,16,24.3561567521,16,16,0.116805542914,16,16,14.6495469833,29,28,3.39254999024,0.00198651325801,16,0,0.00283323923747,29,13,-13.8617393682,16,16,7.79933509199,29,29,0.0218271422394,13.0673133176,29,29,12.0819619979,29,29,3769568947.59,9.02329515719,29,29,13.0651895384,1018.402561,363.495325876,7.41499866262,33.0464148586,83.3235825203,12.113537607,3.41792156052,3769568947.59,-0.219199464198,-0.152281375272
"('31',)",8,44.3645,-124.94017,-10.1723268685,16,16,-9.89685528714,16,16,0.0344885639531,16,16,18.2887006801,16,16,23.6820148532,16,16,0.0979415884383,16,16,9.67884275431,29,28,3.49492499399,0.0,16,0,0.0,29,13,-11.5772319334,16,16,7.80205601086,29,29,0.0231969774131,13.0122313082,29,29,12.1355716138,29,29,3769572547.59,8.45172431404,29,29,13.0281192744,1018.33438108,369.014583131,7.71471134667,32.987352172,83.9925600988,12.2319403022,3.70000004768,3769572547.59,-0.246214275285,-0.120991076292
"('32',)",8,44.3645,-124.94017,-11.3745555359,16,16,-11.1101030583,16,16,0.0331025085832,16,16,13.0034560766,16,16,22.7310644026,16,16,0.100158453313,16,16,6.53467985376,29,28,3.53902500826,0.0,16,0,0.0,29,13,-12.7232631716,16,16,7.82037678292,29,29,0.0251700181048,13.0620296276,29,29,12.1042830094,29,29,3769576147.59,8.53992971498,29,29,13.108056711,1018.17999268,370.23079853,7.68726157252,33.0308374593,84.5683162793,12.1351889239,3.70000004768,3769576147.59,-0.334889410967,-0.107174475629
"('33',)",8,44.3645,-124.94017,-9.54796738709,16,16,-9.24499850639,16,16,0.0379229497727,16,16,17.781941065,16,16,26.0376284603,16,16,0.0990170692736,16,16,6.35124627428,29,28,3.51382499099,0.0,16,0,0.0,29,13,-11.0931086787,16,16,7.79130552424,29,29,0.021314133364,13.0778347102,29,29,12.2423897902,29,29,3769579747.59,8.47287765963,29,29,13.1239995956,1018.39813836,371.899993896,6.03651373658,33.0400009155,84.1903355202,12.2756079274,3.71160412079,3769579747.59,-0.308810454554,-0.138132503287
"('34',)",8,44.3645,-124.94017,-9.29493627676,16,16,-8.96628911677,16,16,0.0411304856761,16,16,21.0572213619,16,16,28.2379999299,16,16,0.102036373507,16,16,7.3560582149,29,28,3.56579999024,0.0,16,0,0.0,29,13,-10.9710367927,16,16,7.76993770752,29,29,0.0197593773363,13.1259861783,29,29,12.3095558969,29,29,3769583347.59,8.55811751329,29,29,13.1690739765,1018.65681977,370.299987793,6.15106476038,33.0118810394,83.7409644408,12.3381879613,3.72706585102,3769583347.59,-0.253435418916,-0.168592093441
"('35',)",8,44.3645,-124.94017,-8.66309681975,16,16,-8.3179180102,16,16,0.0432071653763,16,16,23.8945013688,16,16,29.6640898022,16,16,0.0991294056918,16,16,8.11577031426,29,28,3.46184999925,0.0,16,0,0.0,29,13,-10.4235087484,16,16,7.70682256563,29,29,0.0191509702596,13.0771098336,29,29,12.2940518385,29,29,3769586947.59,8.45928847553,29,29,13.109000206,1018.46396103,366.356254207,8.02699265407,33.0088731821,82.4874364606,12.321168913,3.70000004768,3769586947.59,-0.15874068704,-0.168895053617
"('36',)",8,44.3645,-124.94017,-7.4716858228,16,16,-7.22280860207,16,16,0.028248199804,16,16,12.2723617261,16,16,21.3901723468,16,16,0.0641184093904,16,16,5.25798217788,29,28,5.63746720351,0.00263405339955,16,0,0.00290694419152,29,13,-8.74095964852,16,16,7.83722008585,29,29,0.0319577083826,13.050515306,29,29,12.2770648653,29,29,3769590547.59,7.22775173989,29,29,13.1415963883,1018.46002197,372.187887072,6.73455158713,32.9695964185,84.6273092439,12.2960401979,4.66801149222,3769590547.59,-0.0568513298672,-0.232522703056
"('37',)",8,44.3645,-124.94017,-8.34002299682,16,16,-8.01540005522,16,16,0.040636734122,16,16,-5.40472191084,16,16,27.9001141368,16,16,0.0867824142544,16,16,6.52553522639,29,28,29.834771275,0.0,16,0,0.0,29,13,-9.99559999896,16,16,7.70179467406,29,29,0.022530531914,13.0566135906,29,29,12.2671289978,29,29,3769594147.59,8.06474605508,29,29,13.1101395833,1018.54996324,369.29971234,7.12189595085,32.9928498501,81.1680185224,12.2928577312,29.9854591651,3769594147.59,-0.101536073566,-0.23094981954
"('38',)",8,44.3645,-124.94017,-8.51866884628,16,16,-8.21411483757,16,16,0.0381200007593,16,16,-59.3670980935,16,16,26.1723014354,16,16,0.0801379449549,16,16,5.46012605117,29,28,80.9276312894,0.0,16,0,0.0,29,13,-10.0718942907,16,16,7.73134932395,29,29,0.0260115678772,13.0865942505,29,29,12.265912194,29,29,3769597747.59,7.84551455535,29,29,13.1874520174,1018.57547831,370.829954354,8.12285601797,32.9815214961,82.3458199689,12.2883501442,76.0990808998,3769597747.59,-0.17841853135,-0.257192077313
"('39',)",8,44.3645,-124.94017,-9.36769113178,16,16,-9.10924077362,16,16,0.032338105528,16,16,-134.035556985,16,16,22.203492589,16,16,0.0656206679249,16,16,5.13579719272,29,28,150.689058809,0.0,16,0,0.0,29,13,-10.6857879584,16,16,7.78451670248,29,29,0.0388971218858,13.1721795993,29,29,12.2290963899,29,29,3769601347.59,7.33772561285,29,29,13.1417701209,1018.63363057,369.469248281,6.41962916997,32.9700012207,83.569976045,12.2430385476,179.039968837,3769601347.59,-0.125302811213,-0.195878311199
"('40',)",8,44.3645,-124.94017,-10.4917178699,16,16,-10.2535923567,16,16,0.0284046568134,16,16,-227.95546785,16,16,20.4520142812,16,16,0.060469131484,16,16,4.6227998903,29,28,241.325115085,0.000991050995191,16,0,0.0013809119307,29,13,-11.7061579874,16,16,7.79472525568,29,29,0.0494652463494,13.2490174504,29,29,12.1789609955,29,29,3769604947.59,7.16629160202,29,29,13.381401597,1018.73623763,371.181250822,6.46022987982,33.0086582664,80.5464867945,12.1870002747,251.192797007,3769604947.59,-0.0705586239647,-0.228199757693
"('41',)",8,44.3645,-124.94017,-11.9163854657,16,16,-11.7020368303,16,16,0.0268088664865,16,16,-263.997694871,16,16,18.4095672212,16,16,0.0639091164943,16,16,3.65604844699,29,28,273.053747034,0.0,16,0,0.0,29,13,-13.0095635061,16,16,7.84155885522,29,29,0.0519441561202,13.2686760286,29,29,12.1013416243,29,29,3769608547.59,7.34108003467,29,29,13.3470449193,1018.83058745,371.837927011,6.96699338993,32.9559113115,82.4935982199,12.1029853906,264.845361255,3769608547.59,-0.133617607955,-0.191984916643
"('42',)",8,44.3645,-124.94017,-12.8199489987,16,16,-12.5966953026,16,16,0.0279212483808,16,16,-335.233371225,16,16,19.173318593,16,16,0.0752097133974,16,16,3.69722706925,29,28,344.145374039,0.0,16,0,0.0,29,13,-13.9585428486,16,16,7.85908521875,29,29,0.0438012739478,13.2861769482,29,29,12.1089923549,29,29,3769612147.59,7.77396629972,29,29,13.3660001755,1018.93443464,371.911128659,7.44326962337,32.9108349333,83.127753301,12.0950280891,320.843902326,3769612147.59,-0.198417394841,-0.175773442747
"('43',)",8,44.3645,-124.94017,-12.6203861277,16,16,-12.4197311839,16,16,0.0250939461265,16,16,-351.776424248,16,16,17.2309416547,16,16,0.0774822032455,16,16,3.56783764924,29,28,358.931477211,0.0,16,0,0.0,29,13,-13.6437263409,16,16,7.96361693456,29,29,0.0412991931154,13.3017125495,29,29,12.1649998248,29,29,3769615747.59,7.84774218539,29,29,13.3321778916,1019.17822435,372.198411123,7.79111004338,32.9141898762,83.9617006842,12.1715966028,323.202332444,3769615747.59,-0.181400850059,-0.19697966756
"('44',)",8,44.3645,-124.94017,-13.7492910054,16,16,-13.5708250936,16,16,0.0223186945821,16,16,-371.410785932,16,16,15.3259598884,16,16,0.0850806859761,16,16,2.91762152729,29,28,374.994900192,0.0,16,0,0.0,29,13,-14.6594671556,16,16,8.02473574855,29,29,0.0392133995613,13.3035655913,29,29,12.1234813386,29,29,3769619347.59,8.12336851144,29,29,13.3005675497,1018.96567738,372.489975452,7.83031300487,32.9353305691,85.8388425742,12.1037996274,465.685108842,3769619347.59,-0.269424911005,-0.269921956592
"('45',)",8,44.3645,-124.94017,-16.0921039791,16,16,-15.9628589623,16,16,0.0161606966864,16,16,-364.60714578,16,16,11.0989070831,16,16,0.0858893282682,16,16,1.55009945216,29,28,360.50489875,0.0,16,0,0.0,29,13,-16.7512535649,16,16,8.08974888244,29,29,0.0454527244313,13.3329316007,29,29,11.9844555408,29,29,3769622947.59,8.19814001433,29,29,13.4506035705,1018.71075857,372.799987793,7.85607299172,32.9083500433,84.5422101782,11.937912451,428.722069618,3769622947.59,-0.355259111422,-0.227333749233
"('46',)",8,44.3645,-124.94017,-18.117275184,16,16,-18.0034618297,16,16,0.0142264960205,16,16,-394.847938932,16,16,9.7710249899,16,16,0.0902767501794,16,16,1.0688615804,29,28,386.990102211,-0.0,16,0,0.0,29,13,-18.6977232914,16,16,8.11268032306,29,29,0.0475452068902,13.4158392076,29,29,11.9354123223,29,29,3769626547.59,8.37340360652,29,29,13.5162313614,1018.80999756,372.5,7.60267478851,32.8898450408,85.0953060134,11.9309071377,363.266025637,3769626547.59,-0.313721207391,-0.207081113895
"('47',)",8,44.3645,-124.94017,-20.4275099017,16,16,-20.3106863714,16,16,0.0146046374177,16,16,-332.512559199,16,16,10.0313861883,16,16,0.115411978293,16,16,1.29291436179,29,28,322.813549842,-0.0,16,0,0.0,29,13,-21.0233099065,16,16,8.09644376204,29,29,0.0371139454599,13.3831146723,29,29,11.8663336602,29,29,3769630147.59,9.11231530712,29,29,13.4588344496,1018.39879611,370.560579911,9.05719451364,32.86708659,84.2081600419,11.8387088279,413.000590462,3769630147.59,-0.254517962231,-0.134130838885
"('48',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,331.317005768,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770324947.59,,29,28,14.4429998398,1023.15002441,363.700012207,4.84783573467,31.5499992371,79.8369979858,14.5,350.600006104,3770324947.59,-0.0365286392266,-0.120655122213
