obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,11.3272350483,16,16,11.8037938599,16,16,0.0604734103013,16,16,100.851119054,16,16,41.5742123394,16,16,0.0156682178483,16,16,54.0671707935,29,28,3.68704918771,0.0,16,16,0.0,29,13,8.89678510899,16,16,5.19477499652,29,29,-0.426750086623,9.30110962073,29,29,10.6715667534,29,29,3764140159.22,3.40686881515,29,29,9.21386115496,1017.77001953,292.098673274,3.38097449687,7.7821525073,71.1081046982,10.9235693577,3.40000009537,3764140159.22,-0.0973276225474,-0.140222970383
"('11',)",7,44.38,-124.95,12.3153750185,16,16,12.8937097237,16,16,0.0618357343903,16,16,72.2270047996,16,16,50.397048213,16,16,0.0278195991504,16,16,16.9508837313,29,28,4.53760172088,0.0508065539902,16,16,0.0114698690916,29,13,9.36586802214,16,16,5.37170259628,29,29,-0.199333022668,9.62317355656,29,29,10.7555060578,29,29,3764143759.22,4.63487434621,29,29,9.56037192955,1017.73085241,351.177979651,4.73307760713,7.78999996185,71.3541580441,10.9001098191,4.90000009537,3764143759.22,-0.00808026019431,-0.0636832358666
"('12',)",7,44.38,-124.95,12.7371853495,16,16,13.286390793,16,16,0.062738961852,16,16,68.7654413163,16,16,47.8708408819,16,16,0.0286121128156,16,16,15.34900987,29,28,4.41981136756,0.0291643443553,16,16,0.006890808221,29,13,9.93623758756,16,16,5.52491765431,29,29,-0.196929640803,9.5594056172,29,29,10.7440835792,29,29,3764147359.22,4.69738452052,29,29,9.45342754182,1016.85646041,353.042098161,4.81751043394,7.80548819588,74.2116446547,10.8767743914,4.69999980927,3764147359.22,-0.0030233019769,-0.0231553616002
"('13',)",7,44.38,-124.95,15.4115174984,16,16,15.9889873947,16,16,0.0732396427418,16,16,70.6949804529,16,16,50.3534536421,16,16,0.0417682119602,16,16,13.6988684783,29,28,5.82376269506,0.0,16,16,0.0,29,13,12.4664210276,16,16,5.74379189476,29,29,-0.134917739283,9.46710967953,29,29,10.7440657224,29,29,3764150959.22,5.596275564,29,29,9.4234890062,1016.66998291,354.596600556,5.20753909454,7.82000017166,77.7824466841,10.8640343551,5.10340524113,3764150959.22,-0.0249661122453,0.0331733401249
"('14',)",7,44.38,-124.95,17.4116249456,16,16,17.9356004256,16,16,0.0665031170524,16,16,50.6841016432,16,16,45.7226059578,16,16,0.0448102775355,16,16,13.2628207416,29,28,23.0406750541,0.0,16,16,0.0,29,13,14.7393499978,16,16,5.98154421448,29,29,-0.136299050934,9.27198310319,29,29,10.7384288335,29,29,3764154559.22,5.75707390241,29,29,9.11046221172,1016.73999023,356.670923905,5.41871485136,7.80999994278,82.9379992664,10.8423687445,14.8418657481,3764154559.22,0.0437267011166,0.0482569532304
"('15',)",7,44.38,-124.95,18.4210451252,16,16,18.9799080857,16,16,0.0677257060385,16,16,23.5202596373,16,16,48.7402754453,16,16,0.0702790105735,16,16,11.1969540712,29,28,51.9986249399,0.0108110340188,16,16,0.00316669940949,29,13,15.5708440267,16,16,6.14297590257,29,29,-0.0737023927238,9.42474611275,29,29,10.7596710619,29,29,3764158159.22,6.9982516805,29,29,9.43516177537,1016.62761934,357.530271567,6.090571232,7.80697304592,82.4712579469,10.8500003815,42.2724279338,3764158159.22,0.0659209986937,0.0298045942972
"('16',)",7,44.38,-124.95,15.0365016346,16,16,15.5504792168,16,16,0.0616261198562,16,16,-40.066676258,16,16,44.7763227185,16,16,0.0784287372702,16,16,12.6553808298,29,28,109.923974808,0.01037903618,16,16,0.00349997679392,29,13,12.4152159653,16,16,6.33037587995,29,29,-0.0512398221511,9.7251951886,29,29,10.7593882064,29,29,3764161759.22,7.36313856322,29,29,9.70061921539,1016.00081414,353.951209727,7.97389227893,7.80809647289,83.68578889,10.8392974613,152.5319487,3764161759.22,0.1243465882,0.0335215747243
"('17',)",7,44.38,-124.95,13.1156629507,16,16,13.6852871271,16,16,0.0407399704713,16,16,-33.635572785,16,16,49.589719828,16,16,0.077000079633,16,16,11.5362207983,29,28,105.070057306,0.0979642441967,16,16,0.0313879624091,29,13,10.2105796507,16,16,6.15980421287,29,29,-0.0463385139886,9.90843636447,29,29,10.7694369745,29,29,3764165359.22,7.32732896375,29,29,9.94982413805,1016.77471145,356.33279031,6.75689162084,7.83168007745,79.6491709284,10.8493282238,110.658617253,3764165359.22,0.196780997785,-0.0900516860653
"('18',)",7,44.38,-124.95,19.5174758909,16,16,20.1487765895,16,16,-0.188900956664,16,16,-33.7233690494,16,16,55.0308639377,16,16,0.0982060315409,16,16,11.4039968755,29,28,117.362699736,0.906627544928,16,16,0.268945386501,29,13,16.2978423281,16,16,6.15202934853,29,29,-0.0474408485395,9.55167853539,29,29,10.7978989731,29,29,3764168959.22,8.02415780438,29,29,9.45511613571,1016.57654135,357.200012207,8.44856201387,8.1026701331,83.0120620263,10.8870000839,119.315159853,3764168959.22,0.125528687962,-0.0693110605634
"('19',)",7,44.38,-124.95,22.2610339331,16,16,22.8101457693,16,16,-0.200841755059,16,16,-57.4259159366,16,16,47.8899456421,16,16,0.115853530056,16,16,7.77393278068,29,28,133.361550024,0.811192095984,16,16,0.270499960581,29,13,19.4605635687,16,16,6.46696348061,29,29,-0.0419606653152,9.41938367234,29,29,10.8189526717,29,29,3764172559.22,8.55316187854,29,29,9.27129878118,1016.13919051,360.885777414,8.57511417031,8.39715606432,88.6162475642,10.8959288586,117.966382493,3764172559.22,0.102682693166,-0.094569282365
"('20',)",7,44.38,-124.95,16.8995694198,16,16,17.3732571792,16,16,-0.145685059932,16,16,-61.6280557488,16,16,41.2600546764,16,16,0.121643608775,16,16,5.68776076078,29,28,123.570762956,0.511129923528,16,16,0.205697772462,29,13,14.4837618467,16,16,6.6673792945,29,29,-0.029684906268,9.76486016999,29,29,10.7980285019,29,29,3764176159.22,8.76866460036,29,29,9.68163770785,1015.97576877,362.357583952,8.85438074528,8.57848245222,88.7644577344,10.8492720976,136.503275702,3764176159.22,0.065537926733,-0.119971543552
"('21',)",7,44.38,-124.95,11.9291431263,16,16,12.2851557581,16,16,-0.148396507929,16,16,-94.1501950559,16,16,30.9916005567,16,16,0.110707524473,16,16,1.65043287521,29,28,137.283299423,0.377592230987,16,16,0.193468970498,29,13,10.1134787044,16,16,6.87619425917,29,29,-0.0241733642077,9.94830372613,29,29,10.7024741839,29,29,3764179759.22,8.49577633145,29,29,9.848749422,1015.85249568,366.535680157,8.09885859992,8.78999996185,90.742111859,10.7283926626,145.86857896,3764179759.22,0.0288486841549,-0.0706941825356
"('22',)",7,44.38,-124.95,16.0883637519,16,16,16.4678103283,16,16,0.0281101830944,16,16,-171.183636277,16,16,33.0809130881,16,16,0.0904383931458,16,16,5.55536529181,29,28,224.020125481,0.0470246107872,16,16,0.0199999968211,29,13,14.1531862124,16,16,6.72852982625,29,29,-0.043886299278,9.55122495962,29,29,10.6707947876,29,29,3764183359.22,7.79518594838,29,29,9.11888722874,1015.98916778,358.173763902,8.09531713343,8.81999969482,91.189345633,10.714868866,314.67507814,3764183359.22,0.0297419988001,-0.128279530087
"('23',)",7,44.38,-124.95,9.45885387009,16,16,9.83311864515,16,16,0.035222833914,16,16,-138.737634209,16,16,32.5828434764,16,16,0.0380560223076,16,16,11.7186445623,29,28,190.622250481,0.0330247154474,16,16,0.0121666908264,29,13,7.55010351725,16,16,6.4021542699,29,29,-0.0954571952309,9.91145492532,29,29,10.7293839414,29,29,3764186959.22,5.44317732025,29,29,9.88574206693,1016.23557298,355.65569615,5.17900916165,8.81649465487,84.7518462178,10.8153502515,176.800003052,3764186959.22,-0.0270796300506,-0.302499216972
"('24',)",7,44.38,-124.95,6.3596090268,16,16,6.8447101925,16,16,0.0469956034292,16,16,-114.250784917,16,16,42.1660617934,16,16,0.0468747230165,16,16,22.6878099697,29,28,183.032326418,0.0420766565479,16,16,0.0143332799276,29,13,3.88559308175,16,16,6.10544108527,29,29,-0.0486699312153,10.3270746675,29,29,10.731648417,29,29,3764190559.22,6.02790284019,29,29,10.2895002766,1015.89865514,345.933755845,4.9443051153,8.8258107052,78.4072313191,10.8337431927,204.52719343,3764190559.22,-0.0586834138617,-0.339975770703
"('25',)",7,44.38,-124.95,8.26326597748,16,16,8.95515276048,16,16,0.0874930774261,16,16,-9.8016626495,16,16,60.1549219484,16,16,0.0679338637624,16,16,50.9118719457,29,28,125.603099928,0.0,16,16,0.0,29,13,4.73464338421,16,16,5.66282225313,29,29,-0.0365500895609,10.2593371768,29,29,10.6889758642,29,29,3764194159.22,7.01601628541,29,29,10.2045232532,1016.37354773,303.635340168,7.23310455692,8.83764792829,68.5057984781,10.8229405742,121.111432491,3764194159.22,-0.0735944254466,-0.258956456294
"('26',)",7,44.38,-124.95,9.1655755688,16,16,9.92047303902,16,16,0.0955032609442,16,16,87.9165315176,16,16,65.6641390226,16,16,0.0588799933074,16,16,49.3156438997,29,28,32.3788498753,0.0,16,16,0.0,29,13,5.31559847063,16,16,5.32988772195,29,29,-0.0501548855916,10.1382726025,29,29,10.6409665428,29,29,3764197759.22,6.59544086716,29,29,10.076759721,1016.55454669,315.475435288,6.56807935713,8.81350870251,67.7306888438,10.7947014111,27.2730948856,3764197759.22,-0.13327937174,-0.196333597975
"('27',)",7,44.38,-124.95,11.1643603906,16,16,11.944898018,16,16,0.098805370187,16,16,109.237969906,16,16,67.9364638533,16,16,0.065387870392,16,16,38.5237564079,29,28,4.40586884655,0.0,16,16,0.0,29,13,7.18361849087,16,16,5.33425130283,29,29,-0.0516454863023,9.97932285043,29,29,10.6264332319,29,29,3764201359.22,6.86486031884,29,29,9.92649384384,1016.65229228,326.958988809,6.92646957389,8.80373542654,69.1709587343,10.7690000534,4.30000019073,3764201359.22,-0.0961531447511,-0.165805247268
"('28',)",7,44.38,-124.95,10.2900134789,16,16,11.0629015978,16,16,0.0978497159975,16,16,120.464683368,16,16,67.2801845622,16,16,0.0482454144935,16,16,50.6681896957,29,28,3.8319749617,0.0,16,16,0.0,29,13,6.34828407206,16,16,5.06382508969,29,29,-0.0753614687152,9.9410005062,29,29,10.5768421478,29,29,3764204959.22,6.0346142913,29,29,9.89697324374,1016.89871965,311.600006104,6.29600260434,8.75589705986,64.7537770334,10.7632311129,4.04103071199,3764204959.22,-0.115348534738,-0.148263863904
"('29',)",7,44.38,-124.95,8.61282669619,16,16,9.23849641429,16,16,0.0792307507166,16,16,127.943805508,16,16,54.4789372901,16,16,0.0313755255926,16,16,71.3216265806,29,28,3.27866949611,0.0,16,16,0.0,29,13,5.42191113385,16,16,5.15561640112,29,29,-0.119688060588,9.87013108227,29,29,10.5082475304,29,29,3764208559.22,4.97425300666,29,29,9.78401287255,1016.8921705,301.899993896,4.71050203212,8.78599136249,67.5413154418,10.7382004321,3.6200434271,3764208559.22,-0.131825190954,-0.111862053523
"('30',)",7,44.38,-124.95,9.38206835091,16,16,10.0680313973,16,16,0.0868908177844,16,16,152.322948721,16,16,59.7473081565,16,16,0.0342078946744,16,16,89.6624337337,29,28,2.97044998348,0.0,16,16,0.0,29,13,5.88365681449,16,16,4.99439062755,29,29,-0.114671219139,9.79077594535,29,29,10.4545497656,29,29,3764212159.22,5.16991792096,29,29,9.71882019322,1017.32065333,273.106722599,5.03727888573,8.75,64.0089235507,10.7134044936,3.17190864212,3764212159.22,-0.0950898713052,-0.0888897270299
"('31',)",7,44.38,-124.95,10.0061135715,16,16,10.6994555357,16,16,0.0878564787718,16,16,142.715690949,16,16,60.4127779294,16,16,0.0323134369152,16,16,79.0269434425,29,28,3.19409997672,0.0,16,16,0.0,29,13,6.47006955398,16,16,4.89416727645,29,29,-0.13265737648,9.69417187412,29,29,10.4382301948,29,29,3764215759.22,5.02085323177,29,29,9.62869505804,1017.35998535,294.476839103,5.38861228227,8.75,65.0322864788,10.687046571,3.59536772962,3764215759.22,-0.0837469330834,-0.0394093832252
"('32',)",7,44.38,-124.95,9.35366172861,16,16,9.99471374433,16,16,0.0790779108076,16,16,138.20525816,16,16,55.8663416058,16,16,0.0257552017284,16,16,79.3529199769,29,28,3.10905001652,0.0107501451609,16,16,0.0021667321523,29,13,6.08429644848,16,16,4.8123008363,29,29,-0.173761514925,9.64403073973,29,29,10.4191010268,29,29,3764219359.22,4.49649556083,29,29,9.65837227627,1017.9025299,286.489362622,4.18179949861,8.75787288508,67.0422541055,10.6918408244,3.29999995232,3764219359.22,0.0432185599764,-0.0110120660423
"('33',)",7,44.38,-124.95,8.07041599513,16,16,8.60155569786,16,16,0.0673357030289,16,16,118.494419833,16,16,46.3025898902,16,16,0.0160529495135,16,16,70.0085764274,29,28,3.17834999549,0.0,16,16,0.0,29,13,5.36160351123,16,16,4.73599553142,29,29,-0.301601507734,9.55278300161,29,29,10.3939576071,29,29,3764222959.22,3.5056505595,29,29,9.47420846471,1017.61602112,289.019906617,3.41403345506,8.76799604686,64.0883551351,10.6722000101,3.20000004768,3764222959.22,0.0816317134306,-0.0877748130845
"('34',)",7,44.38,-124.95,11.4513320751,16,16,12.0352832915,16,16,0.071762071455,16,16,88.7431006984,16,16,50.9338919346,16,16,0.0247255959368,16,16,33.3840182842,29,28,4.0588524701,0.0108620786125,16,16,0.00230882754091,29,13,8.47318087103,16,16,5.07811582965,29,29,-0.221997877974,9.41529282049,29,29,10.4972299999,29,29,3764226559.22,4.37360784528,29,29,9.18601261114,1017.32451178,347.237335287,4.0605699812,8.75373330487,71.9906199746,10.6739997864,3.97466441264,3764226559.22,0.0376408313887,-0.157516776301
"('35',)",7,44.38,-124.95,11.6710034317,16,16,12.2083859117,16,16,0.0681990456256,16,16,100.265498766,16,16,46.8968046774,16,16,0.0226192457912,16,16,48.136654854,29,28,3.69831354939,0.0,16,16,0.0,29,13,8.93035278394,16,16,5.17452204721,29,29,-0.256944777948,9.27202203358,29,29,10.4541414574,29,29,3764230159.22,4.17220222356,29,29,9.11717214264,1017.08721646,326.531045559,3.88581761704,8.75,69.7923421898,10.6637930506,4.0,3764230159.22,-0.0685646209801,-0.200903844971
"('36',)",7,44.38,-124.95,8.15160223999,16,16,8.57954596252,16,16,0.0543092726905,16,16,94.5244388346,16,16,37.3457777244,16,16,0.0100896613793,16,16,54.772221852,29,28,3.562649997,0.0,16,16,0.0,29,13,5.96908925506,16,16,4.81844761429,29,29,-0.593891262131,9.2613964347,29,29,10.3844313694,29,29,3764233759.22,2.66392209717,29,29,9.25677235394,1016.46002197,310.614532644,1.78262182471,8.74854729979,64.3018397155,10.6618060214,3.90000009537,3764233759.22,-0.0952752245666,-0.204679161131
"('37',)",7,44.38,-124.95,8.45853278747,16,16,8.96273271692,16,16,0.0634624916239,16,16,93.4561574429,16,16,43.9839220808,16,16,0.012145945347,16,16,49.7280743926,29,28,6.14565001953,0.00269784171722,16,16,0.000500027338664,29,13,5.88711314731,16,16,4.56820301046,29,29,-0.472831330277,9.36820596671,29,29,10.3966519465,29,29,3764237359.22,2.97496259127,29,29,9.23419308906,1016.20518045,313.148901741,2.61851653628,8.72918468229,61.0968056838,10.6484072323,4.49185081769,3764237359.22,-0.00660026065377,-0.20299135384
"('38',)",7,44.38,-124.95,8.31231866957,16,16,8.81333144805,16,16,0.0628898319838,16,16,52.6571198987,16,16,43.7048694598,16,16,0.0113008657168,16,16,41.690747992,29,28,38.4993001442,0.00364909177032,16,16,0.000666634241741,29,13,5.75715349932,16,16,4.50372423984,29,29,-0.516684098516,9.37498541497,29,29,10.4109822264,29,29,3764240959.22,2.85113518282,29,29,9.34272678432,1016.33896095,323.0,2.80890849448,8.7425523585,61.2462384443,10.6540208155,43.819220678,3764240959.22,-0.0126214681593,-0.153252634063
"('39',)",7,44.38,-124.95,9.12340038717,16,16,9.60431964036,16,16,0.0531848987406,16,16,-6.74036296875,16,16,41.9595188496,16,16,0.0132933017581,16,16,34.8833072996,29,28,90.2931752043,0.0392738904867,16,16,0.00783333778381,29,13,6.67071219589,16,16,4.85159581617,29,29,-0.443396564028,9.3303009135,29,29,10.4474637789,29,29,3764244559.22,3.12838970973,29,29,9.26544357875,1016.59738075,328.988875483,3.53015313467,8.74037059308,65.3333693143,10.6499625399,101.133371743,3764244559.22,0.0292543697315,-0.235555189253
"('40',)",7,44.38,-124.95,8.98617537466,16,16,9.43307414303,16,16,0.040371688354,16,16,-129.254725298,16,16,38.9924202359,16,16,0.0119674095949,16,16,38.6601061821,29,28,213.694424664,0.0801812920542,16,16,0.0163335323334,29,13,6.70699165596,16,16,4.95539848847,29,29,-0.507892332194,9.31306587299,29,29,10.4848829674,29,29,3764248159.22,2.94129844158,29,29,9.22513848295,1016.47964063,327.307972236,2.6906194201,8.76640156132,68.5429776703,10.6793597561,184.419759764,3764248159.22,0.0918618459499,-0.317782241111
"('41',)",7,44.38,-124.95,11.8243447577,16,16,12.3656482308,16,16,0.0532112426997,16,16,-167.393175349,16,16,47.2460391793,16,16,0.0174043355152,16,16,33.6739535317,29,28,257.455799904,0.0789347985231,16,16,0.0154999097188,29,13,9.06369704525,16,16,4.92438209001,29,29,-0.382673972546,9.21178239631,29,29,10.5472695042,29,29,3764251759.22,3.61298967639,29,29,9.07539701003,1016.00736636,331.387056207,3.60162255783,8.77782398471,67.7207177487,10.7281735231,278.883738658,3764251759.22,-0.0548655919448,-0.287673037437
"('42',)",7,44.38,-124.95,8.51726080562,16,16,9.02713548899,16,16,0.0328059521044,16,16,-488.885125332,16,16,44.4431139773,16,16,0.0118784438662,16,16,53.6244226324,29,28,593.041049423,0.171487561066,16,16,0.0318333943685,29,13,5.91689992046,16,16,4.61640453893,29,29,-0.491231430922,9.55640585343,29,29,10.5992313554,29,29,3764255359.22,2.93629872787,29,29,9.6408736496,1015.69313881,294.832126811,2.81648606054,8.81000041962,62.0278850983,10.7827057728,748.552489267,3764255359.22,-0.106989601726,-0.32012126233
"('43',)",7,44.38,-124.95,11.3286481688,16,16,11.8808315425,16,16,0.00835688871516,16,16,-630.610540142,16,16,48.1403451304,16,16,0.0192450111242,16,16,68.1506716179,29,28,755.719652115,0.305582262095,16,16,0.0616665999095,29,13,8.5125129629,16,16,5.0559368613,29,29,-0.316927291945,9.48705268554,29,29,10.6957802632,29,29,3764258959.22,3.83059147247,29,29,9.4400859802,1015.68050179,297.376060705,3.69008071041,8.87376057868,68.7131522642,10.8323849534,856.876649192,3764258959.22,-0.17346843054,-0.513160932127
"('44',)",7,44.38,-124.95,17.3948117858,16,16,18.1673832146,16,16,0.0973990642085,16,16,-605.600969758,16,16,67.3706432434,16,16,0.0428327721834,16,16,52.3716697659,29,28,738.801004539,0.003024272213,16,16,0.0006011058724,29,13,13.4546974987,16,16,5.10670066736,29,29,-0.147472382495,9.4232477157,29,29,10.7830245403,29,29,3764262559.22,5.63844964684,29,29,9.23009989445,1015.84002686,314.04265979,5.94132339764,8.88757356781,70.5456515646,10.8971215822,747.790819053,3764262559.22,-0.179046117329,-0.306815877559
"('45',)",7,44.38,-124.95,16.0673275363,16,16,16.7719246863,16,16,0.0893959145113,16,16,-649.647935706,16,16,61.4543996316,16,16,0.0325548777444,16,16,81.8761111449,29,28,805.452328553,0.0,16,16,0.0,29,13,12.473882071,16,16,5.07659376185,29,29,-0.204824227192,9.36256839501,29,29,10.7508044852,29,29,3764266159.22,4.9647161003,29,29,9.20059551433,1015.66721443,278.021644788,4.10507447353,8.86999988556,68.9122376629,10.9374502842,848.824386799,3764266159.22,-0.217711786724,-0.377156167171
"('46',)",7,44.38,-124.95,13.1472810478,16,16,13.8032945479,16,16,0.0831651388732,16,16,-507.05509659,16,16,57.1694715523,16,16,0.0257159266832,16,16,62.2234180258,29,28,636.249598366,0.0,16,16,0.0,29,13,9.80161219751,16,16,4.99811032769,29,29,-0.239284042892,9.57835954855,29,29,10.8003682307,29,29,3764269759.22,4.44597895194,29,29,9.49029112421,1015.38989599,309.963152861,3.96383891005,8.83820448797,66.9274439504,10.9862480203,557.262568919,3764269759.22,-0.316944747192,-0.392736384364
"('47',)",7,44.38,-124.95,13.4456361364,16,16,14.1867938994,16,16,0.0939058034426,16,16,-396.187700481,16,16,64.5508461366,16,16,0.0329734833616,16,16,69.5687247216,29,28,539.973002884,0.0,16,16,0.0,29,13,9.66573154482,16,16,4.97554849141,29,29,-0.169930214664,9.73790937469,29,29,10.8207444568,29,29,3764273359.22,5.03039613892,29,29,9.72145894091,1014.64798074,290.684290204,4.86183362241,8.81999969482,66.7307172703,11.0147860092,670.532968843,3764273359.22,-0.233269012936,-0.246051407228
"('48',)",7,44.38,-124.95,15.6528948961,16,16,16.4535846558,16,16,0.101468922218,16,16,-357.538770648,16,16,69.7501213679,16,16,0.0424057360339,16,16,38.2249722108,29,28,477.083241348,0.0,16,16,0.0,29,13,11.5693771215,16,16,5.0427568423,29,29,-0.135429342077,9.68838948659,29,29,10.8695467633,29,29,3764276959.22,5.63558592451,29,29,9.63500022888,1014.46002197,328.399993896,5.57877360948,8.82999992371,66.1279983521,11.0150003433,542.599975586,3764276959.22,-0.132035490577,-0.19436982592
