obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,24.3087899285,16,16,25.3283121851,16,16,0.129077218375,16,16,-117.41525162,16,16,88.6610907149,16,16,0.0688626407366,16,16,75.7496855711,29,28,300.935254326,0.0,16,16,0.0,29,13,19.1092264194,16,16,5.16262434639,29,29,-0.101346961155,9.9835274542,29,29,11.6085947122,29,29,3755185781.1,6.8611139626,29,29,9.8556577513,1026.40090923,293.154826213,5.8352768167,44.2337402278,66.9949519464,11.81820384,335.296770728,3755185781.1,-0.0442508151223,-0.0945468440921
"('11',)",7,44.38,-124.95,58.1661627796,16,16,59.4393047006,16,16,0.120432082071,16,16,118.390530596,16,16,111.343411424,16,16,0.163099242392,16,16,26.9710473955,29,28,71.851500721,0.254433515191,16,16,0.0416665395101,29,13,51.6731389822,16,16,5.44451272323,29,29,-0.0658670562294,8.47131657604,29,29,11.6687191348,29,29,3755189381.1,9.54453912677,29,29,9.11287644192,1026.01262201,323.335533044,8.58994982333,44.2900009155,75.0949828193,11.8228420455,145.873306013,3755189381.1,-0.0138958120589,-0.139334041325
"('12',)",7,44.38,-124.95,38.0584180296,16,16,39.3319665912,16,16,0.0192349882361,16,16,78.7441298091,16,16,110.903457709,16,16,0.148784309905,16,16,34.8047295485,29,28,99.3195005608,0.792122746542,16,16,0.142222510444,29,13,31.5633203657,16,16,5.34449835881,29,29,-0.049803506012,9.62536553085,29,29,11.6683728196,29,29,3755192981.1,9.31253017168,29,29,9.13189649091,1025.39288205,329.102790579,6.98044736637,44.4220460345,72.3268857403,11.8208430334,130.246110665,3755192981.1,0.0753095301831,-0.206700201733
"('13',)",7,44.38,-124.95,28.6617114807,16,16,29.8575921524,16,16,0.151422313512,16,16,79.2669034517,16,16,104.012881155,16,16,0.110446077263,16,16,85.4992383,29,28,132.807936058,0.0,16,16,0.0,29,13,22.5627200549,16,16,5.16976272736,29,29,-0.0589713817366,9.95581568186,29,29,11.5882715149,29,29,3755196581.1,8.31924087892,29,29,9.53609066046,1024.78860428,309.693825832,8.36400096808,44.4358123528,70.4616249606,11.8016991527,85.8894900402,3755196581.1,0.110652606939,-0.262922330919
"('14',)",7,44.38,-124.95,27.5089948012,16,16,28.6199334356,16,16,0.140721297678,16,16,111.227418294,16,16,96.6670519883,16,16,0.0909578346436,16,16,74.3462588278,29,28,81.6291002884,0.0,16,16,0.0,29,13,21.8432077659,16,16,5.16005701277,29,29,-0.0755809342123,9.84786014298,29,29,11.5366099387,29,29,3755200181.1,7.68953826934,29,29,9.75612086884,1024.91792336,291.068332207,7.0092291671,44.4231550476,67.1857264404,11.7583716412,108.824191519,3755200181.1,0.11732062263,-0.346067337708
"('15',)",7,44.38,-124.95,28.3578057322,16,16,29.588821917,16,16,0.155880709367,16,16,187.993633797,16,16,107.083674851,16,16,0.115072713028,16,16,81.7413354359,29,28,22.9109996796,0.0,16,16,0.0,29,13,22.0796231895,16,16,5.07997378878,29,29,-0.0549912372207,9.93586314303,29,29,11.5112134286,29,29,3755203781.1,8.45854083456,29,29,9.70151332798,1025.17247696,130.564242795,6.68088333391,44.4009917836,66.9589525392,11.7192362252,40.6202212575,3755203781.1,0.0856997614419,-0.463269376158
"('16',)",7,44.38,-124.95,30.831635189,16,16,31.9202768972,16,16,0.137975364832,16,16,179.692685917,16,16,94.785164748,16,16,0.111061009976,16,16,63.3725211129,29,28,3.74456242114,0.0,16,16,0.0,29,13,25.2795624772,16,16,5.40161095135,29,29,-0.0626117425869,9.69514116629,29,29,11.5145097891,29,29,3755214581.1,8.31904470784,29,29,9.58756592608,1025.63912213,319.345743808,5.7764069906,44.3014068452,69.4845939448,11.6962813817,5.51920242817,3755214581.1,-0.0331379780391,-0.585614787922
"('17',)",7,44.38,-124.95,35.7584239443,16,16,37.1057568791,16,16,0.170757201093,16,16,188.592002372,16,16,117.306101806,16,16,0.160222005225,16,16,46.5568746798,29,28,4.15800009012,0.0,16,16,0.0,29,13,28.8870259767,16,16,5.17466085304,29,29,-0.0420791287195,9.70504264227,29,29,11.5291839326,29,29,3755218181.1,9.59983372825,29,29,9.66600838792,1025.73806482,316.853170031,8.33837358837,44.3365142409,68.4594287673,11.6790371686,4.15599184802,3755218181.1,-0.0812794098033,-0.531716008304
"('18',)",7,44.38,-124.95,19.176298405,16,16,20.1276159914,16,16,0.12036324819,16,16,183.244086464,16,16,82.6883090068,16,16,0.0618932384191,16,16,89.4914487313,29,28,3.26024998873,0.0,16,16,0.0,29,13,14.3245787148,16,16,5.1506161405,29,29,-0.094495703341,10.1523130214,29,29,11.4263967039,29,29,3755225381.1,6.59944072013,29,29,10.0027359221,1026.1711961,286.603610895,5.52267482653,44.3225418345,67.5673107343,11.6671607563,3.17794571373,3755225381.1,-0.18861813597,-0.338404060986
"('19',)",7,44.38,-124.95,19.8441076175,16,16,20.8481921576,16,16,0.127014517966,16,16,184.979927497,16,16,87.2570982434,16,16,0.072681179716,16,16,86.4015527008,29,28,3.40199990988,0.0,16,16,0.0,29,13,14.723276463,16,16,5.16292524722,29,29,-0.0769988083851,10.2075563816,29,29,11.4483063915,29,29,3755228981.1,7.06039672074,29,29,10.1013330055,1026.31092204,285.737421419,6.74640429825,44.3147776539,66.1119028994,11.6827966125,3.58259240998,3755228981.1,-0.217515588689,-0.264190388923
"('20',)",7,44.38,-124.95,26.0493508927,16,16,27.2594009001,16,16,0.153112965904,16,16,200.177510276,16,16,105.177532244,16,16,0.113719991886,16,16,78.7233821971,29,28,3.60150002003,0.0,16,16,0.0,29,13,19.878095855,16,16,5.13782778741,29,29,-0.051565358267,10.1370558397,29,29,11.5642622657,29,29,3755236181.1,8.43229661226,29,29,10.0384403187,1026.55548983,297.128099983,6.87396466339,44.2938140915,65.8826952406,11.7421958164,3.51271109154,3755236181.1,-0.249948733513,-0.138739725734
"('21',)",7,44.38,-124.95,23.2424039664,16,16,24.3379457094,16,16,0.138649978595,16,16,173.622873442,16,16,95.2415997092,16,16,0.0729862509474,16,16,64.4470701276,29,28,3.72093747184,0.0,16,16,0.0,29,13,17.6551410774,16,16,4.96903646193,29,29,-0.0892939523804,10.0827768454,29,29,11.5589925006,29,29,3755246981.1,7.04156408854,29,29,10.0390787954,1026.5300293,304.909030284,6.24152976027,44.2787289701,64.5033544856,11.760254215,3.35080086083,3755246981.1,-0.0135670774699,-0.164400908607
"('22',)",7,44.38,-124.95,24.222447413,16,16,25.389851811,16,16,0.147787862066,16,16,192.18081269,16,16,101.518544145,16,16,0.0716799203329,16,16,75.9845835172,29,28,3.59099995494,0.0,16,16,0.0,29,13,18.268684983,16,16,4.73091273947,29,29,-0.0957017753433,10.0023856103,29,29,11.5364184942,29,29,3755250581.1,6.97848555484,29,29,9.75702751433,1026.45250229,289.007128271,6.30356986515,44.2217450635,61.8236199571,11.7586744568,3.62558640084,3755250581.1,0.0134363892158,-0.171634227733
"('23',)",7,44.38,-124.95,29.7588562935,16,16,30.8022661354,16,16,0.132506799388,16,16,215.16336722,16,16,91.0260708978,16,16,0.0498873687092,16,16,103.361705222,29,28,3.661875,0.0,16,16,0.0,29,13,24.4374661001,16,16,4.66426705184,29,29,-0.199516334136,9.13715590287,29,29,11.4118999502,29,29,3755257781.1,5.90287860597,29,29,9.18851469447,1026.98330724,268.613297025,4.92622207696,44.2287280771,64.6892292002,11.729341004,2.92716781451,3755257781.1,0.00204475457989,-0.175465037669
"('24',)",7,44.38,-124.95,29.2568489006,16,16,30.1778167101,16,16,0.113535539196,16,16,213.963416531,16,16,80.4756633586,16,16,0.033413698501,16,16,160.992932913,29,28,52.0904999399,0.0254071266235,16,16,0.00361151165433,29,13,24.5599130722,16,16,4.57753645178,29,29,-0.354459081975,8.67893053113,29,29,11.2650377201,29,29,3755261381.1,4.87631471571,29,29,8.68718430849,1027.43861833,112.542608035,4.57774423641,44.2373552777,64.8021626006,11.7123226892,33.7039638575,3755261381.1,-0.00261037177705,-0.176062782311
"('25',)",7,44.38,-124.95,28.2096591237,16,16,29.04583654,16,16,0.0764137205587,16,16,7.83603783804,16,16,73.1023792107,16,16,0.0256524482533,16,16,93.2233488233,29,28,182.647502403,0.212657906551,16,16,0.0299992031521,29,13,23.9451543007,16,16,4.57218139778,29,29,-0.503786639012,8.53883469967,29,29,11.3482592441,29,29,3755264981.1,4.25824134956,29,29,8.44305500489,1028.21734209,270.825460553,4.0462401945,44.2715762369,65.7488938388,11.696157376,133.197581507,3755264981.1,0.00320124719799,-0.159484735834
"('26',)",7,44.38,-124.95,29.7642312222,16,16,30.6568961713,16,16,0.113633341479,16,16,13.3575911096,16,16,78.0638790134,16,16,0.027404040542,16,16,91.3540730759,29,28,181.272000961,0.0,16,16,0.0,29,13,25.2116399816,16,16,4.43460145048,29,29,-0.482444651268,8.46390012854,29,29,11.3324342319,29,29,3755268581.1,4.39594440211,29,29,8.39085074331,1028.8400944,276.68404877,3.72806126603,44.2400016785,67.1358658227,11.6813037114,171.407289494,3755268581.1,-0.0371845009572,-0.243248907656
"('27',)",7,44.38,-124.95,37.2218542664,16,16,38.2000589815,16,16,0.116845561481,16,16,-143.547279372,16,16,85.6907573903,16,16,0.0335613730659,16,16,99.9314614417,29,28,361.4625,0.059991576616,16,16,0.00788955688476,29,13,32.2330102193,16,16,4.44767174314,29,29,-0.445237316072,8.00363988936,29,29,11.3293285453,29,29,3755272181.1,4.8230444571,29,29,8.02782552493,1028.99896776,269.905932457,3.90619609207,44.2200012207,65.7276207523,11.6750001907,256.664012295,3755272181.1,-0.135582859114,-0.218618003475
"('28',)",7,44.38,-124.95,43.2331185424,16,16,44.3000778606,16,16,0.13614042441,16,16,-134.487928379,16,16,93.5278952462,16,16,0.046978975792,16,16,98.1474885761,29,28,363.954938221,0.0,16,16,0.0,29,13,37.7916260194,16,16,4.53047133293,29,29,-0.314002526511,7.84037108459,29,29,11.3376301267,29,29,3755275781.1,5.63998498806,29,29,7.62735503563,1028.52181448,268.837482251,5.11686494881,44.2410243457,67.1638207105,11.6628861272,363.240119411,3755275781.1,-0.15067662071,-0.225921690623
"('29',)",7,44.38,-124.95,42.1103031055,16,16,43.1414817084,16,16,0.131545239221,16,16,-134.796950739,16,16,90.3715228198,16,16,0.0464178344474,16,16,102.624236133,29,28,364.644001923,0.0,16,16,0.0,29,13,36.851292231,16,16,4.62705951653,29,29,-0.311312886053,7.90157227572,29,29,11.3296369059,29,29,3755279381.1,5.6157515559,29,29,7.74492353226,1028.39001465,268.687479516,4.28349740844,44.2099990845,69.653722485,11.6510592046,350.621062973,3755279381.1,-0.170371436333,-0.338546416303
"('30',)",7,44.38,-124.95,39.1473032343,16,16,40.1560760025,16,16,0.125294687596,16,16,-50.9296811082,16,16,88.3634720094,16,16,0.0392868162251,16,16,105.391272949,29,28,278.712002563,0.0250143801725,16,16,0.0033336215549,29,13,34.0025621169,16,16,4.53338636451,29,29,-0.370870412272,8.02050160561,29,29,11.3546058782,29,29,3755282981.1,5.20257207197,29,29,7.88474563844,1028.47884305,264.732800986,4.7825517756,44.2157739803,69.7999161258,11.6790650749,306.712147774,3755282981.1,-0.178855767117,-0.378536025569
"('31',)",7,44.38,-124.95,35.5470710334,16,16,36.5232607739,16,16,0.124347243575,16,16,58.9081838571,16,16,85.4235822668,16,16,0.0374911210002,16,16,94.7870502518,29,28,151.870952019,0.0,16,16,0.0,29,13,30.5685033572,16,16,4.5794097883,29,29,-0.36166692787,8.29717793619,29,29,11.3554635488,29,29,3755286581.1,5.10931827003,29,29,8.004719222,1029.26905542,268.350405465,4.58197150374,44.2000007629,66.9557546143,11.6899038586,190.031558196,3755286581.1,-0.130225979828,-0.382656303988
"('32',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,25.704000721,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755808581.1,,29,28,7.91900119112,1003.77401866,287.171914788,5.17305590894,8.92863235459,64.9928593585,11.4525791728,27.5318973517,3755808581.1,0.080003759269,-0.136224803876
