obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,3.89862820362,16,16,4.22995700083,16,16,0.0390014649255,16,16,46.7967306923,16,16,28.7586847585,16,16,0.0502105297924,16,16,20.1515643352,29,28,4.32809995043,0.00573021121407,16,16,0.00283330281576,29,13,2.20885133782,16,16,6.7077116737,29,29,-0.0272299347738,10.6791407247,29,29,10.9126994798,29,29,3764485757.62,6.24153368806,29,29,10.627583383,1023.56709198,349.359459214,5.74459522129,19.0626572718,84.7438341214,10.9867342333,4.59999990463,3764485757.62,0.155580754073,-0.0370215563132
"('11',)",7,44.38,-124.95,2.69228621992,16,16,2.98624439354,16,16,0.0314166414062,16,16,32.121984973,16,16,25.5081261733,16,16,0.0422067942199,16,16,9.90736668875,29,28,4.49727050953,0.0106630860404,16,16,0.00568859069074,29,13,1.19309953445,16,16,6.75723082489,29,29,-0.0249348490933,10.7572267864,29,29,10.9003082467,29,29,3764489357.62,5.81941890087,29,29,10.700027237,1024.02504981,360.795995854,5.36286015538,19.0699996948,84.9837170436,10.9606536281,4.80000019073,3764489357.62,0.0926566565413,-0.00677620372796
"('12',)",7,44.38,-124.95,1.90065477187,16,16,2.18314581984,16,16,0.034343121178,16,16,30.4019369705,16,16,24.5122273536,16,16,0.0412754437656,16,16,9.87851961482,29,28,4.45111014811,0.00234972298484,16,16,0.00131147415912,29,13,0.459950427194,16,16,6.75946193641,29,29,-0.0188477593911,10.7773554903,29,29,10.8450279343,29,29,3764492957.62,5.78370075536,29,29,10.778484992,1023.90877175,353.405146996,5.5256782956,19.0505145274,84.3866165749,10.8969487805,4.50343518678,3764492957.62,0.0351681606402,-0.0706085798778
"('13',)",7,44.38,-124.95,1.07825891589,16,16,1.33023295035,16,16,0.0291297444809,16,16,20.7116946943,16,16,21.8603633421,16,16,0.0372585155394,16,16,6.49090772736,29,28,7.43715004206,0.00438232681673,16,16,0.00266672770182,29,13,-0.206808659853,16,16,6.82025048545,29,29,-0.0133797377206,10.8295047942,29,29,10.8264546501,29,29,3764496557.62,5.55530967133,29,29,10.7995504087,1024.3314399,362.532663074,5.15873032787,19.0741832636,85.1838881933,10.8735814781,5.71633061115,3764496557.62,0.0261930498375,-0.0603598692473
"('14',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,40.6082250481,,16,16,0.0060001373291,29,13,,16,16,,29,28,,,29,28,,29,28,3764500157.62,,29,28,10.8412896372,1025.00590291,364.899993896,5.59469855284,19.0799999237,85.8468766721,10.8789411302,41.3531116636,3764500157.62,0.0929739180891,-0.016462497146
"('15',)",7,44.38,-124.95,2.1925373273,16,16,2.41916118399,16,16,0.0267774558215,16,16,-93.5857861173,16,16,19.6703268466,16,16,0.0436515292516,16,16,3.25454078534,29,28,117.55012506,0.00271565268813,16,16,0.00183334350586,29,13,1.03675565813,16,16,6.96578264279,29,29,-0.019238728942,10.7072723679,29,29,10.8329115578,29,29,3764503757.62,5.91467623309,29,29,10.6210002899,1025.50244523,365.771113064,5.54103263483,19.0764447453,88.2067350873,10.8649997711,111.882324891,3764503757.62,0.0511654160328,0.00592154783464
"('16',)",7,44.38,-124.95,1.91403024004,16,16,2.15110699057,16,16,0.00942529392893,16,16,-182.53437581,16,16,20.5742537748,16,16,0.0516001954069,16,16,2.32922137355,29,28,206.172225048,0.0294352777751,16,16,0.0205002784729,29,13,0.704938812358,16,16,6.97814991136,29,29,-0.0133155469711,10.7508602715,29,29,10.8382502462,29,29,3764507357.62,6.35265439451,29,29,10.7686414786,1025.85707795,366.374644807,5.65176211679,19.0987328786,88.0353203565,10.8717462642,267.407072066,3764507357.62,0.124674456813,0.0109374222099
"('17',)",7,44.38,-124.95,3.80693962149,16,16,3.99957627086,16,16,0.0233397335479,16,16,-310.250534271,16,16,16.7345666298,16,16,0.0400591549037,16,16,0.373565733856,29,28,330.184577499,0.00141815540784,16,16,0.000999991099039,29,13,2.82449270972,16,16,7.0484283664,29,29,-0.0362067253542,10.4896923176,29,29,10.8059397027,29,29,3764510957.62,5.65730858324,29,29,10.3881214275,1026.46316174,369.0,5.87086963042,19.0901525151,90.7922283461,10.8140001297,293.024928482,3764510957.62,-0.0021138052819,0.00943827826855
"('18',)",7,44.38,-124.95,2.79378031019,16,16,2.96045348991,16,16,-0.00203210297915,16,16,-408.066971656,16,16,14.4720577121,16,16,0.0376484943101,16,16,-0.146130951862,29,28,424.365417465,0.0287719559124,16,16,0.0230816554502,29,13,1.9437470936,16,16,7.14444731571,29,29,-0.0294200719494,10.6145658333,29,29,10.8437415278,29,29,3764514557.62,5.52763182104,29,29,10.6135106289,1026.79564139,368.399993896,4.65470650571,19.1098373799,91.0486985086,10.8460323607,467.927423318,3764514557.62,-0.000323144130973,0.0112088549177
"('19',)",7,44.38,-124.95,1.51835132545,16,16,1.67801108666,16,16,0.00167325184845,16,16,-531.027231185,16,16,13.8533702332,16,16,0.042297248132,16,16,2.89539567804,29,28,548.500425684,0.0203420445653,16,16,0.0184771910612,29,13,0.704086543292,16,16,7.21443833241,29,29,-0.0140062692426,10.7934296318,29,29,10.8859762282,29,29,3764518157.62,5.85154069952,29,29,10.7721549627,1027.19867196,365.23914154,5.33121812985,19.1499996185,91.0096922561,10.8866082524,647.797837441,3764518157.62,0.0747193365724,0.0191626348836
"('20',)",7,44.38,-124.95,-0.0531691668871,16,16,0.114582702673,16,16,-0.00216903415637,16,16,-610.641423494,16,16,14.5450798559,16,16,0.0451508005567,16,16,14.9234453644,29,28,639.225889217,0.0246442046223,16,16,0.0233262314602,29,13,-0.908703701645,16,16,7.20648563272,29,29,0.000837611863978,10.975981616,29,29,10.9029696588,29,29,3764521757.62,6.07202312915,29,29,11.0072993145,1026.93649364,365.633008639,5.70458198273,19.1700000763,89.5820506598,10.9153296149,578.695558389,3764521757.62,0.0276013719624,-0.0367862657228
"('21',)",7,44.38,-124.95,-1.68704082127,16,16,-1.54482222346,16,16,0.00616334320788,16,16,-634.507507137,16,16,12.3206022359,16,16,0.0279014069603,16,16,50.8067945605,29,28,695.234899478,0.012351214462,16,16,0.0117590263772,29,13,-2.4123556701,16,16,7.1771471839,29,29,0.0241663733914,11.1872985745,29,29,10.9022762358,29,29,3764525357.62,5.02739151757,29,29,11.150568416,1026.91241428,306.524738303,5.17389426491,19.1835790559,87.7140214006,10.9790736869,811.594540717,3764525357.62,0.00296901613664,0.0411461327388
"('22',)",7,44.38,-124.95,-1.48315299835,16,16,-1.32964313797,16,16,0.0124822165234,16,16,-377.481400084,16,16,13.2932083566,16,16,0.024711465525,16,16,12.9496954049,29,28,401.465924904,0.00767434477116,16,16,0.00685596304425,29,13,-2.26605328632,16,16,7.14082616571,29,29,0.0249515740934,11.2918761496,29,29,11.0073050708,29,29,3764528957.62,4.75775227835,29,29,11.2839367081,1026.72894554,359.197623849,4.92980751708,19.1700000763,86.6419223219,10.9960002899,427.460693706,3764528957.62,0.0287321109559,0.0365179873157
"('23',)",7,44.38,-124.95,-1.20980856359,16,16,-1.09565914091,16,16,0.014377812917,16,16,-287.700880119,16,16,9.88324236622,16,16,0.0142431910932,16,16,11.988047269,29,28,307.780199135,0.0,16,16,0.0,29,13,-1.79197061925,16,16,7.16686342278,29,29,0.0469143054614,11.3285051761,29,29,11.0297750758,29,29,3764532557.62,3.69273435018,29,29,11.3421723979,1026.35649957,358.939390706,3.31125903219,19.1700000763,86.6700189857,10.9987386715,278.974345651,3764532557.62,0.0527115076391,-0.0509604879425
"('24',)",7,44.38,-124.95,-1.52247161306,16,16,-1.44524982276,16,16,-0.00861264188244,16,16,-275.649962075,16,16,6.68170463683,16,16,0.00790252451221,16,16,28.4616871329,29,28,308.895299664,0.0182485628155,16,16,0.018333307902,29,13,-1.91630274356,16,16,7.22139881137,29,29,0.149019043498,11.4769726812,29,29,11.0294169235,29,29,3764536157.62,2.91826777027,29,29,11.5550003052,1026.04033326,336.005888485,2.72050481406,19.2099570307,85.8884252935,11.0619666245,302.205351015,3764536157.62,0.177559795907,-0.141845693064
"('25',)",7,44.38,-124.95,-0.101719265862,16,16,-0.045432215234,16,16,0.00709246521493,16,16,-74.970462071,16,16,4.87458078331,16,16,0.00345822231041,16,16,22.356464817,29,28,101.812724447,0.0,16,16,0.0,29,13,-0.388783224063,16,16,7.22336192657,29,29,0.0166666058307,11.2346696447,29,29,11.1153762497,29,29,3764539757.62,1.6929086418,29,29,11.1933935364,1025.50591261,352.663485855,1.80647832731,19.1715168095,88.118133877,11.1924689976,110.183416775,3764539757.62,-0.109469023741,-0.224049602458
"('26',)",7,44.38,-124.95,0.579346498229,16,16,0.650985603652,16,16,0.00903177285054,16,16,-9.16323798637,16,16,6.20690466151,16,16,0.00474596818569,16,16,25.7926954177,29,28,41.3768251262,0.0,16,16,0.0,29,13,0.21398706057,16,16,7.23096320285,29,29,-0.1422521416,11.096380343,29,29,11.1782197165,29,29,3764543357.62,1.88680326529,29,29,11.0516570801,1025.36178009,340.973105345,2.25469268759,19.120598459,89.3315525034,11.3040297961,42.0671270512,3764543357.62,-0.153426795261,-0.228304728644
"('27',)",7,44.38,-124.95,0.867219010799,16,16,0.933270592418,16,16,0.00833342993387,16,16,40.6424339751,16,16,5.7272246355,16,16,0.00409263358531,16,16,38.3365283853,29,28,3.95167499024,0.0,16,16,0.0,29,13,0.53035594454,16,16,7.1990537218,29,29,-0.253082752411,10.892526965,29,29,11.0742824019,29,29,3764546957.62,1.70409863352,29,29,10.861992374,1025.55997761,318.403345599,2.33004784076,19.1000003815,90.1400155702,11.2340082963,3.29988437622,3764546957.62,-0.163925727584,-0.215623781995
"('28',)",7,44.38,-124.95,3.50414050596,16,16,3.61417085969,16,16,0.0139063117284,16,16,28.8137909476,16,16,9.55761447825,16,16,0.00702141662825,16,16,20.1341407772,29,28,3.82095000976,0.0,16,16,0.0,29,13,2.94298570192,16,16,7.04325740022,29,29,-0.433483612601,10.4142977488,29,29,11.099496666,29,29,3764550557.62,2.22534049328,29,29,10.4077078263,1025.63851433,357.880516096,2.17983110709,19.0699996948,91.1439303271,11.2237803984,4.27805110624,3764550557.62,-0.10552865043,-0.369282250336
"('29',)",7,44.38,-124.95,8.56996197707,16,16,8.74579738997,16,16,0.0222842241606,16,16,34.4582575156,16,16,15.3157213863,16,16,0.0100611915401,16,16,15.671434776,29,28,4.20210001802,0.0,16,16,0.0,29,13,7.67320137128,16,16,6.77281244418,29,29,-0.608804245862,9.65915692182,29,29,11.0919972177,29,29,3764554157.62,2.64659658866,29,29,9.46835324037,1025.36257447,345.721567161,2.70583609061,19.0691374769,92.23500842,11.2129571702,4.20431081648,3764554157.62,-0.09352837806,-0.28841222674
"('30',)",7,44.38,-124.95,6.41446983741,16,16,6.53396139715,16,16,0.0151621926593,16,16,26.6425727018,16,16,10.420636809,16,16,0.00256172646952,16,16,14.6882729995,29,28,4.27139998949,0.0,16,16,0.0,29,13,5.80506288271,16,16,6.63468300921,29,29,-3.07020955021,9.30863289256,29,29,11.0839514935,29,29,3764557757.62,1.08997525091,29,29,9.25428770119,1025.2752915,358.600006104,0.869488947265,19.0459019934,92.5426887888,11.2139997482,4.69999980927,3764557757.62,-0.194818641623,-0.153210175839
"('31',)",7,44.38,-124.95,6.38664683716,16,16,6.50022899794,16,16,0.014424785685,16,16,33.2751297848,16,16,9.91384612342,16,16,0.00171428710754,16,16,21.5449558157,29,28,3.99104997146,0.0,16,16,0.0,29,13,5.80737781717,16,16,6.53763631303,29,29,-4.948853437,9.06740046186,29,29,11.0475414307,29,29,3764561357.62,0.811565283229,29,29,8.96446920317,1025.4293361,345.112822289,0.721485250873,19.0200004578,92.6829986572,11.2049335946,4.19999980927,3764561357.62,-0.199889681514,-0.0223916377174
"('32',)",7,44.38,-124.95,8.12051194517,16,16,8.27028602204,16,16,0.0190046889369,16,16,30.9018062666,16,16,13.0616942481,16,16,0.00506328278868,16,16,15.0446478489,29,28,4.56119998348,0.0,16,16,0.0,29,13,7.35666415313,16,16,6.65556178808,29,29,-1.53267159578,9.31098949219,29,29,11.0751310255,29,29,3764564957.62,1.70738248219,29,29,9.24941113168,1025.29003906,353.595353532,1.48244707604,19.011059744,92.7810446627,11.2150460801,4.88940519675,3764564957.62,-0.115430854064,0.0860932484777
"('33',)",7,44.38,-124.95,5.93132356887,16,16,6.04629448685,16,16,0.00890858130115,16,16,24.6617849471,16,16,10.0174224282,16,16,0.00333093348323,16,16,13.6373232372,29,28,4.35330003905,0.0153674336664,16,16,0.00566676457723,29,13,5.34497188719,16,16,6.77485659835,29,29,-2.03241067048,9.5597723953,29,29,11.0871291842,29,29,3764568557.62,1.3212318765,29,29,9.52659434805,1024.72080204,354.522505397,1.05877968681,19.0284692929,92.8572352819,11.2016127127,4.61531347714,3764568557.62,-0.0779506851726,0.0964421531644
"('34',)",7,44.38,-124.95,4.8912018074,16,16,4.98773984763,16,16,0.00823606066809,16,16,27.1502140351,16,16,8.40988243235,16,16,0.00231407363739,16,16,18.4558711739,29,28,4.12492506909,0.0105276957579,16,16,0.00400015513102,29,13,4.39885780221,16,16,6.80252371943,29,29,-2.76410238584,9.6104788588,29,29,11.0533763615,29,29,3764572157.62,1.0443464477,29,29,9.63135172602,1024.50370116,350.249696451,1.09725191969,19.0237580372,92.882497647,11.2019996643,4.30000019073,3764572157.62,-0.120580375386,-0.076277154863
"('35',)",7,44.38,-124.95,5.46836712731,16,16,5.57774566152,16,16,0.0138618239621,16,16,30.1684596281,16,16,9.52737266295,16,16,0.00361253457793,16,16,19.8224004479,29,28,4.09185008562,0.0,16,16,0.0,29,13,4.91053660279,16,16,6.82651595405,29,29,-1.69062801041,9.64936276796,29,29,11.0316940951,29,29,3764575757.62,1.40729080258,29,29,9.55402125971,1023.59971777,351.570215962,0.788536052611,19.0186529818,92.9131650633,11.1745673881,4.40000009537,3764575757.62,-0.121854101445,-0.136400709498
"('36',)",7,44.38,-124.95,4.28300270526,16,16,4.36861166469,16,16,0.0108509807788,16,16,28.1617019656,16,16,7.45829132113,16,16,0.00186365960607,16,16,20.8354636308,29,28,3.9784499985,0.0,16,16,0.0,29,13,3.84639701221,16,16,6.81015033893,29,29,-3.24321584256,9.60748849742,29,29,10.9777690184,29,29,3764579357.62,0.907737411422,29,29,9.54488289462,1023.42203371,347.802917377,0.951004169245,19.0201469314,92.9418109243,11.1241460692,4.19999980927,3764579357.62,-0.189352000741,-0.130802657462
"('37',)",7,44.38,-124.95,3.47050110577,16,16,3.54322719846,16,16,0.00771241152331,16,16,11.6612967787,16,16,6.33209554019,16,16,0.00147377753457,16,16,16.0388420982,29,28,13.8127500075,0.00351111475117,16,16,0.00150000254313,29,13,3.09959803309,16,16,6.89098349349,29,29,-3.62931283904,9.77698482705,29,29,10.9953936356,29,29,3764582957.62,0.784183419128,29,29,9.75640350545,1023.35998535,352.724247907,0.98453472234,19.0202697513,92.9561089375,11.1289727961,7.5865355354,3764582957.62,-0.125429670046,-0.134243114472
"('38',)",7,44.38,-124.95,4.33967279441,16,16,4.44066500848,16,16,-0.00222041944892,16,16,-64.1484036685,16,16,8.78349015639,16,16,0.00499507616262,16,16,7.67408259574,29,28,84.4609496155,0.0303606921722,16,16,0.0149994532267,29,13,3.82461250269,16,16,7.0212403263,29,29,-0.865447646896,10.0846287576,29,29,11.0754148655,29,29,3764586557.62,1.77546770862,29,29,10.0475772508,1023.34007275,363.594839565,1.5552779324,19.0499992371,92.5932652176,11.1350002289,129.139609362,3764586557.62,-0.052870508683,-0.149879510438
"('39',)",7,44.38,-124.95,3.01924256686,16,16,3.10071550429,16,16,-0.0160341886724,16,16,-118.727476932,16,16,7.07867100379,16,16,0.00434501262671,16,16,11.7700031072,29,28,140.225399351,0.0455177223556,16,16,0.0263330459595,29,13,2.60373058594,16,16,7.14544079166,29,29,-0.748008032338,10.3616718509,29,29,11.0995943567,29,29,3764590157.62,1.66219763378,29,29,10.2766715037,1023.52702306,355.600006104,1.57976936961,19.0699996948,92.6844856252,11.139312358,123.989052153,3764590157.62,-0.0704237857096,-0.0432844564927
"('40',)",7,44.38,-124.95,1.45708776378,16,16,1.51216631372,16,16,-0.0260483891957,16,16,-132.460008348,16,16,4.77802601239,16,16,0.00252261773908,16,16,8.49199470679,29,28,146.952224087,0.0460078603442,16,16,0.0330005009969,29,13,1.1761871591,16,16,7.30332262892,29,29,-0.816618486146,10.7711727151,29,29,11.213231776,29,29,3764593757.62,1.22775025557,29,29,10.7809309429,1023.40080816,361.5,0.512381481127,19.1061175989,92.1193759745,11.1956116499,184.847909814,3764593757.62,-0.0922442161452,0.183411008307
"('41',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,403.692974087,,16,16,0.0498331069946,29,13,,16,16,,29,28,,,29,28,,29,28,3764597357.62,,29,28,11.2162235691,1022.7419313,335.895514864,0.709000959542,19.1404473214,91.0135809535,11.2651645764,306.88981097,3764597357.62,-0.383782258799,-0.0312715924695
"('42',)",7,44.38,-124.95,-0.0965362781796,16,16,-0.056488366215,16,16,-0.0951314248545,16,16,-533.820931399,16,16,3.45938141537,16,16,0.00148394706999,16,16,47.0224088063,29,28,584.09662476,0.0946837680767,16,16,0.100166638692,29,13,-0.300780629199,16,16,7.56991855826,29,29,-0.250482010875,11.8625551106,29,29,11.6622206667,29,29,3764600957.62,0.987473377343,29,29,12.0073298975,1022.3652932,330.323436701,0.737819603365,19.253234441,87.867645068,11.581967065,506.710908719,3764600957.62,0.165665834151,-0.423893697166
"('43',)",7,44.38,-124.95,1.11853129542,16,16,1.2283103117,16,16,-0.0661928619193,16,16,-703.196707248,16,16,9.48218012649,16,16,0.00856246636189,16,16,58.7760220566,29,28,772.135872116,0.122304373051,16,16,0.0799999554952,29,13,0.558658312388,16,16,7.5464793587,29,29,-0.110814596088,11.7814065387,29,29,11.9234068059,29,29,3764604557.62,2.61894000629,29,29,11.6662028468,1022.85729263,308.327830669,2.33763597735,19.3299999237,88.6798651412,11.9787060764,834.112865948,3764604557.62,-0.184982425605,-0.917065402704
"('44',)",7,44.38,-124.95,1.96897064662,16,16,2.10741008128,16,16,0.0174201174701,16,16,-641.678236822,16,16,11.9641680296,16,16,0.0127051024204,16,16,37.7985686945,29,28,692.703903076,0.0,16,16,0.0,29,13,1.26292952989,16,16,7.50481105736,29,29,-0.105254427001,11.6509246524,29,29,11.8981087013,29,29,3764608157.62,3.22962385246,29,29,11.5850000381,1022.06547987,338.474177242,3.03625194992,19.3225818722,89.0322192022,11.8773897972,546.568994271,3764608157.62,-0.22650060288,-0.645417290534
"('45',)",7,44.38,-124.95,2.6857599059,16,16,2.82335570474,16,16,0.0173198116348,16,16,-563.75406208,16,16,11.8945926662,16,16,0.0111717593079,16,16,34.7273220308,29,28,612.359998109,0.0,16,16,0.0,29,13,1.98402133181,16,16,7.50247154647,29,29,-0.170289754267,11.5607325226,29,29,11.9555033699,29,29,3764611757.62,2.97640530506,29,29,11.4720001221,1021.80853478,340.04044217,3.10702310995,19.2922497364,89.3940583057,12.0794983091,690.905746976,3764611757.62,-0.492179403678,-0.198201252655
"('46',)",7,44.38,-124.95,1.97693958559,16,16,2.09903413161,16,16,0.0153565381778,16,16,-480.427888446,16,16,10.5449126781,16,16,0.00909338970388,16,16,35.7720141674,29,28,528.099072693,0.0,16,16,0.0,29,13,1.35425740093,16,16,7.59250799565,29,29,-0.172060511689,11.779594074,29,29,12.0830527443,29,29,3764615357.62,2.66952684997,29,29,11.7138859995,1021.3545935,343.149949571,2.50117301626,19.2803857872,89.2016934555,12.168383533,448.250545641,3764615357.62,-0.35687890801,-0.0901506858989
"('47',)",7,44.38,-124.95,1.19474458533,16,16,1.31087640807,16,16,0.0145951969187,16,16,-321.580990964,16,16,10.021412786,16,16,0.0108079967613,16,16,36.9729870963,29,28,369.177863136,0.0,16,16,0.0,29,13,0.602472289334,16,16,7.72233361091,29,29,-0.0832929765889,11.9943954646,29,29,12.1325495398,29,29,3764618957.62,2.98947031282,29,29,11.9853153319,1020.85959626,338.429703634,2.76272507685,19.2685150276,89.2940267765,12.2210183352,342.822062308,3764618957.62,-0.715617025348,-0.411759702111
"('48',)",7,44.38,-124.95,0.421066901762,16,16,0.540868329406,16,16,0.015050588144,16,16,-235.315964827,16,16,10.3345380234,16,16,0.0156933610495,16,16,38.6064232967,29,28,284.067005768,0.0,16,16,0.0,29,13,-0.189920379222,16,16,7.79722948333,29,29,-0.0196760036545,12.0946748715,29,29,12.082496182,29,29,3764622557.62,3.7124062388,29,29,12.0749998093,1020.59997559,335.5,3.52180170505,19.2399997711,89.40599823,12.1719999313,300.600006104,3764622557.62,-0.909337791624,-0.458504940784
