obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,18.2290483957,16,16,18.5743412871,16,16,0.0437840864502,16,16,106.392876841,16,16,30.0401509763,16,16,0.00764446527659,16,16,62.9543462131,29,28,3.06967499775,0.0,16,16,0.0,29,13,16.4680546498,16,16,6.5784689959,29,29,-1.82444767813,9.53801047018,29,29,12.6925263168,29,29,3751698554.34,2.11907242297,29,29,9.47020226637,1014.04154327,309.073941862,2.19242232534,8.56482535178,89.0686061829,13.0108791224,3.2120623781,3751698554.34,0.437497872935,0.178094726912
"('11',)",7,44.38,-124.95,21.7477242746,16,16,22.1956403501,16,16,0.0507378043513,16,16,117.473015792,16,16,38.9260685854,16,16,0.0145047355834,16,16,61.8152313786,29,28,2.76255000901,0.0309135479478,16,16,0.00599994659424,29,13,19.4633522892,16,16,6.5853515104,29,29,-0.875215880296,9.83801655976,29,29,12.7715934446,29,29,3751702154.34,3.15235959947,29,29,9.7298607614,1013.55999756,314.345840869,2.93067396281,8.58724899249,87.3983631884,13.0604496733,2.99082939346,3751702154.34,0.349949227915,0.230778490476
"('12',)",7,44.38,-124.95,20.9449382296,16,16,21.4304725785,16,16,0.0544207362807,16,16,136.0977155,16,16,42.137840173,16,16,0.018185440712,16,16,78.0377432515,29,28,2.58142497146,0.0348439965113,16,16,0.00700000127157,29,13,18.4687130504,16,16,6.60252500527,29,29,-0.608938908913,10.2154589332,29,29,12.7837101186,29,29,3751705754.34,3.61455208812,29,29,10.2052180171,1013.08001709,297.513357202,3.3129750057,8.61133496231,85.344357633,13.087866402,2.66534047865,3751705754.34,0.436634858707,0.241094973173
"('13',)",7,44.38,-124.95,20.2641610491,16,16,20.7775596851,16,16,0.0421652999394,16,16,148.878637464,16,16,44.4785838267,16,16,0.0276578306233,16,16,89.5136645413,29,28,2.85862500751,0.0991860983675,16,16,0.0226666609446,29,13,17.6458280055,16,16,6.86500283871,29,29,-0.318805154133,10.7140912576,29,29,12.7977002733,29,29,3751709354.34,4.55458486535,29,29,10.6422027334,1012.39001465,283.799987793,4.41130715848,8.60999965668,84.9393229223,13.0730595415,3.0,3751709354.34,0.295913354723,0.291232952254
"('14',)",7,44.38,-124.95,20.0940843526,16,16,20.7744642095,16,16,0.0851897737908,16,16,165.165332656,16,16,58.8590395807,16,16,0.0436816030549,16,16,92.3765667683,29,28,2.69712294565,0.00270217004878,16,16,0.000601054801315,29,13,16.6241470827,16,16,6.61290301122,29,29,-0.161698392206,11.1321793682,29,29,12.7999927228,29,29,3751712954.34,5.68969508073,29,29,10.9549236525,1011.91931461,283.426682646,5.60114532734,8.61733123965,82.2744261901,13.0504659377,2.78665640464,3751712954.34,0.257846385669,0.265107883163
"('15',)",7,44.38,-124.95,18.3553366712,16,16,19.1840417823,16,16,0.104371689272,16,16,152.689488298,16,16,71.6095054905,16,16,0.0546494811932,16,16,89.3795760133,29,28,22.4285338097,0.0,16,16,0.0,29,13,14.1289406044,16,16,6.28002240627,29,29,-0.10692904646,11.4520527007,29,29,12.7780112398,29,29,3751716554.34,6.30933997307,29,29,11.3219995499,1011.84116299,286.521115658,6.18030903901,8.58983771921,73.8265624734,13.017983415,16.3178665064,3751716554.34,0.30278514736,0.194635207532
"('16',)",7,44.38,-124.95,17.8589699479,16,16,18.6580643377,16,16,0.0914320613598,16,16,62.2480458101,16,16,69.0486221184,16,16,0.0562239629527,16,16,85.4298453839,29,28,106.055775072,0.0417648203932,16,16,0.00920334724383,29,13,13.7835885595,16,16,6.38369467231,29,29,-0.0997054631977,11.4702110406,29,29,12.753350914,29,29,3751720154.34,6.39351293491,29,29,11.3724080372,1011.91554423,293.289377471,6.82078745298,8.59053066364,74.941160298,12.9632920774,129.125723681,3751720154.34,0.160636484063,0.329295731336
"('17',)",7,44.38,-124.95,17.5247116513,16,16,18.3495096308,16,16,0.100523974241,16,16,-27.0705331407,16,16,71.2630201887,16,16,0.0618869001039,16,16,83.104045519,29,28,194.770799904,0.014959099428,16,16,0.00333339373271,29,13,13.318241956,16,16,6.35954055827,29,29,-0.0849817904399,11.5085292318,29,29,12.7113186095,29,29,3751723754.34,6.66790851914,29,29,11.3925092432,1011.9229682,292.98443,5.45845163574,8.59371254515,76.8573660211,12.9153711834,164.070611972,3751723754.34,0.251767701736,0.414525881407
"('18',)",7,44.38,-124.95,15.6482343851,16,16,16.4080235525,16,16,0.0807966188123,16,16,-109.409590513,16,16,65.6192303639,16,16,0.0612790605787,16,16,81.1997503239,29,28,268.063424904,0.0615440714662,16,16,0.0148332913717,29,13,11.7733096315,16,16,6.54308833224,29,29,-0.0771186773188,11.6263637378,29,29,12.6984466289,29,29,3751727354.34,6.66112249341,29,29,11.6310356752,1011.74412706,295.54466526,6.04833928389,8.60741063142,76.1102963748,12.9047408428,334.026847369,3751727354.34,0.154587876898,0.446510734855
"('19',)",7,44.38,-124.95,11.9715201046,16,16,12.6574744118,16,16,0.0790920626258,16,16,-167.172259714,16,16,59.1927462675,16,16,0.0619767345432,16,16,78.9842214292,29,28,313.848675385,0.026294835852,16,16,0.00716665585836,29,13,8.47315313803,16,16,6.74727054102,29,29,-0.0584921685688,11.8693647754,29,29,12.6479575996,29,29,3751730954.34,6.73830092954,29,29,11.7213578632,1011.07339905,296.877315799,6.57016510711,8.64094240264,77.4173990907,12.874584751,313.680913372,3751730954.34,0.164705238748,0.567517517165
"('20',)",7,44.38,-124.95,6.21917599828,16,16,6.92924997283,16,16,0.0795019953846,16,16,-154.571268549,16,16,61.2004872074,16,16,0.0686743499576,16,16,76.1431010461,29,28,294.545475288,0.0328197579679,16,16,0.00966664950053,29,13,2.59779872805,16,16,6.63867064587,29,29,-0.0274600932152,12.2320074651,29,29,12.4780067016,29,29,3751734554.34,7.11118305399,29,29,12.2494479344,1010.74674757,297.899993896,7.46960066216,8.64000034332,72.1231011146,12.6197102908,350.766015762,3751734554.34,0.202954360924,0.38471273735
"('21',)",7,44.38,-124.95,8.74505101772,16,16,9.45342957026,16,16,0.0890233727492,16,16,-77.5811142315,16,16,61.1021175683,16,16,0.0785622695114,16,16,65.6956738098,29,28,209.511226009,0.0,16,16,0.0,29,13,5.13232039973,16,16,6.7483625633,29,29,-0.0306479274912,12.027455913,29,29,12.4722278011,29,29,3751738154.34,7.47515687453,29,29,11.9654482743,1010.65511635,310.100006104,5.92068696765,8.61404211461,77.7924850876,12.513744781,191.931866599,3751738154.34,0.206731782163,0.165057518752
"('22',)",7,44.38,-124.95,11.0179489488,16,16,11.6430394011,16,16,0.0785586517499,16,16,-44.7701742687,16,16,53.9057371227,16,16,0.0697270988725,16,16,72.0408252934,29,28,178.546724327,0.0,16,16,0.0,29,13,7.82998764237,16,16,7.06750937426,29,29,-0.0450844998627,12.033768644,29,29,12.7282327538,29,29,3751741754.34,7.09472892479,29,29,12.0073192525,1010.50474818,302.544445638,6.76878819906,8.61638876421,78.9803325177,12.8679169779,241.338843541,3751741754.34,0.327755294367,0.0420181041888
"('23',)",7,44.38,-124.95,11.0008381719,16,16,11.5006682492,16,16,0.0570344549371,16,16,25.1642482563,16,16,43.1040508842,16,16,0.0617382222474,16,16,56.4994407312,29,28,82.9073577608,0.0164096237143,16,16,0.0057857013884,29,13,8.45170477796,16,16,7.426637656,29,29,-0.0534118803788,12.021864614,29,29,12.8016821361,29,29,3751745354.34,6.74640560449,29,29,11.9662953007,1010.147332,318.331405735,6.30825360776,8.66828564201,84.2550205359,12.9336095575,51.509329696,3751745354.34,0.276800833265,0.0470347739823
"('24',)",7,44.38,-124.95,12.9812615348,16,16,13.5571390656,16,16,0.072337691192,16,16,90.5646116216,16,16,49.6280361543,16,16,0.0993073241426,16,16,47.2785893334,29,28,16.386299994,0.0,16,16,0.0,29,13,10.0442861279,16,16,7.56948572867,29,29,-0.0308914928082,12.1815565961,29,29,12.9651419652,29,29,3751748954.34,8.1714851709,29,29,12.1232853968,1009.72842949,331.375269809,8.37170421519,8.62405916554,85.2181123546,13.0864061382,15.984142827,3751748954.34,0.389838306217,0.0118191632601
"('25',)",7,44.38,-124.95,9.39617347579,16,16,9.95978455924,16,16,0.064712953199,16,16,93.5059063828,16,16,48.5115053181,16,16,0.10272382823,16,16,42.6060799865,29,28,4.14855003905,0.0151141671096,16,16,0.00599997838338,29,13,6.52175695018,16,16,7.64822754544,29,29,-0.0215536347169,12.5042797084,29,29,13.0155758277,29,29,3751752554.34,8.32140118768,29,29,12.4429998398,1009.60192951,336.729897829,7.05180631812,8.64772249727,84.6316080347,13.1097369079,4.40000009537,3751752554.34,0.269386396402,0.127193804681
"('26',)",7,44.38,-124.95,8.19399919926,16,16,8.91579253075,16,16,0.0899660643572,16,16,92.9193151259,16,16,62.0619985353,16,16,0.218574613566,16,16,30.5469920449,29,28,4.20367503905,0.00114637614188,16,16,0.00049999554952,29,13,4.51285320869,16,16,7.72267381309,29,29,-0.00621718839461,12.7826927971,29,29,13.0600221742,29,29,3751756154.34,11.0966415576,29,29,12.8123352059,1009.2199707,350.733189601,11.5716884365,8.6233341048,83.1669930164,13.1223333647,4.46668289027,3751756154.34,0.308963834626,0.196802315928
"('27',)",7,44.38,-124.95,8.20710964354,16,16,8.84193371064,16,16,0.0740833751308,16,16,82.7116366904,16,16,54.5960543398,16,16,0.162591081147,16,16,27.329239221,29,28,4.19580003154,0.0126362599195,16,16,0.00549998283386,29,13,4.96950690129,16,16,7.74759766367,29,29,-0.00960940275222,12.7235322138,29,29,13.0602220829,29,29,3751759754.34,9.93982216345,29,29,12.6767883817,1009.32632831,348.299987793,9.97676355295,8.62740387784,83.9909596942,13.1267790773,4.32596193774,3751759754.34,0.309216381259,0.232411005146
"('28',)",7,44.38,-124.95,7.0134299541,16,16,7.63584054948,16,16,0.0780150420278,16,16,73.1054728401,16,16,53.5213220303,16,16,0.143228872197,16,16,20.0841398396,29,28,4.33912494743,0.0,16,16,0.0,29,13,3.83913591765,16,16,7.6990971609,29,29,-0.0100306987435,12.7644077196,29,29,13.040942263,29,29,3751763354.34,9.48718941748,29,29,12.6785261245,1009.08001709,360.100006104,9.54446304012,8.64606255466,83.3598112551,13.1138188397,4.5,3751763354.34,0.323262304907,0.2931172629
"('29',)",7,44.38,-124.95,2.88115736104,16,16,3.56483908897,16,16,0.0856049682811,16,16,71.0695802375,16,16,58.7293170945,16,16,0.145315335567,16,16,17.3669075614,29,28,4.42102496696,0.0,16,16,0.0,29,13,-0.605619451395,16,16,7.55495359058,29,29,-0.00456733247064,13.0459379731,29,29,13.0250269568,29,29,3751766954.34,9.58143875281,29,29,13.0243257157,1008.79839481,367.0662935,8.53694399948,8.61662910147,79.8725599235,13.0881659428,4.68342619728,3751766954.34,0.431219974917,0.246270438543
"('30',)",7,44.38,-124.95,3.5248632925,16,16,4.14806569986,16,16,0.0780395292376,16,16,65.4588246089,16,16,53.5370893988,16,16,0.138504382321,16,16,15.868654156,29,28,4.29344996095,0.0,16,16,0.0,29,13,0.346531015006,16,16,7.69737916847,29,29,-0.00571555048065,13.0234131375,29,29,13.0664837045,29,29,3751770554.34,9.40595202663,29,29,13.0020474633,1008.30697559,369.415892548,9.13372430779,8.63301602123,81.8568744552,13.1283965862,4.59999990463,3751770554.34,0.348057915572,0.279324336099
"('31',)",7,44.38,-124.95,9.23545096099,16,16,9.82724018119,16,16,0.0685325265717,16,16,60.9972067327,16,16,50.9015801842,16,16,0.171834081714,16,16,8.2981631527,29,28,4.43204995644,0.0121874142315,16,16,0.00566663742065,29,13,6.21732593798,16,16,7.90266548513,29,29,-0.0098273317827,12.6863359717,29,29,13.094756936,29,29,3751774154.34,10.1454149003,29,29,12.8099679507,1008.04050284,374.747743854,8.97543532872,8.61864500292,84.8166185373,13.1467293621,4.80000019073,3751774154.34,0.303326214238,0.235226633645
"('32',)",7,44.38,-124.95,10.8442337004,16,16,11.4015108514,16,16,-0.0257607810313,16,16,55.1091553451,16,16,47.9614272329,16,16,0.26022602412,16,16,3.87647117875,29,28,4.90612497747,0.175261680543,16,16,0.095666662852,29,13,8.00212023039,16,16,8.10098288309,29,29,-0.00612605130106,12.5493986304,29,29,12.9969290332,29,29,3751777754.34,11.8205058412,29,29,12.4949961608,1007.33199936,377.739969092,12.0225334492,8.73999977112,89.81282189,13.0166010116,5.4699879306,3751777754.34,0.186884964383,0.35216084935
"('33',)",7,44.38,-124.95,6.16605783932,16,16,6.66322579244,16,16,0.0122478818621,16,16,45.4785373813,16,16,42.7717733717,16,16,0.236177018335,16,16,3.75272353445,29,28,4.75753274847,0.0810719451848,16,16,0.0500875418303,29,13,3.63050127844,16,16,8.12114625269,29,29,-0.00413656024339,12.6746051788,29,29,12.8959264615,29,29,3751781354.34,11.4398976529,29,29,12.6413030023,1006.9203828,375.080919305,10.4035500701,8.78423215963,88.7747660947,12.9139252282,5.15767655173,3751781354.34,0.114291921288,0.286039492834
"('34',)",7,44.38,-124.95,9.84774018387,16,16,10.3906189278,16,16,-0.946461248313,16,16,53.6259172936,16,16,46.7324597308,16,16,0.328687857008,16,16,3.0304365134,29,28,4.88036431971,1.66432677951,16,16,1.01456790356,29,29,7.07905858963,16,16,8.15294613575,29,29,-0.00393367414392,12.5150331396,29,29,12.8810122785,29,29,3751784954.34,12.8738840718,29,29,12.482931261,1006.64258346,375.325921956,11.8721629251,9.87629594922,89.928633141,12.9208038593,5.28042259156,3751784954.34,0.278583168151,0.229939428087
"('35',)",7,44.38,-124.95,9.4798522936,16,16,9.96894257012,16,16,-1.7642853905,16,16,50.3700210236,16,16,42.1310396727,16,16,0.276842310324,16,16,3.11938935743,29,28,4.80847492039,2.94257503056,16,16,1.82567795279,29,29,6.98549188336,16,16,8.10976844608,29,29,-0.0048846342657,12.3586686838,29,29,12.7433868613,29,29,3751788554.34,12.1009043837,29,29,12.3071991752,1005.81811438,375.5,13.3521272152,11.3937397229,90.641868337,12.734000206,5.13130012922,3751788554.34,0.233444875668,0.265592306862
"('36',)",7,44.38,-124.95,9.46677281035,16,16,9.81697404507,16,16,-2.8824858666,16,16,47.8506137174,16,16,30.2060101144,16,16,0.0750346709661,16,16,8.94258259467,29,28,4.75965002704,5.78092452202,16,16,2.92650001844,29,29,7.68074651329,16,16,7.93147157589,29,29,-0.0340329269386,12.0177626396,29,29,12.6858122669,29,29,3751792154.34,7.34645844917,29,29,11.7569105199,1006.54091952,373.491018331,4.70325926924,14.8031139956,90.6210021973,12.7395327969,5.0,3751792154.34,0.391809154907,0.173631792671
"('37',)",7,44.38,-124.95,4.91166889266,16,16,5.29539287796,16,16,-0.616522232605,16,16,41.4419086488,16,16,33.0402952375,16,16,0.129227495616,16,16,9.14862981577,29,28,4.76594996846,1.06425699633,16,16,0.664666636785,29,29,2.9546765676,16,16,8.0487284757,29,29,-0.00812088570278,12.481481259,29,29,12.7070340505,29,29,3751795754.34,9.15458406539,29,29,12.4696507891,1005.71904214,364.064098331,7.30150765729,15.1927179201,88.7019806272,12.7492715333,5.0,3751795754.34,0.379649567846,0.251917503997
"('38',)",7,44.38,-124.95,7.45507189257,16,16,7.94638232529,16,16,-0.754664559187,16,16,60.1213727606,16,16,42.3225881877,16,16,0.197269542333,16,16,16.2546204234,29,28,4.84469994593,1.43947540972,16,16,0.816333341599,29,29,4.94938868568,16,16,7.95082566369,29,29,-0.0064666180204,12.3663992484,29,29,12.6804341104,29,29,3751799354.34,10.7011754871,29,29,12.2237537358,1004.53795976,358.688678534,9.54786182612,16.1271659587,88.608001709,12.7251703368,5.18866683895,3751799354.34,0.31471750068,0.338443752875
"('39',)",7,44.38,-124.95,7.89764481357,16,16,8.39506399631,16,16,-0.0703745583617,16,16,69.2043426315,16,16,42.865638313,16,16,0.145548010372,16,16,27.4470359941,29,28,6.73470001352,0.26556135632,16,16,0.132833321889,29,29,5.36080698163,16,16,7.7859299982,29,29,-0.0107814667603,12.2645950006,29,29,12.6411355285,29,29,3751802954.34,9.54334344356,29,29,12.1949996948,1005.75407567,340.700012207,9.64823597733,16.1687127692,87.4243297272,12.7052573606,6.37425450621,3751802954.34,0.291548461126,0.394462339505
"('40',)",7,44.38,-124.95,9.51881899403,16,16,10.0387771392,16,16,0.0650874396823,16,16,42.6992707106,16,16,44.8354002596,16,16,0.111034644883,16,16,12.9528154261,29,28,21.9565327603,0.000555331727446,16,16,0.000240442661639,29,29,6.86703245353,16,16,7.59305899334,29,29,-0.0193533736285,12.1035511319,29,29,12.6270583621,29,29,3751806554.34,8.5821635691,29,29,12.1782955413,1006.89668318,364.700012207,7.67692817499,16.1858034607,84.8233467462,12.6865804072,18.8865139279,3751806554.34,0.313224313281,0.342059894792
"('41',)",7,44.38,-124.95,14.6052223464,16,16,15.0969972762,16,16,0.0513562947535,16,16,19.1783280869,16,16,42.4706669594,16,16,0.0895803997236,16,16,9.25461933885,29,28,44.6712710642,0.0271426487194,16,16,0.0105279714209,29,29,12.0971702042,16,16,7.5842612111,29,29,-0.0401691893852,11.6807506437,29,29,12.6542738945,29,29,3751810154.34,7.82952157913,29,29,11.65514501,1007.10147075,369.425815068,7.9973220982,16.1730646341,87.6908706495,12.6823064407,29.5483746518,3751810154.34,0.305818858622,0.319620642437
"('42',)",7,44.38,-124.95,13.7502977588,16,16,14.2941286065,16,16,0.0262663444677,16,16,-26.534007247,16,16,46.881492531,16,16,0.10244953121,16,16,8.83975058428,29,28,93.340800024,0.108789226433,16,16,0.0420644754744,29,29,10.9767604354,16,16,7.69066098839,29,29,-0.0310472981749,12.1074963659,29,29,12.953971249,29,29,3751813754.34,8.27570508152,29,29,12.188800034,1006.70148428,370.45252599,7.36683914489,16.2132500013,86.1785245504,13.0343248304,121.600217398,3751813754.34,0.339682431706,0.0729372481849
"('43',)",7,44.38,-124.95,11.1794190776,16,16,11.7914298573,16,16,0.0641331768626,16,16,-59.5479191587,16,16,52.6886703819,16,16,0.13312446989,16,16,8.96401381723,29,28,129.290174423,0.031406964017,16,16,0.0126667022705,29,29,8.05816410138,16,16,7.69857288856,29,29,-0.0172840645145,12.4535963686,29,29,13.0266993206,29,29,3751817354.34,9.19511213136,29,29,12.4470130118,1006.44638107,371.241981994,9.04434657587,16.236851917,84.7458472947,13.0997904445,113.833843688,3751817354.34,0.160957214821,0.183107543427
"('44',)",7,44.38,-124.95,10.7404740039,16,16,11.353246198,16,16,0.0769150143146,16,16,-84.6501159826,16,16,52.7723057121,16,16,0.125779609267,16,16,9.33429227486,29,28,154.372049784,0.0,16,16,0.0,29,29,7.61533581416,16,16,7.61190166662,29,29,-0.0181229837145,12.3797993206,29,29,12.9335422982,29,29,3751820954.34,8.99984765231,29,29,12.2949978622,1006.22087841,371.036321249,7.30045519986,16.2390917052,84.206474831,12.9871804774,84.8866605501,3751820954.34,0.0741237176658,0.25644821429
"('45',)",7,44.38,-124.95,10.4828544833,16,16,11.0826034844,16,16,0.0734667755729,16,16,-152.989044401,16,16,51.6667828774,16,16,0.115799728373,16,16,30.8748299718,29,28,242.959500601,0.00470877252693,16,16,0.00183324813843,29,29,7.42413457779,16,16,7.5632948883,29,29,-0.02002079124,12.305474936,29,29,12.8619709645,29,29,3751824554.34,8.72052194773,29,29,12.27350122,1005.23746368,352.543347537,7.3545387827,16.2343759124,84.4103743557,12.9396869902,189.63170059,3751824554.34,0.0501859250428,0.224808147187
"('46',)",7,44.38,-124.95,10.5650033107,16,16,11.0793873274,16,16,0.0622964554397,16,16,-8.22293682379,16,16,44.351625649,16,16,0.0942907970433,16,16,9.47738173174,29,28,69.9992997236,0.00571069343889,16,16,0.00233348210653,29,29,7.94164482564,16,16,7.606852292,29,29,-0.0272490835198,12.0999018805,29,29,12.7376561708,29,29,3751828154.34,8.04241308557,29,29,12.0145347672,1005.02776027,372.801395318,8.56552590304,16.2594372405,85.1429548167,12.7950423031,64.8987347534,3751828154.34,0.0226136483672,0.186485245593
"('47',)",7,44.38,-124.95,13.9001441547,16,16,14.3939677515,16,16,-0.00781885446593,16,16,34.1774986675,16,16,42.6404957111,16,16,0.0955765075475,16,16,10.5247524338,29,28,30.5447140503,0.17532076145,16,16,0.069949052123,29,29,11.3816438114,16,16,7.61150973378,29,29,-0.0347246005822,11.7311217495,29,29,12.6297605869,29,29,3751831754.34,8.05012212729,29,29,11.6071599377,1004.55527589,366.819281143,6.54201864427,16.1936082193,88.6468531824,12.6927495472,18.0352723138,3751831754.34,-0.0500191906614,0.0702395752543
"('48',)",7,44.38,-124.95,24.2792352878,16,16,25.0304625688,16,16,-0.182914742994,16,16,86.1568535862,16,16,64.9509476716,16,16,0.198773363977,16,16,9.10052214841,29,28,9.16649981976,0.823907431406,16,16,0.27755114497,29,29,20.4479761545,16,16,7.3880631405,29,29,-0.0201912815027,11.3838830065,29,29,12.6095372393,29,29,3751835354.34,10.6163208599,29,29,11.2903398441,1003.98361099,368.630347908,9.91416867636,16.6596752434,87.2775199563,12.6699562123,9.76501981881,3751835354.34,-0.0749980702547,0.218469580012
