obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,-3.38678584252,16,16,-3.21767183847,16,16,0.0153922285092,16,16,4.00347626549,16,16,14.430468416,16,16,0.105441216106,16,16,-1.45015660392,29,28,4.73129999399,0.00373171057887,16,16,0.00566665331523,29,13,-4.24926726316,16,16,9.38381576915,29,29,0.00671087860862,14.6046735766,29,29,14.304674628,29,29,3750143382.24,8.5715547995,29,29,14.6043404067,1021.28997803,389.738295611,8.18184003629,5.86042549701,91.5589981079,14.3080847201,5.09574616825,3750143382.24,-0.0366023495886,-0.0261364616827
"('11',)",7,44.38,-124.95,-5.76840385851,16,16,-5.61893765768,16,16,0.0134360432937,16,16,-2.23585384377,16,16,12.7477303585,16,16,0.113567675564,16,16,-3.74939159748,29,28,4.70610001802,0.00258889597458,16,16,0.00516664981842,29,13,-6.53068148271,16,16,9.43511530801,29,29,0.010464612139,14.7411185283,29,29,14.2823316202,29,29,3750146982.24,8.84825092845,29,29,14.8253710807,1021.01000977,390.669132097,8.05816773979,5.86000013351,90.8478894559,14.2812553052,4.95637970151,3750146982.24,0.00120500175878,-0.0356755008492
"('12',)",7,44.38,-124.95,-4.18012673668,16,16,-4.04588908352,16,16,-0.0392853772222,16,16,-2.46603375994,16,16,11.4540537004,16,16,0.099851083163,16,16,-4.38801624578,29,28,4.69665001953,0.0293175727523,16,16,0.055999994278,29,13,-4.8647387678,16,16,9.44944534403,29,29,0.00914691943861,14.6227718356,29,29,14.2687068889,29,29,3750150582.24,8.4180680267,29,29,14.6148085346,1020.65614309,391.459317062,7.78603546029,5.92802315853,92.0906152229,14.2658025942,5.05988449348,3750150582.24,0.109328367812,-0.0401331909617
"('13',)",7,44.38,-124.95,-4.72485834302,16,16,-4.65117041778,16,16,-0.103495386958,16,16,-6.92095635336,16,16,6.28494458081,16,16,0.0559146620914,16,16,-3.44217243551,29,28,4.69980000901,0.0367382720941,16,16,0.112666765849,29,13,-5.10066676174,16,16,9.5537101433,29,29,0.0250640921464,14.7319916415,29,29,14.2643920538,29,29,3750154182.24,6.81413356943,29,29,14.8068778005,1021.68105924,393.100006104,5.98612899817,6.05270740767,92.4159174981,14.242270464,5.0,3750154182.24,0.162969741279,0.117877004591
"('14',)",7,44.38,-124.95,-2.2727689008,16,16,-2.13424413093,16,16,-0.0354125585043,16,16,6.29842570806,16,16,11.8234496234,16,16,0.0622398136685,16,16,2.30678711983,29,28,4.88880002403,0.0362342159768,16,16,0.0526666402817,29,13,-2.97924522716,16,16,9.36079588016,29,29,0.00982583873573,14.5344700135,29,29,14.281740762,29,29,3750157782.24,7.01404460631,29,29,14.5992316273,1022.47043231,382.827289899,7.4047603228,6.10851245151,91.410463136,14.2972231031,5.0,3750157782.24,0.197547356327,-0.103190288773
"('15',)",7,44.38,-124.95,0.00541735757633,16,16,0.129429941771,16,16,-0.0102099784649,16,16,-4.8479246302,16,16,10.5913467072,16,16,0.0243528846573,16,16,11.7089446143,29,28,26.546624985,0.0254558551664,16,16,0.0256666342417,29,13,-0.627046821818,16,16,9.21344681307,29,29,0.00235199373553,14.3594985052,29,29,14.2940462309,29,29,3750161382.24,4.66832982853,29,29,14.2785730876,1023.69198662,368.905110029,3.83602029725,6.09972385838,91.6449420881,14.3357708262,29.205938091,3750161382.24,0.040039275935,-0.293584201674
"('16',)",7,44.38,-124.95,-1.90321997679,16,16,-1.76468738978,16,16,-0.00808346839792,16,16,-87.6657605276,16,16,11.8196325464,16,16,0.0208600496414,16,16,59.3517785456,29,28,156.255749339,0.0283138901611,16,16,0.0253333012263,29,13,-2.60973617057,16,16,9.04270894332,29,29,0.0418739260797,14.6078659773,29,29,14.2419863885,29,29,3750164982.24,4.47525385835,29,29,14.6573077448,1024.64419897,317.965981212,4.41181525218,6.12040991243,87.8388772651,14.3739995956,207.549208337,3750164982.24,0.140912002943,-0.247747883704
"('17',)",7,44.38,-124.95,-2.44861080099,16,16,-2.24026102428,16,16,-0.0857352295852,16,16,-239.264781075,16,16,17.7673815784,16,16,0.0231572773304,16,16,83.8902188999,29,28,337.577624519,0.166437627904,16,16,0.111666703224,29,13,-3.51119466223,16,16,8.74241977694,29,29,0.0454576073099,14.7296201179,29,29,14.2566649991,29,29,3750168582.24,4.71650620497,29,29,14.7694949731,1025.35626035,300.186710016,4.18999713386,6.2796011413,83.7848842942,14.4230136306,365.710863359,3750168582.24,-0.0721054061663,-0.272466608012
"('18',)",7,44.38,-124.95,-1.91521286844,16,16,-1.6849093889,16,16,-0.0599978240618,16,16,-337.027414857,16,16,19.6420852335,16,16,0.0269767409358,16,16,85.9473865938,29,28,439.664401154,0.137275083091,16,16,0.0886666536331,29,13,-3.08976061413,16,16,8.75280090253,29,29,0.0272449988589,14.6897368421,29,29,14.3094186536,29,29,3750172182.24,4.99132945742,29,29,14.7240089601,1025.56930455,298.64052667,4.44965237333,6.31264367018,84.9821042886,14.4625947208,457.720677106,3750172182.24,-0.50478279126,-0.355070394823
"('19',)",7,44.38,-124.95,-1.74204616022,16,16,-1.51952929878,16,16,-0.0281380443608,16,16,-388.337364206,16,16,18.9746132868,16,16,0.0203781172363,16,16,85.3251723759,29,28,489.854927788,0.0946600725907,16,16,0.0558332761129,29,13,-2.87688215357,16,16,8.63858593447,29,29,0.0374183209381,14.7308755305,29,29,14.3212128222,29,29,3750175782.24,4.40716881247,29,29,14.7358141707,1025.94308987,298.0,4.87930453387,6.38508540951,83.078713978,14.4937794734,521.865904447,3750175782.24,-0.515715250093,-0.700545947823
"('20',)",7,44.38,-124.95,-1.46915913929,16,16,-1.27941236912,16,16,-0.0132167316781,16,16,-391.171169527,16,16,16.1801888104,16,16,0.0142636158085,16,16,84.0666413016,29,28,489.045373558,0.0642415864785,16,16,0.0368333180745,29,13,-2.43686766714,16,16,8.6057080113,29,29,0.0537594320278,14.7282334105,29,29,14.3117860536,29,29,3750179382.24,3.73450555158,29,29,14.7419687419,1026.22606161,300.899993896,3.78191202304,6.43987524364,82.9607157629,14.4759814284,523.939611492,3750179382.24,-0.755928879641,-0.621389959184
"('21',)",7,44.38,-124.95,-1.60184605869,16,16,-1.35265022862,16,16,0.0310058083241,16,16,-336.966844629,16,16,21.2409313286,16,16,0.0199349756083,16,16,80.7478186425,29,28,436.082849808,0.0,16,16,0.0,29,13,-2.87274479202,16,16,8.53654219289,29,29,0.0344613005507,14.8235211411,29,29,14.4101494465,29,29,3750182982.24,4.34900003941,29,29,14.8405140291,1026.84487698,304.799987793,4.01972150248,6.44204466603,81.2666426816,14.5787952358,458.174755908,3750182982.24,-0.868410263826,-0.613996229574
"('22',)",7,44.38,-124.95,-1.82665156884,16,16,-1.62269495832,16,16,0.0253764357331,16,16,-240.241757441,16,16,17.3851959956,16,16,0.0160735251932,16,16,77.3475260768,29,28,332.107649231,0.0,16,16,0.0,29,13,-2.86683028249,16,16,8.6100323559,29,29,0.0569850731326,14.8228933722,29,29,14.3590589234,29,29,3750186582.24,3.97618457043,29,29,14.8647199451,1027.06466108,306.084259356,3.29871103115,6.43125337142,82.4801005234,14.5377494638,321.332549846,3750186582.24,-0.698510387466,-0.580497345453
"('23',)",7,44.38,-124.95,-1.8775055167,16,16,-1.72504913308,16,16,0.0189730094891,16,16,-124.844827817,16,16,12.9995729078,16,16,0.0113655712345,16,16,76.390346693,29,28,211.579714345,0.0,16,16,0.0,29,13,-2.65503307316,16,16,8.65242246943,29,29,0.101701863231,14.7477563213,29,29,14.229865756,29,29,3750190182.24,3.4376917443,29,29,14.7885111522,1026.71124838,309.001542316,2.49363810848,6.3284732916,83.1926913928,14.4191676558,184.310228044,3750190182.24,-0.429154764675,-0.300495285222
"('24',)",7,44.38,-124.95,-1.48613218184,16,16,-1.33204938283,16,16,0.0191890128353,16,16,12.5935392472,16,16,13.1485891634,16,16,0.012198170445,16,16,76.9908792883,29,28,75.2739747477,0.0,16,16,0.0,29,13,-2.2719544568,16,16,8.62550790529,29,29,0.0707814759235,14.5566338784,29,29,14.1353626858,29,29,3750193782.24,3.48668620676,29,29,14.5861072699,1026.80004883,307.597210618,3.23386815298,6.27424604442,83.5444449975,14.3473686985,79.436171115,3750193782.24,-0.658775302668,-0.169202721224
"('25',)",7,44.38,-124.95,-0.473910555652,16,16,-0.284586173734,16,16,0.0235994645856,16,16,88.3632776403,16,16,16.1713625436,16,16,0.0170655861046,16,16,77.4035049625,29,28,3.77212496245,0.0,16,16,0.0,29,13,-1.43946490343,16,16,8.57929970136,29,29,0.00931716148003,14.3168741837,29,29,14.1035068231,29,29,3750197382.24,3.94532723264,29,29,14.3030004501,1026.96952433,306.135582544,3.75382865742,6.21000003815,85.0751774871,14.3383114714,2.75777990321,3750197382.24,-0.618202194593,-0.236129789287
"('26',)",7,44.38,-124.95,-0.579975408181,16,16,-0.412832253488,16,16,0.0208399374962,16,16,86.8127164394,16,16,14.2815294669,16,16,0.0161993588647,16,16,76.7544924778,29,28,2.79090000826,0.0,16,16,0.0,29,13,-1.43240549712,16,16,8.62558597526,29,29,0.0145032001818,14.2418954199,29,29,14.023343903,29,29,3750200982.24,3.85887830237,29,29,14.2387791938,1027.18692667,305.899993896,3.53700445095,6.1611030438,86.0218751858,14.2334724127,2.941725949,3750200982.24,-0.48220406143,-0.035448893281
"('27',)",7,44.38,-124.95,-0.73049463876,16,16,-0.563082565477,16,16,0.020877405683,16,16,79.0117778658,16,16,14.3084267534,16,16,0.019193047338,16,16,69.3368473309,29,28,3.04920000601,0.0,16,16,0.0,29,13,-1.5842962125,16,16,8.6624332659,29,29,0.0152986948514,14.1873136915,29,29,13.9649183566,29,29,3750204582.24,4.19986721614,29,29,14.1890113013,1027.71971891,316.098830068,3.8673955995,6.15999984741,87.0029313227,14.136294151,3.29999995232,3750204582.24,-0.258073230227,0.150810908104
"('28',)",7,44.38,-124.95,-0.787317165663,16,16,-0.595015896914,16,16,0.0239810225918,16,16,71.1367390954,16,16,16.4359733825,16,16,0.0233578945685,16,16,59.8361693146,29,28,3.36734996545,0.0,16,16,0.0,29,13,-1.76805363629,16,16,8.62622677475,29,29,0.0120537555188,14.1900589208,29,29,13.965008945,29,29,3750208182.24,4.6038722459,29,29,14.1871063451,1027.53109786,329.210670164,4.5250337611,6.13239960615,86.6277338051,14.102760021,3.70000004768,3750208182.24,-0.205777386269,0.225848975388
"('29',)",7,44.38,-124.95,-0.978051410486,16,16,-0.833544667371,16,16,0.0163537014761,16,16,62.4395100553,16,16,12.3513782832,16,16,0.0128953246125,16,16,55.0750959971,29,28,3.27442500901,0.00249658435392,16,16,0.0016666730245,29,13,-1.71503580037,16,16,8.56092745655,29,29,0.0409236397463,14.1881060384,29,29,13.8864262283,29,29,3750211782.24,3.5054145638,29,29,14.1684584751,1027.63000488,333.700012207,2.8161955582,6.15261869791,85.7830538083,14.0496728576,3.5,3750211782.24,-0.113453396354,0.0661425286136
"('30',)",7,44.38,-124.95,-0.248163199079,16,16,-0.182160854923,16,16,0.00823512932589,16,16,52.2804099908,16,16,5.64443399751,16,16,0.00319758652803,16,16,50.2337261393,29,28,3.01297499174,0.0,16,16,0.0,29,13,-0.584775154278,16,16,8.60605768502,29,29,0.0722744328833,14.0398607536,29,29,13.8386661254,29,29,3750215382.24,1.7025912734,29,29,13.993263716,1027.71155403,340.700012207,1.45143979784,6.10505392159,87.1077128363,14.0766703545,3.55824324149,3750215382.24,0.35490736639,0.00868296778528
"('31',)",7,44.38,-124.95,-0.182127832896,16,16,-0.113793624508,16,16,0.00435886286992,16,16,36.7973653508,16,16,5.84347694269,16,16,0.00339615989327,16,16,35.0914773127,29,28,3.61305002028,0.00609341137109,16,16,0.00416663487752,29,13,-0.530632295678,16,16,8.63488482373,29,29,0.0416233260795,14.0633536001,29,29,13.8898442221,29,29,3750218982.24,1.71657689747,29,29,14.0715495235,1028.24277318,349.607022092,1.77595708659,6.1379334775,87.1335195488,14.0559997559,4.0,3750218982.24,0.0850742468567,-0.0402063786797
"('32',)",7,44.38,-124.95,-0.0354532432143,16,16,0.00536171375662,16,16,0.00509389234906,16,16,49.8796267291,16,16,3.49133218413,16,16,0.00116686780947,16,16,49.5519540665,29,28,2.92004999775,0.0,16,16,0.0,29,13,-0.243609523766,16,16,8.60615094163,29,29,0.00707095628622,13.9700873317,29,29,13.8409308462,29,29,3750222582.24,0.92825182245,29,29,13.9602676675,1027.87519636,327.073235467,1.09155933938,6.13999986649,87.7392423565,14.0782437703,2.77511842539,3750222582.24,-0.151500069542,-0.178183547863
"('33',)",7,44.38,-124.95,0.592324444526,16,16,0.653812757293,16,16,0.00767909808931,16,16,49.9120820619,16,16,5.26276033503,16,16,0.0017111631352,16,16,47.0465126677,29,28,2.67592499024,0.0,16,16,0.0,29,13,0.278734049416,16,16,8.58182688844,29,29,-0.627492445067,13.7964883034,29,29,13.9407483663,29,29,3750226182.24,1.01288650583,29,29,13.7910003662,1027.07995605,335.745633527,0.111315264438,6.12087363095,88.5108103375,14.1908928534,2.75436753488,3750226182.24,-0.258199869388,0.0326654209113
"('34',)",7,44.38,-124.95,4.35338403735,16,16,4.52444816551,16,16,0.0213900294757,16,16,39.1307617181,16,16,14.6582445156,16,16,0.0111630494757,16,16,24.3683602015,29,28,3.37679998273,0.0,16,16,0.0,29,13,3.48095698373,16,16,8.5552096551,29,29,-0.269307408616,13.4679149454,29,29,14.1331895408,29,29,3750229782.24,2.92553082869,29,29,13.2724928582,1027.1408289,356.883575049,2.75232867786,6.13901474438,90.5742459455,14.2463286431,3.29999995232,3750229782.24,0.410604308753,-0.343988173957
"('35',)",7,44.38,-124.95,6.01456333496,16,16,6.24533011794,16,16,0.0288638721985,16,16,49.5320431456,16,16,19.779579924,16,16,0.0169283902693,16,16,27.9829104904,29,28,3.06810001051,0.0,16,16,0.0,29,13,4.83765274174,16,16,8.44450665107,29,29,-0.200106105967,13.3902507533,29,29,14.1489344387,29,29,3750233382.24,3.66554382745,29,29,13.3427675918,1026.92461585,353.54930038,3.20866130736,6.07502384335,89.8732568772,14.2682561462,3.17488162935,3750233382.24,0.202412490703,-0.341253123138
"('36',)",7,44.38,-124.95,3.54240034674,16,16,3.74010161662,16,16,0.0247077120861,16,16,43.7111671315,16,16,16.9312093475,16,16,0.00916149007827,16,16,26.9816088994,29,28,2.73577498573,0.0,16,16,0.0,29,13,2.53412387034,16,16,8.27039100217,29,29,-0.298395991051,13.6127867939,29,29,14.1485119199,29,29,3750236982.24,2.62388587034,29,29,13.5838278474,1027.30001449,360.466856514,2.29920876642,6.13667120611,86.7689912006,14.2873344224,3.08335660276,3750236982.24,0.311155117888,-0.451701587927
"('37',)",7,44.38,-124.95,2.6396100547,16,16,2.84080902891,16,16,0.0179639152664,16,16,51.8698530785,16,16,17.221049605,16,16,0.00926180404614,16,16,35.917846422,29,28,2.89957497972,0.0170367451172,16,16,0.00716663996379,29,13,1.61349528621,16,16,8.21274777885,29,29,-0.223796542481,13.7692370983,29,29,14.1204846037,29,29,3750240582.24,2.67035660372,29,29,13.7229995728,1027.05403902,349.719407138,2.88251097677,6.13354432458,85.3550268989,14.2789027601,3.09999990463,3750240582.24,-0.294270401863,-0.575852670487
"('38',)",7,44.38,-124.95,2.86171361944,16,16,3.08315731043,16,16,0.0151559235278,16,16,55.4816198988,16,16,18.9514973845,16,16,0.0126246672242,16,16,38.2861218006,29,28,3.51697497672,0.028624895021,16,16,0.0125,29,13,1.73235079537,16,16,8.28658121371,29,29,-0.153353692012,13.8039166782,29,29,14.1334757998,29,29,3750244182.24,3.18669299242,29,29,13.7852359815,1026.55811746,350.280318363,3.12682068853,6.12204705267,85.1350359362,14.3058033821,3.64015671671,3750244182.24,-0.3093221695,-0.573045147517
"('39',)",7,44.38,-124.95,1.83271942219,16,16,2.01841779719,16,16,0.0186826340743,16,16,23.9951483539,16,16,15.8862241043,16,16,0.00911232295113,16,16,40.3103556755,29,28,33.0970498513,0.00996071565213,16,16,0.00449998378754,29,13,0.885657709676,16,16,8.29428029457,29,29,-0.163366027809,13.9098934632,29,29,14.1155300038,29,29,3750247782.24,2.67816909647,29,29,13.8916313733,1026.82403761,333.345848222,2.67655793174,6.16657039744,83.7830548012,14.2769709089,36.0801430471,3750247782.24,-0.128165756571,-0.453001746217
"('40',)",7,44.38,-124.95,1.49408325534,16,16,1.64892450926,16,16,0.00666044877056,16,16,-25.2905472787,16,16,13.2444048616,16,16,0.00632067782784,16,16,20.9178180251,29,28,60.183900012,0.026736986265,16,16,0.0126666466395,29,13,0.704392860355,16,16,8.33225935177,29,29,-0.229757677916,13.9576732205,29,29,14.152293676,29,29,3750251382.24,2.17317835303,29,29,13.8972356553,1027.08231179,366.620178612,1.84551408255,6.1576464223,85.1205009937,14.2619664498,55.7226721004,3750251382.24,0.0443702565518,-0.376957834139
"('41',)",7,44.38,-124.95,0.689057475263,16,16,0.850614387857,16,16,-0.00767689556569,16,16,-122.954907142,16,16,13.8131070469,16,16,0.00794222376691,16,16,50.4893030093,29,28,187.179300865,0.0568664454904,16,16,0.027833310763,29,13,-0.134882778963,16,16,8.3274808962,29,29,-0.0847842906342,14.0746846993,29,29,14.0632057889,29,29,3750254982.24,2.53670608694,29,29,14.0274819085,1026.83690676,331.320806171,2.65618119335,6.1633094884,84.1473139574,14.2291722701,135.395737483,3750254982.24,-0.268951475319,-0.47584299985
"('42',)",7,44.38,-124.95,0.73054331686,16,16,0.885061015065,16,16,-0.00455922288305,16,16,-166.935062866,16,16,13.2080630739,16,16,0.00618375659395,16,16,34.7337301611,29,28,214.86937476,0.0500156021839,16,16,0.0238333304723,29,13,-0.0574969439857,16,16,8.28674814909,29,29,-0.127920239238,14.1363942847,29,29,14.1411142067,29,29,3750258582.24,2.19284422978,29,29,14.1353718176,1026.61634038,349.600006104,1.8742499909,6.21233552735,83.0705088748,14.2452335347,246.112491384,3750258582.24,0.376515942822,0.0205947645026
"('43',)",7,44.38,-124.95,1.82358915833,16,16,2.02245544597,16,16,0.0101933595794,16,16,-161.690667737,16,16,17.0063503593,16,16,0.0103818629773,16,16,30.6637739048,29,28,210.201637011,0.0314739183432,16,16,0.0146243142543,29,13,0.809371091342,16,16,8.3334379277,29,29,-0.134765027552,14.0111188542,29,29,14.1911834285,29,29,3750262182.24,2.88910925928,29,29,13.9637213274,1026.1115653,353.399993896,3.10353602856,6.22015028899,84.1906318084,14.2809850885,157.369894109,3750262182.24,0.366170604628,-0.37433995
"('44',)",7,44.38,-124.95,3.26274443322,16,16,3.46137057016,16,16,0.0160372101273,16,16,-151.610128098,16,16,17.0002102622,16,16,0.0113424469338,16,16,26.1379853273,29,28,197.017008906,0.0189340837096,16,16,0.00877184800288,29,13,2.24975113486,16,16,8.43321680357,29,29,-0.201495000953,13.7756579779,29,29,14.2154576785,29,29,3750265782.24,2.9864685589,29,29,13.7003039787,1025.83671929,363.653597609,2.55155535697,6.21953565572,87.4294650996,14.3019072233,147.200411692,3750265782.24,0.329357574108,-0.130016570118
"('45',)",7,44.38,-124.95,5.38773501342,16,16,5.62832419479,16,16,0.0300716938624,16,16,-79.3413478457,16,16,20.6066110669,16,16,0.0192935579134,16,16,24.4884866439,29,28,128.597175745,0.0,16,16,0.0,29,13,4.16073018843,16,16,8.5111498624,29,29,-0.148439662753,13.5838738818,29,29,14.2067109669,29,29,3750269382.24,3.95400588215,29,29,13.4691263958,1024.95709291,363.502200688,4.11173447699,6.19829662011,89.4301485091,14.2950000763,124.376349605,3750269382.24,0.443511573717,-0.240182437761
"('46',)",7,44.38,-124.95,2.66161240736,16,16,2.87401913093,16,16,0.0265171145286,16,16,-39.3998569691,16,16,18.1711453722,16,16,0.0149298446739,16,16,20.5031347098,29,28,79.6524751682,0.0,16,16,0.0,29,13,1.57833811713,16,16,8.49079772625,29,29,-0.111340456286,13.912856139,29,29,14.1952000592,29,29,3750272982.24,3.51098937233,29,29,13.8843236449,1025.05089403,366.566187582,3.39962431313,6.16584507566,86.6829986572,14.2811686671,86.3042345222,3750272982.24,0.397459107417,-0.267097695081
"('47',)",7,44.38,-124.95,3.48003296008,16,16,3.69127063752,16,16,0.0263823199104,16,16,-17.3915786277,16,16,18.0787826433,16,16,0.0158937141932,16,16,16.1288467602,29,28,54.0019288363,0.0,16,16,0.0,29,13,2.40272080513,16,16,8.55129617308,29,29,-0.130114922473,13.7977309491,29,29,14.2031799695,29,29,3750276582.24,3.60844614328,29,29,13.7678255829,1024.0896703,369.367879141,2.64762871751,6.16587191982,87.9669595294,14.2797343088,66.9075522077,3750276582.24,0.220178105128,-0.111446173188
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,135.891002884,,16,16,0.0111388388706,29,13,,16,16,,29,28,,,29,28,,29,28,3750971382.24,,29,28,12.6319999695,1022.73999023,275.899993896,6.97793357701,8.32999992371,59.8969993591,12.1929998398,143.800003052,3750971382.24,-0.391129394299,0.0974207211812
