obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,17.1118279968,16,16,17.7204108837,16,16,0.0679331623556,16,16,-262.033553553,16,16,53.0347587169,16,16,0.0545017913946,16,16,85.373540847,29,28,414.486447693,0.0365393028001,16,16,0.0092221154107,29,13,14.0080552735,16,16,5.80106194665,29,29,-0.101191114565,9.58211303247,29,29,10.8804711344,29,29,3757432172.8,6.25088778417,29,29,9.50875881991,1030.96142966,281.769383061,5.20013251007,40.0772972038,78.1349418229,11.0687653687,346.071630878,3757432172.8,0.0526056804842,-0.0466240595088
"('11',)",7,44.38,-124.95,18.4016663095,16,16,19.0695976508,16,16,0.0846784022461,16,16,-266.822201157,16,16,58.2053434706,16,16,0.0646516162055,16,16,85.4516792873,29,28,425.474440384,0.0,16,16,0.0,29,13,14.9952164689,16,16,5.74539998846,29,29,-0.0843564625854,9.58733007768,29,29,10.8983772091,29,29,3757435772.8,6.71848204736,29,29,9.48231552682,1030.50370695,280.484218451,4.64645126559,40.0699996948,78.4244225367,11.0795261549,393.736785201,3757435772.8,0.0136659764781,-0.0388767314842
"('12',)",7,44.38,-124.95,17.073117052,16,16,17.7118943504,16,16,0.080968968363,16,16,-254.907739846,16,16,55.6551428237,16,16,0.0563718638472,16,16,86.4342644997,29,28,410.8125,0.0,16,16,0.0,29,13,13.8153528302,16,16,5.74216636173,29,29,-0.0961156908907,9.6308705248,29,29,10.8984675249,29,29,3757439372.8,6.34669345046,29,29,9.49324268219,1030.05881635,279.753746979,5.06276728427,40.0600013733,78.1811482731,11.0876165899,374.942255471,3757439372.8,-0.00761685818249,-0.0273697067045
"('13',)",7,44.38,-124.95,14.8905443092,16,16,15.4867170243,16,16,0.0755117966689,16,16,-210.225117886,16,16,51.9038757238,16,16,0.0583542094784,16,16,82.065445491,29,28,356.044502563,0.0,16,16,0.0,29,13,11.8500634623,16,16,5.90546000541,29,29,-0.0798066781467,9.8352016411,29,29,10.9169463526,29,29,3757442972.8,6.46823275575,29,29,9.70243067842,1029.85471074,284.393970158,5.21541613993,40.0427066622,78.4236642835,11.0951526602,356.275036807,3757442972.8,-0.00686866832335,-0.0492991327547
"('14',)",7,44.38,-124.95,11.8015572047,16,16,12.4010998367,16,16,0.0758357834331,16,16,-91.1571873344,16,16,52.1267584942,16,16,0.0778616341967,16,16,83.1921178507,29,28,235.219953461,0.0,16,16,0.0,29,13,8.74388978137,16,16,6.07629923154,29,29,-0.0415207324612,10.201855114,29,29,10.934548187,29,29,3757446572.8,7.33981594733,29,29,10.0026831042,1029.92562774,284.703394344,5.4574684373,40.0269473085,79.0087762244,11.0911183716,252.551623395,3757446572.8,-0.0525650449091,-0.0739320950307
"('15',)",7,44.38,-124.95,11.4330480612,16,16,12.030038111,16,16,0.0755011554339,16,16,61.0630450635,16,16,51.8973031955,16,16,0.0841990202256,16,16,81.3622177003,29,28,80.5848746395,0.0,16,16,0.0,29,13,8.38839880723,16,16,6.12764542239,29,29,-0.0358265343174,10.2434013731,29,29,10.9289722186,29,29,3757450172.8,7.58236110822,29,29,10.1619997025,1029.72935639,283.770496804,6.36865786293,40.0258028364,79.6273318601,11.0860980055,138.645634247,3757450172.8,-0.0476772927721,-0.0807811286831
"('16',)",7,44.38,-124.95,12.632104377,16,16,13.2882167096,16,16,0.082974818667,16,16,78.181275697,16,16,57.034453505,16,16,0.110920979685,16,16,81.1293935955,29,28,69.2685028839,0.0,16,16,0.0,29,13,9.28593148043,16,16,6.14164612676,29,29,-0.0261966517497,10.2554314627,29,29,10.9429123032,29,29,3757453772.8,8.4506954905,29,29,10.2247000383,1029.9478044,285.700012207,7.28426878762,39.9982609464,80.1632256746,11.0785211738,60.9854357874,3757453772.8,-0.0262392854657,-0.0673308199628
"('17',)",7,44.38,-124.95,8.67455762254,16,16,9.18957294587,16,16,0.065088034447,16,16,128.356700129,16,16,44.7404333499,16,16,0.0889752805564,16,16,80.9939123061,29,28,3.425625,0.0,16,16,0.0,29,13,6.04797947355,16,16,6.37259899216,29,29,-0.0252078983232,10.4316291736,29,29,10.9232596297,29,29,3757460972.8,7.78365451853,29,29,10.3559597212,1030.3806793,285.700012207,4.56845016679,39.99128021,81.7376440622,11.0645577036,11.5535234081,3757460972.8,-0.00782531852723,-0.0246533052035
"('18',)",7,44.38,-124.95,8.09713625476,16,16,8.57133441685,16,16,0.0561781200441,16,16,123.912444022,16,16,41.194401547,16,16,0.0766145445506,16,16,80.5260396618,29,28,3.49650004506,0.00977723033705,16,16,0.00375127792358,29,13,5.67872562805,16,16,6.41155885403,29,29,-0.0294121651052,10.4321117956,29,29,10.9194462244,29,29,3757464572.8,7.33717654989,29,29,10.4429477301,1030.53911879,286.426065363,6.4439803423,39.9682619625,82.1601369906,11.0627391085,3.50872247953,3757464572.8,-0.00507268881058,-0.00362192777212
"('19',)",7,44.38,-124.95,4.705862301,16,16,5.2530167782,16,16,0.0690596942752,16,16,124.045060284,16,16,47.4710366061,16,16,0.120401864037,16,16,78.1971492406,29,28,3.53850003004,0.0,16,16,0.0,29,13,1.91537446731,16,16,6.44503974877,29,29,-0.00914726679392,10.7801754342,29,29,10.9342265392,29,29,3757471772.8,8.80946743596,29,29,10.6956772234,1030.29478379,287.333650168,4.47412763257,39.9612789839,80.6591215183,11.0536635002,2.74075879508,3757471772.8,-0.00624377976104,0.0381228748503
"('20',)",7,44.38,-124.95,3.37461034541,16,16,3.73665796578,16,16,0.045704697413,16,16,105.531457127,16,16,31.4173066886,16,16,0.0532686435266,16,16,75.8934829571,29,28,3.3075,0.0,16,16,0.0,29,13,1.52816748153,16,16,6.57334152931,29,29,-0.0220817435283,10.7287738681,29,29,10.8928314086,29,29,3757482572.8,6.39237789092,29,29,10.7350205614,1029.99676756,290.925506188,4.35326199557,39.9587237618,82.4535868002,11.0436580769,2.57857521776,3757482572.8,-0.00978042496758,0.015842825724
"('21',)",7,44.38,-124.95,3.57499875486,16,16,3.93449115623,16,16,0.045386884957,16,16,105.633859183,16,16,31.1989140965,16,16,0.05108215782,16,16,76.095357488,29,28,3.40199990988,0.0,16,16,0.0,29,13,1.7415875079,16,16,6.55868474934,29,29,-0.0247630076603,10.7005347839,29,29,10.8871805009,29,29,3757486172.8,6.27589457415,29,29,10.529049821,1030.23305073,290.181448083,5.50972788214,39.9382549232,82.3861125296,11.0381277058,3.23376072199,3757486172.8,-0.00708820808163,0.0194249250858
"('22',)",7,44.38,-124.95,12.5625594469,16,16,13.1084617538,16,16,0.0691046562596,16,16,133.341284985,16,16,47.5026608741,16,16,0.06300258338,16,16,78.034166449,29,28,1.97400002003,0.0,16,16,0.0,29,13,9.77845768187,16,16,6.07994671799,29,29,-0.0602534411918,9.988671117,29,29,10.865562703,29,29,3757493372.8,6.71288619427,29,29,9.97707749923,1029.60499898,288.506693106,3.78269277817,39.931277931,80.3659365433,11.0346392097,1.76834645669,3757493372.8,0.00237915038387,0.0417291900321
"('23',)",7,44.38,-124.95,10.5704884523,16,16,11.0909236488,16,16,0.0658185887389,16,16,121.021508675,16,16,45.2436053262,16,16,0.0824418932189,16,16,75.5266343986,29,28,7.665,0.0,16,16,0.0,29,13,7.91626895037,16,16,6.31768401697,29,29,-0.0340897046824,10.2447564532,29,29,10.8983641976,29,29,3757504172.8,7.53000465084,29,29,10.1605928702,1029.16788056,290.744938918,4.8912245304,39.9474500937,81.7916841655,11.0403626989,4.44291465205,3757504172.8,0.00976147143578,-0.0147790898599
"('24',)",7,44.38,-124.95,7.46778478926,16,16,7.8659413894,16,16,0.0370051087461,16,16,26.156658097,16,16,34.6026694497,16,16,0.0473393767313,16,16,70.0605250437,29,28,83.9789995193,0.0352769945178,16,16,0.0133332146539,29,13,5.43718612852,16,16,6.40224233389,29,29,-0.0554543326198,10.3279101569,29,29,10.8787707622,29,29,3757507772.8,6.00460742908,29,29,10.2054230567,1029.4605409,294.505368647,4.43003812953,39.9115790256,83.0175273812,11.0362630401,35.1642610448,3757507772.8,-0.0025410155473,-0.0101189813767
"('25',)",7,44.38,-124.95,7.67184254959,16,16,8.11117550255,16,16,0.0511002495455,16,16,-82.1545265613,16,16,38.1816663587,16,16,0.0477379649869,16,16,72.5754168905,29,28,198.355499039,0.0126447386591,16,16,0.0044445461697,29,13,5.43124448951,16,16,6.26571302818,29,29,-0.056449505021,10.3245220626,29,29,10.8730834976,29,29,3757511372.8,6.02374985955,29,29,10.2852696447,1029.4221196,294.784648819,3.97441733176,39.9515756781,82.2138447625,11.0334213233,130.110836728,3757511372.8,-0.0458676291601,-0.0279777364381
"('26',)",7,44.38,-124.95,5.91885642567,16,16,6.46717237139,16,16,0.0692710312033,16,16,-118.103048228,16,16,47.6165921753,16,16,0.0558246486272,16,16,114.587042378,29,28,283.429127884,0.0,16,16,0.0,29,13,3.1224451025,16,16,5.96325100404,29,29,-0.035618016244,10.5249592646,29,29,10.8332213713,29,29,3757514972.8,6.46862457466,29,29,10.4565960892,1029.5501416,123.29077328,4.74850717919,39.9342003079,77.4957846116,11.039379028,235.423545293,3757514972.8,-0.0476619305796,-0.00487053148675
"('27',)",7,44.38,-124.95,4.08591710274,16,16,4.60208940414,16,16,0.0536606601272,16,16,-288.338261321,16,16,44.7894799183,16,16,0.0393765928692,16,16,78.3655465902,29,28,412.98389827,0.0371720749586,16,16,0.0114999771118,29,13,1.45343836562,16,16,5.87499596236,29,29,-0.0426907527923,10.7319539788,29,29,10.9045713742,29,29,3757518572.8,5.59460229283,29,29,10.5863448353,1029.58966364,287.368836821,4.94645577016,39.9415354899,74.101496187,11.0709536919,307.613008842,3757518572.8,-0.0459403199246,0.0428024720404
"('28',)",7,44.38,-124.95,3.99484438439,16,16,4.4944046661,16,16,0.0614862383275,16,16,-286.99861741,16,16,43.3299321258,16,16,0.0375418596589,16,16,63.428950665,29,28,395.209499359,0.00491221057825,16,16,0.00155571831597,29,13,1.44708694769,16,16,5.96135740152,29,29,-0.0447331851965,10.8293878543,29,29,11.004192957,29,29,3757522172.8,5.48120511419,29,29,10.8079415062,1029.12063851,296.935193254,3.8009766516,39.9300003052,73.2449970416,11.1302071841,338.584775616,3757522172.8,-0.0344366562984,0.0408524548282
"('29',)",7,44.38,-124.95,6.82839740735,16,16,7.26336485964,16,16,0.0549557661088,16,16,-173.314848785,16,16,37.769873953,16,16,0.0310652566415,16,16,56.9062151429,29,28,272.601001282,0.0,16,16,0.0,29,13,4.6100634007,16,16,6.12483202031,29,29,-0.0958233529425,10.5139070193,29,29,11.0635297004,29,29,3757525772.8,4.96673216464,29,29,10.5993094778,1028.16277119,308.48676859,3.95217326587,39.941586408,77.1230880788,11.1950194325,301.410433847,3757525772.8,-0.0720113683235,0.0306240580364
"('30',)",7,44.38,-124.95,2.29157965887,16,16,2.7557401613,16,16,0.0584864585748,16,16,-68.7337151798,16,16,40.1896723219,16,16,0.0391927343315,16,16,53.4717523632,29,28,162.319500961,0.0,16,16,0.0,29,13,-0.0756389035478,16,16,6.26281559244,29,29,-0.0256445094526,11.246771115,29,29,11.2582388584,29,29,3757529372.8,5.63718637304,29,29,10.9049601153,1026.96683739,313.292923802,3.96195706315,39.9115412978,76.6093750247,11.3248752764,212.66320509,3757529372.8,-0.0698678532044,0.0591654317239
"('31',)",7,44.38,-124.95,2.81788015449,16,16,3.23364260498,16,16,0.0290532573042,16,16,-85.8693741421,16,16,35.9936539491,16,16,0.0367275831349,16,16,65.5897059024,29,28,188.212498398,0.0622727473374,16,16,0.0233328077528,29,13,0.697491656949,16,16,6.46458707559,29,29,-0.033160359361,11.2635165406,29,29,11.3590111556,29,29,3757532972.8,5.46615440199,29,29,11.2541373262,1026.12831422,310.029319496,3.87436959103,39.9089788207,76.5840646981,11.4670704928,152.561834906,3757532972.8,-0.0573000282162,0.0540090999085
"('32',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.8675,,16,16,0.0506447949626,29,13,,16,16,,29,28,,,29,28,,29,28,3758227772.8,,29,28,5.70049421592,997.76417054,0.577331216706,0.161677606631,49.6813728684,79.459767218,11.0468975567,11.736804948,3758227772.8,0.129163188204,0.0768848853892
