obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,0.0315668912393,16,16,0.164096260714,16,16,0.0151709322965,16,16,37.9501884799,16,16,11.4755131133,16,16,0.0140664472549,16,16,60.0236831108,29,28,32.9069996095,0.00232475837047,16,16,0.00152781274584,29,13,-0.64433289308,16,16,7.23585283153,29,29,-0.00693270310558,11.2485761845,29,29,11.1536449287,29,29,3756211778.39,3.54708287264,29,29,11.2597318867,1011.36297198,316.756209793,2.6453783615,13.7100000381,86.4581861532,11.3303380436,18.3170387137,3756211778.39,-0.0337632424296,0.206120630406
"('11',)",7,44.38,-124.95,-0.619800371545,16,16,-0.505425258585,16,16,0.00773992872662,16,16,-35.3564562708,16,16,9.90053519487,16,16,0.0134641749604,16,16,66.5966147913,29,28,110.65949976,0.00900695034952,16,16,0.00666671329074,29,13,-1.20311344764,16,16,7.31540935096,29,29,0.0234512470185,11.3306368356,29,29,11.1298910207,29,29,3756215378.39,3.5497682407,29,29,11.2962003698,1011.29804249,303.545524759,3.38716691891,13.7100000381,86.9268873247,11.3157276395,104.140934146,3756215378.39,0.0229337911832,0.181268529833
"('12',)",7,44.38,-124.95,-0.566427430621,16,16,-0.430895202895,16,16,0.00262703151053,16,16,-63.6838464527,16,16,11.7316447962,16,16,0.0138510770004,16,16,70.9090939158,29,28,145.089001122,0.0220577488639,16,16,0.0144442452325,29,13,-1.25764179202,16,16,7.19812711036,29,29,0.0191966427894,11.3354037926,29,29,11.1280291043,29,29,3756218978.39,3.59119373536,29,29,11.3565998181,1010.54890534,299.227662813,3.02504335244,13.7230664714,86.259239864,11.316343573,130.575674732,3756218978.39,0.0163038052606,0.0528907065739
"('13',)",7,44.38,-124.95,-2.02491659876,16,16,-1.86820880632,16,16,-0.00239526988426,16,16,-264.075380019,16,16,13.5491321543,16,16,0.0140536291852,16,16,78.5571430881,29,28,353.392197693,0.034668772132,16,16,0.0221112993028,29,13,-2.82412634024,16,16,7.06518821554,29,29,0.0807746206705,11.6282703036,29,29,11.1346665448,29,29,3756222578.39,3.79427863231,29,29,11.536579207,1010.23426217,292.150934776,3.36109897144,13.75,83.2528088735,11.3108087123,256.706451703,3756222578.39,0.0514860942449,0.043589436663
"('14',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,371.278691826,0.0913446405405,16,16,0.0552501916885,29,13,,16,16,,29,28,,,29,28,,29,28,3756226178.39,,29,28,11.6705998019,1009.12750188,287.941962685,2.41620537715,13.7906234638,81.6009553954,11.3175086719,369.19125,3756226178.39,0.0313869163855,0.109328331833
"('15',)",7,44.38,-124.95,-0.409331113384,16,16,-0.262145061477,16,16,0.0185381258664,16,16,-76.6784888997,16,16,12.7391288195,16,16,0.00964558203497,16,16,81.9263609772,29,28,170.183998718,0.0,16,16,0.0,29,13,-1.15997997811,16,16,6.94436969342,29,29,0.0201719788959,11.3492095208,29,29,11.1178370991,29,29,3756229778.39,2.97700988674,29,29,11.4564064161,1008.80999756,285.810173334,2.49969151875,13.8042375675,81.7893389174,11.3514070236,232.70142345,3756229778.39,-0.15689814144,-0.0505562749544
"('16',)",7,44.38,-124.95,1.26961138549,16,16,1.43572224659,16,16,0.0209381640296,16,16,-82.3915701183,16,16,14.3882023516,16,16,0.0125701408257,16,16,39.8017802545,29,28,137.003998718,0.0,16,16,0.0,29,13,0.422445993933,16,16,7.06174881111,29,29,-0.0726686528409,11.151742909,29,29,11.2489791453,29,29,3756233378.39,3.26144396719,29,29,11.1743393413,1008.46002197,306.960905339,2.78605131307,13.7899999619,84.0981088432,11.3768212707,134.587850804,3756233378.39,-0.0717188402936,-0.104337406078
"('17',)",7,44.38,-124.95,0.831560758425,16,16,1.01336944791,16,16,0.0229068819247,16,16,-33.1216952774,16,16,15.7411450342,16,16,0.0141362776154,16,16,26.7068227657,29,28,75.4739995193,0.0,16,16,0.0,29,13,-0.0956635579634,16,16,7.03035273553,29,29,-0.0430306535755,11.2696493797,29,29,11.2724127718,29,29,3756236978.39,3.50103419076,29,29,11.1761875422,1008.46002197,331.638384489,2.94154951409,13.7642315178,84.6735843422,11.3739236736,92.9531310599,3756236978.39,0.0431384178516,0.0406756825128
"('18',)",7,44.38,-124.95,-2.3782085046,16,16,-2.13786850927,16,16,0.0302151179424,16,16,4.50094073261,16,16,20.7631203541,16,16,0.0197734239076,16,16,12.1102128953,29,28,24.768450036,0.0,16,16,0.0,29,13,-3.60394248078,16,16,6.88813785594,29,29,0.0553600284041,11.8446722959,29,29,11.3145082363,29,29,3756240578.39,4.42092705317,29,29,11.619033201,1008.66187209,356.859655288,3.58110050165,13.7399997711,80.324523729,11.3800001144,51.5050203469,3756240578.39,0.036263421947,0.0446725362926
"('19',)",7,44.38,-124.95,-5.38039645252,16,16,-5.08812791316,16,16,0.036699556015,16,16,32.0298660127,16,16,25.219606243,16,16,0.0281639216435,16,16,18.158163256,29,28,4.4769374831,0.0,16,16,0.0,29,13,-6.87096600322,16,16,6.84231756192,29,29,0.0773114421756,12.1506384945,29,29,11.2872100924,29,29,3756251378.39,5.30973823183,29,29,12.1480922387,1008.45111957,344.35080361,3.77293079176,13.7125432517,76.3342761537,11.3611620164,5.47856275492,3756251378.39,-0.0765876027387,0.020249605673
"('20',)",7,44.38,-124.95,-6.88850803542,16,16,-6.52904633566,16,16,0.0413765357807,16,16,26.9184510289,16,16,31.0107852465,16,16,0.0427370949637,16,16,9.53736537315,29,28,4.91399981976,0.0060629332272,16,16,0.00375032424927,29,13,-8.72176270418,16,16,6.82620164334,29,29,0.0530742941706,12.216589225,29,29,11.3063826072,29,29,3756254978.39,6.25240905836,29,29,12.238700162,1008.49653264,359.678457449,5.36777925113,13.720000267,75.6263330709,11.3499567713,5.00871788046,3756254978.39,-0.0814626235044,0.0309592719384
"('21',)",7,44.38,-124.95,-5.36280869338,16,16,-5.04384512811,16,16,0.0400522443602,16,16,33.371351658,16,16,27.5244006018,16,16,0.0273681845237,16,16,17.5496613311,29,28,4.71318739861,0.0,16,16,0.0,29,13,-6.98952287626,16,16,6.6769023405,29,29,0.080038238206,12.1426941602,29,29,11.2508345783,29,29,3756262178.39,5.2498062635,29,29,12.0807959047,1008.64323065,352.76141168,3.77093882159,13.720000267,76.0616189063,11.3296951747,4.24015683228,3756262178.39,-0.0568115320843,0.0609053590993
"('22',)",7,44.38,-124.95,-5.92545156655,16,16,-5.60019367556,16,16,0.014588819271,16,16,32.3434659313,16,16,28.0646975552,16,16,0.0304391116794,16,16,16.4480256716,29,28,4.63050009012,0.0455096051757,16,16,0.0262495279312,29,13,-7.58426681062,16,16,6.72710636851,29,29,0.0757548240515,12.1709475084,29,29,11.2535729983,29,29,3756265778.39,5.49110126291,29,29,12.2399997711,1009.12883689,346.76338766,4.82419214448,13.7265121047,75.2230007349,11.3205228687,4.58612290035,3756265778.39,-0.0605654875901,0.107587841408
"('23',)",7,44.38,-124.95,-7.21496768126,16,16,-6.95970000562,16,16,0.0320533217811,16,16,68.2641722763,16,16,22.0273359846,16,16,0.0376936986343,16,16,58.2856066018,29,28,3.5319374831,0.0,16,16,0.0,29,13,-8.516832827,16,16,7.10313760648,29,29,0.0683265999579,12.1475825951,29,29,11.2116902252,29,29,3756272978.39,5.99522386973,29,29,12.2399997711,1009.32431484,317.787479459,3.99150686014,13.7125481578,78.3021245953,11.3226176937,3.32933638739,3756272978.39,-0.0845911528795,0.233526497845
"('24',)",7,44.38,-124.95,-6.30422587555,16,16,-6.06535459852,16,16,0.0300045346797,16,16,67.8235009929,16,16,20.6193685107,16,16,0.034892153383,16,16,58.1286017804,29,28,3.40199990988,0.0,16,16,0.0,29,13,-7.52246938836,16,16,7.14024554558,29,29,0.0668816060871,12.0595288261,29,29,11.2094125116,29,29,3756276578.39,5.79223084784,29,29,12.1107531765,1009.50153046,315.318709773,5.16659543087,13.6952337362,81.3246232061,11.3330131927,3.58255313471,3756276578.39,-0.0326376484041,0.248673848657
"('25',)",7,44.38,-124.95,-6.82951321136,16,16,-6.67730313672,16,16,0.00412212963235,16,16,50.1936148435,16,16,13.1407574552,16,16,0.0483441490138,16,16,48.4641489287,29,28,3.8154374662,0.00993051783847,16,16,0.0150002241135,29,13,-7.60578459204,16,16,7.59561549153,29,29,0.0451632466934,12.0258630989,29,29,11.2739473497,29,29,3756283778.39,6.53395648628,29,29,12.0737563924,1009.78775858,333.398459133,4.5492223516,13.7161759904,85.5562607059,11.3490683883,3.51274728499,3756283778.39,0.136979125074,0.22984316627
"('26',)",7,44.38,-124.95,-7.6083775195,16,16,-7.45303804416,16,16,0.0195121352936,16,16,55.9998530815,16,16,13.4085566108,16,16,0.0539267731992,16,16,54.7719053144,29,28,3.78,0.0,16,16,0.0,29,13,-8.40060884374,16,16,7.60914118697,29,29,0.0427727062645,12.0724899705,29,29,11.2744933463,29,29,3756287378.39,6.8192673392,29,29,12.0793484007,1010.09985055,322.730293799,6.09359594428,13.7065254758,85.9977816604,11.3657284561,6.15417928672,3756287378.39,0.141706303242,0.200063132594
"('27',)",7,44.38,-124.95,-3.90540586806,16,16,-3.65497671818,16,16,0.0314873032966,16,16,20.2538756151,16,16,21.6366501551,16,16,0.0652674720093,16,16,9.69425744737,29,28,5.89443745494,0.0,16,16,0.0,29,13,-5.18259453244,16,16,7.39915535604,29,29,0.0158045288621,11.8251963957,29,29,11.3780476389,29,29,3756294578.39,7.18804746654,29,29,11.9158013388,1010.58210599,355.439668859,5.25548600081,13.6925467868,85.3491896873,11.4048677188,14.820767835,3756294578.39,0.0688968065066,0.119583325143
"('28',)",7,44.38,-124.95,-2.79882837756,16,16,-2.57896955367,16,16,0.0276536439999,16,16,6.48594053392,16,16,19.0024876916,16,16,0.0518148886984,16,16,13.9050612417,29,28,22.50150002,0.0,16,16,0.0,29,13,-3.92010837936,16,16,7.4168352548,29,29,0.0157869332414,11.7270848851,29,29,11.3622388834,29,29,3756298178.39,6.55303710215,29,29,11.7966550213,1011.36391208,357.607312333,6.02046703471,13.7100000381,85.7959024862,11.4063841873,14.4932820775,3756298178.39,0.0622841117755,0.104379725132
"('29',)",7,44.38,-124.95,-1.75121039087,16,16,-1.4332048078,16,16,0.0400160921587,16,16,-67.8733707421,16,16,27.4971557654,16,16,0.0738018081342,16,16,40.4915136188,29,28,132.489001262,0.0,16,16,0.0,29,13,-3.37303886453,16,16,7.19914240067,29,29,0.00518584990439,11.6107653271,29,29,11.3411448497,29,29,3756301778.39,7.46299651341,29,29,11.6373677054,1012.08789437,345.932354304,6.40968590628,13.6926611798,84.9955982097,11.4052017721,114.057438304,3756301778.39,0.0408931025942,0.104676441911
"('30',)",7,44.38,-124.95,-5.77511071449,16,16,-5.45526192272,16,16,0.0401958880969,16,16,-99.1564673172,16,16,27.6207063002,16,16,0.0917762495024,16,16,3.5146037956,29,28,122.88543786,0.0,16,16,0.0,29,13,-7.40633955251,16,16,7.29027977674,29,29,0.0141504222011,11.9582992449,29,29,11.3908180081,29,29,3756305378.39,8.18260860221,29,29,11.8061246931,1012.61873919,343.626886738,6.6084213616,13.6784500003,83.6469875694,11.4152671871,114.621366191,3756305378.39,0.0632214336864,0.0821551177805
"('31',)",7,44.38,-124.95,-4.82672659352,16,16,-4.47538488028,16,16,0.0441860557313,16,16,-0.316531606431,16,16,30.3626088184,16,16,0.110089044302,16,16,107.993731213,29,28,132.054302307,0.0,16,16,0.0,29,13,-6.61856933107,16,16,7.21378746598,29,29,0.00884937466866,11.7577206375,29,29,11.2874959918,29,29,3756308978.39,8.72172387509,29,29,11.8011967064,1012.77345944,156.376317748,7.72003072143,13.6899995804,83.4172349035,11.4122692463,122.58357489,3756308978.39,0.0331591836417,0.10308041363
"('32',)",7,44.38,-124.95,-6.30130095452,16,16,-6.03433175907,16,16,0.0172963107308,16,16,-202.649033435,16,16,23.051390062,16,16,0.0692925164835,16,16,63.7079980709,29,28,281.76356286,0.0179851442801,16,16,0.0162500143051,29,13,-7.66284385127,16,16,7.32903300698,29,29,0.0238273521966,11.9834074265,29,29,11.3271696773,29,29,3756312578.39,7.40865519888,29,29,11.929429446,1011.94527076,333.58590063,7.37770010646,13.7042162794,83.4403918809,11.4154701783,201.002169539,3756312578.39,-0.0472576148207,0.136336894729
"('33',)",7,44.38,-124.95,-8.19162501413,16,16,-8.02150983469,16,16,0.0137209751429,16,16,-198.130020037,16,16,14.6777187105,16,16,0.053828028226,16,16,63.8703861912,29,28,267.62400032,0.00508781122657,16,16,0.00763894451989,29,13,-9.05921242929,16,16,7.56444579981,29,29,0.046178947284,12.1756626476,29,29,11.3132116495,29,29,3756316178.39,6.82886900723,29,29,12.1973426621,1011.71755895,305.750250046,6.12681655529,13.6930695003,84.4473065477,11.4030789652,288.701170232,3756316178.39,-0.124652700799,0.169552806197
"('34',)",7,44.38,-124.95,-6.54282952959,16,16,-6.39454528409,16,16,0.006395457916,16,16,-152.907839586,16,16,12.793301264,16,16,0.0300607615097,16,16,64.0729416954,29,28,222.484499359,0.00949599589605,16,16,0.0122221840753,29,13,-7.29907918164,16,16,7.47875441018,29,29,0.0882013248088,12.178238948,29,29,11.289358335,29,29,3756319778.39,5.50318480219,29,29,12.228386665,1012.23794014,304.569317761,4.57495960401,13.7184661506,84.7423186373,11.403460021,238.602133929,3756319778.39,-0.130067525778,0.211887154378
"('35',)",7,44.38,-124.95,-6.314967837,16,16,-6.16835192027,16,16,0.0128421085085,16,16,-119.382248376,16,16,12.6420424241,16,16,0.0221174739085,16,16,57.0721477946,29,28,182.03849968,0.00477009691555,16,16,0.00555568271213,29,13,-7.0627090123,16,16,7.37589967983,29,29,0.134686358975,12.316400664,29,29,11.3009411187,29,29,3756323378.39,4.9313834177,29,29,12.3675558627,1012.9471168,311.37622822,4.65197011213,13.720000267,82.2224867861,11.4140103024,210.133647807,3756323378.39,-0.148400134143,0.233389329952
"('36',)",7,44.38,-124.95,-6.31168445181,16,16,-6.16961136452,16,16,0.0144937283117,16,16,-110.500904687,16,16,12.2495238031,16,16,0.0210920493008,16,16,58.1630103767,29,28,173.88,0.0028183305955,16,16,0.0033327738444,29,13,-7.03625719695,16,16,7.37645966743,29,29,0.144623533909,12.3315399167,29,29,11.2928859418,29,29,3756326978.39,4.85279394819,29,29,12.4170464793,1013.00325062,311.305269353,4.35632361935,13.795578897,81.6657738196,11.4132890468,183.630825912,3756326978.39,-0.163014206232,0.236607743967
"('37',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,38.650501442,,16,16,0.132395843665,29,13,,16,16,,29,28,,,29,28,,29,28,3757018178.39,,29,28,8.19005877285,1010.39498722,351.922564467,4.39502555016,39.1017561337,84.2810172375,11.5247870513,41.1715877349,3757018178.39,-0.169386479791,0.232129445522
