obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('15',)",7,44.38,-124.95,12.0534185221,16,16,12.9694812088,16,16,0.115433519357,16,16,5.72338403187,16,16,79.2770560209,16,16,0.107278442399,16,16,75.6607768837,29,28,156.595947693,0.0,16,16,0.0,29,29,7.38149882014,16,16,5.99971266908,29,29,-0.0265938958794,11.268161988,29,29,11.8295256471,29,29,3754847356.35,8.38589819668,29,29,11.2375573036,1019.68050157,299.577103074,7.85321663589,41.8042624616,70.2722815933,11.9849996567,156.524578325,3754847356.35,0.00258596314883,-0.016234817065
"('16',)",7,44.38,-124.95,9.69246232346,16,16,10.4152444029,16,16,0.0910507964029,16,16,30.1024806528,16,16,62.5318807603,16,16,0.0721710950268,16,16,17.1657646654,29,28,55.6014384913,0.0,16,16,0.0,29,29,6.00627371844,16,16,6.23786054567,29,29,-0.0386501723775,11.3517823484,29,29,11.8796858143,29,29,3754850956.35,7.17568694734,29,29,11.2854319057,1019.77115609,328.920790818,5.82943082485,41.8100013733,73.1213405441,11.980982939,119.407730067,3754850956.35,-0.027347747738,-0.00747717315206
"('17',)",7,44.38,-124.95,22.5790377424,16,16,23.425591333,16,16,-0.652584006126,16,16,78.3430332082,16,16,73.4866054069,16,16,0.0962809537164,16,16,26.1313581879,29,28,42.735,3.19845518364,16,16,0.759584320916,29,29,18.2616144298,16,16,6.10984881036,29,29,-0.0565995939706,10.4478183108,29,29,11.8468537924,29,29,3754854556.35,7.93132616001,29,29,10.5047547541,1020.64015505,345.881477796,7.54363650641,42.2921045587,76.3176069265,11.9738348019,58.1226807089,3754854556.35,-0.0549777357343,-0.0376275690595
"('18',)",7,44.38,-124.95,16.1237387112,16,16,16.8454489484,16,16,-0.00884702698649,16,16,145.068988024,16,16,62.6030403525,16,16,0.063612496679,16,16,82.6957175012,29,28,13.0830000401,0.410213708752,16,16,0.0999988979763,29,13,12.4430165014,16,16,6.08490615365,29,29,-0.0756237830594,10.645519086,29,29,11.754195725,29,29,3754858156.35,6.72856922149,29,29,10.4048822508,1020.91991603,311.3161401,6.59029875611,42.6742888141,76.4595285388,11.9611505763,19.8479555467,3754858156.35,-0.0886691648774,-0.0553517245267
"('19',)",7,44.38,-124.95,15.8712190343,16,16,16.6405269821,16,16,0.0971196743585,16,16,157.271381054,16,16,66.702071588,16,16,0.0792995891324,16,16,87.9770606049,29,28,9.35549963951,0.0,16,16,0.0,29,13,11.9477485001,16,16,6.1113964653,29,29,-0.0537354065089,10.7683848534,29,29,11.7584757979,29,29,3754861756.35,7.38255735716,29,29,10.7018971714,1021.36325437,284.757175771,6.81917001743,42.635159688,74.8516700281,11.9329624778,8.71346883146,3754861756.35,-0.0998288325277,-0.0771608187754
"('20',)",7,44.38,-124.95,17.6048504345,16,16,18.7113318007,16,16,0.131502245345,16,16,191.916283492,16,16,95.9035603788,16,16,0.136552992469,16,16,87.4876318906,29,28,3.47287503943,0.0361707955396,16,16,0.00812482833862,29,13,11.9617954667,16,16,5.66262638363,29,29,-0.0268071540703,10.8778232427,29,29,11.6980088715,29,29,3754868956.35,9.154040033,29,29,10.7542786557,1022.22929029,292.300141486,6.08513249015,42.6561114824,71.0040637384,11.8840731812,3.89436028383,3754868956.35,-0.0904135353734,-0.144611351773
"('21',)",7,44.38,-124.95,20.4382199677,16,16,21.6991372609,16,16,0.155376126911,16,16,210.431164063,16,16,109.297945654,16,16,0.192875812306,16,16,90.6054427664,29,28,3.49650004506,0.0167339143234,16,16,0.00375080108643,29,13,14.0075417728,16,16,5.65561709074,29,29,-0.0185406049202,10.8581233821,29,29,11.7031081762,29,29,3754872556.35,10.4329016584,29,29,10.7516626991,1022.66678612,288.203318628,8.92939784989,42.6430384125,70.3996635723,11.841114617,3.78703693078,3754872556.35,-0.0959872989416,-0.125166200647
"('22',)",7,44.38,-124.95,16.5067052438,16,16,17.3273711169,16,16,0.103649533757,16,16,120.22201443,16,16,71.1991570198,16,16,0.0864581705473,16,16,40.7768606196,29,28,4.0753125,0.0,16,16,0.0,29,13,12.3213092911,16,16,5.94641886526,29,29,-0.0492674220474,10.6416780666,29,29,11.6301771582,29,29,3754879756.35,7.63322481034,29,29,10.6101317176,1023.77530507,321.459610551,5.58420794189,42.6151499055,74.6037589262,11.7734864503,4.13563512317,3754879756.35,-0.117987636254,-0.0301504905872
"('23',)",7,44.38,-124.95,19.5767151162,16,16,20.558259223,16,16,0.116457041577,16,16,141.083976053,16,16,85.1477951226,16,16,0.143980456358,16,16,45.4931708032,29,28,4.15800009012,0.0301700457421,16,16,0.0074987411499,29,13,14.5708401716,16,16,5.96225448623,29,29,-0.02725281197,10.6700133293,29,29,11.6444333642,29,29,3754883356.35,9.32438823595,29,29,10.5767253112,1023.95919445,321.112556533,8.42531861148,42.5931197319,74.0851061771,11.7649679827,4.4343962665,3754883356.35,-0.0967641755632,-0.0114530966238
"('24',)",7,44.38,-124.95,15.9224068867,16,16,16.811569562,16,16,0.112296575436,16,16,161.961588624,16,16,77.1392968946,16,16,0.0826618308299,16,16,77.8288643516,29,28,4.39424986482,0.0,16,16,0.0,29,13,11.3876772427,16,16,5.68188302804,29,29,-0.0511475245759,10.6484141087,29,29,11.5772704129,29,29,3754890556.35,7.49565190651,29,29,10.5187676649,1024.72729792,300.862106572,7.03998486515,42.5651901013,72.3030652166,11.7607785381,4.57405440891,3754890556.35,-0.0203027698331,-0.00446993509852
"('25',)",7,44.38,-124.95,14.5328943186,16,16,15.3526542726,16,16,0.101029088208,16,16,152.216258087,16,16,71.1172424959,16,16,0.0649996062242,16,16,75.0828363399,29,28,4.34699990988,0.0110606080032,16,16,0.00250101089478,29,13,10.3521185531,16,16,5.66951143299,29,29,-0.0669088877188,10.6505884742,29,29,11.5689702882,29,29,3754894156.35,6.79469597778,29,29,10.5472694516,1025.21374469,296.505956236,6.29321940078,42.5512945484,71.1709291876,11.7583434566,4.35622371079,3754894156.35,-0.0272706990726,-0.000982094611424
"('26',)",7,44.38,-124.95,17.5108752455,16,16,18.4232665963,16,16,0.115297134305,16,16,167.82762016,16,16,79.2016125751,16,16,0.0785853552122,16,16,79.2766407349,29,28,3.50831250563,0.0,16,16,0.0,29,13,12.8576793561,16,16,5.5538842983,29,29,-0.0605025051181,10.490399566,29,29,11.5519668094,29,29,3754901356.35,7.3211503859,29,29,10.4323405933,1026.02872557,301.729996457,5.62657362575,42.5164654879,72.6427147297,11.7437162077,3.38106963591,3754901356.35,-0.0889171412265,0.0059896382183
"('27',)",7,44.38,-124.95,17.9524723414,16,16,18.9320542466,16,16,0.123773415917,16,16,182.147533841,16,16,85.0247236125,16,16,0.0899302894667,16,16,87.7572055585,29,28,3.59099995494,0.0,16,16,0.0,29,13,12.956604625,16,16,5.48562335764,29,29,-0.05082032499,10.5218211904,29,29,11.5434349134,29,29,3754904956.35,7.73427429855,29,29,10.414977789,1026.14785373,282.275732886,6.85367060226,42.5003412015,69.498970704,11.7334855904,3.73106701853,3754904956.35,-0.129181989638,0.0197075015969
"('28',)",7,44.38,-124.95,15.5320255177,16,16,16.3382454019,16,16,0.0806564170351,16,16,162.916093443,16,16,70.004586451,16,16,0.0543450169998,16,16,85.5373168816,29,28,4.14618754506,0.100073546869,16,16,0.0212490558624,29,13,11.4203041083,16,16,5.50126504806,29,29,-0.0931795961917,10.4191099269,29,29,11.4882825167,29,29,3754912156.35,6.27293508996,29,29,10.3095098961,1027.11173575,283.393277566,4.94385825862,42.5422472619,71.5091453794,11.7111344037,3.45168201402,3754912156.35,-0.219678040088,0.0579438770591
"('29',)",7,44.38,-124.95,13.9249759584,16,16,14.6673510644,16,16,0.0937936508265,16,16,31.0552153344,16,16,64.4296045589,16,16,0.0445564810632,16,16,58.5257494799,29,28,102.039001622,0.0,16,16,0.0,29,13,10.1388629178,16,16,5.57178002684,29,29,-0.112486638317,10.5419014232,29,29,11.5600005545,29,29,3754915756.35,5.76016208516,29,29,10.391229815,1027.77113474,293.186988206,5.69904851452,42.5357377624,69.1595046199,11.7398197,39.9150755641,3754915756.35,-0.198607268668,0.0573539727485
"('30',)",7,44.38,-124.95,12.4566913999,16,16,13.0963939183,16,16,0.069731798618,16,16,-18.0343557727,16,16,55.5316260038,16,16,0.0299292699081,16,16,82.5838593115,29,28,165.39599968,0.0519500356069,16,16,0.0111113654243,29,13,9.194208556,16,16,5.54641218933,29,29,-0.181790098151,10.4643804765,29,29,11.5370616482,29,29,3754919356.35,4.78673280345,29,29,10.2709018583,1028.58341557,304.928554553,4.65321250696,42.5357042784,73.4411379869,11.7758308221,149.381007068,3754919356.35,-0.216360658659,0.046627988934
"('31',)",7,44.38,-124.95,9.73869060454,16,16,10.3261871382,16,16,0.0541781565729,16,16,-126.212048099,16,16,50.9514700748,16,16,0.0239378459386,16,16,72.3278049073,29,28,256.326002083,0.0922207185723,16,16,0.0200000339084,29,13,6.7424582828,16,16,5.51415289309,29,29,-0.19995879738,10.7110957099,29,29,11.590995231,29,29,3754922956.35,4.30988738296,29,29,10.6094747005,1029.0798115,293.978868552,3.67976110974,42.5557100129,69.614217979,11.8136961911,179.748356748,3754922956.35,-0.205266828755,0.0963828599664
"('32',)",7,44.38,-124.95,9.33712448567,16,16,9.88765003383,16,16,0.0606364422291,16,16,-181.704966814,16,16,47.7539962121,16,16,0.0197163570953,16,16,86.8234128631,29,28,322.854005127,0.0421850476509,16,16,0.00888824462891,29,13,6.52944419005,16,16,5.45381006421,29,29,-0.25530927427,10.6509286069,29,29,11.5781619585,29,29,3754926556.35,3.89312391923,29,29,10.5631998608,1029.21608013,288.282366119,3.87281287733,42.5785322647,68.6678650277,11.8452718846,287.084547105,3754926556.35,-0.146132780455,0.0601024446549
"('33',)",7,44.38,-124.95,9.64997246515,16,16,10.2410577651,16,16,0.0746416293154,16,16,-222.467300571,16,16,51.267732815,16,16,0.0203265440321,16,16,84.7565285378,29,28,365.126999359,0.0,16,16,0.0,29,13,6.63543743559,16,16,5.31287070809,29,29,-0.252572670911,10.6711395267,29,29,11.5998664477,29,29,3754930156.35,3.95367358658,29,29,10.5933718279,1028.65413428,281.940803116,3.26067384121,42.5914798489,66.815933353,11.8633141366,362.477733458,3754930156.35,-0.0529718779484,0.0687419587971
"('34',)",7,44.38,-124.95,9.82459646317,16,16,10.3998530477,16,16,0.072648371381,16,16,-72.2762862371,16,16,49.8980224531,16,16,0.0192661185756,16,16,66.1614021462,29,28,195.226498718,0.0,16,16,0.0,29,13,6.89078788182,16,16,5.34696530021,29,29,-0.277554497887,10.6505612947,29,29,11.6352511828,29,29,3754933756.35,3.83741651181,29,29,10.5888213769,1028.3103898,296.296892157,3.37365115377,42.5771793969,66.4868038316,11.8811539207,205.230240193,3754933756.35,-0.0498482703839,0.0855453926843
"('35',)",7,44.38,-124.95,7.67216820758,16,16,8.15923744826,16,16,0.044820074865,16,16,-67.5487098007,16,16,42.230737826,16,16,0.0143461370244,16,16,82.9092190588,29,28,197.956498718,0.0797169526664,16,16,0.0166664123535,29,13,5.18811508008,16,16,5.41538611918,29,29,-0.337424271919,10.7569647178,29,29,11.6096264653,29,29,3754937356.35,3.28277547016,29,29,10.6281559638,1028.38112103,296.079821737,3.35739845236,42.5629821661,66.9334337331,11.8974903049,224.023505369,3754937356.35,-0.0803086403119,0.0438611287568
"('36',)",7,44.38,-124.95,7.4143053673,16,16,7.86199006152,16,16,0.0565358526363,16,16,39.8242106394,16,16,38.8307023641,16,16,0.0110279009021,16,16,76.428895169,29,28,80.5665003204,0.0,16,16,0.0,29,13,5.13111342675,16,16,5.33284067986,29,29,-0.478623532935,10.6496565279,29,29,11.5878398429,29,29,3754940956.35,2.81342750103,29,29,10.6445610838,1028.98982974,291.73624981,2.80260342587,42.5642931806,67.3576039008,11.9007170545,115.498409746,3754940956.35,-0.110319407752,0.069776341617
"('37',)",7,44.38,-124.95,7.32538466984,16,16,7.7447341034,16,16,0.0529678849525,16,16,54.5293564072,16,16,36.3801345909,16,16,0.00987880028563,16,16,74.4820178156,29,28,61.519498558,0.0,16,16,0.0,29,13,5.18670255867,16,16,5.38797178459,29,29,-0.553825170294,10.5942399758,29,29,11.5843626752,29,29,3754944556.35,2.63254103596,29,29,10.5336457297,1029.02813374,295.882222734,2.55697083253,42.4711630496,68.3002114294,11.897088734,65.0225814147,3754944556.35,-0.122133190333,0.093601082275
"('38',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,25.704000721,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755808556.35,,29,28,7.92202978747,1003.74902611,287.213387698,5.16984435127,8.89181107171,64.9891099899,11.452685352,27.2582688244,3755808556.35,0.080151164475,-0.135309843531
