obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,11.8322135455,16,16,12.520332071,16,16,0.087033949187,16,16,-165.672706169,16,16,59.8027953104,16,16,0.0301947472415,16,16,93.4551908962,29,28,327.253501442,0.0,16,16,0.0,29,13,8.32280906589,16,16,5.18017645472,29,29,-0.171763738765,10.2249978712,29,29,11.195830614,29,29,3757086581.16,4.8152317496,29,29,10.1630077178,1027.43878051,274.795979957,4.22901424898,39.1815735076,67.3113854004,11.4546261745,173.949333216,3757086581.16,0.00353284746265,0.207703467241
"('11',)",7,44.38,-124.95,9.47566022418,16,16,10.0565261326,16,16,0.0626802849185,16,16,-264.939110662,16,16,50.4495189883,16,16,0.0193159179476,16,16,95.4503551237,29,28,417.406500721,0.0542718558175,16,16,0.0107501983643,29,13,6.51324409133,16,16,5.13646556224,29,29,-0.267883630931,10.3638757518,29,29,11.295864556,29,29,3757090181.16,3.84693825019,29,29,10.2548337797,1028.00508825,272.650829315,3.80530658187,39.1774574937,66.4237826077,11.5336697066,374.582702753,3757090181.16,0.0493741198031,0.21758682683
"('12',)",7,44.38,-124.95,7.48248538376,16,16,7.99470322349,16,16,0.0647153229159,16,16,-341.88271472,16,16,44.4634150403,16,16,0.0148208834543,16,16,70.8571939164,29,28,462.073498077,0.0,16,16,0.0,29,13,4.87017440113,16,16,5.14982444909,29,29,-0.315625264448,10.5177656723,29,29,11.3095100436,29,29,3757093781.16,3.34731240674,29,29,10.3860207976,1028.06432385,281.639305332,3.36426143107,39.1500015259,64.1793890891,11.5557643259,383.853993937,3757093781.16,0.061687004188,0.223269322527
"('13',)",7,44.38,-124.95,7.26633916906,16,16,7.74220402103,16,16,0.0601719158254,16,16,-133.108968037,16,16,41.347721215,16,16,0.0130364368713,16,16,80.1693861688,29,28,259.465503845,0.0,16,16,0.0,29,13,4.83942842398,16,16,5.09538028823,29,29,-0.369826981137,10.28395599,29,29,11.1135320776,29,29,3757097381.16,3.1093119214,29,29,10.3058442667,1028.47088543,297.052527284,3.60524861443,39.1468963223,66.0507622894,11.4475859651,320.389923324,3757097381.16,0.0701111311368,0.211805704145
"('14',)",7,44.38,-124.95,7.1424214408,16,16,7.54805668964,16,16,0.0513095524898,16,16,-1.87788384574,16,16,35.2506120634,16,16,0.00700998291048,16,16,73.2768216982,29,28,115.478999279,0.0,16,16,0.0,29,13,5.07368167167,16,16,4.93808966214,29,29,-0.887763642884,10.1838818096,29,29,11.2854599216,29,29,3757100981.16,2.12355220584,29,29,10.1745660245,1028.97296168,290.683749289,1.85625565604,39.1399993896,64.7661924473,11.5311365942,157.945560801,3757100981.16,0.0824604508293,0.20730904584
"('15',)",7,44.38,-124.95,8.01987799273,16,16,8.44602850511,16,16,0.0539259205108,16,16,78.9429754724,16,16,37.0478148932,16,16,0.00754931744406,16,16,68.2416500394,29,28,32.1929998398,0.0,16,16,0.0,29,13,5.84651037959,16,16,4.9001231217,29,29,-0.890041311423,10.0751265356,29,29,11.2952921806,29,29,3757104581.16,2.20886680431,29,29,10.0537243725,1029.83923234,298.307145939,2.05319703919,39.1141835518,63.0496003928,11.6320202626,61.0048740932,3757104581.16,0.0716043373495,0.0893797404252
"('16',)",7,44.38,-124.95,8.06944177318,16,16,8.45702606364,16,16,0.0490485813901,16,16,84.4585714683,16,16,33.6971149617,16,16,0.00724757429231,16,16,48.1861946398,29,28,3.51750002503,0.0,16,16,0.0,29,13,6.09276189188,16,16,5.16414651076,29,29,-0.944697833935,10.0597199406,29,29,11.3488879738,29,29,3757115381.16,2.15140913219,29,29,10.0132880223,1030.31106774,319.986712113,1.43114520594,39.0999984741,67.1878085446,11.6197460363,5.85105253321,3757115381.16,-0.0822384225347,0.212929995154
"('17',)",7,44.38,-124.95,15.0261097097,16,16,15.8015791265,16,16,0.0980335976492,16,16,107.317097432,16,16,67.3433986019,16,16,0.0367500488507,16,16,32.9423581797,29,28,4.0398750338,0.0,16,16,0.0,29,13,11.071215684,16,16,5.2673032038,29,29,-0.161582849567,10.3764368221,29,29,11.5534365409,29,29,3757126181.16,5.24921440846,29,29,10.2637498129,1030.40784078,336.299276706,4.40275636982,39.0550920014,68.1363634563,11.7214859742,3.01458465118,3757126181.16,0.0821443338103,0.162254243248
"('18',)",7,44.38,-124.95,15.5996450923,16,16,16.414100617,16,16,0.102947630723,16,16,111.036319442,16,16,70.7193679021,16,16,0.0444930903274,16,16,33.0290297136,29,28,4.15800009012,0.0,16,16,0.0,29,13,11.4459219164,16,16,5.31370497375,29,29,-0.126258945944,10.4171148309,29,29,11.5585675996,29,29,3757129781.16,5.72988103275,29,29,10.3598612955,1030.20919827,339.299735779,5.76004884984,39.0365237285,67.8334952656,11.7258707558,4.17398807667,3757129781.16,0.111256752054,0.178649079578
"('19',)",7,44.38,-124.95,16.4553613636,16,16,17.3846842936,16,16,0.117394361567,16,16,115.069324201,16,16,80.6443093179,16,16,0.0733642650259,16,16,26.9262628836,29,28,4.21706242114,0.0,16,16,0.0,29,13,11.7158144207,16,16,5.43285865841,29,29,-0.0633582275173,10.5887388239,29,29,11.579292619,29,29,3757136981.16,7.11530242811,29,29,10.4597711836,1029.48255183,342.513632443,6.87755978918,39.0225499634,68.6593253234,11.7132949004,3.26571400447,3757136981.16,0.128870668934,0.256757088407
"('20',)",7,44.38,-124.95,15.6592868262,16,16,16.5596575501,16,16,0.113734742167,16,16,109.84538764,16,16,78.1298953665,16,16,0.0628718421919,16,16,25.0895959586,29,28,4.44149981976,0.0,16,16,0.0,29,13,11.0673961343,16,16,5.37472546873,29,29,-0.0759951441936,10.5935328728,29,29,11.5805370938,29,29,3757140581.16,6.67440655232,29,29,10.4767679167,1029.48079708,347.442282186,6.01289640802,38.9934729459,68.2145547879,11.6981346645,4.49168883445,3757140581.16,0.140694955525,0.268051324501
"('21',)",7,44.38,-124.95,18.8984410905,16,16,19.814284023,16,16,0.103573670585,16,16,109.547090127,16,16,79.5564919436,16,16,0.0913769099215,16,16,20.3916848692,29,28,4.68299988985,0.0542710686993,16,16,0.0122210184733,29,13,14.2276421352,16,16,5.60051554955,29,29,-0.0520732883286,10.3432268842,29,29,11.4533513057,29,29,3757147781.16,7.76405896617,29,29,10.3187745666,1029.72546017,350.028909435,4.64587727309,39.0074523219,71.3660373641,11.5939707124,3.65278560094,3757147781.16,0.167432492483,0.262220972341
"('22',)",7,44.38,-124.95,27.6407289405,16,16,28.5777264925,16,16,-0.0225175050851,16,16,114.79129038,16,16,81.4785798883,16,16,0.167337222129,16,16,14.5224121762,29,28,4.63049998999,0.558756880063,16,16,0.141111161974,29,13,22.8620414252,16,16,6.06705860412,29,29,-0.0303948636118,10.0642164881,29,29,11.4925063164,29,29,3757158581.16,9.80756890793,29,29,10.069006724,1029.09737442,356.227579445,5.87649675998,39.3680814488,79.3764734814,11.5932013701,3.61526460069,3757158581.16,0.213719311857,0.296831876353
"('23',)",7,44.38,-124.95,29.237389516,16,16,29.9857349246,16,16,0.0948383178125,16,16,74.7114280368,16,16,65.1717816895,16,16,0.170796923991,16,16,11.1353183352,29,28,27.0164999199,0.0,16,16,0.0,29,13,25.420827932,16,16,6.37885346114,29,29,-0.030978960261,9.70819591698,29,29,11.2813989124,29,29,3757162181.16,9.87508273787,29,29,9.73705595739,1028.7013316,358.546287589,8.79644914913,39.4399986267,83.353309526,11.4463558886,25.9809678207,3757162181.16,0.187138204621,0.338050082043
"('24',)",7,44.38,-124.95,31.042345085,16,16,31.7959293943,16,16,0.0799584966992,16,16,54.9160748165,16,16,65.6382765415,16,16,0.201395164278,16,16,10.2011718306,29,28,48.1739999199,0.0515612563425,16,16,0.015555911594,29,13,27.1990651079,16,16,6.44888713425,29,29,-0.0256776382631,9.67272260641,29,29,11.2565439602,29,29,3757165781.16,10.5124461297,29,29,9.5754725053,1028.5878177,360.065464729,8.87597654261,39.444910576,87.0505046129,11.3427089766,29.745496478,3757165781.16,0.196945596321,0.347041977137
"('25',)",7,44.38,-124.95,30.0827323802,16,16,30.7718511729,16,16,0.0651126066119,16,16,39.0685883687,16,16,60.0176549,16,16,0.196603261348,16,16,8.08429617418,29,28,55.6709996796,0.0694104367428,16,16,0.0222227308485,29,13,26.5682265374,16,16,6.56763717193,29,29,-0.0257639331729,9.69844553708,29,29,11.2599279005,29,29,3757169381.16,10.4209443418,29,29,9.59141410462,1028.7676225,362.163701034,8.25830149827,39.4715917474,88.3384551554,11.3284206188,59.8000332904,3757169381.16,0.255168202306,0.320345269311
"('26',)",7,44.38,-124.95,29.2829876083,16,16,29.9391129947,16,16,0.0720106454181,16,16,17.1555104934,16,16,57.1222171578,16,16,0.217509730846,16,16,7.28087763895,29,28,73.2164995193,0.0321670784891,16,16,0.0111117892795,29,13,25.9367481375,16,16,6.6945741955,29,29,-0.0215358717113,9.80063356598,29,29,11.2715451847,29,29,3757172981.16,10.8392536894,29,29,9.60415569354,1028.51080574,362.831739475,8.21118456733,39.4857942025,89.8303256691,11.3307380976,70.9027150167,3757172981.16,0.214013125721,0.373805431031
"('27',)",7,44.38,-124.95,20.9931993409,16,16,21.520783106,16,16,-0.0332595584353,16,16,-7.87069263626,16,16,45.8645626751,16,16,0.194445873833,16,16,4.33272353536,29,28,76.6080006409,0.237499655195,16,16,0.100000169542,29,13,18.3025221389,16,16,6.9128439187,29,29,-0.0182833887428,10.1925548246,29,29,11.2831705529,29,29,3757176581.16,10.4396953073,29,29,9.92936893948,1028.12218454,365.103294494,8.67478164207,39.5423557297,90.6250183123,11.3336732136,60.854694748,3757176581.16,0.231109359188,0.398870912429
"('28',)",7,44.38,-124.95,8.78671103494,16,16,9.18925615835,16,16,0.0412117788492,16,16,-38.3792216956,16,16,34.9065065415,16,16,0.18418520156,16,16,2.34498623688,29,28,82.3803751802,0.0159298006611,16,16,0.00958273145888,29,13,6.7337309056,16,16,7.16266563542,29,29,-0.00844816753878,10.8701211131,29,29,11.2939651612,29,29,3757180181.16,10.3198264912,29,29,10.4964703922,1027.38052348,367.961697741,9.70398721038,39.603234346,90.1599030679,11.3275148969,80.8357830614,3757180181.16,0.274348601885,0.292734745206
"('29',)",7,44.38,-124.95,1.07081198626,16,16,1.3675238152,16,16,0.0147408679842,16,16,-85.7792437898,16,16,25.687514385,16,16,0.138516621119,16,16,4.40614306715,29,28,115.458000641,0.0275177402926,16,16,0.0226383209229,29,13,-0.442418341299,16,16,7.31739632699,29,29,-0.00191771545861,11.3056996803,29,29,11.2955435668,29,29,3757183781.16,9.35155422027,29,29,11.1409509257,1026.91859927,369.11882128,8.60865661663,39.6288234942,89.2438629485,11.3233881314,95.608152178,3757183781.16,0.215366418045,0.257478044547
"('30',)",7,44.38,-124.95,-2.66380022962,16,16,-2.41857213266,16,16,0.0227706962686,16,16,61.0040015823,16,16,21.2237359269,16,16,0.125284825697,16,16,113.644454452,29,28,69.9583492069,0.00862393481266,16,16,0.0081111907959,29,13,-3.91446352412,16,16,7.33488232174,29,29,0.00397722106519,11.3946062078,29,29,11.1409019913,29,29,3757187381.16,9.06085890657,29,29,11.3821127699,1026.77848688,154.348922901,7.32690639556,39.6273725036,88.602788616,11.2809382177,75.0848433109,3757187381.16,0.170385871262,0.246301116444
"('31',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.8675,,16,16,0.0348546737618,29,13,,16,16,,29,28,,,29,28,,29,28,3758227781.16,,29,28,5.69720029131,997.746567024,0.455643789283,0.160564231339,49.6872371712,79.4736825536,11.0462499931,11.5862712493,3758227781.16,0.129535566806,0.0771304219507
