obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,8.47562000863,16,16,8.67755396422,16,16,0.0173342510719,16,16,30.3137488797,16,16,17.3720147099,16,16,0.0237255138632,16,16,9.04616901606,29,28,3.56580000526,0.0156083238355,16,16,0.00799986521403,29,13,7.44575683515,16,16,8.43986850722,29,29,-0.168112195677,12.5377352343,29,29,13.5273160213,29,29,3768114565.54,4.35261757412,29,29,12.4791728844,1018.97782537,373.799987793,4.45796192844,34.0883913011,94.2068390029,13.5839996338,3.78390875235,3768114565.54,-0.236177571313,-0.0826432307896
"('11',)",8,44.3645,-124.94017,7.98376041215,16,16,8.18016764501,16,16,0.0141342612506,16,16,29.3545542147,16,16,16.8921516694,16,16,0.0253189467549,16,16,9.05193524833,29,28,3.59099999624,0.019383768644,16,16,0.0104997634888,29,13,6.98208352457,16,16,8.48585263918,29,29,-0.14391370616,12.613342674,29,29,13.5187594582,29,29,3768118165.54,4.50946449396,29,29,12.5317446578,1018.73999023,375.790219574,4.29808923259,34.1090856149,94.3643983528,13.5980910897,3.71829605169,3768118165.54,-0.250211608356,-0.0143439446666
"('12',)",8,44.3645,-124.94017,8.05079081808,16,16,8.25379323153,16,16,0.025461453749,16,16,27.3119872678,16,16,17.4609385208,16,16,0.0300434084224,16,16,8.69299479279,29,28,5.85742500526,4.49986444265e-07,16,16,2.54313150094e-07,29,13,7.01547850949,16,16,8.48144505989,29,29,-0.112592968945,12.6072617208,29,29,13.4504129526,29,29,3768121765.54,4.90719754076,29,29,12.6003671413,1019.00313584,375.35089958,5.49474156195,34.0990167526,94.2216422925,13.4967052429,4.40000009537,3768121765.54,-0.209965296748,-0.0336465484112
"('13',)",8,44.3645,-124.94017,9.18465707228,16,16,9.40033266209,16,16,0.0270530027102,16,16,4.8246878391,16,16,18.5485626595,16,16,0.0248031195019,16,16,10.2222662872,29,28,32.0308526718,0.0,16,16,0.0,29,13,8.08471156422,16,16,8.47361905708,29,29,-0.170267530608,12.5944917017,29,29,13.6439006199,29,29,3768125365.54,4.44232032154,29,29,12.5187994834,1018.88493354,374.143937311,4.29060435067,34.0800018311,94.2544133431,13.7670001984,19.4054290326,3768125365.54,-0.116714441076,0.0565256659081
"('14',)",8,44.3645,-124.94017,13.0993372112,16,16,13.3845924429,16,16,0.032846302519,16,16,-59.8372557964,16,16,24.5548703741,16,16,0.0333425870315,16,16,12.7194781666,29,28,108.763092854,0.00695298671628,16,16,0.00296729814678,29,13,11.6445355299,16,16,8.33876511964,29,29,-0.155842529932,12.3461107924,29,29,13.6486124399,29,29,3768128965.54,5.08334928051,29,29,12.2415651348,1018.39671159,374.266507471,4.83290961449,34.0909567801,94.2816300087,13.7299038886,101.556951147,3768128965.54,-0.0806266627768,0.0950568969073
"('15',)",8,44.3645,-124.94017,10.3949126721,16,16,10.6558098862,16,16,0.0211086828249,16,16,-248.767380517,16,16,22.4413086463,16,16,0.0276537723856,16,16,30.8084766478,29,28,311.107942718,0.0264400269363,16,16,0.011623105926,29,13,9.06433687996,16,16,8.34056719479,29,29,-0.164035620952,12.5419556465,29,29,13.6564533901,29,29,3768132565.54,4.67388108815,29,29,12.5846736555,1018.71694117,356.75356761,4.22982843235,34.1100006104,93.0290280748,13.7460002899,380.581088718,3768132565.54,0.00980474997363,0.107357273233
"('16',)",8,44.3645,-124.94017,8.39172688741,16,16,8.63894120668,16,16,0.0309962432594,16,16,-466.772669242,16,16,21.2512888354,16,16,0.0258708658537,16,16,62.2589610632,29,28,557.413852999,0.0,16,16,0.0,29,13,7.13093385913,16,16,8.33932542177,29,29,-0.14699993254,12.7072712292,29,29,13.6214482669,29,29,3768136165.54,4.55234144836,29,29,12.6980609072,1018.32000732,298.236546567,4.35366456826,34.0972160604,91.9073066475,13.7286954233,626.546161856,3768136165.54,0.105029395454,-0.0361200090098
"('17',)",8,44.3645,-124.94017,11.2688163744,16,16,11.5298651615,16,16,0.032785083491,16,16,-347.41931469,16,16,22.4798296214,16,16,0.0218561058444,16,16,16.1939893781,29,28,396.03060125,0.0,16,16,0.0,29,13,9.93746756001,16,16,8.18516264969,29,29,-0.251594982691,12.2469062278,29,29,13.5910275607,29,29,3768139765.54,4.12531800221,29,29,12.1168161788,1018.59908712,369.087304006,3.26501390079,34.0698726952,92.7123790333,13.6470638247,369.564998982,3768139765.54,0.114946848204,-0.0588259199296
"('18',)",8,44.3645,-124.94017,13.9711740298,16,16,14.2666114957,16,16,0.0371362890454,16,16,-589.68130927,16,16,25.4620265812,16,16,0.0230711882598,16,16,26.17787283,29,28,653.785651634,0.0,16,16,0.0,29,13,12.4644429535,16,16,8.09492819963,29,29,-0.286795835128,12.008114213,29,29,13.6329726681,29,29,3768143365.54,4.20754060905,29,29,11.961817751,1018.64282963,365.38997231,4.24360432132,34.046939068,93.6659951983,13.6827758309,559.104214021,3768143365.54,0.0496434132479,-0.125169262399
"('19',)",8,44.3645,-124.94017,14.8448478765,16,16,15.1653087432,16,16,0.0402638530647,16,16,-547.599195589,16,16,27.6045608024,16,16,0.0282266099238,16,16,16.8133176531,29,28,605.227571501,0.0,16,16,0.0,29,13,13.2104974564,16,16,8.15894786621,29,29,-0.225890231985,12.1379190132,29,29,13.7146228377,29,29,3768146965.54,4.6610378454,29,29,11.9620131705,1018.19357142,358.178866297,4.52192922227,34.0361215908,93.4975181509,13.7468362735,792.095827316,3768146965.54,-0.0167705180794,-0.234540012764
"('20',)",8,44.3645,-124.94017,15.8228975716,16,16,16.1829353624,16,16,0.0452021807734,16,16,-705.08309381,16,16,30.9842699292,16,16,0.0341879279344,16,16,33.3509333774,29,28,783.405001955,0.0,16,16,0.0,29,13,13.9867048384,16,16,8.2293664337,29,29,-0.181076503893,12.3568917546,29,29,13.8919245951,29,29,3768150565.54,5.11292550581,29,29,12.2650003433,1018.09752359,368.567905321,4.91497774551,33.9967902482,93.0884934495,13.9462140758,734.644835739,3768150565.54,0.0454996196333,-0.270817568236
"('21',)",8,44.3645,-124.94017,15.2726270428,16,16,15.6425060894,16,16,0.046394655424,16,16,-621.434363859,16,16,31.797407849,16,16,0.0383774703621,16,16,28.3948380395,29,28,695.012853653,0.0,16,16,0.0,29,13,13.3862439055,16,16,8.33712384057,29,29,-0.147262858475,12.6192497326,29,29,14.0375582027,29,29,3768154165.54,5.41032087682,29,29,12.4961821889,1017.83345216,370.212701659,4.7017987776,33.9953043519,92.6674156852,14.1071269272,646.987223829,3768154165.54,-0.133040257546,-0.185561362886
"('22',)",8,44.3645,-124.94017,15.838121639,16,16,16.2027444027,16,16,0.0457269659125,16,16,-463.197295393,16,16,31.340649387,16,16,0.0506938449239,16,16,19.4085316177,29,28,527.925021943,0.0,16,16,0.0,29,13,13.9785455445,16,16,8.46918516798,29,29,-0.100747227974,12.6723412963,29,29,14.0227822804,29,29,3768157765.54,6.13448157272,29,29,12.5725572466,1017.44733185,371.147670469,5.90141018693,33.9824768371,93.8170961894,14.0514951949,419.587261346,3768157765.54,-0.096749157933,-0.131280162549
"('23',)",8,44.3645,-124.94017,15.9539256647,16,16,16.3242970221,16,16,0.0464406268619,16,16,-472.311097657,16,16,31.8301383781,16,16,0.0587330478978,16,16,22.2760696415,29,28,540.482337419,0.0,16,16,0.0,29,13,14.0650317422,16,16,8.50721875754,29,29,-0.0814667395313,12.7158393422,29,29,14.0105809568,29,29,3768161365.54,6.54176387979,29,29,12.663282744,1016.91172639,371.799987793,5.53460806737,33.9799995422,93.6127743078,14.0292565091,562.210544963,3768161365.54,-0.143106856492,-0.276799155096
"('24',)",8,44.3645,-124.94017,16.503661907,16,16,16.8779195478,16,16,0.0469393388481,16,16,-254.430543458,16,16,32.1736907171,16,16,0.0638364424898,16,16,19.8677187988,29,28,321.066900913,0.0,16,16,0.0,29,13,14.5949479389,16,16,8.49663967678,29,29,-0.0743813991723,12.6474821316,29,29,13.9529762384,29,29,3768164965.54,6.77407300158,29,29,12.5874259227,1016.31266174,366.472817168,6.4544500989,33.9641962193,93.4831273567,14.0091607819,382.914340717,3768164965.54,-0.345212585979,-0.206795792875
"('25',)",8,44.3645,-124.94017,20.4959677722,16,16,20.9468757319,16,16,0.0565606569458,16,16,-125.348039679,16,16,38.7608276686,16,16,0.0769233591388,16,16,30.1780453542,29,28,212.48324988,0.0,16,16,0.0,29,13,18.1963371778,16,16,8.4717709694,29,29,-0.0697889755258,12.6189994468,29,29,14.1377203662,29,29,3768168565.54,7.28910107853,29,29,12.5875255687,1015.86575579,364.789543016,6.26736300241,33.9584248757,93.5603346368,14.2486319936,249.67664009,3768168565.54,-0.363322472496,-0.0851092791271
"('26',)",8,44.3645,-124.94017,14.5367765194,16,16,15.0062322991,16,16,0.0588293383456,16,16,-24.1563558331,16,16,40.3256374711,16,16,0.0878759844559,16,16,60.2966596185,29,28,136.921204965,0.0,16,16,0.0,29,13,12.1425520426,16,16,8.29547887418,29,29,-0.0410024928227,12.8734813892,29,29,13.8542052379,29,29,3768172165.54,7.75775245064,29,29,12.832914743,1015.70001221,304.405130322,7.34265432917,33.9601712253,90.1727456558,13.9079490484,121.71572292,3768172165.54,-0.426389300217,-0.0964122441083
"('27',)",8,44.3645,-124.94017,14.6681050539,16,16,15.180064859,16,16,0.0641729477899,16,16,91.9545086137,16,16,43.9914430013,16,16,0.0868883876982,16,16,64.9446842788,29,28,29.0387287143,0.0,16,16,0.0,29,13,12.0571100479,16,16,8.12198922847,29,29,-0.042197864706,12.7962174917,29,29,13.7736149319,29,29,3768175765.54,7.71951574565,29,29,12.644183209,1015.68804897,319.436056397,6.51402796993,33.9682920008,88.9340372135,13.8483671069,25.5784796183,3768175765.54,-0.440436975996,-0.057706217588
"('28',)",8,44.3645,-124.94017,14.4464240918,16,16,14.9759400341,16,16,0.0630734682556,16,16,138.977242073,16,16,45.4856907697,16,16,0.0796785455703,16,16,84.333590062,29,28,2.59717501652,0.00924347213785,16,16,0.00328536814889,29,13,11.7458927861,16,16,8.06901869061,29,29,-0.0473702464587,12.8596378761,29,29,13.8410592928,29,29,3768179365.54,7.45366842116,29,29,12.7026879404,1015.70092134,292.698713505,6.83487861167,33.9696116001,87.888999939,13.9462208677,2.20000004768,3768179365.54,-0.298071633624,-0.0721870495304
"('29',)",8,44.3645,-124.94017,18.1905108009,16,16,18.729037882,16,16,0.0605453831702,16,16,102.322974008,16,16,46.2935841203,16,16,0.0665534683834,16,16,43.4569320237,29,28,2.89327500451,0.0217101812247,16,16,0.00700003306071,29,13,15.4440226876,16,16,8.04559090338,29,29,-0.0774939703238,12.6349851145,29,29,13.9934174646,29,29,3768182965.54,6.87702654575,29,29,12.6096752622,1015.97290324,357.468583822,5.9147657119,33.9779776432,88.5250015259,14.1266069162,3.29999995232,3768182965.54,-0.366675663485,-0.0393717260689
"('30',)",8,44.3645,-124.94017,19.6699223751,16,16,20.1999369317,16,16,0.0601447932462,16,16,76.2484891911,16,16,45.5591627532,16,16,0.0713671195474,16,16,17.1699588038,29,28,3.46657500601,0.0190945039269,16,16,0.00633322397868,29,13,16.9668481362,16,16,8.17480958968,29,29,-0.0752712511704,12.6388475756,29,29,14.093006973,29,29,3768186565.54,7.06971054747,29,29,12.5502544175,1015.90183332,369.437085241,6.08988955558,33.9734922552,90.2060012817,14.1822328885,3.70000004768,3768186565.54,-0.291211075973,0.113365774502
"('31',)",8,44.3645,-124.94017,18.4953496144,16,16,18.9729436208,16,16,0.0442298649327,16,16,68.2914930148,16,16,41.0509992187,16,16,0.071144384114,16,16,14.6023773719,29,28,3.465,0.0434962420779,16,16,0.0156668345133,29,13,16.0596201822,16,16,8.29703733448,29,29,-0.0710527741527,12.6660083905,29,29,14.0467350447,29,29,3768190165.54,7.07193160569,29,29,12.6568887801,1016.04444776,370.998416926,6.63911306947,33.9900016785,91.5209082715,14.1249208493,3.59999990463,3768190165.54,-0.28187610026,0.0161725835673
"('32',)",8,44.3645,-124.94017,19.3977000703,16,16,19.8649932924,16,16,0.0544610588487,16,16,68.3269833626,16,16,40.1905445994,16,16,0.0676255362908,16,16,14.519889055,29,28,3.40974590386,0.0117909745151,16,16,0.00417721440883,29,13,17.0145046376,16,16,8.26945645702,29,29,-0.0802842375763,12.507624631,29,29,13.9921651622,29,29,3768193765.54,6.91219905128,29,29,12.1692987704,1016.04998779,369.921931399,6.79004413528,33.9949121236,92.4893327935,14.068491505,3.40000009537,3768193765.54,-0.181227273804,0.0393625300952
"('33',)",8,44.3645,-124.94017,21.0807402127,16,16,21.5609383444,16,16,0.0603053026697,16,16,72.1074131735,16,16,41.3339684052,16,16,0.061338395126,16,16,15.4876556953,29,28,3.34594066804,0.0,16,16,0.0,29,13,18.6317297411,16,16,8.16685241559,29,29,-0.100820158776,12.2892475062,29,29,13.9619557052,29,29,3768197365.54,6.61251828211,29,29,12.2039290632,1015.90897444,368.711434574,6.11867652212,34.0094272358,91.7735737647,14.0580138949,3.5,3768197365.54,0.0336314599545,-0.0463594168563
"('34',)",8,44.3645,-124.94017,22.4708847589,16,16,22.9839778047,16,16,0.0624173409346,16,16,77.1736705411,16,16,44.1916735432,16,16,0.0584431201726,16,16,16.4906213771,29,28,3.36946720573,0.00673260096687,16,16,0.00205617376287,29,13,19.8541102255,16,16,8.02458345795,29,29,-0.115525136503,12.1296774316,29,29,13.9351547726,29,29,3768200965.54,6.46107508672,29,29,11.9038442744,1015.89492769,368.799987793,5.27515458059,33.9630746231,91.2999675724,14.0390459558,3.32614810911,3768200965.54,-0.102479401331,-0.142770822611
"('35',)",8,44.3645,-124.94017,22.1535663989,16,16,22.6609230718,16,16,0.0607313055929,16,16,76.1503517165,16,16,43.7031135668,16,16,0.0544386540773,16,16,16.3276209058,29,28,3.45645763017,0.010027507358,16,16,0.00302855906867,29,13,19.5660473668,16,16,7.99573196103,29,29,-0.126613052776,12.0972247377,29,29,13.9186580572,29,29,3768204565.54,6.26569702612,29,29,11.9367037301,1015.71327531,367.5,6.4600201397,33.9909487847,90.9310522672,14.0296208544,3.70947269055,3768204565.54,-0.0155645077031,-0.0491470870921
"('36',)",8,44.3645,-124.94017,20.0623742635,16,16,20.5203207063,16,16,0.0525709895098,16,16,68.4540813571,16,16,39.4351445984,16,16,0.0502406323323,16,16,15.8473829612,29,28,4.57065000451,0.0153563969983,16,16,0.00496018619861,29,13,17.726847405,16,16,8.08910119957,29,29,-0.129275697303,12.1868840866,29,29,13.8871834581,29,29,3768208165.54,6.06546727988,29,29,11.9712481575,1016.04998779,368.606216713,7.4520449577,34.0004657839,92.3292369472,13.9899842529,3.7015527223,3768208165.54,0.0251805050887,-0.187704475573
"('37',)",8,44.3645,-124.94017,18.3022173011,16,16,18.7628524248,16,16,0.0576379153982,16,16,44.9051949255,16,16,39.6519304663,16,16,0.0483401870571,16,16,19.4358522677,29,28,30.136204921,0.000638941976671,16,16,0.000207725900118,29,13,15.9529781705,16,16,8.03149469219,29,29,-0.125237977365,12.2952958351,29,29,13.8508506342,29,29,3768211765.54,5.97862624183,29,29,12.1965822896,1016.40927626,367.459772809,6.09729584836,33.9844988099,89.6197076806,13.9600000381,29.2724859439,3768211765.54,-0.0609239006477,-0.189253072476
"('38',)",8,44.3645,-124.94017,18.1603996196,16,16,18.6342279204,16,16,0.055331411783,16,16,15.7830605276,16,16,40.7761445508,16,16,0.0541854814353,16,16,16.4838914527,29,28,57.2333641502,0.0125133886624,16,16,0.00415397955663,29,13,15.7438752856,16,16,8.04425604341,29,29,-0.104935474822,12.3751246751,29,29,13.8548420751,29,29,3768215365.54,6.28988704098,29,29,12.2672230853,1016.81666437,369.100006104,5.7133862922,34.0088873277,90.4092227975,13.9519996643,44.3555582554,3768215365.54,-0.205988808638,-0.166208974037
"('39',)",8,44.3645,-124.94017,13.7405147264,16,16,14.1812871203,16,16,0.0507935722031,16,16,-18.9325761734,16,16,37.8839112127,16,16,0.0491587668966,16,16,14.5597962601,29,28,82.8812248077,0.0123656441596,16,16,0.00447179826639,29,13,11.4925755173,16,16,8.09011131015,29,29,-0.0923622359081,12.7206555706,29,29,13.8497490893,29,29,3768218965.54,6.07482951431,29,29,12.7305595436,1017.20512173,368.395479722,6.69929800831,34.0268159309,88.532795371,13.9390001297,94.9212210551,3768218965.54,-0.0974582160109,-0.153657708468
"('40',)",8,44.3645,-124.94017,11.22581868,16,16,11.6376296476,16,16,0.0516000980091,16,16,-76.0684995236,16,16,35.3721032987,16,16,0.0444801829515,16,16,13.9860640719,29,28,134.55224964,0.0,16,16,0.0,29,13,9.12558274536,16,16,8.12328051198,29,29,-0.0880231056507,12.8991846624,29,29,13.8348624778,29,29,3768222565.54,5.84230245496,29,29,12.8730426032,1017.15002441,370.211256392,4.92211553016,34.0219723252,87.7034616657,13.9200000763,142.511273198,3768222565.54,-0.0876915705382,-0.16082889864
"('41',)",8,44.3645,-124.94017,11.303276498,16,16,11.7026024991,16,16,0.0500453832339,16,16,-107.352177754,16,16,34.3074698223,16,16,0.0434120665332,16,16,14.04701257,29,28,164.973374039,0.0,16,16,0.0,29,13,9.26671389209,16,16,8.13246787752,29,29,-0.091817582203,12.8449260334,29,29,13.8021183804,29,29,3768226165.54,5.77687577181,29,29,12.7969478665,1017.61860017,369.856131246,5.82801535376,34.0117528677,89.4428627915,13.8800001144,145.463138903,3768226165.54,-0.033563076018,-0.223396148754
"('42',)",8,44.3645,-124.94017,9.29714733996,16,16,9.67012128331,16,16,0.0467131870812,16,16,-191.052098055,16,16,32.0236137916,16,16,0.0422614781403,16,16,14.0386073475,29,28,244.509299423,0.0,16,16,0.0,29,13,7.39498022885,16,16,8.20110236848,29,29,-0.0790123836775,13.0175111406,29,29,13.7958360059,29,29,3768229765.54,5.73608173887,29,29,12.9672721677,1017.53181457,370.272745337,5.86258010631,33.9700012207,87.3583747074,13.8636822172,260.040442757,3768229765.54,-0.184580766943,-0.22485631581
"('43',)",8,44.3645,-124.94017,6.20786638723,16,16,6.63831523783,16,16,0.0538286099462,16,16,-253.452440332,16,16,36.9008213627,16,16,0.0594778618237,16,16,13.456885383,29,28,307.822724327,0.0,16,16,0.0,29,13,4.01257724916,16,16,8.17811764337,29,29,-0.0325357343502,13.4376020981,29,29,13.8248113875,29,29,3768233365.54,6.70127417773,29,29,13.4476547703,1018.05297943,370.911499763,5.70266566911,33.9504610081,84.9633887722,13.9029538578,396.249817392,3768233365.54,-0.18866664899,-0.182706952294
"('44',)",8,44.3645,-124.94017,6.7579531947,16,16,7.17468664384,16,16,0.0521151894913,16,16,-291.035987292,16,16,35.7254166017,16,16,0.0682222989998,16,16,12.919883695,29,28,344.313900192,0.0,16,16,0.0,29,13,4.63261260412,16,16,8.30486423396,29,29,-0.0286395797674,13.4304119409,29,29,13.8539831749,29,29,3768236965.54,7.08329322087,29,29,13.3421311468,1017.92518617,372.5348136,7.21093011578,33.9410853895,87.2260372623,13.9032171683,289.938262726,3768236965.54,-0.0798462827486,-0.164526779133
"('45',)",8,44.3645,-124.94017,8.61711981183,16,16,9.08149881376,16,16,0.0580968718981,16,16,-352.719991711,16,16,39.824786641,16,16,0.0711615685267,16,16,13.5471152633,29,28,412.340680517,0.0,16,16,0.0,29,13,6.24878690201,16,16,8.19958364593,29,29,-0.0340300343914,13.3232461658,29,29,13.8782952775,29,29,3768240565.54,7.17978404352,29,29,13.2477919885,1017.97998047,371.062771814,6.8922988268,33.9282967646,86.3536750133,13.9405423873,422.39748512,3768240565.54,-0.135947483813,-0.233773762907
"('46',)",8,44.3645,-124.94017,7.89062724467,16,16,8.3417251001,16,16,0.0564243907046,16,16,-223.303046086,16,16,38.6790412722,16,16,0.0766799065954,16,16,12.4810358293,29,28,280.053151369,0.0,16,16,0.0,29,13,5.59002818193,16,16,8.2634485449,29,29,-0.0279529763352,13.3746656032,29,29,13.8612498867,29,29,3768244165.54,7.41149113587,29,29,13.365762881,1017.90582206,372.799987793,7.49082409151,33.9294070831,87.2463428325,13.9239404698,266.428396948,3768244165.54,-0.2414660026,-0.132546516827
"('47',)",8,44.3645,-124.94017,7.73601007674,16,16,8.15549958123,16,16,0.0524792901009,16,16,-129.707043694,16,16,35.9766887107,16,16,0.0808940071725,16,16,11.7893921217,29,28,183.06973813,0.0,16,16,0.0,29,13,5.59661360385,16,16,8.34562399015,29,29,-0.0252341919272,13.3275689684,29,29,13.8060170449,29,29,3768247765.54,7.57541870201,29,29,13.2829999924,1017.72252527,372.700012207,6.56846657435,33.886785408,88.0128853205,13.8470001221,187.35641159,3768247765.54,-0.0720847856949,-0.268125473979
"('48',)",8,44.3645,-124.94017,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,612.926976929,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769115365.54,,29,28,14.7449998856,1024.18005371,302.799987793,8.49508082956,33.8600006104,82.5029983521,14.4589996338,648.599975586,3769115365.54,-0.268934463916,-0.442389256332
