obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('19',)",7,44.38,-124.95,8.89511683955,16,16,9.42312207378,16,16,0.0503582058611,16,16,-197.288978025,16,16,45.9490666304,16,16,0.013650971374,16,16,94.2021837845,29,28,343.731150913,0.0886323285682,16,16,0.0165000597636,29,13,6.20229014493,16,16,4.86130509826,29,29,-0.417278885795,9.89469708949,29,29,10.9266469187,29,29,3753113375.16,3.18448628644,29,29,9.77313381125,1015.86573171,271.164273838,3.16237865746,22.30816333,66.3609777217,11.2599083783,383.396775226,3753113375.16,0.102283536481,0.0590137107465
"('20',)",7,44.38,-124.95,10.1576053265,16,16,10.6163679377,16,16,0.0581778690158,16,16,-97.6683033107,16,16,39.9810791144,16,16,0.00945481766901,16,16,91.9797021662,29,28,237.447000601,0.0,16,16,0.0,29,13,7.81791600947,16,16,4.89535712301,29,29,-0.799862356797,9.47491001491,29,29,10.9523743699,29,29,3753116975.16,2.52859894883,29,29,9.16088247549,1015.2913129,273.602361599,2.67922983702,22.3199996948,67.7748899604,11.3030043738,109.702745017,3753116975.16,0.0444792299684,-0.00347728473269
"('21',)",7,44.38,-124.95,7.47522249963,16,16,7.89477875527,16,16,0.0376388593806,16,16,-172.703555063,16,16,36.517224386,16,16,0.00709006414595,16,16,96.0523484778,29,28,310.695525553,0.0869120296638,16,16,0.0155004183451,29,13,5.33548559587,16,16,4.7803811459,29,29,-0.907513621641,9.81831295738,29,29,10.9742154104,29,29,3753120575.16,2.14860365319,29,29,9.80586914406,1014.99625363,270.870925899,1.85704441317,22.336613526,62.0826189763,11.3436776727,355.395214519,3753120575.16,-0.103662676777,-0.0498686394422
"('22',)",7,44.38,-124.95,10.9464285982,16,16,11.4435438838,16,16,0.0630588870331,16,16,-18.7804012674,16,16,43.3336142093,16,16,0.00894513803232,16,16,76.4302193622,29,28,146.955375481,0.0,16,16,0.0,29,13,8.41114064181,16,16,4.63149381262,29,29,-0.930450642466,9.39906055663,29,29,11.0093235337,29,29,3753124175.16,2.43038402009,29,29,9.1829996109,1014.99149671,300.901998123,2.23766247599,22.3299999237,62.776091763,11.3530541551,144.502003396,3753124175.16,-0.0498787557446,0.0449309247754
"('23',)",7,44.38,-124.95,7.00915788488,16,16,7.43389402913,16,16,0.0537887600414,16,16,-28.0112873405,16,16,36.9649026268,16,16,0.00664126122302,16,16,87.1800221817,29,28,156.999215698,0.0,16,16,0.0,29,13,4.84300354923,16,16,4.62513323582,29,29,-0.940393505715,9.85046867264,29,29,10.9321179149,29,29,3753127775.16,2.06858221129,29,29,9.82494182994,1014.86884336,46.0922874318,2.06809770722,22.2595659376,61.4838327726,11.3286377573,178.157339085,3753127775.16,-0.0803757663417,0.0145138834227
"('24',)",7,44.38,-124.95,6.40139096793,16,16,6.77098862841,16,16,0.0468348918314,16,16,114.450832243,16,16,32.1877816623,16,16,0.00480402346436,16,16,96.3064076701,29,28,18.5597999884,0.0,16,16,0.0,29,13,4.51644289948,16,16,4.61295881408,29,29,-1.36001358371,9.67509199586,29,29,10.8145738275,29,29,3753131375.16,1.68443523878,29,29,9.59820643361,1015.40887848,269.084925196,1.44548588521,22.3184916616,60.9599522058,11.2487935446,10.4285600106,3753131375.16,0.101165682198,0.115378634718
"('25',)",7,44.38,-124.95,5.31636333182,16,16,5.60759963203,16,16,0.0369162764797,16,16,121.923986402,16,16,25.3705620995,16,16,0.00241427052519,16,16,94.0941911082,29,28,1.37182500601,0.0,16,16,0.0,29,13,3.83105820077,16,16,4.59900954987,29,29,-2.88672025137,9.58962481539,29,29,10.8195861928,29,29,3753134975.16,1.06805104384,29,29,9.57845413375,1015.29738768,274.278819908,0.932757927472,22.2894716982,61.7313346191,11.2694763288,1.39999997616,3753134975.16,-0.0333289458867,-0.00871388087741
"('26',)",7,44.38,-124.95,6.19769499706,16,16,6.55828414552,16,16,0.0456856935333,16,16,127.500956074,16,16,31.398551951,16,16,0.00505715646812,16,16,93.8771714039,29,28,2.13345762024,0.0,16,16,0.0,29,13,4.35869033987,16,16,4.73343651829,29,29,-1.22825521754,9.7215099579,29,29,10.8065093053,29,29,3753138575.16,1.74711009309,29,29,9.71000003815,1014.48279214,272.308121413,2.09592867729,22.2256926301,63.0847456225,11.2305119946,2.49186688422,3753138575.16,0.0963629471386,0.343106318262
"('27',)",7,44.38,-124.95,7.3222295043,16,16,7.78771481614,16,16,0.0556235819384,16,16,136.436927933,16,16,40.505077209,16,16,0.0109761978401,16,16,93.4279668215,29,28,2.46172498798,0.0173544760689,16,16,0.00331081131757,29,13,4.94825441389,16,16,4.89891447494,29,29,-0.476141712144,9.9237732069,29,29,10.8365621788,29,29,3753142175.16,2.82470585795,29,29,9.8650875191,1014.97446412,271.87107909,2.72113707822,22.2600002289,63.006433995,11.1984003839,2.6177716696,3753142175.16,0.340273678108,0.244738289526
"('28',)",7,44.38,-124.95,12.1381199338,16,16,12.8661770687,16,16,0.0912604714693,16,16,158.957686545,16,16,63.3473340538,16,16,0.0341429635011,16,16,90.0560941221,29,28,2.87527869074,0.00450851421964,16,16,0.000907031825331,29,13,8.42502854554,16,16,5.10736482334,29,29,-0.146269169059,9.97304907975,29,29,10.9103392679,29,29,3753145775.16,5.13500055823,29,29,10.0589461199,1014.31759393,276.78378286,4.81547001954,22.2508110405,66.386973817,11.1813915468,3.20000004768,3753145775.16,0.38955301255,0.292650938119
"('29',)",7,44.38,-124.95,24.3454352966,16,16,25.2663475233,16,16,0.116879675076,16,16,190.71748015,16,16,80.3328118773,16,16,0.0722979269025,16,16,93.6653853328,29,28,2.9295,0.0,16,16,0.0,29,13,19.6487829403,16,16,5.2139749925,29,29,-0.0938308234366,9.2908306249,29,29,10.9452239333,29,29,3753149375.16,7.03120776358,29,29,9.11001586592,1014.46002197,272.392480673,6.49955310328,22.2613442717,71.2177577287,11.173865459,3.02688024832,3753149375.16,0.237534246122,0.16580319528
"('30',)",7,44.38,-124.95,28.8681885811,16,16,29.8273486721,16,16,0.121840216306,16,16,191.720727961,16,16,83.7429308742,16,16,0.0858120843022,16,16,87.3088249545,29,28,3.30749998498,0.0,16,16,0.0,29,13,23.9764721171,16,16,5.27103394679,29,29,-0.0858017459215,9.05730649786,29,29,10.95327045,29,29,3753152975.16,7.51916275496,29,29,8.94423749765,1014.27874114,279.682113812,6.80436602135,22.2441053131,72.8021001565,11.1617945428,3.44105453683,3753152975.16,0.25933838745,0.154513493277
"('31',)",7,44.38,-124.95,30.6859935318,16,16,31.6507968101,16,16,0.122603530616,16,16,182.334250519,16,16,84.2681242366,16,16,0.0895475259687,16,16,75.8083413456,29,28,3.50771187586,0.0,16,16,0.0,29,13,25.7654968129,16,16,5.30082865593,29,29,-0.0854451311078,8.95569977294,29,29,10.9603403247,29,29,3753156575.16,7.64057349373,29,29,9.01183523004,1014.21810478,277.263726973,6.77348520399,22.2395464936,74.4142751657,11.1556828517,3.59093456984,3753156575.16,0.21243095581,0.0656286620807
"('32',)",7,44.38,-124.95,33.1682123234,16,16,34.1777537503,16,16,0.128364227676,16,16,152.952379922,16,16,88.2270990224,16,16,0.0867755433644,16,16,40.8621548103,29,28,4.15642495644,0.0,16,16,0.0,29,13,28.0195510461,16,16,5.17179384782,29,29,-0.0967087862894,8.79738407141,29,29,10.9936722579,29,29,3753160175.16,7.52224158655,29,29,8.54442567623,1014.20673743,337.863649974,7.94679954187,22.2299995422,70.9067724131,11.1534425007,4.50619768816,3753160175.16,0.215451469814,0.0889295051973
"('33',)",7,44.38,-124.95,32.9773161647,16,16,33.9402097669,16,16,0.122392809,16,16,157.494454851,16,16,84.1110595423,16,16,0.0822404955985,16,16,49.3369594442,29,28,4.02012292866,0.0,16,16,0.0,29,13,28.0665587933,16,16,5.32530598486,29,29,-0.103979740499,8.89090463941,29,29,11.1305520108,29,29,3753163775.16,7.35689388904,29,29,8.78708618705,1014.4017827,318.299987793,7.06407606828,22.2299995422,72.8757455729,11.3225129471,4.28319037731,3753163775.16,0.0951518452444,-0.0894898630611
"('34',)",7,44.38,-124.95,32.9007947985,16,16,33.8058729145,16,16,0.115002291757,16,16,189.675417972,16,16,79.0252473159,16,16,0.0887861447814,16,16,85.8009098114,29,28,3.43563556267,0.0,16,16,0.0,29,13,28.2848964073,16,16,5.5845336402,29,29,-0.092362134849,8.99285013486,29,29,11.1946610329,29,29,3753167375.16,7.59951428368,29,29,8.92401554363,1014.00740801,291.5,7.0055487746,22.2299995422,78.4067100741,11.4008387088,3.99193372081,3753167375.16,0.0513975650034,0.0334594660789
"('35',)",7,44.38,-124.95,34.3672689414,16,16,35.2931664801,16,16,0.114642242569,16,16,160.731501817,16,16,80.8402476948,16,16,0.0988396232899,16,16,54.1719565401,29,28,3.94111475558,0.015220843199,16,16,0.00300093139665,29,13,29.645191494,16,16,5.63600907117,29,29,-0.0821625949076,9.0060292676,29,29,11.229783297,29,29,3753170975.16,7.93549642244,29,29,8.7402035577,1014.45262301,320.137517958,8.51767242836,22.2427342603,77.4244812594,11.3886831569,4.09999990463,3753170975.16,0.0514255476421,0.1548151235
"('36',)",7,44.38,-124.95,28.2413225877,16,16,29.0418277619,16,16,0.0970620815461,16,16,139.565230278,16,16,69.8104733153,16,16,0.0936168589238,16,16,49.7119089677,29,28,4.13594999099,0.0200517866711,16,16,0.0045246317087,29,13,24.158746199,16,16,5.89783574364,29,29,-0.0732984790702,9.33459905109,29,29,11.1920907832,29,29,3753174575.16,7.80385631275,29,29,9.21701714936,1015.05424633,327.833260245,7.61010279024,22.2322733056,79.9498452259,11.3380002975,4.59242087416,3753174575.16,0.098585832904,0.130077543624
"('37',)",7,44.38,-124.95,24.1700939119,16,16,24.8843061728,16,16,0.0828259545886,16,16,144.015021679,16,16,62.2318690905,16,16,0.0958196252621,16,16,64.9763457406,29,28,3.75116946938,0.0303649358762,16,16,0.00772895866868,29,13,20.5276113818,16,16,6.11651445069,29,29,-0.0606536920711,9.57422441921,29,29,11.1483325673,29,29,3753178175.16,7.91185965542,29,29,9.43692965931,1015.02175899,293.899993896,6.15929784436,22.240559375,82.023146922,11.2945592758,3.79440404673,3753178175.16,0.111888996746,0.198513385061
"('38',)",7,44.38,-124.95,16.4799946492,16,16,17.1215921727,16,16,0.0801843551681,16,16,101.103271946,16,16,55.8118234051,16,16,0.0770436784021,16,16,36.4811759842,29,28,4.40122131,0.00364658662399,16,16,0.00102530826824,29,13,13.2078472797,16,16,6.15705807707,29,29,-0.0577922633669,10.0318083116,29,29,11.1366662779,29,29,3753181775.16,7.29834511734,29,29,9.70528640731,1015.85498413,337.738770764,6.18465441133,22.2368572507,83.4970576832,11.2593140466,4.41571232303,3753181775.16,0.0676989706619,0.169258470601
"('39',)",7,44.38,-124.95,10.3501847415,16,16,10.9651840441,16,16,0.0681445162887,16,16,70.8524970734,16,16,53.4209619286,16,16,0.0707603176466,16,16,15.382677666,29,28,5.19592503905,0.0310942195674,16,16,0.00957945422397,29,13,7.21368829826,16,16,6.13532387991,29,29,-0.042028185841,10.440051439,29,29,11.0745196096,29,29,3753185375.16,7.11353964827,29,29,10.660542288,1015.99345073,355.399993896,6.91425292217,22.258972236,74.9990903761,11.1594391432,5.19999980927,3753185375.16,0.104175243681,0.208647826463
"('40',)",7,44.38,-124.95,28.2919252535,16,16,29.056068085,16,16,0.0969890389198,16,16,92.3024182527,16,16,66.6663241227,16,16,0.120531376779,16,16,17.241722371,29,28,16.0004250541,0.0,16,16,0.0,29,13,24.394796813,16,16,6.0584558919,29,29,-0.0503411817903,9.28110596784,29,29,11.000854879,29,29,3753188975.16,8.64509826763,29,29,8.97180759515,1016.1103694,352.716513915,8.53648369994,22.2299995422,82.9160092006,11.1007798164,14.2917489959,3753188975.16,0.0512978003568,0.295642974775
"('41',)",7,44.38,-124.95,25.5961466509,16,16,26.3500350036,16,16,0.0956061701552,16,16,58.2656773382,16,16,65.7166030163,16,16,0.134991063691,16,16,27.4379085219,29,28,56.6401502523,0.0,16,16,0.0,29,13,21.7513160523,16,16,6.14700572642,29,29,-0.0385232709569,9.50952572705,29,29,10.9880163498,29,29,3753192575.16,9.06453550528,29,29,9.41122763321,1016.10391432,338.690483399,9.16672307652,22.2431087928,83.2372971737,11.0801487885,51.7540587322,3753192575.16,0.0396209985365,0.28785308033
"('42',)",7,44.38,-124.95,23.4337302739,16,16,24.181664881,16,16,0.0907986986654,16,16,-39.4862998709,16,16,65.1595567926,16,16,0.131883726418,16,16,47.9860876019,29,28,172.26562512,0.014417077121,16,16,0.00400015513102,29,13,19.6192637777,16,16,6.15235516649,29,29,-0.0365968017818,9.65851968204,29,29,11.0063426814,29,29,3753196175.16,8.99662799281,29,29,9.60930216352,1016.59997559,316.394209465,7.86884385577,22.243597507,81.4950226531,11.1231799288,312.19948301,3753196175.16,0.0559077074458,0.308428750708
"('43',)",7,44.38,-124.95,19.3793060126,16,16,20.0700820459,16,16,0.0821217430993,16,16,-29.0171131893,16,16,60.108506681,16,16,0.123610512855,16,16,27.0783334917,29,28,132.077923943,0.0176223379119,16,16,0.00533339182536,29,13,15.8563482427,16,16,6.29255371296,29,29,-0.0334306914584,9.96659802786,29,29,11.0877774975,29,29,3753199775.16,8.80317744581,29,29,9.79956860807,1016.18200357,339.799987793,9.12771436105,22.2568999245,82.6172947685,11.1766898971,100.168995087,3753199775.16,0.124061704226,0.308495928845
"('44',)",7,44.38,-124.95,12.9468877322,16,16,13.5417688739,16,16,0.0639214570368,16,16,-21.6224190943,16,16,51.6822115683,16,16,0.118287165537,16,16,16.990118167,29,28,100.238873419,0.0311306798826,16,16,0.0112742370131,29,13,9.91299390955,16,16,6.51709960357,29,29,-0.0240649804758,10.3915074607,29,29,11.1140155536,29,29,3753203375.16,8.71137240301,29,29,10.3050003052,1015.85040597,347.600006104,8.00103982142,22.2548515611,83.1261249659,11.1929998398,80.347044411,3753203375.16,0.150575924982,0.216276471993
"('45',)",7,44.38,-124.95,3.92050429842,16,16,4.42764007321,16,16,0.0572388168117,16,16,-14.3067368544,16,16,43.965541532,16,16,0.125398054818,16,16,9.51120509942,29,28,69.1314750781,0.013879745279,16,16,0.00672617497417,29,13,1.33411184696,16,16,6.74220760459,29,29,-0.00719517376883,10.9714227157,29,29,11.0841726457,29,29,3753206975.16,9.0061629067,29,29,11.0424999314,1015.81289955,357.732082119,8.12833219047,22.2612918996,82.1388653771,11.1305167335,113.904555875,3753206975.16,0.0713573946497,0.193937418583
"('46',)",7,44.38,-124.95,0.842941056838,16,16,1.31909411503,16,16,0.055792396622,16,16,-17.3134431585,16,16,41.2407533584,16,16,0.137735344705,16,16,9.22795437596,29,28,66.2042215774,0.00751022457086,16,16,0.00421041634565,29,13,-1.58543953997,16,16,6.88014151715,29,29,-0.00185064865336,11.2153939075,29,29,11.1276612741,29,29,3753210575.16,9.36736673023,29,29,11.2047747306,1015.72642915,360.901969381,8.99903321575,22.2612584412,82.5960353073,11.1505029755,98.8743262447,3753210575.16,0.161914358949,0.0700062876493
"('47',)",7,44.38,-124.95,3.62504199501,16,16,4.12742719802,16,16,0.0619139567084,16,16,35.1343567032,16,16,43.5082384493,16,16,0.152117827088,16,16,11.1673705875,29,28,20.6067856407,0.00265584743452,16,16,0.00139847771704,29,13,1.06287745968,16,16,6.95180571303,29,29,-0.0050151987676,11.2092464818,29,29,11.297941242,29,29,3753214175.16,9.6900964809,29,29,11.200492323,1016.20665732,359.221027544,8.35484699625,22.3019737472,83.5184811309,11.3396900638,38.8007326028,3753214175.16,0.197106730593,0.0266627370604
"('48',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,75.6,,16,16,0.191249459746,29,13,,16,16,,29,28,,,29,28,,29,28,3753390575.16,,29,28,11.5550003052,1018.66998291,307.399993896,2.51151775748,31.6399993896,87.0759963989,11.5349998474,80.0,3753390575.16,0.160014906751,-0.120897599718
