obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.3645,-124.94017,12.2385957961,16,16,12.7044120225,16,16,0.0587652133757,16,16,57.1083424581,16,16,40.3678595074,16,16,0.112302805891,16,16,10.4557363516,29,28,3.57818644221,0.0,16,16,0.0,29,13,9.8629330413,16,16,7.15304820619,29,29,-0.0242937494166,10.9524902933,29,29,11.687312699,29,29,3766040936.44,8.56124997788,29,29,10.7504978886,1012.81092334,361.396026839,8.0259454385,12.890264818,87.0206182361,11.745013115,3.59999990463,3766040936.44,-0.16385114983,-0.0900951735767
"('11',)",8,44.3645,-124.94017,10.8702603331,16,16,11.3497500898,16,16,0.0567770497784,16,16,59.0496395211,16,16,41.5393079147,16,16,0.112925616206,16,16,12.6494562109,29,28,3.57240984198,0.00842266366225,16,16,0.00369271121776,29,13,8.42486257373,16,16,7.10959211168,29,29,-0.0215228023568,11.0423497646,29,29,11.6721855366,29,29,3766044536.44,8.59262099658,29,29,10.9806698684,1013.12009334,357.500709633,9.25670903705,12.8878625839,86.9434529564,11.7325722905,3.52137708423,3766044536.44,-0.18257333157,-0.158240796991
"('12',)",8,44.3645,-124.94017,9.70107273535,16,16,10.182323665,16,16,0.0572514294001,16,16,57.6534137098,16,16,41.6822517995,16,16,0.106254272053,16,16,12.3925198463,29,28,3.67588983051,0.00783890046114,16,16,0.00342590181521,29,13,7.24669299415,16,16,7.07200630067,29,29,-0.021148723721,11.1061333721,29,29,11.6627466856,29,29,3766048136.44,8.40239199728,29,29,10.9481035458,1013.08001709,362.191834473,7.30982749495,12.919591188,85.422706763,11.7220001221,3.70000004768,3766048136.44,-0.0507402463131,-0.186164859991
"('13',)",8,44.3645,-124.94017,8.81138080057,16,16,9.30852378117,16,16,0.0626674642565,16,16,45.0090843682,16,16,43.0499648703,16,16,0.107002753483,16,16,13.7652005715,29,28,18.0820326731,0.0,16,16,0.0,29,13,6.27595159951,16,16,7.0230869049,29,29,-0.0191308775309,11.1632900089,29,29,11.6470479679,29,29,3766051736.44,8.4343442692,29,29,11.1439104737,1013.15750877,360.84464149,7.38188721757,12.8900003433,84.7129309168,11.7114463586,16.1258962888,3766051736.44,-0.0467081400404,-0.197138912159
"('14',)",8,44.3645,-124.94017,7.19321751475,16,16,7.64969740237,16,16,0.0497242309597,16,16,-18.2906474537,16,16,39.5220334169,16,16,0.0926128876577,16,16,16.2565123219,29,28,78.9515996275,0.0172363470993,16,16,0.00780590714001,29,13,4.86517008784,16,16,7.04323928517,29,29,-0.0195211272027,11.2152837708,29,29,11.6143535335,29,29,3766055336.44,7.98716464108,29,29,11.1596517026,1013.51872103,352.796408543,6.56527382855,12.9272474199,84.8203089914,11.6739997864,75.9467325484,3766055336.44,-0.0811514784396,-0.232187133575
"('15',)",8,44.3645,-124.94017,5.82334853249,16,16,6.28568128508,16,16,0.0552608683205,16,16,-125.150237149,16,16,40.0152075448,16,16,0.0968195722379,16,16,16.584313096,29,28,185.221601059,0.00639177587037,16,16,0.00298595913386,29,13,3.46545149425,16,16,7.03516066602,29,29,-0.0150051515294,11.3103912127,29,29,11.5962995605,29,29,3766058936.44,8.14455723395,29,29,11.2522214386,1013.56433358,355.906315075,7.25918481182,12.9193806958,83.9937808221,11.6540621849,176.900547283,3766058936.44,-0.105345829588,-0.138019559495
"('16',)",8,44.3645,-124.94017,4.00732658911,16,16,4.43418420129,16,16,0.0537558181135,16,16,-229.861352717,16,16,36.9305637109,16,16,0.0838066187712,16,16,12.0907545439,29,28,280.713023739,0.0,16,16,0.0,29,13,1.83035276704,16,16,7.06089503842,29,29,-0.013135090897,11.4176455866,29,29,11.5856968865,29,29,3766062536.44,7.72151581873,29,29,11.3890907796,1013.78275018,355.436325531,7.83729475417,12.8990911563,83.99836262,11.6365450751,281.427350214,3766062536.44,-0.147541905877,-0.0352246828936
"('17',)",8,44.3645,-124.94017,2.67934215098,16,16,3.13047918032,16,16,0.0458901433101,16,16,-403.017366377,16,16,39.0118913145,16,16,0.0912323829902,16,16,23.1481367313,29,28,465.577873558,0.0219358335155,16,16,0.0108961540493,29,13,0.378543301303,16,16,7.03464933471,29,29,-0.00815621223524,11.5455435097,29,29,11.59489468,29,29,3766066136.44,8.00191412651,29,29,11.5303215036,1013.83692685,352.299987793,7.67488198268,12.8722139505,82.5008277308,11.6576457268,560.902204742,3766066136.44,-0.169556988252,-0.12064752752
"('18',)",8,44.3645,-124.94017,2.77337921242,16,16,3.23492915553,16,16,0.0580920168624,16,16,-562.484172635,16,16,39.907619028,16,16,0.0849053508989,16,16,27.9329854323,29,28,630.744251598,0.0,16,16,0.0,29,13,0.419474502573,16,16,6.98618486989,29,29,-0.00938673195709,11.5702984891,29,29,11.6237447592,29,29,3766069736.44,7.77948106035,29,29,11.570023391,1014.11048978,330.562518249,7.53850473557,12.887284756,81.5702001075,11.6909999847,891.631814058,3766069736.44,-0.126967612403,-0.0884733301409
"('19',)",8,44.3645,-124.94017,3.92308696531,16,16,4.37951877562,16,16,0.0574618297362,16,16,-535.070381589,16,16,39.473563688,16,16,0.0739720370055,16,16,16.0984686974,29,28,592.237698707,0.0,16,16,0.0,29,13,1.59528473277,16,16,6.95728725865,29,29,-0.0156320270122,11.5078347872,29,29,11.6627894241,29,29,3766073336.44,7.35006782079,29,29,11.5115004464,1013.85305518,360.320481869,6.79349557161,12.8835543558,81.633915949,11.7138310535,576.950529609,3766073336.44,-0.102858369492,-0.0917368115104
"('20',)",8,44.3645,-124.94017,3.02182588796,16,16,3.45810750438,16,16,0.0549080040881,16,16,-592.966315617,16,16,37.7184648139,16,16,0.0672184726453,16,16,19.9037806941,29,28,651.385350769,0.0,16,0,0.0,29,13,0.796789644209,16,16,6.98045989752,29,29,-0.0142392754793,11.5918447834,29,29,11.6814917439,29,29,3766076936.44,7.08957724893,29,29,11.6163199726,1014.11999512,358.833030592,7.22704679088,12.8870874631,82.7204419333,11.7337765882,578.033750741,3766076936.44,-0.159912965608,-0.0285353927891
"('21',)",8,44.3645,-124.94017,1.61781489708,16,16,2.08397698999,16,16,0.0586352197105,16,16,-601.928291628,16,16,40.2777065999,16,16,0.0791764924917,16,16,30.2115628967,29,28,671.657949348,0.0,16,0,0.0,29,13,-0.75961177677,16,16,6.98121671704,29,29,-0.00669854869049,11.7446453516,29,29,11.7010330628,29,29,3766080536.44,7.59065396063,29,29,11.6857441321,1014.04998779,341.518990423,7.85019951273,12.8593385666,80.4974148549,11.7540823483,697.533794553,3766080536.44,-0.100799720663,-0.0385290328338
"('22',)",8,44.3645,-124.94017,0.0909635401858,16,16,0.512746788981,16,16,0.0522118708037,16,16,-556.366428754,16,16,36.4217689764,16,16,0.0697354174002,16,16,25.8596124305,29,28,616.589264659,0.00158552632589,16,0,0.000811386850351,29,13,-2.06013102867,16,16,7.06931095349,29,29,-0.00196384530884,11.8964395128,29,29,11.7361120599,29,29,3766084136.44,7.25462543243,29,29,11.9477392293,1013.60688895,355.382376046,6.38165843804,12.8744653674,81.7092683404,11.783446498,526.070151377,3766084136.44,-0.0394449831891,-0.0545482122264
"('23',)",8,44.3645,-124.94017,-1.00467063281,16,16,-0.523215638466,16,16,0.0605027895895,16,16,-485.019064893,16,16,41.5584831567,16,16,0.0975428012663,16,16,41.9106414199,29,28,565.028098366,0.0,16,0,0.0,29,13,-3.46009110395,16,16,7.06588439341,29,29,0.00126631577542,11.9939927583,29,29,11.7461815992,29,29,3766087736.44,8.27351094968,29,29,11.9729508886,1013.12269398,330.578069726,8.0359110367,12.8802449541,81.182347174,11.8023659049,417.331766238,3766087736.44,-0.0449915975865,-0.102612391483
"('24',)",8,44.3645,-124.94017,-0.356413425595,16,16,0.189003565985,16,16,0.068546110219,16,16,-278.90465732,16,16,47.0820630982,16,16,0.119931816212,16,16,44.7389919243,29,28,367.58767226,0.0,16,0,0.0,29,13,-3.13804008265,16,16,7.01656439302,29,29,0.000303426377762,11.9748479516,29,29,11.7698530604,29,29,3766091336.44,8.93284411271,29,29,12.001999855,1013.08641778,329.900589345,8.77419210192,12.810914966,79.3526594483,11.8439083993,573.376330932,3766091336.44,-0.11952562144,-0.146865516225
"('25',)",8,44.3645,-124.94017,1.61690600574,16,16,2.22104526208,16,16,0.0759526881628,16,16,-133.396887711,16,16,52.1675318598,16,16,0.129744941348,16,16,45.7804838858,29,28,229.880699255,0.0,16,0,0.0,29,13,-1.46420420162,16,16,6.93454604891,29,29,-0.00339721835778,11.8837001384,29,29,11.8016894204,29,29,3766094936.44,9.16825120707,29,29,11.8959999084,1012.86909849,324.272505766,9.39065169035,12.8481123599,77.8590508673,11.8784379807,395.884309876,3766094936.44,-0.11310437239,-0.175125450896
"('26',)",8,44.3645,-124.94017,4.98120235596,16,16,5.61129051693,16,16,0.0792763050615,16,16,22.7575846672,16,16,54.4495626346,16,16,0.133214621382,16,16,37.4499193996,29,28,70.9096501021,0.0,16,0,0.0,29,13,1.76775273501,16,16,6.89943345877,29,29,-0.00828133193232,11.6779047598,29,29,11.818545023,29,29,3766098536.44,9.22173465414,29,29,11.611663447,1013.00113659,316.350886655,9.54413700664,12.7990758608,81.0180079403,11.8879440879,54.0166379031,3766098536.44,-0.0376436633373,-0.20434033604
"('27',)",8,44.3645,-124.94017,5.92961167975,16,16,6.46489506377,16,16,0.0673794653655,16,16,59.8890521239,16,16,46.2789498035,16,16,0.0977147290454,16,16,18.471285857,29,28,8.06084995794,0.0,16,0,0.0,29,13,3.19966642127,16,16,6.97308794249,29,29,-0.0151917299893,11.5538922904,29,29,11.8187474686,29,29,3766102136.44,8.17682268127,29,29,11.5131173819,1012.83074825,361.84366446,7.10344388294,12.860423089,81.8027107564,11.8839998245,5.83615420149,3766102136.44,-0.0521757436161,-0.260990445111
"('28',)",8,44.3645,-124.94017,6.99751947107,16,16,7.50910066032,16,16,0.0580851111764,16,16,55.4549018034,16,16,44.2460484189,16,16,0.101849596897,16,16,10.3164697453,29,28,3.51067499775,0.0146032309749,16,0,0.00633339881897,29,13,4.38845540589,16,16,7.05221400848,29,29,-0.0165925575527,11.4594671161,29,29,11.8101043939,29,29,3766105736.44,8.29648403676,29,29,11.4357280596,1013.09704246,364.136499636,7.84749873238,12.817566754,83.9179933668,11.8638786212,3.70000004768,3766105736.44,-0.00674109442023,-0.200329625577
"('29',)",8,44.3645,-124.94017,6.28796636126,16,16,6.74439140511,16,16,0.0513548265307,16,16,50.2390330036,16,16,39.4719559932,16,16,0.0942280789729,16,16,10.2951043854,29,28,3.50130506794,0.0130790552799,16,0,0.00611295026574,29,13,3.9601986376,16,16,7.16352915407,29,29,-0.0167456085686,11.4851092725,29,29,11.812151418,29,29,3766109336.44,8.05689706619,29,29,11.3644459087,1013.05553173,363.5,7.93851473543,12.835466138,84.2793811347,11.8680907471,3.59999990463,3766109336.44,-0.0803492852022,-0.287623872517
"('30',)",8,44.3645,-124.94017,4.43278759906,16,16,4.82356058271,16,16,0.047433840459,16,16,41.0718857058,16,16,33.7786802214,16,16,0.0923522594413,16,16,8.45974304676,29,28,3.60959016393,0.003207219154,16,0,0.0017449871041,29,13,2.43984538245,16,16,7.33702908319,29,29,-0.0123397861744,11.6096845899,29,29,11.8204230805,29,29,3766112936.44,8.01928008614,29,29,11.5821389034,1013.1227827,365.752791031,9.06324012659,12.8252786793,86.2532180264,11.8649997711,3.70000004768,3766112936.44,-0.205012463735,-0.20315704817
"('31',)",8,44.3645,-124.94017,3.40021337697,16,16,3.77069108539,16,16,0.038187675605,16,16,38.1719568816,16,16,32.0160531533,16,16,0.0965515573549,16,16,8.20580746582,29,28,3.57498304397,0.0143022424917,16,0,0.0084245755428,29,13,1.51077706398,16,16,7.40589933574,29,29,-0.00902179735266,11.6805863966,29,29,11.8167343243,29,29,3766116536.44,8.17365942565,29,29,11.6886268158,1013.09156476,366.150505301,7.33415288262,12.777426352,87.0244153891,11.8579998016,3.70000004768,3766116536.44,-0.237208778483,-0.0423101306806
"('32',)",8,44.3645,-124.94017,4.34323713888,16,16,4.71530248894,16,16,0.0468298098285,16,16,43.9028185532,16,16,32.1662922065,16,16,0.0969152993168,16,16,12.7747224938,29,28,3.48390000075,0.0,16,0,0.0,29,13,2.44570385359,16,16,7.38598382003,29,29,-0.0112254697311,11.5770038135,29,29,11.7848749423,29,29,3766120136.44,8.17203786182,29,29,11.5189763579,1013.42999268,355.574317394,7.30560840257,12.8530233827,87.1911356761,11.8330001831,3.73023660263,3766120136.44,-0.187134115562,-0.0710197968145
"('33',)",8,44.3645,-124.94017,5.37241570388,16,16,5.73284430759,16,16,0.0453782361081,16,16,46.9182277639,16,16,31.1685926601,16,16,0.0887302514712,16,16,15.6530364205,29,28,3.43763114163,0.0,16,0,0.0,29,13,3.534229825,16,16,7.39560185415,29,29,-0.0155811945681,11.5009971232,29,29,11.8012487327,29,29,3766123736.44,7.88166413464,29,29,11.3967257139,1013.22753397,351.406071056,8.88826038966,12.8110806944,87.6676197862,11.8623244963,3.61080345073,3766123736.44,-0.204404085398,-0.107528444332
"('34',)",8,44.3645,-124.94017,5.20285895532,16,16,5.54443698692,16,16,0.041675009744,16,16,46.6007237336,16,16,29.5344039757,16,16,0.0828203504611,16,16,17.0564269923,29,28,3.45325423194,0.00233600336992,16,0,0.00132537517457,29,13,3.46081099419,16,16,7.44102064436,29,29,-0.0167065216395,11.5312724568,29,29,11.8326753526,29,29,3766127336.44,7.67302324077,29,29,11.4754570058,1013.50582774,362.770849073,7.41768400417,12.7929139265,87.9564866801,11.8918059464,3.70971334039,3766127336.44,-0.138686558395,-0.053931189186
"('35',)",8,44.3645,-124.94017,5.87062655437,16,16,6.22487911941,16,16,0.0364156185082,16,16,42.839471178,16,16,30.6312742716,16,16,0.0871805161393,16,16,11.6663079545,29,28,3.5367786804,0.0147291596998,16,0,0.00818278902801,29,13,4.06393847267,16,16,7.43892569576,29,29,-0.017370136817,11.5182353722,29,29,11.8624233696,29,29,3766130936.44,7.82021441462,29,29,11.5368264016,1013.47366719,365.990826482,7.17005576852,12.8100004196,88.039549308,11.9124363893,3.84367181121,3766130936.44,-0.152265957543,-0.0696132905014
"('36',)",8,44.3645,-124.94017,7.2521322863,16,16,7.6306561289,16,16,0.0476694841728,16,16,44.2095869987,16,16,32.7403353693,16,16,0.0909694517879,16,16,9.83151593436,29,28,3.68392499399,0.0,16,0,0.0,29,13,5.32166068906,16,16,7.38948934699,29,29,-0.0199841154997,11.43166222,29,29,11.8691649566,29,29,3766134536.44,7.93308347235,29,29,11.3587979002,1013.96375591,365.353633454,8.2895983289,12.8005797184,87.4770620639,11.9169998169,3.79999995232,3766134536.44,-0.0689292844097,-0.140631185788
"('37',)",8,44.3645,-124.94017,7.15749131891,16,16,7.54133378296,16,16,0.0483320582039,16,16,31.1956337339,16,16,33.1946935783,16,16,0.0962173802642,16,16,9.7370202712,29,28,16.9359748678,0.0,16,0,0.0,29,13,5.1998947522,16,16,7.40692942503,29,29,-0.018158781958,11.4730549328,29,29,11.8928228633,29,29,3766138136.44,8.11078138777,29,29,11.4884145222,1014.25,366.185529112,7.55758671814,12.8100004196,88.1795740824,11.9399995804,15.7285071615,3766138136.44,-0.090200512693,-0.16836786344
"('38',)",8,44.3645,-124.94017,7.98750229667,16,16,8.38242412971,16,16,0.0482358130885,16,16,-16.5960926628,16,16,34.1583939309,16,16,0.0969388061428,16,16,9.71841734049,29,28,66.44925,0.00294511760718,16,0,0.00150000254313,29,13,5.97340094816,16,16,7.38165836236,29,29,-0.0199671689857,11.4268889813,29,29,11.9044018867,29,29,3766141736.44,8.12235105509,29,29,11.3987531377,1014.8810754,365.195071511,5.86030957115,12.8599996567,87.7034012217,11.9549916938,71.8214125057,3766141736.44,-0.0266703711928,-0.258734649376
"('39',)",8,44.3645,-124.94017,8.32254652217,16,16,8.67869383615,16,16,0.0412016249406,16,16,-106.242411848,16,16,30.8157173026,16,16,0.0778939560751,16,16,10.1500208128,29,28,153.721575457,0.00723027240067,16,0,0.00366662343343,29,13,6.50619522088,16,16,7.39838202558,29,29,-0.028694805466,11.332849528,29,29,11.891383739,29,29,3766145336.44,7.43944869578,29,29,11.3210861624,1015.27810893,365.399993896,5.94152954246,12.8216951413,88.8786312213,11.9379997253,175.725282287,3766145336.44,-0.0231042635269,-0.21602077901
"('40',)",8,44.3645,-124.94017,6.641835595,16,16,6.98385183732,16,16,0.0394592047758,16,16,-253.031623103,16,16,29.5853857987,16,16,0.0725550829906,16,16,12.7915928523,29,28,300.312990255,0.00683574106217,16,0,0.00361579016777,29,13,4.89755275914,16,16,7.3876380702,29,29,-0.0256832814349,11.4113256066,29,29,11.8478256068,29,29,3766148936.44,7.25144207457,29,29,11.2961619501,1015.48252551,355.299987793,7.08295483233,12.8199996948,87.9414044911,11.8803329029,392.613740092,3766148936.44,0.0137215576535,-0.196168565815
"('41',)",8,44.3645,-124.94017,5.03882870792,16,16,5.4012664657,16,16,0.0456171354724,16,16,-335.415633533,16,16,31.3313002879,16,16,0.0905907845826,16,16,12.2841873752,29,28,382.221517339,0.0,16,16,0.0,29,13,3.19039614326,16,16,7.41196073858,29,29,-0.0142405811791,11.5867830497,29,29,11.8576037212,29,29,3766152536.44,7.94477023384,29,29,11.528694251,1015.55999756,364.762204038,7.22117686684,12.8074911201,88.1193561971,11.8970003128,335.386254038,3766152536.44,-0.0863892553788,-0.198836840024
"('42',)",8,44.3645,-124.94017,2.08299765838,16,16,2.41438742138,16,16,0.041669854539,16,16,-577.142797807,16,16,28.6190844977,16,16,0.0780778569026,16,16,22.437156963,29,28,628.591949135,0.0,16,16,0.0,29,13,0.392909867074,16,16,7.46460061113,29,29,-0.0079400542735,11.8423435845,29,29,11.8946489168,29,29,3766156136.44,7.54065751719,29,29,11.8818884141,1015.63000488,357.824446764,5.39139832443,12.8646669049,86.8437686879,11.9201778574,581.778683936,3766156136.44,0.031388078389,-0.266045541967
"('43',)",8,44.3645,-124.94017,1.55868962209,16,16,1.84709951439,16,16,0.0362536399961,16,16,-681.873786063,16,16,24.8976269863,16,16,0.0631892234339,16,16,26.0953847028,29,28,732.954596924,0.0,16,16,0.0,29,13,0.0877991713585,16,16,7.5596426373,29,29,-0.0083346025183,11.9334421218,29,29,11.9608843735,29,29,3766159736.44,6.94625671865,29,29,11.8215572592,1015.74852743,340.974521418,7.98922687724,12.8376123349,87.2640536929,12.0086370847,641.794912618,3766159736.44,-0.0415150946728,-0.248981760197
"('44',)",8,44.3645,-124.94017,-0.550806824641,16,16,-0.282990506675,16,16,0.0336353786785,16,16,-696.148918664,16,16,23.0981802602,16,16,0.0728306946741,16,16,26.3253111476,29,28,743.655740025,0.0,16,16,0.0,29,13,-1.91667004627,16,16,7.70292392009,29,29,0.00106395125348,12.1717912178,29,29,12.0264595261,29,29,3766163336.44,7.39490465684,29,29,12.1920185042,1015.50690708,352.387844147,6.79009403768,12.8137194631,87.6221177076,12.0660440274,775.216731605,3766163336.44,-0.0863453791029,-0.208826247806
"('45',)",8,44.3645,-124.94017,-2.87404818516,16,16,-2.61446012506,16,16,0.0325729248745,16,16,-735.130153096,16,16,22.3663845868,16,16,0.0968784706098,16,16,51.2666659771,29,28,804.565256368,0.0,16,16,0.0,29,13,-4.19794729168,16,16,7.85357929128,29,29,0.00625282213651,12.4150868813,29,29,12.1091533616,29,29,3766166936.44,8.29071126113,29,29,12.4242148263,1015.22212134,324.668223101,7.74567721188,12.8078499914,88.1385863373,12.1915395768,795.257732932,3766166936.44,-0.0166841479367,-0.191408585727
"('46',)",8,44.3645,-124.94017,-3.3777423045,16,16,-3.07510763304,16,16,0.037970978387,16,16,-665.870358311,16,16,26.0725811632,16,16,0.129521596191,16,16,62.7412392639,29,28,749.762999609,0.0,16,16,0.0,29,13,-4.92117912894,16,16,7.82706980783,29,29,0.00475697728112,12.4404749082,29,29,12.117572156,29,29,3766170536.44,9.23257344997,29,29,12.4401033183,1015.19791415,307.041832088,7.59363946453,12.7815757596,87.0106169344,12.1924781423,781.329109483,3766170536.44,0.00449678357071,-0.267516149667
"('47',)",8,44.3645,-124.94017,-4.01637530165,16,16,-3.73301374771,16,16,0.0316947395129,16,16,-523.692607709,16,16,24.4118351582,16,16,0.124494786186,16,16,67.7532872019,29,28,610.400286885,0.00407604273888,16,16,0.00385658871502,29,13,-5.46151922672,16,16,7.84427476257,29,29,0.00612350067984,12.4492307718,29,29,12.082954537,29,29,3766174136.44,9.10971652693,29,29,12.4303840127,1014.8976826,304.21786056,8.31413430637,12.7729466506,87.154624964,12.1345890631,625.907138948,3766174136.44,0.0883481650503,-0.31868451438
