obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('31',)",7,44.38,-124.95,0.904210304578,16,16,0.996469420899,16,16,0.0112020742836,16,16,34.9590555684,16,16,7.90884464528,16,16,0.00462743717348,16,16,29.4493973077,29,28,2.83342499399,0.000549798145009,16,0,0.000333388646443,29,13,0.433688811339,16,16,8.41239836285,29,29,-0.22203286666,13.4628712405,29,29,13.6085500829,29,29,3749873354.36,1.83813777205,29,29,13.4519996643,1025.5452847,353.399993896,2.04822290002,4.95652468284,88.8853671428,13.7496845735,3.06631213626,3749873354.36,0.0379676655391,-0.242146787214
"('32',)",7,44.38,-124.95,1.24197151781,16,16,1.3363237628,16,16,0.0118011193199,16,16,35.0256882723,16,16,8.09103478431,16,16,0.00487254579982,16,16,29.1396033963,29,28,2.96572497672,0.0,16,0,0.0,29,13,0.760775068348,16,16,8.42084351368,29,29,-0.274942209586,13.3704957586,29,29,13.6033688561,29,29,3749876954.36,1.87346527752,29,29,13.3102301211,1025.82229133,353.469246914,2.14847903219,4.90000009537,89.4657658689,13.7466922508,3.20000004768,3749876954.36,0.233095979716,-0.123718981403
"('33',)",7,44.38,-124.95,1.77821950561,16,16,1.87000058807,16,16,0.0114843779722,16,16,34.6318847989,16,16,7.87345996356,16,16,0.00428815678794,16,16,28.7620888368,29,28,3.31379998648,0.0,16,0,0.0,29,13,1.31013598505,16,16,8.44689318746,29,29,-0.460851942953,13.2540999108,29,29,13.6530611472,29,29,3749880554.36,1.70432409028,29,29,13.2013982531,1025.85964569,353.417989001,1.57475245867,4.92179943233,90.5455838722,13.8086401612,3.48200601059,3749880554.36,0.176070788768,-0.0492402579194
"('34',)",7,44.38,-124.95,4.68153768386,16,16,4.83703681456,16,16,0.0194828455648,16,16,33.161704376,16,16,13.3568825002,16,16,0.00894535302608,16,16,19.833354748,29,28,3.91702498949,0.0,16,0,0.0,29,13,3.8884921173,16,16,8.30324716655,29,29,-0.399102892874,12.8949247401,29,29,13.7016647865,29,29,3749884154.36,2.55469427833,29,29,13.0518852925,1026.23439106,354.778426781,2.74809348837,4.90851300607,91.0928040139,13.8179998398,4.09999990463,3749884154.36,0.192293228567,0.168048047098
"('35',)",7,44.38,-124.95,9.76838132491,16,16,9.99530720935,16,16,0.0285191970354,16,16,46.8563915452,16,16,19.552193081,16,16,0.00978714359265,16,16,22.6017210758,29,28,3.90858192585,0.0,16,0,0.0,29,13,8.61105931428,16,16,7.90194122843,29,29,-0.71181745549,12.0406386685,29,29,13.6549370993,29,29,3749887754.36,2.592235283,29,29,11.8205303075,1025.87057042,360.355756489,2.92216472135,4.90562822303,91.8229980469,13.8070001602,4.0,3749887754.36,0.302445850069,-0.139649655897
"('36',)",7,44.38,-124.95,14.1743544504,16,16,14.4756131159,16,16,0.0379149158842,16,16,52.4010080464,16,16,25.9942350779,16,16,0.0142183996752,16,16,18.0118876764,29,28,4.24304996395,0.0,16,0,0.0,29,13,12.637935256,16,16,7.71903035839,29,29,-0.59430434298,11.6515043923,29,29,13.6404105161,29,29,3749891354.36,3.1853393154,29,29,11.775752028,1025.9196417,371.293356112,2.91802037182,4.88430946883,91.998911305,13.7868620815,4.69999980927,3749891354.36,0.0226294610935,0.22574613467
"('37',)",7,44.38,-124.95,20.3926184063,16,16,20.7868813314,16,16,0.0497259363989,16,16,65.7327982172,16,16,34.0939030952,16,16,0.0191335291933,16,16,17.7300176113,29,28,4.47299997747,0.0,16,0,0.0,29,13,18.3818774882,16,16,7.44508843682,29,29,-0.549996591711,11.0642218873,29,29,13.5642551126,29,29,3749894954.36,3.70861901281,29,29,11.0868365177,1026.19090707,366.3810371,3.72608471278,4.85844846401,92.2896132109,13.7160772182,5.00775834753,3749894954.36,0.0108178450886,0.257653019023
"('38',)",7,44.38,-124.95,19.7263307848,16,16,20.1072225786,16,16,0.0480522636487,16,16,74.1837308387,16,16,32.9486645202,16,16,0.0180152666852,16,16,28.2964107781,29,28,4.84512709573,0.0,16,0,0.0,29,13,17.7837826361,16,16,7.40381755328,29,29,-0.581540238545,10.9865297454,29,29,13.4687048959,29,29,3749898554.36,3.58918349578,29,29,10.9506916774,1026.06401583,340.315122464,3.40133176588,4.86229911397,92.2380698122,13.6297701177,4.72299027161,3749898554.36,0.325230279051,0.018207455637
"('39',)",7,44.38,-124.95,22.0941151836,16,16,22.4993464608,16,16,0.0511984947619,16,16,43.7537978261,16,16,35.1051209956,16,16,0.0153901535881,16,16,14.7221411277,29,28,26.100899967,0.0,16,0,0.0,29,13,20.0274356698,16,16,7.20112131628,29,29,-0.816036911852,10.5712107592,29,29,13.506076181,29,29,3749902154.36,3.24690571675,29,29,10.5209288238,1026.45682468,370.337591237,2.81511893379,4.81752016533,92.2663856015,13.671751854,27.511185355,3749902154.36,0.389997977649,0.164914727133
"('40',)",7,44.38,-124.95,23.4932330671,16,16,23.9121543864,16,16,0.0473104679594,16,16,-19.7310989586,16,16,36.3233989717,16,16,0.0139558060292,16,16,16.5839254605,29,28,94.0227746515,0.0276169222097,16,16,0.00566670099894,29,13,21.3567343386,16,16,7.07622533757,29,29,-0.996812702808,10.3118656147,29,29,13.5337190578,29,29,3749905754.36,3.04505924848,29,29,10.3050003052,1026.67004395,368.562616076,2.94738815898,4.84912194137,92.3098134471,13.7055494684,97.5320197042,3749905754.36,0.420347710732,0.226604881777
"('41',)",7,44.38,-124.95,22.4481966333,16,16,22.8684997205,16,16,0.0528850755242,16,16,-84.234992338,16,16,36.3710270664,16,16,0.0180040825326,16,16,20.4268745022,29,28,161.338274832,0.000730036618453,16,16,0.000166614850363,29,13,20.3046508885,16,16,7.33371805059,29,29,-0.660054746302,10.8463520371,29,29,13.6487618751,29,29,3749909354.36,3.55943857994,29,29,10.6007618139,1026.80565029,370.491797601,3.54838557342,4.8140040757,92.2576824704,13.8129997253,192.523816016,3749909354.36,0.472956982632,0.253662512695
"('42',)",7,44.38,-124.95,18.880722635,16,16,19.3066516376,16,16,0.0187821324861,16,16,-165.561700858,16,16,36.7560962731,16,16,0.0253556182276,16,16,54.4971116398,29,28,273.654675144,0.131281651211,16,16,0.0348333120346,29,13,16.708484722,16,16,7.55596995627,29,29,-0.337895770967,11.614939526,29,29,13.658222827,29,29,3749912954.36,4.34481534891,29,29,11.4720966752,1027.0101294,330.399993896,3.9944061996,4.89998300633,89.9108783595,13.8470001221,332.428703511,3749912954.36,0.496704314003,0.155781996068
"('43',)",7,44.38,-124.95,15.349393764,16,16,15.8156353047,16,16,0.0184415672912,16,16,-252.940350485,16,16,40.1770575145,16,16,0.0230461253802,16,16,71.7006939703,29,28,377.949599808,0.159935931349,16,16,0.0401666243871,29,13,12.9715619066,16,16,7.29173853578,29,29,-0.319139903656,11.998216517,29,29,13.6723600265,29,29,3749916554.36,4.16915908428,29,29,12.0611916018,1026.99666814,310.214304728,3.82355832751,4.9004765203,84.576106491,13.8810472281,466.683695429,3749916554.36,0.339636038814,0.0187682058115
"('44',)",7,44.38,-124.95,11.8902634298,16,16,12.3162511322,16,16,0.0261550336338,16,16,-311.543801898,16,16,36.6662620275,16,16,0.0187408453394,16,16,75.4019964756,29,28,433.435275913,0.105489364589,16,16,0.0273332993189,29,13,9.7177261473,16,16,7.29156207702,29,29,-0.337872796103,12.3039924335,29,29,13.69492576,29,29,3749920154.36,3.76837506461,29,29,12.3568957415,1026.02546324,304.566225887,3.4412748344,4.9573243143,83.0979586556,13.9155989725,575.537661177,3749920154.36,0.42191906637,0.150853651182
"('45',)",7,44.38,-124.95,9.93940330931,16,16,10.3284144553,16,16,0.0171403625603,16,16,-236.521906032,16,16,33.4560060448,16,16,0.0155912425353,16,16,56.2095388589,29,28,334.260675385,0.117777983684,16,16,0.0316667238871,29,13,7.95544646469,16,16,7.34992866155,29,29,-0.372047693331,12.5205564959,29,29,13.7647627145,29,29,3749923754.36,3.42503406681,29,29,12.3312521459,1025.0854516,332.281673513,3.59525419707,4.95011427788,82.4435845987,13.9530229602,296.454937784,3749923754.36,0.125075055186,-0.0151024303395
"('46',)",7,44.38,-124.95,6.69423112488,16,16,7.0503186786,16,16,0.0257745352197,16,16,-210.307109398,16,16,30.5767262324,16,16,0.0139980222708,16,16,68.934717262,29,28,314.762173943,0.0654364492642,16,16,0.0188333590825,29,13,4.87818460095,16,16,7.40285975734,29,29,-0.298963517512,12.9446436624,29,29,13.7676390589,29,29,3749927354.36,3.27656512881,29,29,12.9870372868,1024.99962733,305.318550998,3.05468542281,5.01148194964,80.297112836,13.9928149735,403.907084733,3749927354.36,0.346860142389,0.0821847918402
"('47',)",7,44.38,-124.95,6.70343772529,16,16,7.07876838775,16,16,0.0429178007708,16,16,-68.430231053,16,16,32.2166374515,16,16,0.0135132043459,16,16,44.0115334424,29,28,149.462357319,0.014704025771,16,16,0.0040850504726,29,13,4.78925134674,16,16,7.31999127608,29,29,-0.315913253912,13.0392463194,29,29,13.8593782623,29,29,3749930954.36,3.21073513132,29,29,13.0119148597,1024.85628277,335.12950871,2.57467627571,5.02803975415,78.6236306169,14.0279230963,132.460829643,3749930954.36,0.196219367568,-0.043855942828
"('48',)",7,44.38,-124.95,7.92863425247,16,16,8.34219282162,16,16,0.0517980503637,16,16,0.926908506758,16,16,35.5017651545,16,16,0.0155913817538,16,16,30.9531578025,29,28,71.3475,0.0,16,16,0.0,29,13,5.8194855498,16,16,7.30071003935,29,29,-0.30079790629,13.0007728991,29,29,13.9284354865,29,29,3749934554.36,3.46158892286,29,29,12.9394728884,1024.66674347,353.067825998,3.34503700118,5.00569443674,78.8744898022,14.0867562041,75.6167958126,3749934554.36,0.430251464055,-0.37590681607
