obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,0.158483458352,16,16,0.401797244832,16,16,0.0306446097785,16,16,71.2290502353,16,16,21.0580890412,16,16,0.0831726833365,16,16,54.7979288745,29,28,3.5445508276,0.0,16,16,0.0,29,13,-1.08241685269,16,16,7.36819569924,29,29,-0.00119470043429,11.3718985585,29,29,11.3033388072,29,29,3753253762.44,7.7422215285,29,29,11.3439998627,1021.22550005,300.299987793,7.42270465455,24.2199993134,88.6418883041,11.3847781296,3.5222009262,3753253762.44,0.314479674014,0.178130938726
"('11',)",7,44.38,-124.95,2.29643205352,16,16,2.57074062627,16,16,0.0345712767555,16,16,72.2916614477,16,16,23.7564251555,16,16,0.0690346133009,16,16,51.410032047,29,28,3.77225408728,0.0,16,16,0.0,29,13,0.897458332491,16,16,7.21657596494,29,29,-0.0102406682935,11.1946072343,29,29,11.2920295542,29,29,3753257362.44,7.15646473517,29,29,11.2138430895,1022.08051467,297.964057785,5.34456093031,24.2007194866,87.8402844201,11.3877839312,3.60718835798,3753257362.44,0.202535015897,0.131018588422
"('12',)",7,44.38,-124.95,12.6731779573,16,16,13.0702227731,16,16,0.0501947701573,16,16,98.188944615,16,16,34.4922596467,16,16,0.0743005861849,16,16,56.3639440462,29,28,3.31550847458,0.0,16,16,0.0,29,13,10.6482493966,16,16,6.87579464847,29,29,-0.0466993547847,10.3653924773,29,29,11.2720080801,29,29,3753260962.44,7.21788692895,29,29,10.0514541016,1021.86547224,291.590897896,7.00342608406,24.2081812596,89.2139073893,11.3877272832,3.0,3753260962.44,0.159553207879,0.0897976770397
"('13',)",7,44.38,-124.95,17.7109992275,16,16,18.1657430159,16,16,0.0575581147782,16,16,65.7931264302,16,16,39.5517869235,16,16,0.0777998104582,16,16,15.2989086528,29,28,4.44937505257,0.0,16,16,0.0,29,13,15.3918059064,16,16,6.7586687219,29,29,-0.0605894696936,10.0445283518,29,29,11.3187836171,29,29,3753264562.44,7.30190995405,29,29,9.94713190036,1021.84002686,363.572269661,8.28675756696,24.1906027889,89.1267105238,11.3908191061,4.80000019073,3753264562.44,0.168083038413,0.0612944254472
"('14',)",7,44.38,-124.95,14.7340657479,16,16,15.1882486484,16,16,0.0574376755048,16,16,68.8135936509,16,16,39.4696029755,16,16,0.0799777193198,16,16,21.389446236,29,28,4.46318851573,0.0,16,16,0.0,29,13,12.4177329551,16,16,6.7590273992,29,29,-0.0486043619586,10.2756728491,29,29,11.3011617086,29,29,3753268162.44,7.41620258254,29,29,10.2252725379,1021.91732718,363.054159572,6.83314333265,24.1768488354,87.5711391593,11.3819999695,4.98949535106,3753268162.44,0.138399148214,-0.0177772532342
"('15',)",7,44.38,-124.95,9.46381827382,16,16,9.84426175746,16,16,0.0390108531425,16,16,43.2210263393,16,16,33.0164940413,16,16,0.067190215287,16,16,8.53217542608,29,28,5.87160001051,0.0204003750992,16,16,0.00903566183288,29,13,7.52355650728,16,16,6.9016321219,29,29,-0.0408738684323,10.6443565813,29,29,11.3157165751,29,29,3753271762.44,6.96261230823,29,29,10.6045167099,1022.25,364.711574988,5.79773639572,24.1900005341,87.4441232902,11.3748604804,5.40000009537,3753271762.44,0.0176847637936,-0.0529425368055
"('16',)",7,44.38,-124.95,7.10344075533,16,16,7.42034199021,16,16,0.0296602333704,16,16,10.3571890825,16,16,27.4818887526,16,16,0.0609119020741,16,16,1.91286680392,29,28,24.5448000691,0.0199891376188,16,16,0.0103329340617,29,13,5.48724445748,16,16,7.07563168052,29,29,-0.0356824919812,10.8378888353,29,29,11.3513310304,29,29,3753275362.44,6.71819073657,29,29,10.8719267926,1022.26413791,370.182584832,5.36086066511,24.2055058365,87.6906236305,11.3827249889,21.3421447288,3753275362.44,-0.11283649363,0.0198997490312
"('17',)",7,44.38,-124.95,1.35047379071,16,16,1.58662164594,16,16,0.0192473006184,16,16,-102.740274067,16,16,20.4405504967,16,16,0.0683185758702,16,16,22.1169680013,29,28,145.457549513,0.0136372189126,16,16,0.0104994773865,29,13,0.146119729018,16,16,7.35884253937,29,29,-0.00641681080589,11.3341863566,29,29,11.3664506769,29,29,3753278962.44,7.14327623252,29,29,11.1606226143,1023.28387217,363.597143547,6.71917925211,24.2165107048,89.3302560123,11.4169126474,110.536224609,3753278962.44,-0.0669034860764,0.119361094736
"('18',)",7,44.38,-124.95,-3.06531093723,16,16,-2.88691961557,16,16,0.00477326716241,16,16,-158.498005463,16,16,15.4198702183,16,16,0.0484864081126,16,16,52.5288992331,29,28,222.489225889,0.0175576520273,16,16,0.0176667849223,29,13,-3.97510667766,16,16,7.42883990901,29,29,0.0196281116795,11.6981024711,29,29,11.3206545611,29,29,3753282562.44,6.36792690868,29,29,11.7497792198,1023.97998047,296.075006427,5.68723180804,24.2363458474,87.168496923,11.4121824683,313.822129846,3753282562.44,0.0278433938433,0.179188353611
"('19',)",7,44.38,-124.95,-2.92968621236,16,16,-2.67679866085,16,16,0.0216360471106,16,16,-148.846036129,16,16,21.8525262214,16,16,0.0626525161514,16,16,20.3714257559,29,28,186.862723967,0.0121485854589,16,16,0.0101667722066,29,13,-4.21941272504,16,16,7.29979407969,29,29,0.0123977619118,11.7743240493,29,29,11.4115190468,29,29,3753286162.44,7.01609575092,29,29,11.712808936,1023.56089065,359.570664437,6.94178262416,24.2399997711,85.285488362,11.4561023778,114.397370005,3753286162.44,0.0412853385809,0.306285178148
"('20',)",7,44.38,-124.95,-1.36310434417,16,16,-1.06584964142,16,16,0.0336682099641,16,16,-134.019761247,16,16,25.6935351694,16,16,0.0645184782312,16,16,13.497513041,29,28,170.337050408,0.00534427808719,16,16,0.00372607398168,29,13,-2.87910332821,16,16,7.19832979482,29,29,0.00474779788223,11.6937015687,29,29,11.4555385736,29,29,3753289762.44,7.05084529788,29,29,11.6155558599,1023.14742912,363.892404144,8.19513664153,24.221111491,84.2276764808,11.4991849586,198.359039806,3753289762.44,-0.0517950027733,0.29883793829
"('21',)",7,44.38,-124.95,-2.58635320265,16,16,-2.36887893794,16,16,0.0229031033446,16,16,-80.6935991379,16,16,18.7883810161,16,16,0.0396042076833,16,16,2.97801133814,29,28,98.7698249159,0.00530537637101,16,16,0.00444077960515,29,13,-3.69547195264,16,16,7.307898564,29,29,0.0218030986692,11.8267248098,29,29,11.4469717925,29,29,3753293362.44,5.86792313809,29,29,11.9239997864,1022.47749558,370.5,5.73784118689,24.25,84.8762325419,11.4647504649,72.349232497,3753293362.44,0.0499696421803,0.187283780672
"('22',)",7,44.38,-124.95,-0.216117294322,16,16,0.0208541823112,16,16,0.0298308240172,16,16,-98.7567035266,16,16,20.4973991429,16,16,0.046060148011,16,16,36.3662180863,29,28,154.195648931,0.0,16,16,0.0,29,13,-1.42467182515,16,16,7.25915545649,29,29,0.000106359848626,11.509982718,29,29,11.3849448623,29,29,3753296962.44,6.13552172006,29,29,11.5272316961,1022.03957339,319.416479432,5.6411984348,24.2399997711,86.2775285565,11.4610500169,225.176361527,3753296962.44,0.0256840395189,0.230960650491
"('23',)",7,44.38,-124.95,-3.55816023398,16,16,-3.30692849385,16,16,0.0315786630518,16,16,-21.7139630478,16,16,21.6983714318,16,16,0.0425800221347,16,16,14.8895377877,29,28,53.4624301586,0.0,16,16,0.0,29,13,-4.83944210866,16,16,7.19433212999,29,29,0.0272690906179,11.9045859782,29,29,11.4146893127,29,29,3753300562.44,6.07958125421,29,29,11.9907355979,1021.8724468,352.646389893,5.25892714179,24.2464253154,82.7904663449,11.4594638014,41.3399024728,3753300562.44,0.0510154237793,0.117000561578
"('24',)",7,44.38,-124.95,-5.60588559816,16,16,-5.32786267089,16,16,0.0349180833206,16,16,7.36751255736,16,16,23.9919604371,16,16,0.0573437248643,16,16,0.973904634012,29,28,10.5745499865,0.0,16,16,0.0,29,13,-7.02380252726,16,16,7.24646681453,29,29,0.0280552291792,12.1231429071,29,29,11.481187412,29,29,3753304162.44,6.87536206346,29,29,12.0550157609,1020.764591,371.752459166,5.92008978896,24.2426222191,82.9669727359,11.5150003433,7.89178374469,3753304162.44,0.00808480173152,0.152672890142
"('25',)",7,44.38,-124.95,0.45067139289,16,16,0.704841246648,16,16,0.0319873836409,16,16,15.499221132,16,16,21.9770277842,16,16,0.0880684203419,16,16,-1.04976260935,29,28,4.58244918156,0.0,16,16,0.0,29,13,-0.845594861276,16,16,7.48980296113,29,29,-0.00193272117745,11.5914584814,29,29,11.5435612256,29,29,3753307762.44,7.91347187177,29,29,11.5167950006,1020.13121244,373.202747864,7.75611766693,24.2299995422,89.3328762637,11.5650269505,4.99863204767,3753307762.44,0.0739975428,0.154467211612
"('26',)",7,44.38,-124.95,3.37204231181,16,16,3.63751315446,16,16,0.0334364677366,16,16,19.9665732533,16,16,22.9723351933,16,16,0.0959580508822,16,16,-0.409152879146,29,28,4.6147500751,0.0,16,16,0.0,29,13,2.01814101429,16,16,7.48994240622,29,29,-0.0088338656717,11.3780836881,29,29,11.5530233993,29,29,3753311362.44,8.13202593841,29,29,11.3553496612,1020.13972865,373.600006104,8.74639263486,24.2229592298,90.3093932903,11.6001976904,4.90000009537,3753311362.44,0.12914029342,0.104702109222
"('27',)",7,44.38,-124.95,3.31907788223,16,16,3.63573009071,16,16,0.0398791939028,16,16,26.3221267628,16,16,27.3986440624,16,16,0.0988433117142,16,16,1.9947310559,29,28,4.77539997447,0.0,16,16,0.0,29,13,1.70415161895,16,16,7.36288644186,29,29,-0.00844095319028,11.4023527472,29,29,11.5517296381,29,29,3753314962.44,8.22674262518,29,29,11.3739995956,1019.64602285,372.445754044,7.80547946288,24.2122871791,87.0212866626,11.5818854395,5.19999980927,3753314962.44,0.213372238189,0.0305097767667
"('28',)",7,44.38,-124.95,4.98522334323,16,16,5.30800956473,16,16,0.0321624206813,16,16,25.7079232208,16,16,27.9383060874,16,16,0.116267024798,16,16,-0.850976874059,29,28,4.73119674495,0.0127771387675,16,16,0.00850295707828,29,13,3.3390136136,16,16,7.40965450812,29,29,-0.00966687496282,11.3137102731,29,29,11.5726658535,29,29,3753318562.44,8.7343841296,29,29,11.1690474653,1019.61703702,373.726783152,8.48774385235,24.2451193803,89.507525719,11.6007559408,4.90000009537,3753318562.44,0.168566655342,0.160259614829
"('29',)",7,44.38,-124.95,5.75439656788,16,16,6.04337301505,16,16,0.0135339420692,16,16,23.8238103526,16,16,25.0137230538,16,16,0.107784857224,16,16,-0.791517602459,29,28,4.71218643762,0.0331746515858,16,16,0.0228762286145,29,13,4.28061668729,16,16,7.50365815365,29,29,-0.0123283018577,11.2856405512,29,29,11.6206366141,29,29,3753322162.44,8.47665036937,29,29,11.2022683926,1019.23707077,373.282929415,7.36276993177,24.2570735052,90.7390979118,11.6442928374,4.85853326864,3753322162.44,0.17815594867,0.194482646634
"('30',)",7,44.38,-124.95,3.57376555705,16,16,3.81005338311,16,16,-0.113369373275,16,16,16.4753301073,16,16,20.4389768532,16,16,0.100209545688,16,16,-1.75198240637,29,28,4.75335002553,0.172988041853,16,16,0.143121502224,29,13,2.36869764415,16,16,7.64768701869,29,29,-0.00866360190566,11.4627798239,29,29,11.6619894609,29,29,3753325762.44,8.27160712788,29,29,11.339263424,1018.95285096,373.487763853,8.27339324846,24.4006114025,91.4753046578,11.68175547,4.81223557914,3753325762.44,0.17449205685,0.140792652395
"('31',)",7,44.38,-124.95,-2.83535907541,16,16,-2.6361030442,16,16,-0.321621779482,16,16,5.74025155783,16,16,17.2043294176,16,16,0.187326570575,16,16,-3.00290923178,29,28,4.85099993241,0.241396139036,16,16,0.346666622162,29,29,-3.85156483458,16,16,7.89384791586,29,29,0.00235383776861,11.9404802077,29,29,11.7275638876,29,29,3753329362.44,10.5304737478,29,29,11.975276333,1018.88508015,376.893940969,9.63132527354,24.7399997711,91.5480148459,11.7367071426,5.19999980927,3753329362.44,0.147398710171,0.303221764109
"('32',)",7,44.38,-124.95,-6.62050354728,16,16,-6.37586280184,16,16,-0.0611083152193,16,16,10.8799124608,16,16,21.1056008935,16,16,0.264096372443,16,16,2.36010700594,29,28,4.77697496545,0.0593508759187,16,16,0.0918333053589,29,29,-7.86817134906,16,16,7.88421332781,29,29,0.00339238040113,12.1552915923,29,29,11.7578605368,29,29,3753332962.44,11.9439767311,29,29,12.1635952606,1018.1674256,371.507393595,10.2961458453,24.8207390261,89.7539923607,11.770222236,4.89630352715,3753332962.44,0.151598218584,0.317800943475
"('33',)",7,44.38,-124.95,-3.46680058716,16,16,-3.18592982454,16,16,-0.0421782918579,16,16,19.5145898275,16,16,24.2417672923,16,16,0.235235177072,16,16,4.8808593982,29,28,4.7745737306,0.0657783440872,16,16,0.0774698111529,29,29,-4.8992414765,16,16,7.80805338039,29,29,0.00202044743335,12.0323344056,29,29,11.7805483448,29,29,3753336562.44,11.4389976567,29,29,11.9313687847,1017.84002686,372.199407204,11.4337896899,24.9198790802,89.7447062912,11.7910003662,5.00060496601,3753336562.44,0.206926208255,0.409073773914
"('34',)",7,44.38,-124.95,-6.79343130174,16,16,-6.47982013036,16,16,-0.028657963604,16,16,21.3113521178,16,16,27.0415303736,16,16,0.216310798902,16,16,7.50579042483,29,28,4.90118640249,0.0580659977056,16,16,0.0680270087689,29,29,-8.39284827583,16,16,7.7510553318,29,29,0.00464723944093,12.2816449519,29,29,11.8206793852,29,29,3753340162.44,11.1329549002,29,29,12.2490364378,1017.08968635,367.379268039,11.1267014083,24.9893088653,88.1209653551,11.8369998932,5.09999990463,3753340162.44,0.0586547518751,0.380364515326
"('35',)",7,44.38,-124.95,-8.15860402934,16,16,-7.75749891739,16,16,0.0453259141129,16,16,28.6817402272,16,16,34.5691363464,16,16,0.199798787477,16,16,9.16726370156,29,28,4.85572499549,0.0053052750243,16,16,0.00500287363085,29,29,-10.2042401003,16,16,7.55591378452,29,29,0.00626247379672,12.408058531,29,29,11.825077274,29,29,3753343762.44,10.8367460087,29,29,12.3207997627,1016.68337692,362.257406763,10.1905447131,24.9990433632,85.2723518835,11.8480952729,5.30000019073,3753343762.44,0.126966426164,0.33191815527
"('36',)",7,44.38,-124.95,-16.7791366445,16,16,-16.2286725535,16,16,0.0614242336821,16,16,30.2446329766,16,16,47.3421247544,16,16,0.193562723897,16,16,7.0949652758,29,28,4.61475002253,0.00879647790272,16,16,0.00750013987223,29,29,-19.5865035089,16,16,7.23127546347,29,29,0.0136876534435,12.9707618166,29,29,11.8168738388,29,29,3753347362.44,10.8010935147,29,29,13.0768766628,1016.19751459,367.59984386,11.1329910329,25.0087481245,76.6740114101,11.8448750088,5.0,3753347362.44,0.210485390163,0.356710494128
"('37',)",7,44.38,-124.95,-19.5000257261,16,16,-18.8797328771,16,16,0.0650256457872,16,16,36.7704264945,16,16,53.3091479508,16,16,0.183278635317,16,16,10.4602933774,29,28,4.35164747598,0.0161518983741,16,16,0.0125849557053,29,29,-22.6635192561,16,16,7.04638797895,29,29,0.017264017765,13.1655219479,29,29,11.7976439739,29,29,3753350962.44,10.6268169196,29,29,13.2049319236,1016.66312022,365.100006104,8.92613834386,25.0104904882,74.5596174813,11.8309513068,4.50245123798,3753350962.44,0.162717276157,0.304955629771
"('38',)",7,44.38,-124.95,-16.2754231831,16,16,-15.6303637796,16,16,0.0808182333415,16,16,44.8822036518,16,16,55.5158526659,16,16,0.232367716351,16,16,13.4597021342,29,28,4.52812500751,0.0,16,16,0.0,29,29,-19.5652261408,16,16,7.07658527528,29,29,0.0100347219127,12.8034131495,29,29,11.7307607646,29,29,3753354562.44,11.4981325936,29,29,12.9401059848,1016.83446993,362.100006104,11.2833080252,25.0086845464,75.6469359251,11.7606050752,4.11315641577,3753354562.44,0.142683556092,0.337683119886
"('39',)",7,44.38,-124.95,-6.98638964452,16,16,-6.35784715416,16,16,-0.0127104223596,16,16,48.6304255181,16,16,54.2426965572,16,16,0.336752574106,16,16,9.90376361194,29,28,5.45579999399,0.131721688228,16,16,0.0916666666667,29,29,-10.1919563453,16,16,7.21718668857,29,29,0.00235173310473,12.0931367647,29,29,11.6205480668,29,29,3753358162.44,13.0197683681,29,29,12.139402406,1015.55291306,363.923611296,10.2049005197,25.1040964856,81.8469870013,11.647763621,5.78819216648,3753358162.44,0.12921382101,0.338474034436
"('40',)",7,44.38,-124.95,5.88684554429,16,16,6.45298237002,16,16,-0.62575468874,16,16,47.7835789135,16,16,48.9847872006,16,16,0.347779192149,16,16,4.91407009003,29,28,10.246042408,1.13121629778,16,16,0.697053750895,29,29,2.9995477331,16,16,7.30129427358,29,29,-0.00226884529557,11.4030181236,29,29,11.565091704,29,29,3753361762.44,13.0900701128,29,29,11.4154811066,1016.19000244,367.704392257,11.9418867644,25.8400001526,87.0108231472,11.5912170278,10.8652012208,3753361762.44,0.0933628659979,0.40499469589
"('41',)",7,44.38,-124.95,9.00505693687,16,16,9.53716469056,16,16,-0.634063610852,16,16,38.2515617657,16,16,46.0640750788,16,16,0.326910309034,16,16,5.1679708565,29,28,20.437200036,1.16540847335,16,16,0.701112905599,29,29,6.29130739305,16,16,7.34327531329,29,29,-0.00368437918053,11.2606549428,29,29,11.5860611237,29,29,3753365362.44,12.7837523659,29,29,11.1361295158,1017.33932245,368.317701166,13.448589196,26.5200004578,88.29147703,11.6190004349,16.9645753928,3753365362.44,0.150270888933,0.465025499295
"('42',)",7,44.38,-124.95,4.8798861172,16,16,5.3658549979,16,16,-0.511476588683,16,16,24.3931493673,16,16,42.0382930369,16,16,0.302715207606,16,16,7.94632084785,29,28,28.8461251051,0.853215762099,16,16,0.572666803996,29,29,2.4014448256,16,16,7.400127364,29,29,-0.00232360439704,11.4600505009,29,29,11.5999287209,29,29,3753368962.44,12.4561895986,29,29,11.3944414524,1016.94011916,364.097794159,11.1622222142,27.1105370237,88.8637321649,11.6319999695,30.7312254896,3753368962.44,0.215805348046,0.421174420589
"('43',)",7,44.38,-124.95,1.1796248011,16,16,1.61286968824,16,16,-0.222149209568,16,16,0.222710141366,16,16,37.4544249957,16,16,0.224357769336,16,16,13.534523158,29,28,50.124375,0.388061110951,16,16,0.276666768392,29,29,-1.02992412327,16,16,7.39478918252,29,29,-0.0010888912229,11.6264768495,29,29,11.5880306307,29,29,3753372562.44,11.204170957,29,29,11.5682158321,1017.29830393,358.547570883,8.83824632578,27.3199996948,87.1967714157,11.6244053413,58.5907857947,3753372562.44,0.279429688058,0.46114022788
"('44',)",7,44.38,-124.95,0.595978047082,16,16,0.895713951837,16,16,-0.00277931935645,16,16,-58.7749801523,16,16,25.9153638561,16,16,0.0889911161797,16,16,20.0099392466,29,28,103.82399988,0.0563916920411,16,16,0.0404999097188,29,29,-0.932675067165,16,16,7.39064191797,29,29,-0.00241594242883,11.6008142673,29,29,11.5461338396,29,29,3753376162.44,7.95100949659,29,29,11.5796657988,1017.18562448,349.376303583,6.27493015425,27.387455627,86.5008360233,11.5912540766,113.210487925,3753376162.44,0.340585362082,0.285199379754
"('45',)",7,44.38,-124.95,-0.262854237958,16,16,-0.0834829827394,16,16,-0.0725943923836,16,16,-16.6502164745,16,16,15.5086974083,16,16,0.0388951697825,16,16,8.08589022762,29,28,39.1765503545,0.109393883545,16,16,0.0951665242513,29,29,-1.17764763957,16,16,7.5163950162,29,29,0.000833305949109,11.6090262649,29,29,11.5006782889,29,29,3753379762.44,5.7322972111,29,29,11.6538335277,1017.69612152,366.24447183,5.62127825865,27.4200000763,88.5657820545,11.5339447989,36.388849246,3753379762.44,0.295351992843,0.00933100284538
"('46',)",7,44.38,-124.95,3.13853659577,16,16,3.32411401323,16,16,-3.02393597808,16,16,8.74235946906,16,16,16.0766743073,16,16,0.0225905253523,16,16,9.43625757845,29,28,24.0691499219,5.10648573845,16,16,3.04733339945,29,29,2.19209176671,16,16,7.26023313497,29,29,-0.0703060899201,11.0987382919,29,29,11.4178902726,29,29,3753383362.44,4.34983527364,29,29,10.7841977403,1017.89036288,359.628024834,4.29264027363,31.4200000763,88.48466438,11.4729062245,28.2851810612,3753383362.44,0.229776057526,0.0621683839811
"('47',)",7,44.38,-124.95,0.684551388334,16,16,0.785746690706,16,16,-1.08858607282,16,16,-57.8856040147,16,16,8.75847737264,16,16,0.00712836375834,16,16,28.1751088211,29,28,96.6961797981,1.70853424347,16,16,1.10133324305,29,29,0.168455346237,16,16,7.27751355723,29,29,-0.0932192216574,11.3373224633,29,29,11.3975560939,29,29,3753386962.44,2.38877338346,29,29,11.390469119,1018.50474641,347.097380203,2.2241336999,31.6200008392,88.3269835392,11.5034715523,122.54980966,3753386962.44,0.0764117958783,-0.0307757398064
