obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,23.9435291217,16,16,24.6355407712,16,16,0.0886289912631,16,16,150.739196745,16,16,60.9702839528,16,16,0.0133392956643,16,16,76.3056429632,29,28,6.95099987984,0.0,16,16,0.0,29,13,20.4142697091,16,16,3.62960769435,29,29,-1.1074159867,6.73697883836,29,29,9.85431817789,29,29,3760164575.05,2.95691891006,29,29,6.60561982577,1012.5116534,278.157611866,1.17913531412,50.557380406,55.8063809183,10.2334206318,24.040368695,3760164575.05,-0.0130775742299,-0.099655015029
"('11',)",7,44.38,-124.95,25.3539105394,16,16,26.0673498192,16,16,0.0914110048179,16,16,189.304543894,16,16,62.8836584441,16,16,0.014809235224,16,16,107.005015222,29,28,2.29949998498,0.0,16,16,0.0,29,13,21.7153702126,16,16,3.64865247419,29,29,-1.00749973987,6.62527220471,29,29,9.80112297248,29,29,3760168175.05,3.14084257057,29,29,6.55587095218,1012.43067651,266.629274442,1.60818015538,50.5458081707,57.2084299573,10.2514193511,2.18027169426,3760168175.05,-0.0438279984502,-0.113815609735
"('12',)",7,44.38,-124.95,31.1525525261,16,16,31.9391492955,16,16,0.100887645044,16,16,199.630558232,16,16,69.4032480148,16,16,0.0201780047257,16,16,101.784401205,29,28,-1.30200001001,0.0,16,16,0.0,29,13,27.1409090023,16,16,3.78644061424,29,29,-0.785981097539,6.355140135,29,29,9.83055946431,29,29,3760171775.05,3.72203665062,29,29,6.35309513015,1012.27943212,260.243612579,1.59093359272,50.5257953368,62.4880365318,10.248522596,20.8410158271,3760171775.05,-0.0270666962686,-0.0702154493837
"('13',)",7,44.38,-124.95,37.132375635,16,16,38.0337685931,16,16,0.115677693649,16,16,243.333876766,16,16,79.5772256486,16,16,0.0285094316498,16,16,134.056379554,29,28,2.83499998592,0.0,16,16,0.0,29,13,32.5352715488,16,16,3.80939630946,29,29,-0.563829599216,6.21181910106,29,29,9.80906011616,29,29,3760175375.05,4.45413568007,29,29,6.13036340445,1012.54090465,108.093435455,1.68723692975,50.5257787367,63.1580511664,10.2450456321,-1.69218574757,3760175375.05,0.0150708866449,-0.027829900914
"('14',)",7,44.38,-124.95,42.4964567517,16,16,43.4470397036,16,16,0.122120522204,16,16,231.578839323,16,16,84.0106129458,16,16,0.0325430867312,16,16,112.764192637,29,28,2.84444995719,0.0,16,16,0.0,29,13,37.6484836975,16,16,3.85082403994,29,29,-0.529678215357,5.92790464186,29,29,9.83713794297,29,29,3760178975.05,4.73347500866,29,29,5.80999996201,1012.69146264,248.88629334,2.46557149616,50.4984679973,63.9208183256,10.2347381824,2.07741919225,3760178975.05,-0.00412934103542,-0.0191405812453
"('15',)",7,44.38,-124.95,47.7362597568,16,16,48.7173111433,16,16,0.126143491447,16,16,198.611740146,16,16,86.7771004024,16,16,0.0389563211549,16,16,114.136242018,29,28,45.0344999599,0.0,16,16,0.0,29,13,42.7328976857,16,16,3.97097279244,29,29,-0.4555562059,5.70213200947,29,29,9.86740594094,29,29,3760182575.05,5.14668313566,29,29,5.66850735932,1012.68136338,245.186210776,2.24831589265,50.4758130506,68.2604915669,10.2363694423,9.86847028997,3760182575.05,-0.00295280450907,-0.0141637389564
"('16',)",7,44.38,-124.95,50.8843482138,16,16,52.0298573211,16,16,0.147181650288,16,16,52.4385134525,16,16,101.248844634,16,16,0.0537525557969,16,16,114.572417052,29,28,208.425,0.0,16,16,0.0,29,13,45.0422517664,16,16,3.78089319683,29,29,-0.302294947984,5.91599543555,29,29,9.90947273219,29,29,3760186175.05,5.97836381789,29,29,5.62896971336,1012.89658618,246.284007062,2.5560445378,50.4421943502,64.6088770962,10.2440999591,98.6381197468,3760186175.05,0.0350376111253,-0.0262771957673
"('17',)",7,44.38,-124.95,61.0731069719,16,16,62.1774416911,16,16,0.112264373786,16,16,-34.3428985394,16,16,97.8660739955,16,16,0.0623221999936,16,16,166.902361176,29,28,354.805500641,0.2531670262,16,16,0.0300004747179,29,13,55.440999904,16,16,4.06298005267,29,29,-0.290439850782,5.20926726494,29,29,9.86702900189,29,29,3760189775.05,6.33677206009,29,29,5.29923280153,1013.06872041,103.026399612,2.84537271665,50.4816151291,69.6291291983,10.2544191975,244.409540791,3760189775.05,0.0169466320433,-0.0649085166336
"('18',)",7,44.38,-124.95,64.4799842025,16,16,65.5746636509,16,16,0.141164924884,16,16,-253.594886092,16,16,97.1092551963,16,16,0.0586997153475,16,16,96.1417339291,29,28,505.742994232,0.0,16,16,0.0,29,13,58.8971190152,16,16,4.08487447849,29,29,-0.334624110685,4.93200975357,29,29,9.94820941365,29,29,3760193375.05,6.14908836853,29,29,4.88907943331,1013.0209324,258.19958333,3.00712672636,50.4684390642,74.8330703425,10.2558440319,364.662393886,3760193375.05,-0.0694999397443,-0.0647889727462
"('19',)",7,44.38,-124.95,76.9861572465,16,16,78.3715600911,16,16,0.178502126758,16,16,-85.272541661,16,16,122.794124281,16,16,0.116594754401,16,16,83.4437326011,29,28,361.431001282,0.0,16,16,0.0,29,13,69.9206027388,16,16,4.04961180295,29,29,-0.1442522018,5.19655992704,29,29,10.0061356296,29,29,3760196975.05,8.24290669727,29,29,4.9202920915,1012.25135282,274.927348833,2.92220655931,50.4019473914,74.2237579093,10.2580969842,355.62577798,3760196975.05,-0.0697794423246,-0.0285437727097
"('20',)",7,44.38,-124.95,79.0041502992,16,16,80.5019748252,16,16,0.190661091926,16,16,-80.5328344441,16,16,132.68662545,16,16,0.138583745719,16,16,117.451748378,29,28,402.055500641,0.0190471517995,16,16,0.00222142537434,29,13,71.3652452168,16,16,3.97458975186,29,29,-0.114465315649,5.34747679586,29,29,9.98753954092,29,29,3760200575.05,8.85478287662,29,29,5.0436256028,1011.2538929,115.27323862,4.08792688795,50.4673972954,71.7214895257,10.2589401962,291.656753549,3760200575.05,-0.0724123951796,-0.00571940688309
"('21',)",7,44.38,-124.95,56.5037230803,16,16,57.7765746616,16,16,0.163462463495,16,16,-354.490874874,16,16,112.447877216,16,16,0.0808379367475,16,16,96.175573021,29,28,613.126505127,0.0,16,16,0.0,29,13,50.0121800161,16,16,3.90988911427,29,29,-0.182849568491,6.06821359748,29,29,9.98521161584,29,29,3760204175.05,7.14826959034,29,29,5.50682092122,1010.59690046,269.417783937,4.06842208309,50.4131109445,66.9374771219,10.2577330419,340.569040594,3760204175.05,-0.101903926518,-0.02506083703
"('22',)",7,44.38,-124.95,50.6329896354,16,16,51.9261932295,16,16,0.165797488558,16,16,-150.962502684,16,16,114.054164154,16,16,0.0805933899489,16,16,87.4794936357,29,28,396.533811779,0.0,16,16,0.0,29,13,44.0376513053,16,16,3.84805379254,29,29,-0.164857862089,6.52203379504,29,29,9.99524082286,29,29,3760207775.05,7.17561077942,29,29,6.19191901812,1009.45719633,268.465648584,3.22797274714,50.3551471137,64.8501604232,10.2608383783,417.800643703,3760207775.05,-0.0833549305854,-0.0188952964444
"('23',)",7,44.38,-124.95,59.60640472,16,16,61.1454464611,16,16,0.197447592768,16,16,27.1729085226,16,16,135.827394279,16,16,0.112321835789,16,16,83.3509709614,29,28,243.762748558,0.0,16,16,0.0,29,13,51.7572918404,16,16,3.62027263217,29,29,-0.118406530183,6.3507473254,29,29,10.0018053891,29,29,3760211375.05,8.21150890854,29,29,6.26538136739,1008.6953422,276.677482185,3.38080945993,50.3669054961,60.2448428357,10.2602679318,259.48862818,3760211375.05,-0.096166154738,-0.0170841702447
"('24',)",7,44.38,-124.95,57.461559034,16,16,59.0096463892,16,16,0.198561548416,16,16,160.891516412,16,16,136.595176227,16,16,0.104700042566,16,16,69.1827773836,29,28,94.452750721,0.0,16,16,0.0,29,13,49.5663135225,16,16,3.50446352111,29,29,-0.12681450796,6.41159734894,29,29,9.99522388397,29,29,3760214975.05,7.98615544591,29,29,6.20059353023,1007.95821139,287.454448684,3.74250400802,50.316435619,57.2230990475,10.2488443547,156.637558809,3760214975.05,-0.133473150893,-0.0209351791443
"('25',)",7,44.38,-124.95,64.7810439672,16,16,66.4745804271,16,16,0.217319623131,16,16,240.314747174,16,16,149.500146314,16,16,0.135963921734,16,16,67.1974930005,29,28,32.5269001622,0.0,16,16,0.0,29,13,56.1440080217,16,16,3.51050953184,29,29,-0.0967679541579,6.29148748267,29,29,10.0031520386,29,29,3760218575.05,8.86675916048,29,29,6.12816001282,1006.92157901,295.476632329,4.07707642809,50.346926883,56.3767798969,10.2376925662,51.3298156802,3760218575.05,-0.127234206759,-0.0141725005128
"('26',)",7,44.38,-124.95,60.6116429294,16,16,62.0894976897,16,16,0.189730425525,16,16,238.411423558,16,16,130.521115658,16,16,0.10420116122,16,16,58.8057242727,29,28,3.99000002503,0.0,16,16,0.0,29,13,53.074583652,16,16,3.69011185874,29,29,-0.134395823307,6.16031043086,29,29,9.9975021274,29,29,3760222175.05,7.95677931199,29,29,6.03628305366,1006.42137732,300.426190336,4.3987826861,50.3115856836,59.8417202267,10.238841237,13.4745174754,3760222175.05,-0.069569447661,0.0213771222568
"('27',)",7,44.38,-124.95,69.9634893121,16,16,71.4968950457,16,16,0.197221539505,16,16,250.369051319,16,16,135.675121519,16,16,0.115603459004,16,16,56.4673097994,29,28,3.9165000701,0.0,16,16,0.0,29,13,62.1431200711,16,16,3.69159948255,29,29,-0.132711752906,5.67234581231,29,29,9.99325787439,29,29,3760225775.05,8.26548431112,29,29,5.65162497568,1005.95555681,302.965313484,3.70683100614,50.2557917989,61.1684456177,10.2245242764,3.02559036192,3760225775.05,-0.0314128264068,0.054169544865
"('28',)",7,44.38,-124.95,74.2809660929,16,16,75.7101177241,16,16,0.181943907695,16,16,228.250535444,16,16,126.693094104,16,16,0.101322097135,16,16,38.7872482661,29,28,4.24200006008,0.0199003607417,16,16,0.0022210015191,29,13,66.9922927735,16,16,3.81080717085,29,29,-0.171115398157,5.15255503491,29,29,9.99883177342,29,29,3760229375.05,7.79880651808,29,29,5.06096801982,1004.98008949,316.24745472,3.65085964805,50.2725817872,65.2162687544,10.2305474926,3.23882527795,3760229375.05,-0.0537189185191,2.29433535084e-05
"('29',)",7,44.38,-124.95,69.1711462147,16,16,70.3425063534,16,16,0.149346411812,16,16,206.484764343,16,16,103.983300311,16,16,0.0661684409121,16,16,47.6279680664,29,28,8.33962504506,0.0159115035764,16,16,0.00180663002862,29,13,63.1972095072,16,16,4.03233258621,29,29,-0.299547060038,4.76021339616,29,29,9.96677260943,29,29,3760232975.05,6.48936111085,29,29,4.62163350652,1004.73264544,319.873723503,3.61535557316,50.2657889949,70.1218202132,10.2261581849,24.8893455011,3760232975.05,0.00310071036369,0.0290421852632
"('30',)",7,44.38,-124.95,91.9799430531,16,16,93.3905406061,16,16,0.182441377015,16,16,255.969491678,16,16,125.507126056,16,16,0.116213473396,16,16,49.6979701093,29,28,4.02150002003,0.0,16,16,0.0,29,13,84.7858955327,16,16,4.03266280233,29,29,-0.172545710315,4.17290988723,29,29,9.99092193547,29,29,3760236575.05,8.18798521466,29,29,4.15690774619,1004.08807279,316.325030741,3.01592103083,50.2380977233,76.6308592024,10.2277672657,3.28892762207,3760236575.05,0.012076777051,0.0477088437172
"('31',)",7,44.38,-124.95,99.0445679232,16,16,100.360965086,16,16,0.170815674171,16,16,241.362236063,16,16,117.509632834,16,16,0.0954692895086,16,16,39.1005609559,29,28,7.57890011716,0.0,16,16,0.0,29,13,92.3309423907,16,16,4.05838330122,29,29,-0.248902044201,3.28208390164,29,29,9.97674950213,29,29,3760240175.05,7.49037688081,29,29,3.32406623811,1004.2759039,322.63295169,3.91939338718,50.2257742333,81.2922596719,10.230351172,24.8244162739,3760240175.05,-0.0311844371559,-0.0277327012253
"('32',)",7,44.38,-124.95,93.7070020409,16,16,94.9872695856,16,16,0.151477335081,16,16,232.518833129,16,16,114.219002345,16,16,0.085618782412,16,16,35.6220836297,29,28,4.64099990487,0.141109496505,16,16,0.0145553165012,29,13,87.1776375627,16,16,4.0386216821,29,29,-0.276662785604,3.42885899693,29,29,9.97794831663,29,29,3760243775.05,7.16316786249,29,29,3.08348364718,1003.91226016,326.193254293,6.83885861409,50.2557855617,82.5265519959,10.2351574287,3.41628945777,3760243775.05,-0.02830592571,-0.0303973642624
"('33',)",7,44.38,-124.95,97.8306033049,16,16,99.1400421312,16,16,0.169991918209,16,16,239.4856458,16,16,116.941933523,16,16,0.0855629116152,16,16,35.7067469265,29,28,4.31549993992,0.0,16,16,0.0,29,13,91.1524652909,16,16,3.96268364238,29,29,-0.289256466278,3.14942075748,29,29,9.97763767595,29,29,3760247375.05,7.14220715841,29,29,2.97952927764,1003.79645507,326.510238774,7.42918103243,50.2242055345,81.6531053097,10.2290000916,3.92510423467,3760247375.05,-0.0217670503689,-0.0332751074449
"('34',)",7,44.38,-124.95,82.1620884987,16,16,83.2091099526,16,16,0.121681050743,16,16,304.078159021,16,16,93.6451146314,16,16,0.0413481034392,16,16,141.68346689,29,28,8.22149991989,0.14879833611,16,16,0.0144445631239,29,13,76.8222790841,16,16,3.91325886461,29,29,-0.70939414625,2.69678722226,29,29,9.7656234949,29,29,3760250975.05,5.13346965521,29,29,2.76840387008,1004.20090892,138.956879332,5.42144267375,50.2431153564,83.4056603757,10.2380650937,24.490648728,3760250975.05,-0.0610687675139,-0.0804031796179
"('35',)",7,44.38,-124.95,61.052795877,16,16,61.8801951304,16,16,0.102924180402,16,16,160.41084171,16,16,73.862986462,16,16,0.0210220138264,16,16,38.1023124507,29,28,8.43150012016,0.0439832330522,16,16,0.0044445461697,29,13,56.8330596847,16,16,3.93287195324,29,29,-1.40801825169,3.17920955309,29,29,9.88103191796,29,29,3760254575.05,3.63853214525,29,29,2.81745582723,1004.30066837,325.36114233,3.55845530762,50.2758072477,82.8100757016,10.2267729107,25.2690999514,3760254575.05,-0.0409505853121,-0.0814419827714
"('36',)",7,44.38,-124.95,45.0539742041,16,16,45.6963339083,16,16,0.0822150828175,16,16,205.693994813,16,16,57.323241709,16,16,0.0104200695246,16,16,111.495643758,29,28,4.91400017023,0.0111698035966,16,16,0.0011109246148,29,13,41.7779397129,16,16,3.79058395564,29,29,-2.79006732153,3.26513568683,29,29,9.68352469075,29,29,3760258175.05,2.39280797586,29,29,3.02250923184,1004.61889002,137.633878354,2.97001886355,50.2842112421,79.4261679385,10.2183691589,24.0860745639,3760258175.05,0.0114005723093,-0.0704971580528
"('37',)",7,44.38,-124.95,33.6121495903,16,16,34.0827412577,16,16,0.0399182804086,16,16,103.66561287,16,16,41.9850935815,16,16,0.00386736526299,16,16,34.0929903194,29,28,3.83250005007,0.207896932879,16,16,0.0211118062337,29,13,31.2121320864,16,16,3.87316575771,29,29,-7.16304672962,3.31212693439,29,29,9.85077734973,29,29,3760261775.05,1.20534678447,29,29,3.10799417076,1005.33950602,325.179540243,1.66990681783,50.3048551003,78.7375909606,10.22158085,1.72280763615,3760261775.05,0.0103580076345,-0.0102693374792
"('38',)",7,44.38,-124.95,47.6523286561,16,16,48.3714572603,16,16,0.0352921877106,16,16,211.372663461,16,16,64.0259039646,16,16,0.015972443732,16,16,107.196717481,29,28,4.37850003004,0.543769270368,16,16,0.0577774047852,29,13,43.9847727747,16,16,3.92700596409,29,29,-1.63985840054,3.89369080478,29,29,9.74657959814,29,29,3760265375.05,3.14135000322,29,29,3.48943431405,1006.27909569,138.789920949,1.78596729845,50.3262207278,78.8244122002,10.2168664328,3.20225398416,3760265375.05,0.104240997324,-0.0237704119517
"('39',)",7,44.38,-124.95,54.9054253513,16,16,56.0648318882,16,16,0.142755726158,16,16,169.994895454,16,16,102.796823296,16,16,0.0370810177035,16,16,45.7711629917,29,28,27.6294374549,0.0638946081902,16,16,0.00666607750787,29,13,48.9924520134,16,16,3.35888511097,29,29,-0.56165645956,5.06880144536,29,29,9.86923822773,29,29,3760268975.05,4.98993966712,29,29,4.35135550182,1006.91879309,319.597451274,3.86976305119,50.3400001526,66.6599405467,10.2154076365,30.3770207453,3760268975.05,0.047596607868,-0.0251655829397
"('40',)",7,44.38,-124.95,45.5583767516,16,16,46.5847611761,16,16,0.131073504158,16,16,174.456562205,16,16,90.9381686657,16,16,0.0262959350385,16,16,103.054894764,29,28,59.8710002804,0.0106828691027,16,16,0.00111166636149,29,13,40.3238161862,16,16,3.24797813294,29,29,-0.773806639261,5.24033493403,29,29,9.76109272507,29,29,3760272575.05,4.21562289756,29,29,4.96922700726,1008.07449888,277.917957304,4.16306505639,50.3600006104,57.6178628949,10.1806096579,57.9453736427,3760272575.05,0.0138698599673,-0.0155246307564
"('41',)",7,44.38,-124.95,35.9415699064,16,16,36.8074433536,16,16,0.0913754089121,16,16,33.4342066834,16,16,76.6222331589,16,16,0.0167459758029,16,16,58.8157085486,29,28,133.717500801,0.188150451051,16,16,0.0200000339084,29,13,31.5256153259,16,16,3.20905199179,29,29,-1.17877873498,5.56297198395,29,29,9.82237258218,29,29,3760276175.05,3.30387933513,29,29,5.2684821591,1009.03907942,285.521098286,3.98586675817,50.3815544121,55.8384980676,10.1881779063,73.486625239,3760276175.05,0.00625251661093,-0.0274038203471
"('42',)",7,44.38,-124.95,45.407790614,16,16,46.580391889,16,16,0.150584495709,16,16,17.1730301855,16,16,103.595130165,16,16,0.0391524650384,16,16,52.3878783119,29,28,178.237502403,0.0,16,16,0.0,29,13,39.4275241116,16,16,3.3308592981,29,29,-0.431596087265,6.0424956283,29,29,9.9014811608,29,29,3760279775.05,5.17944866354,29,29,5.72615146625,1009.85718574,306.125271483,3.39486696267,50.354238274,55.9007828172,10.1937940091,136.182094896,3760279775.05,-0.0143916927452,-0.0371318794528
"('43',)",7,44.38,-124.95,47.0612870187,16,16,48.3029787606,16,16,0.159281344531,16,16,-323.971603816,16,16,109.576351777,16,16,0.0580287840748,16,16,95.3063859132,29,28,569.583000641,0.0,16,16,0.0,29,13,40.7286591348,16,16,3.56438339296,29,29,-0.250168366839,6.35847827621,29,29,9.91256176329,29,29,3760283375.05,6.22031151266,29,29,6.06559036891,1010.64427627,281.409559656,6.27324490972,50.3288469316,54.3195898693,10.2010772823,295.8765239,3760283375.05,-0.0190942841141,-0.0489545194619
"('44',)",7,44.38,-124.95,51.0616914323,16,16,52.2555788195,16,16,0.153282699745,16,16,-250.449641258,16,16,105.44753443,16,16,0.0633078145561,16,16,103.801964322,29,28,504.672005768,0.0,16,16,0.0,29,13,44.9728657576,16,16,3.82559863404,29,29,-0.237973256946,6.12642022323,29,29,9.93253940914,29,29,3760286975.05,6.44317136265,29,29,6.03003037027,1011.54876805,255.213071349,6.23712793717,50.2799987793,61.8923408915,10.2285125345,507.915247007,3760286975.05,0.0027994849428,-0.0427053019926
"('45',)",7,44.38,-124.95,48.5892063396,16,16,49.8472861212,16,16,0.16138741601,16,16,-367.39708912,16,16,111.021713852,16,16,0.0623333925205,16,16,97.2281943712,29,28,617.819996796,0.0,16,16,0.0,29,13,42.172999453,16,16,3.61352528189,29,29,-0.232267674845,6.35570635084,29,29,9.94994890733,29,29,3760290575.05,6.41164052276,29,29,5.9941816066,1012.15650858,263.390121299,5.7662700212,50.292736858,59.4596352927,10.241904914,525.366470807,3760290575.05,0.00344668930569,-0.0299701650178
"('46',)",7,44.38,-124.95,40.2623848163,16,16,41.4080927116,16,16,0.146876859501,16,16,-312.778985047,16,16,101.038125804,16,16,0.0383988095279,16,16,95.4956107537,29,28,543.731996155,0.0,16,16,0.0,29,13,34.41927455,16,16,3.37237842036,29,29,-0.39553020987,6.51296513503,29,29,9.92456410525,29,29,3760294175.05,5.15794712436,29,29,6.29894394738,1012.9688784,266.788832969,5.62742178254,50.238450296,56.3442874522,10.2586197018,503.772105037,3760294175.05,0.0604456709988,-0.0281810664398
"('47',)",7,44.38,-124.95,27.7855814982,16,16,28.7085965752,16,16,0.108140757194,16,16,-117.843083059,16,16,81.2702216944,16,16,0.0211215728067,16,16,107.853329855,29,28,330.130502243,0.0856630296538,16,16,0.00999959309896,29,13,23.078204605,16,16,3.20869617047,29,29,-0.662449763462,6.92133631015,29,29,9.85454512435,29,29,3760297775.05,3.84420349362,29,29,6.65613409677,1013.70718879,254.932179898,4.17012222249,50.25,50.7099078553,10.261155176,292.134909944,3760297775.05,0.043248827905,-0.0246774366652
"('48',)",7,44.38,-124.95,31.6505576845,16,16,32.6857174186,16,16,0.132491296488,16,16,-100.434732763,16,16,91.1429677408,16,16,0.0290362918814,16,16,108.926550688,29,28,326.875494232,0.0,16,16,0.0,29,13,26.3712430406,16,16,3.29671165796,29,29,-0.472348291929,6.93975984177,29,29,9.87092107348,29,29,3760301375.05,4.53531216937,29,29,6.81428657768,1014.07661528,251.485063865,4.40438264481,50.0286806607,51.6091702218,10.2532359504,344.983737367,3760301375.05,0.0167190261623,-0.0226179605473
"('49',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,158.76,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760646975.05,,29,28,7.2543251959,1019.20046863,248.610945384,7.36007431565,9.36477138265,55.1056912527,10.4910943053,168.671069685,3760646975.05,-0.138469486021,-0.0546092546913
