obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,24.7455695113,16,16,25.5034929168,16,16,0.096570670767,16,16,279.24209556,16,16,66.3466062296,16,16,0.0181314706837,16,16,195.07476667,29,28,3.0594374831,0.0,16,16,0.0,29,13,20.8801601432,16,16,4.2290913124,29,29,-0.737173505441,8.18709594332,29,29,11.013929723,29,29,3755344164.59,3.52881258295,29,29,8.1041108481,1028.87797552,34.560299595,3.0924344193,44.0525813132,63.2078430205,11.6120329161,2.57746049875,3755344164.59,0.0516155691389,-0.265649841795
"('11',)",7,44.38,-124.95,22.4349964255,16,16,23.1231336569,16,16,0.0793885508411,16,16,105.329260938,16,16,60.2097630934,16,16,0.0134162285305,16,16,99.1988500457,29,28,73.067399261,0.0625505149457,16,16,0.00825061798096,29,13,18.9254965451,16,16,4.24111287546,29,29,-1.03346544502,8.30780974671,29,29,11.1960793352,29,29,3755347764.59,2.96260171571,29,29,8.11730126882,1028.8251003,269.014901106,2.70832646547,44.042981023,62.4096244997,11.6083839473,47.4599253923,3755347764.59,0.0873336536524,-0.307623803087
"('12',)",7,44.38,-124.95,20.583899904,16,16,21.2874860875,16,16,0.0895834356798,16,16,156.769996927,16,16,61.5444215462,16,16,0.0125002059986,16,16,166.363027333,29,28,88.1330623198,0.0,16,16,0.0,29,13,16.9956103677,16,16,3.95675824525,29,29,-1.05622996436,8.37474503716,29,29,11.057205603,29,29,3755351364.59,2.85083382013,29,29,8.29326428713,1028.7960878,113.655774899,2.53178761781,44.0600013733,59.2806720345,11.6369607491,90.0464481362,3755351364.59,0.0857947081776,-0.444951751788
"('13',)",7,44.38,-124.95,14.5622777908,16,16,15.134255947,16,16,0.0529503508084,16,16,-118.687572245,16,16,49.945427761,16,16,0.00682279126116,16,16,99.4683127785,29,28,279.899550144,0.153048165321,16,16,0.0197497367859,29,13,11.6451891941,16,16,3.88803963383,29,29,-1.78482733481,8.85017136282,29,29,11.1994928735,29,29,3755354964.59,1.97601261966,29,29,8.61604186821,1029.1901907,267.350455394,1.93804220632,44.0729695493,56.1952384897,11.6319300005,225.557479106,3755354964.59,-0.0987710383927,-0.47477071869
"('14',)",7,44.38,-124.95,8.42229076614,16,16,8.77155876627,16,16,-0.00961091583876,16,16,-78.3582618719,16,16,30.4954260591,16,16,0.00181423139126,16,16,168.336637869,29,28,284.244186058,0.41283629236,16,16,0.0539993286133,29,13,6.64102396546,16,16,3.92434290374,29,29,-5.83503812301,8.86676738357,29,29,10.9822021677,29,29,3755358564.59,0.810521691207,29,29,8.83064606127,1029.07995605,114.154567285,1.44861115011,44.1045857405,55.5681619939,11.6227291524,307.920781699,3755358564.59,-0.0913220588596,-0.378825138709
"('15',)",7,44.38,-124.95,15.8168385315,16,16,16.3775530203,16,16,0.0707804842876,16,16,-177.208303957,16,16,49.0083277102,16,16,0.00673135076545,16,16,107.038344817,29,28,346.216498718,0.00432759578258,16,16,0.000555674235024,29,13,12.9571946383,16,16,3.9832188621,29,29,-1.95619199012,8.58855263835,29,29,11.1881422731,29,29,3755362164.59,1.94526461716,29,29,8.60221564403,1028.72391356,260.755442628,1.14364201129,44.1357427704,57.506701093,11.6341680089,294.956562999,3755362164.59,-0.0192514495155,-0.348948103459
"('16',)",7,44.38,-124.95,21.1440446203,16,16,21.8424251187,16,16,0.0888846175158,16,16,-90.0100817522,16,16,61.0641751775,16,16,0.0145260420851,16,16,162.145938992,29,28,330.8025,0.0,16,16,0.0,29,13,17.5823040785,16,16,4.24014278231,29,29,-0.872250833055,8.49107909437,29,29,11.115818878,29,29,3755365764.59,3.12541571115,29,29,8.39419539529,1027.84516129,111.093121998,2.65496455644,44.108557462,60.1163816016,11.6364277922,337.438158093,3755365764.59,-0.0420163609371,-0.273888762187
"('17',)",7,44.38,-124.95,23.3717490355,16,16,24.1749678949,16,16,0.102174122625,16,16,28.5697987812,16,16,70.1924430717,16,16,0.0207255381937,16,16,178.659521415,29,28,239.557498558,0.0,16,16,0.0,29,13,19.2753328527,16,16,4.26759879424,29,29,-0.574767454624,8.64604252113,29,29,11.1420228566,29,29,3755369364.59,3.82735393834,29,29,8.45836516972,1027.26527774,112.683988778,3.20043088306,44.0857325361,60.875593529,11.6596216454,306.855272099,3755369364.59,0.028071741055,-0.404117940567
"('18',)",7,44.38,-124.95,27.129509524,16,16,28.0943701534,16,16,0.122711133115,16,16,38.0248382334,16,16,84.3021905441,16,16,0.0279341413771,16,16,127.754990235,29,28,196.24106286,0.0,16,16,0.0,29,13,22.2087203144,16,16,4.11613685743,29,29,-0.42992053836,8.71358069466,29,29,11.2414871169,29,29,3755372964.59,4.46535904541,29,29,8.51878913859,1027.44585195,112.760332545,3.82160814948,44.0600013733,60.3858949168,11.6556524141,170.444910316,3755372964.59,0.0645817879898,-0.422420581597
"('19',)",7,44.38,-124.95,23.5620164885,16,16,24.3362542885,16,16,0.0985125328118,16,16,126.806387974,16,16,67.6801862823,16,16,0.0184263993098,16,16,94.1757984242,29,28,54.6630004406,0.0,16,16,0.0,29,13,19.6134037085,16,16,4.28707045591,29,29,-0.686293902822,8.57447954056,29,29,11.2298344134,29,29,3755376564.59,3.57796206934,29,29,8.51963066964,1027.01932924,273.814661973,3.18062703025,44.0428008467,60.3431954673,11.6266411235,110.23722144,3755376564.59,-0.0302790244192,-0.310220385201
"('20',)",7,44.38,-124.95,21.2674814362,16,16,21.9355526891,16,16,0.0738917697208,16,16,144.082141464,16,16,58.3994023404,16,16,0.0146697722783,16,16,94.6760785406,29,28,26.9325,0.078842536859,16,16,0.01111263699,29,13,17.8603180463,16,16,4.47519721655,29,29,-0.862854934109,8.56738929358,29,29,11.2243369396,29,29,3755380164.59,3.14507391164,29,29,8.49678773498,1026.79888772,272.402287327,3.01054781192,44.034797919,64.1305503541,11.6282838235,23.9911262252,3755380164.59,-0.054398272404,-0.260173036616
"('21',)",7,44.38,-124.95,21.3512491971,16,16,22.0751458682,16,16,0.0920443982657,16,16,176.741575258,16,16,63.233869562,16,16,0.016813119081,16,16,98.5783295464,29,28,2.73000002503,0.0,16,16,0.0,29,13,17.6593761743,16,16,4.39563815362,29,29,-0.712354409922,8.76069339187,29,29,11.258551139,29,29,3755387364.59,3.41296770431,29,29,8.61265929298,1026.51267406,269.191373108,2.80482466379,44.0138553912,61.6372099489,11.6576006996,5.84250472099,3755387364.59,0.0154430514274,-0.226541527961
"('22',)",7,44.38,-124.95,14.0903064795,16,16,14.6714840583,16,16,0.0738001496363,16,16,213.433837707,16,16,50.7011515448,16,16,0.0101971955324,16,16,154.115885294,29,28,2.50949995995,0.0,16,16,0.0,29,13,11.1263008275,16,16,4.31027922851,29,29,-0.984446638084,9.10996832437,29,29,11.079434274,29,29,3755398164.59,2.58177924076,29,29,9.03888044998,1024.70748277,34.6264433579,1.99872406122,43.9625640649,60.7347971464,11.6255650031,2.28977231436,3755398164.59,-0.0409775029056,-0.317889665244
"('23',)",7,44.38,-124.95,7.39889434276,16,16,7.70551792327,16,16,0.0292912730121,16,16,125.433558374,16,16,26.7398453558,16,16,0.0017517704829,16,16,94.8306650857,29,28,2.0369999975,0.0649338475006,16,16,0.00962985003436,29,13,5.83511408217,16,16,4.40450791613,29,29,-5.48894838767,9.20792221635,29,29,11.1334172851,29,29,3755408964.59,0.806537216347,29,29,9.1375739908,1023.98067363,273.20433845,0.996007276957,43.993572639,60.7835703019,11.6139566618,2.02854917353,3755408964.59,-0.145420581836,-0.042287697241
"('24',)",7,44.38,-124.95,12.1074586456,16,16,12.5767799678,16,16,0.0587863535386,16,16,135.44419124,16,16,40.9293847047,16,16,0.00736442892065,16,16,87.5009316749,29,28,2.70506253943,0.00501749745875,16,16,0.000787010899297,29,13,9.71391990262,16,16,4.65946018594,29,29,-1.34574432496,9.21441892758,29,29,11.174557143,29,29,3755419764.59,2.118489034,29,29,9.11689766551,1023.44846075,279.897363796,1.34437193083,43.9974356729,63.7031503791,11.5672823005,2.34871471471,3755419764.59,0.0603533757717,-0.18593253248
"('25',)",7,44.38,-124.95,12.8672255558,16,16,13.3633455762,16,16,0.0629739732291,16,16,138.873763574,16,16,43.2653404902,16,16,0.00852630862283,16,16,88.1064096319,29,28,2.835,0.0,16,16,0.0,29,13,10.3370134516,16,16,4.67486520131,29,29,-1.15962629844,9.22097814262,29,29,11.1911853903,29,29,3755423364.59,2.32034283559,29,29,9.18888454457,1022.85700335,281.442745071,2.29008264496,43.9834580578,65.0436197014,11.5911353787,2.94812346261,3755423364.59,0.11599964771,-0.242786809593
"('26',)",7,44.38,-124.95,13.4626642143,16,16,13.9962605907,16,16,0.0639171114786,16,16,135.048849343,16,16,46.4900094146,16,16,0.0128527633126,16,16,80.902421745,29,28,3.10668749437,0.0217829825935,16,16,0.00375032424927,29,13,10.741322695,16,16,4.96879970017,29,29,-0.672735203847,9.4884389602,29,29,11.2459680616,29,29,3755430564.59,2.99520472299,29,29,9.36212887198,1022.52170558,288.079116637,2.39726863696,43.9974296861,66.8438252396,11.5876424717,2.73855386752,3755430564.59,0.199650883896,-0.344770597063
"('27',)",7,44.38,-124.95,14.1886923418,16,16,14.7858008287,16,16,0.062052255101,16,16,113.580169465,16,16,51.9825794144,16,16,0.0185820509168,16,16,81.6164729721,29,28,31.2374995244,0.0751775439955,16,16,0.0136103100247,29,13,11.1434390584,16,16,5.10048806355,29,29,-0.414259919017,9.7129186781,29,29,11.2866980543,29,29,3755434164.59,3.70797121345,29,29,9.58561240765,1022.36002553,285.942833631,3.10258538993,43.9928647153,68.1790727709,11.5937161712,25.479056341,3755434164.59,0.187388288703,-0.448291562807
"('28',)",7,44.38,-124.95,13.2464460821,16,16,13.8083431266,16,16,0.0655707945589,16,16,-69.0105449247,16,16,48.8653472321,16,16,0.022023569622,16,16,63.6985385102,29,28,191.981998959,0.0267971360782,16,16,0.00555589463976,29,13,10.3807711555,16,16,5.49940323886,29,29,-0.301365908096,10.0059612172,29,29,11.381411466,29,29,3755437764.59,4.08531882338,29,29,9.81623974397,1023.01496053,301.831455551,3.62899233433,44.0,71.5883768276,11.6107388734,142.047850204,3755437764.59,0.0584749942367,-0.268985960558
"('29',)",7,44.38,-124.95,16.2462202218,16,16,17.0331696148,16,16,0.0995409499584,16,16,-161.625455024,16,16,68.3862572526,16,16,0.0478507352757,16,16,70.9180094063,29,28,313.1625,0.0,16,16,0.0,29,13,12.2327783175,16,16,5.44866672375,29,29,-0.11720177711,10.2208054058,29,29,11.4151105192,29,29,3755441364.59,5.9327769314,29,29,10.0195047559,1022.55439492,300.876460585,4.74373110963,44.007215916,69.3653709249,11.6204262266,252.827435094,3755441364.59,0.0293294824076,-0.175821197258
"('30',)",7,44.38,-124.95,19.1208675421,16,16,19.932768053,16,16,0.102727347957,16,16,-63.1507313747,16,16,70.5751693186,16,16,0.0657312875447,16,16,55.6869250111,29,28,204.393000641,0.0,16,16,0.0,29,13,14.9801749365,16,16,5.67359120712,29,29,-0.085378697161,10.1454941301,29,29,11.455086413,29,29,3755444964.59,6.78603950868,29,29,10.0273167093,1021.84920726,310.185539773,6.32143446226,43.9672110233,71.5933953428,11.6219997406,241.689034483,3755444964.59,0.0199786105563,-0.189636929208
"('31',)",7,44.38,-124.95,16.1701497781,16,16,16.9325281347,16,16,0.0897230661784,16,16,-53.6575795748,16,16,66.2198832132,16,16,0.0602541357168,16,16,61.357998176,29,28,193.54650032,0.0290191974983,16,16,0.00666597154405,29,13,12.282020159,16,16,5.7548366933,29,29,-0.0825554638817,10.3484776519,29,29,11.4618480598,29,29,3755448564.59,6.56969854776,29,29,10.1969787307,1021.36554365,308.280908655,5.54867352485,44.0071573235,72.9872311423,11.6335783679,179.185644115,3755448564.59,0.0298791870859,-0.174803656145
"('32',)",7,44.38,-124.95,16.3067086217,16,16,17.0376811089,16,16,0.0812985595901,16,16,-71.0425349433,16,16,63.4864981013,16,16,0.0612099321883,16,16,22.7677037631,29,28,169.92150032,0.0460145755212,16,16,0.0111113654243,29,13,12.5787489372,16,16,5.89342664613,29,29,-0.0811155603341,10.3755200686,29,29,11.5095563704,29,29,3755452164.59,6.61428453407,29,29,10.3152014045,1020.99041627,341.700164647,6.08077024105,43.9942672218,74.9279663068,11.6311328886,178.897861658,3755452164.59,0.0560587398673,-0.182740158378
"('33',)",7,44.38,-124.95,16.386075068,16,16,17.1243965114,16,16,0.0932982407218,16,16,-10.1359788898,16,16,64.0971001707,16,16,0.082168293622,16,16,13.9777847524,29,28,100.831499519,0.0,16,16,0.0,29,13,12.6206357063,16,16,6.10361234748,29,29,-0.0524946595403,10.4957802048,29,29,11.5274808131,29,29,3755455764.59,7.48572159778,29,29,10.3571239548,1020.50919892,355.096350233,6.92897940793,43.9842575153,75.9825740387,11.6268517554,150.973814589,3755455764.59,0.108559865129,-0.212830956615
"('34',)",7,44.38,-124.95,14.4368895556,16,16,15.1354030785,16,16,0.0848791163958,16,16,35.5573078864,16,16,60.6026821584,16,16,0.0896959854164,16,16,18.0848726981,29,28,54.0161998558,0.0114822965806,16,16,0.0033329433865,29,13,10.8744705891,16,16,6.27975233361,29,29,-0.0406798454084,10.6668696057,29,29,11.5344263227,29,29,3755459364.59,7.7807702193,29,29,10.5345965657,1020.10543651,356.723639829,6.72187543916,43.9799995422,77.8708281055,11.6277204684,70.0132420007,3755459364.59,0.125140526963,-0.250175131516
"('35',)",7,44.38,-124.95,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,25.704000721,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755808564.59,,29,28,7.92809823374,1003.7718332,287.448853373,5.18373882066,8.97338661818,65.0368960404,11.4526759061,27.3010568643,3755808564.59,0.0805875009064,-0.136092608249
