obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",7,44.38,-124.95,18.4075659203,16,16,19.3022694974,16,16,0.00733010347641,16,16,55.7938551044,16,16,77.6981054621,16,16,0.144594051703,16,16,25.2975579195,29,28,61.4368118691,0.390425914645,16,16,0.105749607086,29,29,13.8445776774,16,16,6.2168453781,29,29,-0.0251044287346,10.4406558812,29,29,11.3825229881,29,29,3755696978.63,9.44532855504,29,29,10.3795053982,995.627250264,348.685540406,7.58025363955,53.3588493115,76.6971796023,11.4964356162,41.0515301559,3755696978.63,0.0734841227156,0.0202892796965
"('11',)",7,44.38,-124.95,14.3139937429,16,16,15.1641933638,16,16,-0.0529305821954,16,16,69.1809924023,16,16,73.7397558039,16,16,0.174228686605,16,16,16.1971446568,29,28,31.2416996756,0.507815941087,16,16,0.160251140594,29,29,9.97797567608,16,16,6.47869122548,29,29,-0.0148966315465,10.7783369982,29,29,11.4204390654,29,29,3755700578.63,10.1827552949,29,29,10.622851775,994.795439408,351.518756827,9.57129938498,53.7019789928,77.2841685804,11.4876240844,49.8391881408,3755700578.63,0.0928155475765,0.00693325809878
"('12',)",7,44.38,-124.95,18.2358936441,16,16,19.319622071,16,16,0.13682947459,16,16,92.5884581436,16,16,94.0121093551,16,16,0.232641367144,16,16,16.474970322,29,28,30.6075002003,0.0,16,16,0.0,29,29,12.7088786669,16,16,6.23969973035,29,29,-0.0122986812166,10.7192147616,29,29,11.4503618035,29,29,3755704178.63,11.3289960052,29,29,10.7041926504,993.522910678,356.142101501,9.33348640359,53.6205366744,77.212417215,11.5186882637,26.8262789271,3755704178.63,0.0668331245723,-0.0182012947511
"('13',)",7,44.38,-124.95,10.4652864745,16,16,11.3139885404,16,16,0.107043151835,16,16,-56.4162998984,16,16,73.5458734009,16,16,0.125520251833,16,16,20.0149214829,29,28,156.114000721,0.0,16,16,0.0,29,29,6.13690593882,16,16,6.28233221856,29,29,-0.0181150755451,11.0019159186,29,29,11.455034526,29,29,3755707778.63,9.02427231671,29,29,10.7720854661,992.033731728,351.974513561,9.40768146997,53.4266718761,74.5984258158,11.5400491951,105.850013938,3755707778.63,0.0549573838056,-0.0594056395993
"('14',)",7,44.38,-124.95,7.95840259085,16,16,8.80899364197,16,16,-0.213788625174,16,16,44.8286678478,16,16,73.6616581959,16,16,0.121399818229,16,16,18.1206501206,29,28,51.6442496395,1.07022094061,16,16,0.32100019455,29,29,3.62038823015,16,16,6.25832891599,29,29,-0.0148078141799,11.1763511343,29,29,11.4554454656,29,29,3755711378.63,8.93827432958,29,29,11.1066235877,990.447110263,352.608901058,8.35663935132,53.8037768111,72.6927442313,11.5430002213,72.7771563545,3755711378.63,0.0109029944725,-0.0712473966865
"('15',)",7,44.38,-124.95,4.10019314005,16,16,4.83924374626,16,16,0.0930727330021,16,16,-23.3464232985,16,16,63.9474157036,16,16,0.0831309286475,16,16,17.1756265904,29,28,104.800500641,0.0,16,16,0.0,29,29,0.331035048354,16,16,6.27269103118,29,29,-0.0143105235601,11.4056215637,29,29,11.4525070088,29,29,3755714978.63,7.76636365987,29,29,11.2679994773,989.298574241,354.106077046,6.64228706935,53.7103864627,73.5492599766,11.5411600934,85.5644809798,3755714978.63,0.0347556684523,-0.103430473851
"('16',)",7,44.38,-124.95,-1.94255016195,16,16,-1.17735731427,16,16,0.0961937855322,16,16,20.750553897,16,16,66.0918557193,16,16,0.11382090598,16,16,17.8652316825,29,28,57.3614998198,0.0,16,16,0.0,29,29,-5.84503368509,16,16,6.44535287479,29,29,0.00221441805364,11.8802403724,29,29,11.4662858709,29,29,3755718578.63,8.86022338659,29,29,11.7547453578,987.760626489,353.557966676,6.58786153481,53.3982783978,71.1564447594,11.538738747,80.468051817,3755718578.63,0.0160459692804,-0.114768683783
"('17',)",7,44.38,-124.95,8.25711672458,16,16,9.05291471052,16,16,0.100314827836,16,16,74.0740738101,16,16,68.9237428968,16,16,0.141498469014,16,16,18.1717837168,29,28,17.2199997997,0.0,16,16,0.0,29,29,4.19854699624,16,16,6.53681721934,29,29,-0.0120746298351,11.1507014723,29,29,11.4555387253,29,29,3755722178.63,9.49013866583,29,29,11.31696555,986.211307765,353.602194138,7.13433235056,53.2917758825,75.4930544631,11.5346442932,40.5967474953,3755722178.63,0.0268794280597,-0.0825114788264
"('18',)",7,44.38,-124.95,11.7205801322,16,16,12.7116685822,16,16,0.0638668766425,16,16,103.925483788,16,16,85.8697460046,16,16,0.217398507608,16,16,19.6043656155,29,28,8.41049963951,0.195842770774,16,16,0.0611118740506,29,29,6.66602903703,16,16,6.42240551401,29,29,-0.00891359609301,11.0504286531,29,29,11.4553669652,29,29,3755725778.63,11.1178321551,29,29,10.7664215161,985.486363619,352.287596917,10.5472940333,53.3300541805,77.287545067,11.5178939538,7.97703129126,3755725778.63,0.0385036359707,-0.0368932764255
"('19',)",7,44.38,-124.95,50.2473057276,16,16,51.5390673714,16,16,-0.0873222270642,16,16,170.260125303,16,16,112.543619792,16,16,0.531154276403,16,16,17.3173796587,29,28,4.21049998999,0.950304497906,16,16,0.25111050076,29,29,43.659321344,16,16,6.54521406328,29,29,-0.00953151664362,9.57386908322,29,29,11.3741669603,29,29,3755732978.63,15.2055859243,29,29,9.80923929859,983.746674149,354.243894697,11.2876698331,53.4907486989,84.5635288979,11.4613018609,4.27406347892,3755732978.63,0.0222891961951,0.056557737174
"('20',)",7,44.38,-124.95,62.1652248041,16,16,63.6950270453,16,16,0.194738229326,16,16,273.885308677,16,16,133.808540934,16,16,0.288944712019,16,16,89.5460343946,29,28,3.83250002503,0.0,16,16,0.0,29,29,54.3632333737,16,16,5.4995182874,29,29,-0.0296082645444,8.51221241027,29,29,11.2989012593,29,29,3755743778.63,12.0450402284,29,29,8.41499461054,994.277523212,292.000644928,11.2163149583,8.58375496994,78.4663470672,11.4609610674,3.56567976482,3755743778.63,0.368794876411,-0.0971584162665
"('21',)",7,44.38,-124.95,22.2547179503,16,16,23.4536023649,16,16,0.107734869775,16,16,187.349193464,16,16,104.277417374,16,16,0.0927661983565,16,16,72.5052327764,29,28,5.82356263518,0.24969851342,16,16,0.0440277578654,29,29,16.1404074357,16,16,4.94436121591,29,29,-0.0594407293873,10.0114766001,29,29,11.2805817549,29,29,3755754578.63,7.86640381122,29,29,9.71827988643,999.306164604,305.967713341,7.01855279029,2.05968001354,65.3105134067,11.4854599898,15.1252073235,3755754578.63,0.166473727935,-0.0769735196314
"('22',)",7,44.38,-124.95,19.5766358051,16,16,20.645351817,16,16,0.134022875326,16,16,171.994063382,16,16,92.9477436032,16,16,0.0692481650257,16,16,68.9766431334,29,28,4.06350018024,0.00699268140939,16,16,0.00124999880791,29,29,14.1261841444,16,16,4.98018318081,29,29,-0.080975676195,10.0334894662,29,29,11.2637707291,29,29,3755758178.63,6.98920762172,29,29,9.59875973912,1000.02136147,307.153532774,6.074445963,2.06651265877,64.0328900374,11.4666767257,3.96870878359,3755758178.63,0.112596233669,-0.0811104383689
"('23',)",7,44.38,-124.95,31.3089668503,16,16,32.1053499045,16,16,0.101520229625,16,16,121.020384813,16,16,69.7590892007,16,16,0.0276029083331,16,16,27.2268823444,29,28,3.21300000563,0.0,16,16,0.0,29,29,27.2474132738,16,16,4.9429728221,29,29,-0.493516662693,8.07492739745,29,29,11.1983995349,29,29,3755765378.63,4.45815630536,29,29,8.21572470322,1000.74778876,336.211242562,3.7680701714,2.05254262136,69.5887782121,11.437339747,2.64155389733,3755765378.63,0.0447889528511,-0.109768487487
"('24',)",7,44.38,-124.95,26.0851916919,16,16,26.7545955344,16,16,0.0852811637691,16,16,101.852261576,16,16,58.6003745895,16,16,0.0202723993844,16,16,24.6441550711,29,28,4.06350018024,0.0,16,16,0.0,29,29,22.6712320955,16,16,5.0733588378,29,29,-0.647853324642,8.23151893367,29,29,11.2055680342,29,29,3755768978.63,3.80674195498,29,29,8.27468682633,1000.97257164,345.213223987,3.80514642762,2.86119722318,73.10802825,11.4210591868,4.23058912964,3755768978.63,0.0273154370181,-0.0708162922089
"('25',)",7,44.38,-124.95,41.401029029,16,16,42.626949769,16,16,-2.23288609591,16,16,178.752953827,16,16,107.105291689,16,16,0.131314021358,16,16,26.4064770323,29,28,3.88631256759,13.978664418,16,16,2.38875007629,29,29,35.1488332553,16,16,5.24460069902,29,29,-0.0645008719829,8.83502033866,29,29,11.2375577114,29,29,3755776178.63,8.91032020347,29,29,8.92188738752,1001.06343478,344.863763506,4.24459651369,6.20902860968,71.4809382003,11.3931017084,3.95102067776,3755776178.63,0.00924127905761,0.0618051084967
"('26',)",7,44.38,-124.95,39.886809035,16,16,40.6976471509,16,16,-0.338840140802,16,16,128.060223016,16,16,71.2318911616,16,16,0.0307324797377,16,16,33.5123418019,29,28,15.5295002103,3.09395561868,16,16,0.442499876022,29,29,35.7515346439,16,16,5.03801548913,29,29,-0.533419986616,7.29214868105,29,29,11.1433782469,29,29,3755779778.63,4.64857146668,29,29,7.40928572528,1001.30047591,341.586618994,6.01981500353,7.06689840277,77.5424282612,11.3865777146,14.7249074319,3755779778.63,0.10282460709,0.067119763547
"('27',)",7,44.38,-124.95,38.3294639425,16,16,39.2013711984,16,16,-0.525682002349,16,16,-25.5522255608,16,16,76.4928084429,16,16,0.0347129640129,16,16,38.1881701437,29,28,178.529400793,4.41345970783,16,16,0.636999893188,29,29,33.8827369378,16,16,4.95598367979,29,29,-0.42948939472,7.66505241986,29,29,11.1716024627,29,29,3755783378.63,4.95746017468,29,29,7.31967123061,1001.16080797,317.741780172,3.70558879053,7.69213402266,76.4584116464,11.4003909821,101.441772114,3755783378.63,0.148026695499,0.0444349904066
"('28',)",7,44.38,-124.95,45.6346611147,16,16,46.6015494361,16,16,-0.845628140959,16,16,20.8271055685,16,16,84.9452976196,16,16,0.044019366407,16,16,61.4841803571,29,28,173.419311419,7.11340833508,16,16,0.969250154495,29,29,40.7035306753,16,16,4.8689086723,29,29,-0.359507538958,7.28099332646,29,29,11.1680556838,29,29,3755786978.63,5.51286604282,29,29,7.32035940842,1001.75622397,321.698148443,5.47783782305,8.46966946584,75.2893993777,11.4245254589,226.715810025,3755786978.63,0.158361183609,0.0257031953818
"('29',)",7,44.38,-124.95,46.3338918744,16,16,47.4400449186,16,16,0.0822416916656,16,16,52.6907358897,16,16,96.8788284011,16,16,0.0916035807725,16,16,43.5100168381,29,28,128.765701298,0.375080599838,16,16,0.0587498188019,29,29,40.6925113485,16,16,5.20658871621,29,29,-0.123089866982,8.14956216473,29,29,11.2687051468,29,29,3755790578.63,7.64589451368,29,29,7.93845267754,1001.85882265,313.414106288,4.74295095057,8.89885246145,73.8423471604,11.4496949898,169.17639193,3755790578.63,0.168742696467,0.031687987663
"('30',)",7,44.38,-124.95,34.791349251,16,16,35.7237763631,16,16,0.064979429761,16,16,-171.769840383,16,16,81.5804543765,16,16,0.0506614106436,16,16,93.1013328175,29,28,376.830566826,0.342968269759,16,16,0.0537501335144,29,29,30.035970979,16,16,5.09867045026,29,29,-0.223738610084,8.4034135147,29,29,11.205456218,29,29,3755794178.63,5.96585371732,29,29,8.00016236945,1001.59246768,302.758274184,6.8630696251,8.94901054459,75.3178459241,11.4673451003,316.60942561,3755794178.63,0.204488539005,-0.00960510437032
"('31',)",7,44.38,-124.95,34.610507172,16,16,35.568368457,16,16,0.121965311813,16,16,23.7078051212,16,16,83.8037578391,16,16,0.0492073988227,16,16,83.3341325035,29,28,173.15549984,0.0,16,16,0.0,29,29,29.7254146183,16,16,4.98587213376,29,29,-0.232614952584,8.40883316248,29,29,11.2065553035,29,29,3755797778.63,5.88737871184,29,29,8.23144825343,1001.89129019,279.783632188,5.71367751985,8.94999980927,71.7870358879,11.4773105611,184.519718412,3755797778.63,0.175659901886,-0.024926533096
"('32',)",7,44.38,-124.95,36.3362321269,16,16,37.4956108422,16,16,0.147482979244,16,16,-28.5493189339,16,16,101.337086306,16,16,0.0726673689379,16,16,99.68804437,29,28,259.997850288,0.0,16,16,0.0,29,29,30.4234006788,16,16,4.76526310321,29,29,-0.13729704363,8.67943641611,29,29,11.2141674533,29,29,3755801378.63,6.98580876007,29,29,8.50961108659,1002.10124852,272.776562038,4.83265548001,8.93958126524,68.3722804029,11.4776900837,262.212990057,3755801378.63,0.13069803701,-0.0432945915456
"('33',)",7,44.38,-124.95,30.7844678813,16,16,31.9118016951,16,16,0.143258244755,16,16,85.2788814697,16,16,98.4349200005,16,16,0.060248133403,16,16,105.868896038,29,28,144.06,0.0,16,16,0.0,29,29,25.0350654309,16,16,4.61747013754,29,29,-0.154504157939,8.95538911296,29,29,11.1828032466,29,29,3755804978.63,6.47494584068,29,29,8.66790191602,1003.05011618,263.566294317,6.12393385933,8.92844191046,63.9258075251,11.4762663949,179.479260762,3755804978.63,0.0679669793312,-0.074660363201
"('34',)",7,44.38,-124.95,36.3984587718,16,16,37.4397138883,16,16,0.132747029414,16,16,177.287195872,16,16,91.2141256331,16,16,0.0407175421137,16,16,80.6890132823,29,28,25.704000721,0.0,16,16,0.0,29,29,31.0880576779,16,16,4.47248100564,29,29,-0.324476873465,8.06430933333,29,29,11.1438431362,29,29,3755808578.63,5.36842014097,29,29,8.3009723433,1003.56287134,276.396076432,5.83580131791,8.88203855268,64.1301955088,11.456624181,79.5801457484,3755808578.63,0.0671837866219,-0.118357341767
